#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113107E+04   0.548804E-01   0.000000E+00   0.340601E+01   0.488627E-07   0.343594E-02  -0.163874E-04
     3   0.105227E+04   0.883125E-01   0.000000E+00   0.425610E+01   0.594256E-07   0.341560E-02  -0.198898E-04
     4   0.979376E+03   0.977552E-01   0.000000E+00   0.436162E+01   0.684297E-07   0.332583E-02  -0.198384E-04
     5   0.923193E+03   0.853386E-01   0.000000E+00   0.402842E+01   0.762233E-07   0.320808E-02  -0.172798E-04
     6   0.882334E+03   0.620303E-01   0.000000E+00   0.349175E+01   0.830071E-07   0.308262E-02  -0.131639E-04
     7   0.853903E+03   0.388819E-01   0.000000E+00   0.290020E+01   0.889631E-07   0.295888E-02  -0.840227E-05
     8   0.834620E+03   0.222144E-01   0.000000E+00   0.234394E+01   0.942205E-07   0.283727E-02  -0.381799E-05
     9   0.822313E+03   0.131020E-01   0.000000E+00   0.186885E+01   0.988877E-07   0.271737E-02  -0.497132E-07
    10   0.815442E+03   0.941893E-02   0.000000E+00   0.149960E+01   0.103033E-06   0.260126E-02   0.256708E-05
    11   0.812451E+03   0.829214E-02   0.000000E+00   0.124415E+01   0.106748E-06   0.249381E-02   0.399330E-05
    12   0.813430E+03   0.773943E-02   0.000000E+00   0.109980E+01   0.110056E-06   0.239679E-02   0.432886E-05
    13   0.816589E+03   0.691053E-02   0.000000E+00   0.104228E+01   0.113003E-06   0.230876E-02   0.374468E-05
    14   0.820990E+03   0.600506E-02   0.000000E+00   0.104271E+01   0.115639E-06   0.222779E-02   0.246660E-05
    15   0.826891E+03   0.531393E-02   0.000000E+00   0.108196E+01   0.117997E-06   0.215102E-02   0.916635E-06
    16   0.834663E+03   0.504323E-02   0.000000E+00   0.114430E+01   0.120099E-06   0.207637E-02  -0.494910E-06
    17   0.844213E+03   0.518869E-02   0.000000E+00   0.121475E+01   0.121976E-06   0.200503E-02  -0.156834E-05
    18   0.854593E+03   0.550856E-02   0.000000E+00   0.128169E+01   0.123653E-06   0.193849E-02  -0.220106E-05
    19   0.866627E+03   0.586993E-02   0.000000E+00   0.133965E+01   0.125139E-06   0.187598E-02  -0.246711E-05
    20   0.878634E+03   0.625062E-02   0.000000E+00   0.138381E+01   0.126445E-06   0.181637E-02  -0.245873E-05
    21   0.890958E+03   0.669543E-02   0.000000E+00   0.142021E+01   0.127592E-06   0.175913E-02  -0.217301E-05
    22   0.903867E+03   0.733635E-02   0.000000E+00   0.145517E+01   0.128601E-06   0.170400E-02  -0.162321E-05
    23   0.917172E+03   0.822807E-02   0.000000E+00   0.149028E+01   0.129481E-06   0.165136E-02  -0.980842E-06
    24   0.930927E+03   0.936647E-02   0.000000E+00   0.152626E+01   0.130237E-06   0.160158E-02  -0.437872E-06
    25   0.945071E+03   0.107607E-01   0.000000E+00   0.156496E+01   0.130882E-06   0.155456E-02  -0.116224E-06
    26   0.959416E+03   0.123792E-01   0.000000E+00   0.160896E+01   0.131426E-06   0.151006E-02  -0.761692E-07
    27   0.974194E+03   0.141780E-01   0.000000E+00   0.165532E+01   0.131879E-06   0.146765E-02  -0.203143E-06
    28   0.989256E+03   0.161443E-01   0.000000E+00   0.170123E+01   0.132247E-06   0.142701E-02  -0.365403E-06
    29   0.100466E+04   0.182874E-01   0.000000E+00   0.174474E+01   0.132530E-06   0.138836E-02  -0.533101E-06
    30   0.102031E+04   0.206241E-01   0.000000E+00   0.178276E+01   0.132729E-06   0.135187E-02  -0.706763E-06
    31   0.103608E+04   0.231392E-01   0.000000E+00   0.181292E+01   0.132856E-06   0.131718E-02  -0.906853E-06
    32   0.105223E+04   0.258069E-01   0.000000E+00   0.183294E+01   0.132922E-06   0.128379E-02  -0.113752E-05
    33   0.106874E+04   0.286378E-01   0.000000E+00   0.184013E+01   0.132930E-06   0.125141E-02  -0.131832E-05
    34   0.108546E+04   0.316620E-01   0.000000E+00   0.183374E+01   0.132883E-06   0.121982E-02  -0.136367E-05
    35   0.110233E+04   0.349009E-01   0.000000E+00   0.181803E+01   0.132785E-06   0.118906E-02  -0.125037E-05
    36   0.111930E+04   0.383749E-01   0.000000E+00   0.179588E+01   0.132639E-06   0.115928E-02  -0.996620E-06
    37   0.113637E+04   0.420768E-01   0.000000E+00   0.176340E+01   0.132450E-06   0.113099E-02  -0.723644E-06
    38   0.115386E+04   0.460035E-01   0.000000E+00   0.171832E+01   0.132221E-06   0.110459E-02  -0.545369E-06
