#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11348E+04    0.54881E-01    0.00000E+00    0.34464E+01    0.48859E-07    0.34224E-02   -0.16379E-04
     3    0.10548E+04    0.88313E-01    0.00000E+00    0.42901E+01    0.59422E-07    0.34075E-02   -0.19877E-04
     4    0.98101E+03    0.97755E-01    0.00000E+00    0.43827E+01    0.68426E-07    0.33225E-02   -0.19822E-04
     5    0.92425E+03    0.85339E-01    0.00000E+00    0.40384E+01    0.76219E-07    0.32084E-02   -0.17261E-04
     6    0.88302E+03    0.62030E-01    0.00000E+00    0.34952E+01    0.83003E-07    0.30852E-02   -0.13145E-04
     7    0.85434E+03    0.38882E-01    0.00000E+00    0.29009E+01    0.88959E-07    0.29625E-02   -0.83834E-05
     8    0.83491E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.94216E-07    0.28411E-02   -0.38000E-05
     9    0.82253E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98883E-07    0.27211E-02   -0.32838E-07
    10    0.81563E+03    0.94189E-02    0.00000E+00    0.14999E+01    0.10303E-06    0.26049E-02    0.25823E-05
    11    0.81265E+03    0.82921E-02    0.00000E+00    0.12445E+01    0.10674E-06    0.24975E-02    0.40067E-05
    12    0.81365E+03    0.77394E-02    0.00000E+00    0.11002E+01    0.11005E-06    0.24007E-02    0.43414E-05
    13    0.81683E+03    0.69105E-02    0.00000E+00    0.10427E+01    0.11300E-06    0.23128E-02    0.37572E-05
    14    0.82125E+03    0.60050E-02    0.00000E+00    0.10431E+01    0.11563E-06    0.22320E-02    0.24797E-05
    15    0.82715E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11799E-06    0.21553E-02    0.93016E-06
    16    0.83492E+03    0.50432E-02    0.00000E+00    0.11446E+01    0.12009E-06    0.20807E-02   -0.48137E-06
    17    0.84446E+03    0.51886E-02    0.00000E+00    0.12151E+01    0.12197E-06    0.20093E-02   -0.15541E-05
    18    0.85484E+03    0.55085E-02    0.00000E+00    0.12820E+01    0.12365E-06    0.19427E-02   -0.21843E-05
    19    0.86687E+03    0.58699E-02    0.00000E+00    0.13401E+01    0.12513E-06    0.18801E-02   -0.24471E-05
    20    0.87887E+03    0.62506E-02    0.00000E+00    0.13843E+01    0.12644E-06    0.18205E-02   -0.24356E-05
    21    0.89119E+03    0.66953E-02    0.00000E+00    0.14207E+01    0.12759E-06    0.17632E-02   -0.21473E-05
    22    0.90410E+03    0.73363E-02    0.00000E+00    0.14557E+01    0.12860E-06    0.17079E-02   -0.15951E-05
    23    0.91740E+03    0.82280E-02    0.00000E+00    0.14908E+01    0.12948E-06    0.16551E-02   -0.94962E-06
    24    0.93115E+03    0.93663E-02    0.00000E+00    0.15268E+01    0.13023E-06    0.16052E-02   -0.40201E-06
    25    0.94528E+03    0.10761E-01    0.00000E+00    0.15656E+01    0.13088E-06    0.15579E-02   -0.75089E-07
    26    0.95962E+03    0.12379E-01    0.00000E+00    0.16096E+01    0.13142E-06    0.15132E-02   -0.30157E-07
    27    0.97439E+03    0.14178E-01    0.00000E+00    0.16560E+01    0.13187E-06    0.14705E-02   -0.15276E-06
    28    0.98945E+03    0.16144E-01    0.00000E+00    0.17020E+01    0.13224E-06    0.14296E-02   -0.31088E-06
    29    0.10048E+04    0.18287E-01    0.00000E+00    0.17456E+01    0.13252E-06    0.13907E-02   -0.47376E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17836E+01    0.13272E-06    0.13539E-02   -0.64120E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18138E+01    0.13285E-06    0.13188E-02   -0.83426E-06
    32    0.10524E+04    0.25807E-01    0.00000E+00    0.18339E+01    0.13292E-06    0.12851E-02   -0.10579E-05
    33    0.10689E+04    0.28638E-01    0.00000E+00    0.18412E+01    0.13292E-06    0.12523E-02   -0.12323E-05
    34    0.10856E+04    0.31662E-01    0.00000E+00    0.18348E+01    0.13288E-06    0.12203E-02   -0.12719E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18191E+01    0.13278E-06    0.11891E-02   -0.11529E-05
    36    0.11194E+04    0.38374E-01    0.00000E+00    0.17970E+01    0.13263E-06    0.11589E-02   -0.89259E-06
    37    0.11365E+04    0.42076E-01    0.00000E+00    0.17646E+01    0.13244E-06    0.11301E-02   -0.61216E-06
    38    0.11540E+04    0.46003E-01    0.00000E+00    0.17196E+01    0.13222E-06    0.11032E-02   -0.42563E-06
    39    0.11719E+04    0.50166E-01    0.00000E+00    0.16641E+01    0.13195E-06    0.10778E-02   -0.31688E-06
    40    0.11899E+04    0.54585E-01    0.00000E+00    0.16011E+01    0.13164E-06    0.10534E-02   -0.23750E-06
    41    0.12081E+04    0.59282E-01    0.00000E+00    0.15324E+01    0.13131E-06    0.10295E-02   -0.14987E-06
    42    0.12263E+04    0.64258E-01    0.00000E+00    0.14561E+01    0.13093E-06    0.10061E-02   -0.59033E-07
    43    0.12447E+04    0.69509E-01    0.00000E+00    0.13693E+01    0.13053E-06    0.98337E-03    0.19398E-07
    44    0.12630E+04    0.75016E-01    0.00000E+00    0.12702E+01    0.13011E-06    0.96129E-03    0.69851E-07
    45    0.12818E+04    0.80771E-01    0.00000E+00    0.11569E+01    0.12965E-06    0.93998E-03    0.76794E-07
    46    0.13008E+04    0.86770E-01    0.00000E+00    0.10263E+01    0.12918E-06    0.91951E-03    0.30465E-07
    47    0.13199E+04    0.93016E-01    0.00000E+00    0.88010E+00    0.12868E-06    0.89976E-03   -0.55974E-07
    48    0.13392E+04    0.99520E-01    0.00000E+00    0.72404E+00    0.12817E-06    0.88059E-03   -0.16368E-06
    49    0.13585E+04    0.10627E+00    0.00000E+00    0.56315E+00    0.12763E-06    0.86187E-03   -0.27388E-06
    50    0.13783E+04    0.11325E+00    0.00000E+00    0.39572E+00    0.12708E-06    0.84344E-03   -0.36782E-06
    51    0.13983E+04    0.12044E+00    0.00000E+00    0.21820E+00    0.12652E-06    0.82522E-03   -0.43079E-06
    52    0.14187E+04    0.12791E+00    0.00000E+00    0.25379E-01    0.12594E-06    0.80733E-03   -0.46396E-06
    53    0.14390E+04    0.13581E+00    0.00000E+00   -0.18653E+00    0.12535E-06    0.78991E-03   -0.47250E-06
    54    0.14593E+04    0.14413E+00    0.00000E+00   -0.41336E+00    0.12475E-06    0.77312E-03   -0.46155E-06
    55    0.14798E+04    0.15284E+00    0.00000E+00   -0.65080E+00    0.12413E-06    0.75714E-03   -0.43621E-06
    56    0.15006E+04    0.16179E+00    0.00000E+00   -0.90065E+00    0.12351E-06    0.74205E-03   -0.40112E-06
    57    0.15216E+04    0.17088E+00    0.00000E+00   -0.11627E+01    0.12287E-06    0.72777E-03   -0.35891E-06
    58    0.15430E+04    0.18012E+00    0.00000E+00   -0.14376E+01    0.12223E-06    0.71412E-03   -0.31173E-06
    59    0.15645E+04    0.18955E+00    0.00000E+00   -0.17259E+01    0.12158E-06    0.70097E-03   -0.26172E-06
    60    0.15862E+04    0.19923E+00    0.00000E+00   -0.20268E+01    0.12092E-06    0.68815E-03   -0.21101E-06
    61    0.16084E+04    0.20925E+00    0.00000E+00   -0.23393E+01    0.12025E-06    0.67552E-03   -0.16166E-06
    62    0.16304E+04    0.21960E+00    0.00000E+00   -0.26645E+01    0.11958E-06    0.66305E-03   -0.11540E-06
    63    0.16525E+04    0.23023E+00    0.00000E+00   -0.30033E+01    0.11891E-06    0.65070E-03   -0.73870E-07
