#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113188E+04   0.548796E-01   0.000000E+00   0.341871E+01   0.488639E-07   0.343075E-02  -0.163875E-04
     3   0.105266E+04   0.883117E-01   0.000000E+00   0.426582E+01   0.594270E-07   0.341222E-02  -0.198900E-04
     4   0.979490E+03   0.977552E-01   0.000000E+00   0.436643E+01   0.684313E-07   0.332405E-02  -0.198387E-04
     5   0.923153E+03   0.853396E-01   0.000000E+00   0.402937E+01   0.762251E-07   0.320750E-02  -0.172803E-04
     6   0.882210E+03   0.620318E-01   0.000000E+00   0.349079E+01   0.830090E-07   0.308274E-02  -0.131645E-04
     7   0.853735E+03   0.388833E-01   0.000000E+00   0.289883E+01   0.889651E-07   0.295926E-02  -0.840294E-05
     8   0.834435E+03   0.222153E-01   0.000000E+00   0.234289E+01   0.942226E-07   0.283760E-02  -0.381853E-05
     9   0.822132E+03   0.131024E-01   0.000000E+00   0.186825E+01   0.988899E-07   0.271753E-02  -0.500478E-07
    10   0.815280E+03   0.941903E-02   0.000000E+00   0.149935E+01   0.103035E-06   0.260127E-02   0.256685E-05
    11   0.812315E+03   0.829215E-02   0.000000E+00   0.124408E+01   0.106751E-06   0.249374E-02   0.399306E-05
    12   0.813320E+03   0.773946E-02   0.000000E+00   0.109980E+01   0.110059E-06   0.239669E-02   0.432877E-05
    13   0.816502E+03   0.691062E-02   0.000000E+00   0.104229E+01   0.113005E-06   0.230867E-02   0.374484E-05
    14   0.820919E+03   0.600513E-02   0.000000E+00   0.104270E+01   0.115642E-06   0.222769E-02   0.246700E-05
    15   0.826830E+03   0.531394E-02   0.000000E+00   0.108192E+01   0.117999E-06   0.215091E-02   0.917037E-06
    16   0.834606E+03   0.504318E-02   0.000000E+00   0.114424E+01   0.120102E-06   0.207622E-02  -0.494818E-06
    17   0.844160E+03   0.518858E-02   0.000000E+00   0.121468E+01   0.121979E-06   0.200485E-02  -0.156853E-05
    18   0.854543E+03   0.550844E-02   0.000000E+00   0.128162E+01   0.123655E-06   0.193828E-02  -0.220118E-05
    19   0.866579E+03   0.586980E-02   0.000000E+00   0.133960E+01   0.125142E-06   0.187577E-02  -0.246703E-05
    20   0.878589E+03   0.625046E-02   0.000000E+00   0.138377E+01   0.126448E-06   0.181617E-02  -0.245861E-05
    21   0.890915E+03   0.669521E-02   0.000000E+00   0.142017E+01   0.127595E-06   0.175893E-02  -0.217306E-05
    22   0.903826E+03   0.733606E-02   0.000000E+00   0.145512E+01   0.128604E-06   0.170381E-02  -0.162357E-05
    23   0.917131E+03   0.822769E-02   0.000000E+00   0.149023E+01   0.129484E-06   0.165117E-02  -0.981364E-06
    24   0.930886E+03   0.936598E-02   0.000000E+00   0.152620E+01   0.130240E-06   0.160139E-02  -0.438181E-06
    25   0.945029E+03   0.107601E-01   0.000000E+00   0.156490E+01   0.130885E-06   0.155437E-02  -0.116206E-06
    26   0.959373E+03   0.123785E-01   0.000000E+00   0.160889E+01   0.131429E-06   0.150987E-02  -0.760205E-07
    27   0.974150E+03   0.141772E-01   0.000000E+00   0.165524E+01   0.131882E-06   0.146748E-02  -0.203096E-06
    28   0.989212E+03   0.161434E-01   0.000000E+00   0.170115E+01   0.132250E-06   0.142686E-02  -0.365613E-06
    29   0.100461E+04   0.182864E-01   0.000000E+00   0.174466E+01   0.132533E-06   0.138821E-02  -0.533470E-06
    30   0.102027E+04   0.206229E-01   0.000000E+00   0.178268E+01   0.132733E-06   0.135174E-02  -0.706990E-06
    31   0.103604E+04   0.231379E-01   0.000000E+00   0.181284E+01   0.132860E-06   0.131706E-02  -0.906793E-06
    32   0.105218E+04   0.258055E-01   0.000000E+00   0.183287E+01   0.132925E-06   0.128368E-02  -0.113725E-05
    33   0.106870E+04   0.286363E-01   0.000000E+00   0.184006E+01   0.132933E-06   0.125130E-02  -0.131808E-05
    34   0.108541E+04   0.316603E-01   0.000000E+00   0.183367E+01   0.132886E-06   0.121972E-02  -0.136373E-05
    35   0.110229E+04   0.348990E-01   0.000000E+00   0.181796E+01   0.132788E-06   0.118896E-02  -0.125079E-05
    36   0.111926E+04   0.383728E-01   0.000000E+00   0.179580E+01   0.132642E-06   0.115918E-02  -0.997221E-06
    37   0.113633E+04   0.420746E-01   0.000000E+00   0.176332E+01   0.132453E-06   0.113090E-02  -0.724211E-06
    38   0.115382E+04   0.460011E-01   0.000000E+00   0.171826E+01   0.132224E-06   0.110450E-02  -0.545721E-06
    39   0.117170E+04   0.501636E-01   0.000000E+00   0.166269E+01   0.131956E-06   0.107963E-02  -0.445320E-06
    40   0.118971E+04   0.545829E-01   0.000000E+00   0.159962E+01   0.131652E-06   0.105574E-02  -0.374212E-06
    41   0.120794E+04   0.592798E-01   0.000000E+00   0.153086E+01   0.131314E-06   0.103240E-02  -0.294537E-06
    42   0.122617E+04   0.642555E-01   0.000000E+00   0.145451E+01   0.130944E-06   0.100958E-02  -0.211474E-06
    43   0.124454E+04   0.695060E-01   0.000000E+00   0.136774E+01   0.130544E-06   0.987372E-03  -0.140905E-06
    44   0.126290E+04   0.750128E-01   0.000000E+00   0.126862E+01   0.130116E-06   0.965871E-03  -0.986589E-07
    45   0.128163E+04   0.807674E-01   0.000000E+00   0.115527E+01   0.129664E-06   0.945161E-03  -0.100525E-06
    46   0.130064E+04   0.867663E-01   0.000000E+00   0.102458E+01   0.129189E-06   0.925293E-03  -0.156430E-06
    47   0.131980E+04   0.930122E-01   0.000000E+00   0.878346E+00   0.128692E-06   0.906161E-03  -0.253015E-06
    48   0.133904E+04   0.995162E-01   0.000000E+00   0.722221E+00   0.128177E-06   0.887622E-03  -0.371154E-06
    49   0.135844E+04   0.106267E+00   0.000000E+00   0.561276E+00   0.127643E-06   0.869533E-03  -0.491771E-06
    50   0.137824E+04   0.113247E+00   0.000000E+00   0.393796E+00   0.127093E-06   0.851753E-03  -0.595841E-06
    51   0.139821E+04   0.120431E+00   0.000000E+00   0.216239E+00   0.126528E-06   0.834189E-03  -0.668443E-06
    52   0.141858E+04   0.127901E+00   0.000000E+00   0.233837E-01   0.125949E-06   0.816951E-03  -0.710922E-06
    53   0.143895E+04   0.135802E+00   0.000000E+00  -0.188560E+00   0.125358E-06   0.800199E-03  -0.728673E-06
    54   0.145926E+04   0.144121E+00   0.000000E+00  -0.415415E+00   0.124754E-06   0.784091E-03  -0.727077E-06
    55   0.147970E+04   0.152830E+00   0.000000E+00  -0.652889E+00   0.124140E-06   0.768787E-03  -0.711499E-06
    56   0.150049E+04   0.161782E+00   0.000000E+00  -0.902776E+00   0.123516E-06   0.754392E-03  -0.686733E-06
    57   0.152157E+04   0.170872E+00   0.000000E+00  -0.116491E+01   0.122882E-06   0.740802E-03  -0.655314E-06
    58   0.154295E+04   0.180111E+00   0.000000E+00  -0.143985E+01   0.122240E-06   0.727859E-03  -0.619212E-06
    59   0.156448E+04   0.189541E+00   0.000000E+00  -0.172821E+01   0.121589E-06   0.715406E-03  -0.580391E-06
    60   0.158617E+04   0.199219E+00   0.000000E+00  -0.202914E+01   0.120930E-06   0.703286E-03  -0.540814E-06
