#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113037E+04   0.548932E-01   0.000000E+00   0.340323E+01   0.488634E-07   0.343643E-02  -0.163892E-04
     3   0.105162E+04   0.883316E-01   0.000000E+00   0.425274E+01   0.594267E-07   0.341604E-02  -0.198908E-04
     4   0.978816E+03   0.977771E-01   0.000000E+00   0.435811E+01   0.684310E-07   0.332626E-02  -0.198397E-04
     5   0.922722E+03   0.853640E-01   0.000000E+00   0.402520E+01   0.762247E-07   0.320851E-02  -0.172832E-04
     6   0.881942E+03   0.620574E-01   0.000000E+00   0.348923E+01   0.830085E-07   0.308302E-02  -0.131694E-04
     7   0.853578E+03   0.389051E-01   0.000000E+00   0.289858E+01   0.889646E-07   0.295924E-02  -0.840787E-05
     8   0.834350E+03   0.222295E-01   0.000000E+00   0.234318E+01   0.942221E-07   0.283757E-02  -0.382185E-05
     9   0.822090E+03   0.131099E-01   0.000000E+00   0.186870E+01   0.988893E-07   0.271761E-02  -0.513010E-07
    10   0.815256E+03   0.942313E-02   0.000000E+00   0.149977E+01   0.103035E-06   0.260145E-02   0.256732E-05
    11   0.812295E+03   0.829568E-02   0.000000E+00   0.124439E+01   0.106750E-06   0.249395E-02   0.399481E-05
    12   0.813426E+03   0.771469E-02   0.000000E+00   0.109934E+01   0.110040E-06   0.239529E-02   0.433521E-05
    13   0.816477E+03   0.691488E-02   0.000000E+00   0.104233E+01   0.113004E-06   0.230881E-02   0.374782E-05
    14   0.821330E+03   0.599662E-02   0.000000E+00   0.104343E+01   0.115633E-06   0.222733E-02   0.248070E-05
    15   0.826804E+03   0.531736E-02   0.000000E+00   0.108189E+01   0.117998E-06   0.215100E-02   0.919460E-06
    16   0.834484E+03   0.508077E-02   0.000000E+00   0.114424E+01   0.120104E-06   0.207651E-02  -0.496791E-06
    17   0.844139E+03   0.519062E-02   0.000000E+00   0.121471E+01   0.121978E-06   0.200495E-02  -0.156770E-05
    18   0.854583E+03   0.549206E-02   0.000000E+00   0.128071E+01   0.123654E-06   0.193833E-02  -0.220050E-05
    19   0.866558E+03   0.587146E-02   0.000000E+00   0.133960E+01   0.125141E-06   0.187586E-02  -0.246838E-05
    20   0.878438E+03   0.624618E-02   0.000000E+00   0.138347E+01   0.126447E-06   0.181626E-02  -0.246085E-05
    21   0.890891E+03   0.669686E-02   0.000000E+00   0.142016E+01   0.127594E-06   0.175900E-02  -0.217520E-05
    22   0.903916E+03   0.734356E-02   0.000000E+00   0.145489E+01   0.128603E-06   0.170387E-02  -0.162542E-05
    23   0.917106E+03   0.822842E-02   0.000000E+00   0.149025E+01   0.129483E-06   0.165123E-02  -0.982918E-06
    24   0.930763E+03   0.937256E-02   0.000000E+00   0.152800E+01   0.130239E-06   0.160145E-02  -0.439422E-06
    25   0.945004E+03   0.107598E-01   0.000000E+00   0.156487E+01   0.130884E-06   0.155444E-02  -0.116976E-06
    26   0.959324E+03   0.123698E-01   0.000000E+00   0.160761E+01   0.131428E-06   0.150994E-02  -0.760657E-07
    27   0.974125E+03   0.141766E-01   0.000000E+00   0.165516E+01   0.131881E-06   0.146754E-02  -0.202381E-06
    28   0.989237E+03   0.161427E-01   0.000000E+00   0.169984E+01   0.132249E-06   0.142691E-02  -0.364395E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174456E+01   0.132532E-06   0.138826E-02  -0.532302E-06
    30   0.102038E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132731E-06   0.135179E-02  -0.706572E-06
    31   0.103601E+04   0.231375E-01   0.000000E+00   0.181275E+01   0.132858E-06   0.131710E-02  -0.907413E-06
    32   0.105229E+04   0.258123E-01   0.000000E+00   0.183301E+01   0.132924E-06   0.128373E-02  -0.113870E-05
    33   0.106867E+04   0.286358E-01   0.000000E+00   0.183999E+01   0.132932E-06   0.125135E-02  -0.131983E-05
    34   0.108514E+04   0.316619E-01   0.000000E+00   0.183681E+01   0.132885E-06   0.121977E-02  -0.136512E-05
    35   0.110226E+04   0.348983E-01   0.000000E+00   0.181792E+01   0.132787E-06   0.118901E-02  -0.125149E-05
    36   0.111914E+04   0.383657E-01   0.000000E+00   0.179623E+01   0.132641E-06   0.115923E-02  -0.997277E-06
    37   0.113630E+04   0.420734E-01   0.000000E+00   0.176329E+01   0.132452E-06   0.113095E-02  -0.723893E-06
    38   0.115384E+04   0.460003E-01   0.000000E+00   0.171835E+01   0.132223E-06   0.110455E-02  -0.545401E-06
    39   0.117166E+04   0.501608E-01   0.000000E+00   0.166326E+01   0.131955E-06   0.107967E-02  -0.445224E-06
    40   0.118967E+04   0.545813E-01   0.000000E+00   0.159954E+01   0.131651E-06   0.105578E-02  -0.374361E-06
    41   0.120779E+04   0.592822E-01   0.000000E+00   0.152838E+01   0.131313E-06   0.103243E-02  -0.294793E-06
    42   0.122600E+04   0.642609E-01   0.000000E+00   0.144977E+01   0.130942E-06   0.100961E-02  -0.211727E-06
    43   0.124434E+04   0.695086E-01   0.000000E+00   0.136297E+01   0.130542E-06   0.987409E-03  -0.141116E-06
    44   0.126284E+04   0.750145E-01   0.000000E+00   0.126566E+01   0.130115E-06   0.965907E-03  -0.988660E-07
    45   0.128159E+04   0.807648E-01   0.000000E+00   0.115520E+01   0.129662E-06   0.945197E-03  -0.100836E-06
    46   0.130055E+04   0.867487E-01   0.000000E+00   0.102994E+01   0.129187E-06   0.925328E-03  -0.156998E-06
    47   0.131971E+04   0.929774E-01   0.000000E+00   0.890237E+00   0.128691E-06   0.906195E-03  -0.253922E-06
    48   0.133903E+04   0.994613E-01   0.000000E+00   0.736981E+00   0.128175E-06   0.887655E-03  -0.372378E-06
    49   0.135851E+04   0.106210E+00   0.000000E+00   0.571114E+00   0.127641E-06   0.869563E-03  -0.493191E-06
    50   0.137820E+04   0.113243E+00   0.000000E+00   0.393720E+00   0.127091E-06   0.851780E-03  -0.597235E-06
    51   0.139817E+04   0.120579E+00   0.000000E+00   0.205771E+00   0.126527E-06   0.834212E-03  -0.669527E-06
