#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112997E+04   0.548796E-01   0.000000E+00   0.340017E+01   0.488637E-07   0.343712E-02  -0.163873E-04
     3   0.105128E+04   0.883117E-01   0.000000E+00   0.424916E+01   0.594267E-07   0.341660E-02  -0.198897E-04
     4   0.978541E+03   0.977552E-01   0.000000E+00   0.435479E+01   0.684310E-07   0.332670E-02  -0.198384E-04
     5   0.922508E+03   0.853396E-01   0.000000E+00   0.402250E+01   0.762247E-07   0.320886E-02  -0.172800E-04
     6   0.881779E+03   0.620318E-01   0.000000E+00   0.348716E+01   0.830085E-07   0.308331E-02  -0.131642E-04
     7   0.853457E+03   0.388833E-01   0.000000E+00   0.289700E+01   0.889647E-07   0.295949E-02  -0.840265E-05
     8   0.834263E+03   0.222153E-01   0.000000E+00   0.234197E+01   0.942221E-07   0.283779E-02  -0.381839E-05
     9   0.822029E+03   0.131024E-01   0.000000E+00   0.186781E+01   0.988893E-07   0.271781E-02  -0.500607E-07
    10   0.815216E+03   0.941903E-02   0.000000E+00   0.149918E+01   0.103035E-06   0.260162E-02   0.256683E-05
    11   0.812271E+03   0.829215E-02   0.000000E+00   0.124406E+01   0.106750E-06   0.249410E-02   0.399317E-05
    12   0.813286E+03   0.773947E-02   0.000000E+00   0.109984E+01   0.110058E-06   0.239700E-02   0.432886E-05
    13   0.816474E+03   0.691062E-02   0.000000E+00   0.104233E+01   0.113004E-06   0.230891E-02   0.374479E-05
    14   0.820897E+03   0.600513E-02   0.000000E+00   0.104271E+01   0.115641E-06   0.222788E-02   0.246679E-05
    15   0.826815E+03   0.531395E-02   0.000000E+00   0.108190E+01   0.117998E-06   0.215106E-02   0.916852E-06
    16   0.834598E+03   0.504318E-02   0.000000E+00   0.114422E+01   0.120101E-06   0.207636E-02  -0.494708E-06
    17   0.844157E+03   0.518859E-02   0.000000E+00   0.121465E+01   0.121978E-06   0.200498E-02  -0.156820E-05
    18   0.854542E+03   0.550843E-02   0.000000E+00   0.128160E+01   0.123654E-06   0.193841E-02  -0.220099E-05
    19   0.866580E+03   0.586979E-02   0.000000E+00   0.133958E+01   0.125141E-06   0.187588E-02  -0.246712E-05
    20   0.878590E+03   0.625046E-02   0.000000E+00   0.138376E+01   0.126447E-06   0.181625E-02  -0.245881E-05
    21   0.890915E+03   0.669521E-02   0.000000E+00   0.142017E+01   0.127594E-06   0.175899E-02  -0.217314E-05
    22   0.903825E+03   0.733606E-02   0.000000E+00   0.145513E+01   0.128603E-06   0.170386E-02  -0.162335E-05
    23   0.917130E+03   0.822768E-02   0.000000E+00   0.149023E+01   0.129483E-06   0.165122E-02  -0.980981E-06
    24   0.930885E+03   0.936598E-02   0.000000E+00   0.152620E+01   0.130239E-06   0.160144E-02  -0.437983E-06
    25   0.945029E+03   0.107601E-01   0.000000E+00   0.156490E+01   0.130884E-06   0.155443E-02  -0.116290E-06
    26   0.959374E+03   0.123785E-01   0.000000E+00   0.160889E+01   0.131428E-06   0.150994E-02  -0.761825E-07
    27   0.974151E+03   0.141772E-01   0.000000E+00   0.165524E+01   0.131881E-06   0.146754E-02  -0.203108E-06
    28   0.989213E+03   0.161434E-01   0.000000E+00   0.170115E+01   0.132249E-06   0.142692E-02  -0.365333E-06
    29   0.100461E+04   0.182864E-01   0.000000E+00   0.174466E+01   0.132532E-06   0.138827E-02  -0.533015E-06
    30   0.102027E+04   0.206230E-01   0.000000E+00   0.178268E+01   0.132731E-06   0.135180E-02  -0.706682E-06
    31   0.103604E+04   0.231380E-01   0.000000E+00   0.181284E+01   0.132858E-06   0.131712E-02  -0.906792E-06
    32   0.105218E+04   0.258055E-01   0.000000E+00   0.183286E+01   0.132924E-06   0.128375E-02  -0.113748E-05
    33   0.106870E+04   0.286363E-01   0.000000E+00   0.184005E+01   0.132932E-06   0.125137E-02  -0.131832E-05
    34   0.108541E+04   0.316603E-01   0.000000E+00   0.183366E+01   0.132885E-06   0.121979E-02  -0.136369E-05
    35   0.110229E+04   0.348990E-01   0.000000E+00   0.181796E+01   0.132787E-06   0.118903E-02  -0.125042E-05
    36   0.111926E+04   0.383728E-01   0.000000E+00   0.179581E+01   0.132641E-06   0.115925E-02  -0.996676E-06
    37   0.113633E+04   0.420746E-01   0.000000E+00   0.176333E+01   0.132452E-06   0.113097E-02  -0.723703E-06
    38   0.115382E+04   0.460011E-01   0.000000E+00   0.171826E+01   0.132223E-06   0.110457E-02  -0.545423E-06
    39   0.117170E+04   0.501636E-01   0.000000E+00   0.166268E+01   0.131955E-06   0.107970E-02  -0.445273E-06
    40   0.118971E+04   0.545829E-01   0.000000E+00   0.159960E+01   0.131651E-06   0.105581E-02  -0.374305E-06
    41   0.120794E+04   0.592798E-01   0.000000E+00   0.153084E+01   0.131313E-06   0.103246E-02  -0.294552E-06
    42   0.122617E+04   0.642554E-01   0.000000E+00   0.145450E+01   0.130942E-06   0.100964E-02  -0.211257E-06
    43   0.124454E+04   0.695060E-01   0.000000E+00   0.136774E+01   0.130542E-06   0.987428E-03  -0.140411E-06
    44   0.126290E+04   0.750127E-01   0.000000E+00   0.126862E+01   0.130115E-06   0.965923E-03  -0.979524E-07
    45   0.128163E+04   0.807673E-01   0.000000E+00   0.115527E+01   0.129662E-06   0.945211E-03  -0.997763E-07
    46   0.130064E+04   0.867662E-01   0.000000E+00   0.102458E+01   0.129187E-06   0.925340E-03  -0.155881E-06
    47   0.131980E+04   0.930122E-01   0.000000E+00   0.878344E+00   0.128691E-06   0.906207E-03  -0.252830E-06
    48   0.133904E+04   0.995162E-01   0.000000E+00   0.722214E+00   0.128175E-06   0.887666E-03  -0.371380E-06
    49   0.135844E+04   0.106267E+00   0.000000E+00   0.561264E+00   0.127642E-06   0.869576E-03  -0.492341E-06
    50   0.137824E+04   0.113247E+00   0.000000E+00   0.393780E+00   0.127091E-06   0.851793E-03  -0.596575E-06
    51   0.139821E+04   0.120431E+00   0.000000E+00   0.216224E+00   0.126527E-06   0.834227E-03  -0.669081E-06
    52   0.141858E+04   0.127901E+00   0.000000E+00   0.233728E-01   0.125948E-06   0.816988E-03  -0.711271E-06
    53   0.143896E+04   0.135802E+00   0.000000E+00  -0.188566E+00   0.125356E-06   0.800234E-03  -0.728640E-06
    54   0.145926E+04   0.144121E+00   0.000000E+00  -0.415417E+00   0.124753E-06   0.784125E-03  -0.726671E-06
    55   0.147970E+04   0.152830E+00   0.000000E+00  -0.652889E+00   0.124139E-06   0.768820E-03  -0.710831E-06
    56   0.150049E+04   0.161782E+00   0.000000E+00  -0.902775E+00   0.123514E-06   0.754427E-03  -0.685986E-06
    57   0.152157E+04   0.170872E+00   0.000000E+00  -0.116491E+01   0.122881E-06   0.740838E-03  -0.654631E-06
    58   0.154295E+04   0.180111E+00   0.000000E+00  -0.143986E+01   0.122238E-06   0.727896E-03  -0.618670E-06
    59   0.156448E+04   0.189541E+00   0.000000E+00  -0.172822E+01   0.121587E-06   0.715443E-03  -0.580002E-06
    60   0.158617E+04   0.199219E+00   0.000000E+00  -0.202916E+01   0.120929E-06   0.703323E-03  -0.540520E-06
    61   0.160834E+04   0.209239E+00   0.000000E+00  -0.234171E+01   0.120263E-06   0.691400E-03  -0.502104E-06
    62   0.163038E+04   0.219587E+00   0.000000E+00  -0.266687E+01   0.119591E-06   0.679627E-03  -0.466570E-06
    63   0.165252E+04   0.230222E+00   0.000000E+00  -0.300570E+01   0.118913E-06   0.667980E-03  -0.435720E-06
    64   0.167507E+04   0.241152E+00   0.000000E+00  -0.335953E+01   0.118231E-06   0.656436E-03  -0.411352E-06
    65   0.169765E+04   0.252349E+00   0.000000E+00  -0.372907E+01   0.117546E-06   0.644968E-03  -0.395262E-06
    66   0.172056E+04   0.263746E+00   0.000000E+00  -0.411250E+01   0.116858E-06   0.633575E-03  -0.389188E-06
    67   0.174362E+04   0.275343E+00   0.000000E+00  -0.450699E+01   0.116169E-06   0.622339E-03  -0.394632E-06
    68   0.176711E+04   0.287182E+00   0.000000E+00  -0.491074E+01   0.115477E-06   0.611364E-03  -0.413040E-06
    69   0.179078E+04   0.299222E+00   0.000000E+00  -0.532187E+01   0.114784E-06   0.600754E-03  -0.445853E-06
    70   0.181475E+04   0.311506E+00   0.000000E+00  -0.574192E+01   0.114091E-06   0.590612E-03  -0.494514E-06
    71   0.183886E+04   0.324023E+00   0.000000E+00  -0.617321E+01   0.113397E-06   0.581011E-03  -0.558323E-06
    72   0.186315E+04   0.336746E+00   0.000000E+00  -0.661714E+01   0.112703E-06   0.571905E-03  -0.628020E-06
    73   0.188758E+04   0.349642E+00   0.000000E+00  -0.707441E+01   0.112009E-06   0.563214E-03  -0.692218E-06
    74   0.191220E+04   0.362698E+00   0.000000E+00  -0.754425E+01   0.111314E-06   0.554862E-03  -0.739539E-06
    75   0.193714E+04   0.375926E+00   0.000000E+00  -0.802525E+01   0.110619E-06   0.546771E-03  -0.758620E-06
    76   0.196235E+04   0.389326E+00   0.000000E+00  -0.851685E+01   0.109924E-06   0.538870E-03  -0.742099E-06
    77   0.198788E+04   0.402890E+00   0.000000E+00  -0.901890E+01   0.109228E-06   0.531117E-03  -0.698579E-06
    78   0.201378E+04   0.416643E+00   0.000000E+00  -0.953276E+01   0.108534E-06   0.523475E-03  -0.640642E-06
    79   0.203984E+04   0.430531E+00   0.000000E+00  -0.100546E+02   0.107840E-06   0.515908E-03  -0.580858E-06
    80   0.206619E+04   0.444558E+00   0.000000E+00  -0.105859E+02   0.107148E-06   0.508380E-03  -0.531783E-06
    81   0.209271E+04   0.458673E+00   0.000000E+00  -0.111271E+02   0.106457E-06   0.500870E-03  -0.503529E-06
    82   0.211948E+04   0.472897E+00   0.000000E+00  -0.116771E+02   0.105768E-06   0.493407E-03  -0.496461E-06
    83   0.214643E+04   0.487206E+00   0.000000E+00  -0.122356E+02   0.105081E-06   0.486037E-03  -0.508512E-06
    84   0.217364E+04   0.501597E+00   0.000000E+00  -0.128005E+02   0.104397E-06   0.478804E-03  -0.537619E-06
    85   0.220097E+04   0.516045E+00   0.000000E+00  -0.133729E+02   0.103715E-06   0.471752E-03  -0.581718E-06
    86   0.222850E+04   0.530561E+00   0.000000E+00  -0.139516E+02   0.103036E-06   0.464917E-03  -0.638221E-06
    87   0.225645E+04   0.545116E+00   0.000000E+00  -0.145361E+02   0.102361E-06   0.458293E-03  -0.702421E-06
    88   0.228437E+04   0.559725E+00   0.000000E+00  -0.151263E+02   0.101688E-06   0.451864E-03  -0.769086E-06
    89   0.231265E+04   0.574373E+00   0.000000E+00  -0.157239E+02   0.101019E-06   0.445615E-03  -0.832990E-06
    90   0.234114E+04   0.589023E+00   0.000000E+00  -0.163260E+02   0.100353E-06   0.439531E-03  -0.888909E-06
    91   0.236975E+04   0.603668E+00   0.000000E+00  -0.169335E+02   0.996905E-07   0.433598E-03  -0.932655E-06
    92   0.239865E+04   0.618293E+00   0.000000E+00  -0.175456E+02   0.990316E-07   0.427808E-03  -0.964175E-06
