#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113101E+04   0.548883E-01   0.000000E+00   0.340655E+01   0.488637E-07   0.343562E-02  -0.163886E-04
     3   0.105220E+04   0.883330E-01   0.000000E+00   0.425668E+01   0.594267E-07   0.341536E-02  -0.198921E-04
     4   0.979305E+03   0.977872E-01   0.000000E+00   0.436216E+01   0.684310E-07   0.332566E-02  -0.198418E-04
     5   0.923124E+03   0.853755E-01   0.000000E+00   0.402891E+01   0.762247E-07   0.320797E-02  -0.172841E-04
     6   0.882266E+03   0.620641E-01   0.000000E+00   0.349223E+01   0.830085E-07   0.308254E-02  -0.131687E-04
     7   0.853837E+03   0.389072E-01   0.000000E+00   0.290067E+01   0.889647E-07   0.295882E-02  -0.840693E-05
     8   0.834555E+03   0.222300E-01   0.000000E+00   0.234439E+01   0.942221E-07   0.283721E-02  -0.382201E-05
     9   0.822250E+03   0.131102E-01   0.000000E+00   0.186924E+01   0.988893E-07   0.271731E-02  -0.526576E-07
    10   0.815381E+03   0.942318E-02   0.000000E+00   0.149992E+01   0.103035E-06   0.260119E-02   0.256547E-05
    11   0.812392E+03   0.829525E-02   0.000000E+00   0.124437E+01   0.106750E-06   0.249375E-02   0.399306E-05
    12   0.813372E+03   0.774262E-02   0.000000E+00   0.109993E+01   0.110058E-06   0.239672E-02   0.432981E-05
    13   0.816533E+03   0.691393E-02   0.000000E+00   0.104233E+01   0.113004E-06   0.230869E-02   0.374648E-05
    14   0.820934E+03   0.600809E-02   0.000000E+00   0.104271E+01   0.115641E-06   0.222772E-02   0.246880E-05
    15   0.826836E+03   0.531626E-02   0.000000E+00   0.108193E+01   0.117998E-06   0.215096E-02   0.918789E-06
    16   0.834607E+03   0.504493E-02   0.000000E+00   0.114427E+01   0.120101E-06   0.207630E-02  -0.493202E-06
    17   0.844157E+03   0.519003E-02   0.000000E+00   0.121472E+01   0.121978E-06   0.200496E-02  -0.156736E-05
    18   0.854537E+03   0.550985E-02   0.000000E+00   0.128168E+01   0.123654E-06   0.193842E-02  -0.220092E-05
    19   0.866570E+03   0.587127E-02   0.000000E+00   0.133965E+01   0.125141E-06   0.187592E-02  -0.246778E-05
    20   0.878577E+03   0.625187E-02   0.000000E+00   0.138382E+01   0.126447E-06   0.181632E-02  -0.246001E-05
    21   0.890900E+03   0.669637E-02   0.000000E+00   0.142021E+01   0.127594E-06   0.175907E-02  -0.217464E-05
    22   0.903809E+03   0.733682E-02   0.000000E+00   0.145516E+01   0.128603E-06   0.170395E-02  -0.162489E-05
    23   0.917113E+03   0.822802E-02   0.000000E+00   0.149025E+01   0.129483E-06   0.165131E-02  -0.982327E-06
    24   0.930867E+03   0.936598E-02   0.000000E+00   0.152620E+01   0.130239E-06   0.160153E-02  -0.438979E-06
    25   0.945011E+03   0.107599E-01   0.000000E+00   0.156487E+01   0.130884E-06   0.155451E-02  -0.116852E-06
    26   0.959355E+03   0.123781E-01   0.000000E+00   0.160885E+01   0.131428E-06   0.151001E-02  -0.763073E-07
    27   0.974132E+03   0.141768E-01   0.000000E+00   0.165518E+01   0.131881E-06   0.146760E-02  -0.202863E-06
    28   0.989193E+03   0.161429E-01   0.000000E+00   0.170108E+01   0.132249E-06   0.142697E-02  -0.364850E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174459E+01   0.132532E-06   0.138832E-02  -0.532462E-06
    30   0.102024E+04   0.206224E-01   0.000000E+00   0.178261E+01   0.132731E-06   0.135184E-02  -0.706238E-06
    31   0.103602E+04   0.231374E-01   0.000000E+00   0.181278E+01   0.132858E-06   0.131715E-02  -0.906582E-06
    32   0.105216E+04   0.258049E-01   0.000000E+00   0.183281E+01   0.132924E-06   0.128376E-02  -0.113757E-05
    33   0.106868E+04   0.286357E-01   0.000000E+00   0.184001E+01   0.132932E-06   0.125138E-02  -0.131868E-05
    34   0.108539E+04   0.316597E-01   0.000000E+00   0.183363E+01   0.132885E-06   0.121979E-02  -0.136426E-05
    35   0.110226E+04   0.348983E-01   0.000000E+00   0.181793E+01   0.132787E-06   0.118903E-02  -0.125111E-05
    36   0.111923E+04   0.383719E-01   0.000000E+00   0.179578E+01   0.132641E-06   0.115925E-02  -0.997399E-06
    37   0.113630E+04   0.420735E-01   0.000000E+00   0.176330E+01   0.132452E-06   0.113097E-02  -0.724390E-06
    38   0.115379E+04   0.459998E-01   0.000000E+00   0.171822E+01   0.132223E-06   0.110457E-02  -0.546016E-06
    39   0.117167E+04   0.501622E-01   0.000000E+00   0.166265E+01   0.131955E-06   0.107970E-02  -0.445734E-06
    40   0.118968E+04   0.545813E-01   0.000000E+00   0.159955E+01   0.131651E-06   0.105581E-02  -0.374614E-06
    41   0.120791E+04   0.592780E-01   0.000000E+00   0.153079E+01   0.131313E-06   0.103246E-02  -0.294706E-06
    42   0.122614E+04   0.642535E-01   0.000000E+00   0.145445E+01   0.130942E-06   0.100964E-02  -0.211272E-06
    43   0.124451E+04   0.695039E-01   0.000000E+00   0.136770E+01   0.130542E-06   0.987440E-03  -0.140319E-06
    44   0.126287E+04   0.750104E-01   0.000000E+00   0.126858E+01   0.130115E-06   0.965939E-03  -0.978015E-07
    45   0.128159E+04   0.807648E-01   0.000000E+00   0.115524E+01   0.129662E-06   0.945229E-03  -0.996326E-07
