#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113105E+04   0.548804E-01   0.000000E+00   0.340591E+01   0.488627E-07   0.343596E-02  -0.163874E-04
     3   0.105224E+04   0.883124E-01   0.000000E+00   0.425599E+01   0.594256E-07   0.341562E-02  -0.198898E-04
     4   0.979345E+03   0.977551E-01   0.000000E+00   0.436152E+01   0.684297E-07   0.332585E-02  -0.198383E-04
     5   0.923163E+03   0.853385E-01   0.000000E+00   0.402832E+01   0.762233E-07   0.320809E-02  -0.172798E-04
     6   0.882304E+03   0.620303E-01   0.000000E+00   0.349167E+01   0.830071E-07   0.308262E-02  -0.131639E-04
     7   0.853873E+03   0.388819E-01   0.000000E+00   0.290013E+01   0.889631E-07   0.295888E-02  -0.840227E-05
     8   0.834590E+03   0.222143E-01   0.000000E+00   0.234388E+01   0.942205E-07   0.283727E-02  -0.381799E-05
     9   0.822284E+03   0.131020E-01   0.000000E+00   0.186880E+01   0.988877E-07   0.271737E-02  -0.497099E-07
    10   0.815413E+03   0.941888E-02   0.000000E+00   0.149956E+01   0.103033E-06   0.260126E-02   0.256709E-05
    11   0.812422E+03   0.829209E-02   0.000000E+00   0.124411E+01   0.106748E-06   0.249382E-02   0.399330E-05
    12   0.813400E+03   0.773938E-02   0.000000E+00   0.109977E+01   0.110056E-06   0.239679E-02   0.432887E-05
    13   0.816560E+03   0.691048E-02   0.000000E+00   0.104225E+01   0.113003E-06   0.230876E-02   0.374468E-05
    14   0.820960E+03   0.600501E-02   0.000000E+00   0.104267E+01   0.115639E-06   0.222779E-02   0.246661E-05
    15   0.826861E+03   0.531387E-02   0.000000E+00   0.108192E+01   0.117997E-06   0.215103E-02   0.916640E-06
    16   0.834632E+03   0.504316E-02   0.000000E+00   0.114426E+01   0.120099E-06   0.207637E-02  -0.494904E-06
    17   0.844183E+03   0.518861E-02   0.000000E+00   0.121471E+01   0.121976E-06   0.200503E-02  -0.156834E-05
    18   0.854563E+03   0.550847E-02   0.000000E+00   0.128165E+01   0.123653E-06   0.193849E-02  -0.220105E-05
    19   0.866596E+03   0.586982E-02   0.000000E+00   0.133960E+01   0.125139E-06   0.187598E-02  -0.246711E-05
    20   0.878603E+03   0.625049E-02   0.000000E+00   0.138376E+01   0.126445E-06   0.181637E-02  -0.245872E-05
    21   0.890926E+03   0.669527E-02   0.000000E+00   0.142016E+01   0.127592E-06   0.175913E-02  -0.217300E-05
    22   0.903836E+03   0.733616E-02   0.000000E+00   0.145512E+01   0.128601E-06   0.170400E-02  -0.162320E-05
    23   0.917140E+03   0.822785E-02   0.000000E+00   0.149023E+01   0.129481E-06   0.165136E-02  -0.980834E-06
    24   0.930895E+03   0.936621E-02   0.000000E+00   0.152620E+01   0.130237E-06   0.160158E-02  -0.437864E-06
    25   0.945039E+03   0.107604E-01   0.000000E+00   0.156490E+01   0.130882E-06   0.155456E-02  -0.116215E-06
    26   0.959384E+03   0.123788E-01   0.000000E+00   0.160890E+01   0.131426E-06   0.151006E-02  -0.761603E-07
    27   0.974161E+03   0.141776E-01   0.000000E+00   0.165525E+01   0.131879E-06   0.146765E-02  -0.203134E-06
    28   0.989223E+03   0.161439E-01   0.000000E+00   0.170116E+01   0.132247E-06   0.142701E-02  -0.365393E-06
    29   0.100462E+04   0.182869E-01   0.000000E+00   0.174467E+01   0.132530E-06   0.138836E-02  -0.533091E-06
    30   0.102028E+04   0.206235E-01   0.000000E+00   0.178268E+01   0.132729E-06   0.135187E-02  -0.706753E-06
    31   0.103605E+04   0.231386E-01   0.000000E+00   0.181284E+01   0.132856E-06   0.131718E-02  -0.906842E-06
    32   0.105219E+04   0.258061E-01   0.000000E+00   0.183286E+01   0.132922E-06   0.128379E-02  -0.113750E-05
    33   0.106871E+04   0.286370E-01   0.000000E+00   0.184005E+01   0.132930E-06   0.125141E-02  -0.131831E-05
    34   0.108542E+04   0.316611E-01   0.000000E+00   0.183366E+01   0.132883E-06   0.121982E-02  -0.136366E-05
    35   0.110230E+04   0.348999E-01   0.000000E+00   0.181795E+01   0.132785E-06   0.118906E-02  -0.125036E-05
    36   0.111927E+04   0.383738E-01   0.000000E+00   0.179579E+01   0.132639E-06   0.115928E-02  -0.996609E-06
    37   0.113634E+04   0.420757E-01   0.000000E+00   0.176331E+01   0.132450E-06   0.113099E-02  -0.723632E-06
    38   0.115383E+04   0.460022E-01   0.000000E+00   0.171824E+01   0.132221E-06   0.110459E-02  -0.545357E-06
    39   0.117171E+04   0.501649E-01   0.000000E+00   0.166266E+01   0.131953E-06   0.107972E-02  -0.445219E-06
    40   0.118972E+04   0.545843E-01   0.000000E+00   0.159958E+01   0.131649E-06   0.105583E-02  -0.374268E-06
    41   0.120795E+04   0.592813E-01   0.000000E+00   0.153081E+01   0.131311E-06   0.103249E-02  -0.294531E-06
    42   0.122618E+04   0.642571E-01   0.000000E+00   0.145447E+01   0.130940E-06   0.100967E-02  -0.211252E-06
    43   0.124455E+04   0.695077E-01   0.000000E+00   0.136770E+01   0.130540E-06   0.987461E-03  -0.140418E-06
    44   0.126291E+04   0.750146E-01   0.000000E+00   0.126858E+01   0.130113E-06   0.965959E-03  -0.979657E-07
    45   0.128164E+04   0.807693E-01   0.000000E+00   0.115523E+01   0.129660E-06   0.945249E-03  -0.997897E-07
    46   0.130065E+04   0.867684E-01   0.000000E+00   0.102454E+01   0.129185E-06   0.925379E-03  -0.155887E-06
    47   0.131981E+04   0.930145E-01   0.000000E+00   0.878292E+00   0.128689E-06   0.906246E-03  -0.252824E-06
    48   0.133905E+04   0.995187E-01   0.000000E+00   0.722156E+00   0.128173E-06   0.887706E-03  -0.371360E-06
    49   0.135845E+04   0.106270E+00   0.000000E+00   0.561200E+00   0.127640E-06   0.869615E-03  -0.492311E-06
    50   0.137825E+04   0.113249E+00   0.000000E+00   0.393710E+00   0.127090E-06   0.851831E-03  -0.596540E-06
    51   0.139822E+04   0.120434E+00   0.000000E+00   0.216148E+00   0.126525E-06   0.834264E-03  -0.669050E-06
    52   0.141859E+04   0.127904E+00   0.000000E+00   0.232906E-01   0.125946E-06   0.817022E-03  -0.711249E-06
    53   0.143897E+04   0.135805E+00   0.000000E+00  -0.188655E+00   0.125355E-06   0.800266E-03  -0.728631E-06
    54   0.145927E+04   0.144124E+00   0.000000E+00  -0.415512E+00   0.124751E-06   0.784154E-03  -0.726672E-06
    55   0.147971E+04   0.152833E+00   0.000000E+00  -0.652991E+00   0.124137E-06   0.768847E-03  -0.710839E-06
    56   0.150050E+04   0.161786E+00   0.000000E+00  -0.902884E+00   0.123513E-06   0.754451E-03  -0.685993E-06
    57   0.152159E+04   0.170876E+00   0.000000E+00  -0.116502E+01   0.122879E-06   0.740860E-03  -0.654632E-06
    58   0.154296E+04   0.180115E+00   0.000000E+00  -0.143998E+01   0.122236E-06   0.727916E-03  -0.618663E-06
    59   0.156449E+04   0.189546E+00   0.000000E+00  -0.172835E+01   0.121586E-06   0.715462E-03  -0.579986E-06
    60   0.158619E+04   0.199223E+00   0.000000E+00  -0.202930E+01   0.120927E-06   0.703340E-03  -0.540500E-06
    61   0.160835E+04   0.209244E+00   0.000000E+00  -0.234186E+01   0.120261E-06   0.691416E-03  -0.502083E-06
    62   0.163039E+04   0.219592E+00   0.000000E+00  -0.266702E+01   0.119589E-06   0.679643E-03  -0.466554E-06
    63   0.165254E+04   0.230227E+00   0.000000E+00  -0.300587E+01   0.118911E-06   0.667996E-03  -0.435711E-06
    64   0.167508E+04   0.241157E+00   0.000000E+00  -0.335971E+01   0.118230E-06   0.656451E-03  -0.411350E-06
    65   0.169766E+04   0.252355E+00   0.000000E+00  -0.372925E+01   0.117544E-06   0.644984E-03  -0.395267E-06
    66   0.172057E+04   0.263752E+00   0.000000E+00  -0.411269E+01   0.116856E-06   0.633592E-03  -0.389196E-06
    67   0.174363E+04   0.275349E+00   0.000000E+00  -0.450719E+01   0.116167E-06   0.622357E-03  -0.394641E-06
    68   0.176712E+04   0.287188E+00   0.000000E+00  -0.491095E+01   0.115475E-06   0.611382E-03  -0.413047E-06
    69   0.179079E+04   0.299229E+00   0.000000E+00  -0.532209E+01   0.114783E-06   0.600772E-03  -0.445857E-06
    70   0.181477E+04   0.311513E+00   0.000000E+00  -0.574215E+01   0.114089E-06   0.590631E-03  -0.494514E-06
    71   0.183888E+04   0.324030E+00   0.000000E+00  -0.617344E+01   0.113395E-06   0.581030E-03  -0.558317E-06
    72   0.186316E+04   0.336753E+00   0.000000E+00  -0.661738E+01   0.112701E-06   0.571924E-03  -0.628009E-06
