#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113043E+04   0.548933E-01   0.000000E+00   0.340047E+01   0.488637E-07   0.343785E-02  -0.163892E-04
     3   0.105181E+04   0.883316E-01   0.000000E+00   0.425143E+01   0.594267E-07   0.341689E-02  -0.198908E-04
     4   0.979057E+03   0.977771E-01   0.000000E+00   0.435867E+01   0.684310E-07   0.332658E-02  -0.198397E-04
     5   0.922972E+03   0.853640E-01   0.000000E+00   0.402700E+01   0.762247E-07   0.320838E-02  -0.172832E-04
     6   0.882177E+03   0.620574E-01   0.000000E+00   0.349137E+01   0.830085E-07   0.308260E-02  -0.131694E-04
     7   0.853787E+03   0.389051E-01   0.000000E+00   0.290039E+01   0.889647E-07   0.295869E-02  -0.840787E-05
     8   0.834531E+03   0.222295E-01   0.000000E+00   0.234438E+01   0.942221E-07   0.283703E-02  -0.382185E-05
     9   0.822242E+03   0.131099E-01   0.000000E+00   0.186934E+01   0.988893E-07   0.271716E-02  -0.513012E-07
    10   0.815381E+03   0.942313E-02   0.000000E+00   0.150001E+01   0.103035E-06   0.260110E-02   0.256732E-05
    11   0.812394E+03   0.829568E-02   0.000000E+00   0.124441E+01   0.106750E-06   0.249371E-02   0.399481E-05
    12   0.813500E+03   0.771469E-02   0.000000E+00   0.109928E+01   0.110040E-06   0.239512E-02   0.433521E-05
    13   0.816530E+03   0.691488E-02   0.000000E+00   0.104227E+01   0.113004E-06   0.230867E-02   0.374782E-05
    14   0.821368E+03   0.599662E-02   0.000000E+00   0.104340E+01   0.115633E-06   0.222722E-02   0.248070E-05
    15   0.826830E+03   0.531736E-02   0.000000E+00   0.108189E+01   0.117998E-06   0.215091E-02   0.919460E-06
    16   0.834502E+03   0.508077E-02   0.000000E+00   0.114426E+01   0.120104E-06   0.207645E-02  -0.496791E-06
    17   0.844152E+03   0.519062E-02   0.000000E+00   0.121474E+01   0.121978E-06   0.200492E-02  -0.156770E-05
    18   0.854594E+03   0.549206E-02   0.000000E+00   0.128073E+01   0.123654E-06   0.193834E-02  -0.220050E-05
    19   0.866567E+03   0.587146E-02   0.000000E+00   0.133962E+01   0.125141E-06   0.187589E-02  -0.246838E-05
    20   0.878445E+03   0.624618E-02   0.000000E+00   0.138347E+01   0.126447E-06   0.181631E-02  -0.246085E-05
    21   0.890896E+03   0.669686E-02   0.000000E+00   0.142015E+01   0.127594E-06   0.175905E-02  -0.217520E-05
    22   0.903920E+03   0.734356E-02   0.000000E+00   0.145488E+01   0.128603E-06   0.170392E-02  -0.162542E-05
    23   0.917109E+03   0.822842E-02   0.000000E+00   0.149024E+01   0.129483E-06   0.165128E-02  -0.982919E-06
    24   0.930766E+03   0.937256E-02   0.000000E+00   0.152800E+01   0.130239E-06   0.160150E-02  -0.439423E-06
    25   0.945007E+03   0.107598E-01   0.000000E+00   0.156487E+01   0.130884E-06   0.155448E-02  -0.116976E-06
    26   0.959327E+03   0.123698E-01   0.000000E+00   0.160761E+01   0.131428E-06   0.150998E-02  -0.760658E-07
    27   0.974128E+03   0.141766E-01   0.000000E+00   0.165516E+01   0.131881E-06   0.146757E-02  -0.202380E-06
    28   0.989240E+03   0.161427E-01   0.000000E+00   0.169983E+01   0.132249E-06   0.142693E-02  -0.364395E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174455E+01   0.132532E-06   0.138828E-02  -0.532302E-06
    30   0.102038E+04   0.206275E-01   0.000000E+00   0.178018E+01   0.132731E-06   0.135180E-02  -0.706572E-06
    31   0.103601E+04   0.231375E-01   0.000000E+00   0.181274E+01   0.132858E-06   0.131710E-02  -0.907413E-06
    32   0.105229E+04   0.258123E-01   0.000000E+00   0.183301E+01   0.132924E-06   0.128372E-02  -0.113870E-05
    33   0.106867E+04   0.286358E-01   0.000000E+00   0.183998E+01   0.132932E-06   0.125134E-02  -0.131983E-05
    34   0.108514E+04   0.316619E-01   0.000000E+00   0.183680E+01   0.132885E-06   0.121975E-02  -0.136512E-05
    35   0.110226E+04   0.348983E-01   0.000000E+00   0.181791E+01   0.132787E-06   0.118899E-02  -0.125149E-05
    36   0.111914E+04   0.383657E-01   0.000000E+00   0.179623E+01   0.132641E-06   0.115921E-02  -0.997278E-06
    37   0.113630E+04   0.420734E-01   0.000000E+00   0.176329E+01   0.132452E-06   0.113093E-02  -0.723894E-06
    38   0.115384E+04   0.460003E-01   0.000000E+00   0.171835E+01   0.132223E-06   0.110453E-02  -0.545402E-06
    39   0.117166E+04   0.501608E-01   0.000000E+00   0.166326E+01   0.131955E-06   0.107966E-02  -0.445224E-06
    40   0.118967E+04   0.545813E-01   0.000000E+00   0.159954E+01   0.131651E-06   0.105577E-02  -0.374361E-06
    41   0.120779E+04   0.592822E-01   0.000000E+00   0.152838E+01   0.131313E-06   0.103243E-02  -0.294792E-06
    42   0.122600E+04   0.642609E-01   0.000000E+00   0.144977E+01   0.130942E-06   0.100961E-02  -0.211726E-06
    43   0.124434E+04   0.695086E-01   0.000000E+00   0.136297E+01   0.130542E-06   0.987406E-03  -0.141115E-06
    44   0.126284E+04   0.750145E-01   0.000000E+00   0.126566E+01   0.130115E-06   0.965906E-03  -0.988640E-07
    45   0.128159E+04   0.807648E-01   0.000000E+00   0.115520E+01   0.129662E-06   0.945198E-03  -0.100834E-06
    46   0.130055E+04   0.867487E-01   0.000000E+00   0.102993E+01   0.129187E-06   0.925330E-03  -0.156995E-06
    47   0.131971E+04   0.929774E-01   0.000000E+00   0.890236E+00   0.128691E-06   0.906197E-03  -0.253918E-06
    48   0.133903E+04   0.994613E-01   0.000000E+00   0.736980E+00   0.128175E-06   0.887657E-03  -0.372373E-06
    49   0.135851E+04   0.106210E+00   0.000000E+00   0.571112E+00   0.127641E-06   0.869566E-03  -0.493185E-06
    50   0.137820E+04   0.113243E+00   0.000000E+00   0.393719E+00   0.127091E-06   0.851783E-03  -0.597228E-06
    51   0.139817E+04   0.120579E+00   0.000000E+00   0.205770E+00   0.126527E-06   0.834216E-03  -0.669519E-06
    52   0.141835E+04   0.128215E+00   0.000000E+00   0.757752E-02   0.125948E-06   0.816975E-03  -0.711492E-06
    53   0.143867E+04   0.136140E+00   0.000000E+00  -0.200921E+00   0.125356E-06   0.800220E-03  -0.728669E-06
    54   0.145911E+04   0.144346E+00   0.000000E+00  -0.420649E+00   0.124753E-06   0.784109E-03  -0.726556E-06
    55   0.147966E+04   0.152825E+00   0.000000E+00  -0.652897E+00   0.124139E-06   0.768803E-03  -0.710647E-06
    56   0.150042E+04   0.161565E+00   0.000000E+00  -0.899342E+00   0.123514E-06   0.754408E-03  -0.685821E-06
    57   0.152150E+04   0.170567E+00   0.000000E+00  -0.116063E+01   0.122881E-06   0.740818E-03  -0.654550E-06
    58   0.154286E+04   0.179839E+00   0.000000E+00  -0.143648E+01   0.122238E-06   0.727875E-03  -0.618700E-06
    59   0.156441E+04   0.189387E+00   0.000000E+00  -0.172630E+01   0.121587E-06   0.715422E-03  -0.580134E-06
    60   0.158613E+04   0.199212E+00   0.000000E+00  -0.202912E+01   0.120929E-06   0.703301E-03  -0.540711E-06
    61   0.160803E+04   0.209313E+00   0.000000E+00  -0.234408E+01   0.120263E-06   0.691377E-03  -0.502283E-06
    62   0.163010E+04   0.219682E+00   0.000000E+00  -0.267123E+01   0.119591E-06   0.679604E-03  -0.466682E-06
    63   0.165239E+04   0.230315E+00   0.000000E+00  -0.301089E+01   0.118913E-06   0.667958E-03  -0.435733E-06
    64   0.167488E+04   0.241203E+00   0.000000E+00  -0.336335E+01   0.118231E-06   0.656413E-03  -0.411259E-06
    65   0.169760E+04   0.252341E+00   0.000000E+00  -0.372898E+01   0.117546E-06   0.644946E-03  -0.395081E-06
    66   0.172060E+04   0.263720E+00   0.000000E+00  -0.410808E+01   0.116858E-06   0.633554E-03  -0.388953E-06
    67   0.174384E+04   0.275332E+00   0.000000E+00  -0.449989E+01   0.116168E-06   0.622319E-03  -0.394381E-06
    68   0.176730E+04   0.287169E+00   0.000000E+00  -0.490340E+01   0.115477E-06   0.611346E-03  -0.412801E-06
    69   0.179093E+04   0.299225E+00   0.000000E+00  -0.531764E+01   0.114784E-06   0.600736E-03  -0.445653E-06
    70   0.181470E+04   0.311496E+00   0.000000E+00  -0.574179E+01   0.114091E-06   0.590595E-03  -0.494374E-06
    71   0.183858E+04   0.323979E+00   0.000000E+00  -0.617549E+01   0.113397E-06   0.580996E-03  -0.558256E-06
    72   0.186269E+04   0.336669E+00   0.000000E+00  -0.661985E+01   0.112703E-06   0.571890E-03  -0.628031E-06
    73   0.188714E+04   0.349562E+00   0.000000E+00  -0.707615E+01   0.112009E-06   0.563200E-03  -0.692299E-06
    74   0.191194E+04   0.362647E+00   0.000000E+00  -0.754459E+01   0.111314E-06   0.554848E-03  -0.739673E-06
    75   0.193708E+04   0.375914E+00   0.000000E+00  -0.802504E+01   0.110619E-06   0.546757E-03  -0.758780E-06
    76   0.196252E+04   0.389348E+00   0.000000E+00  -0.851723E+01   0.109923E-06   0.538856E-03  -0.742248E-06
    77   0.198815E+04   0.402938E+00   0.000000E+00  -0.901973E+01   0.109228E-06   0.531102E-03  -0.698691E-06
    78   0.201393E+04   0.416675E+00   0.000000E+00  -0.953206E+01   0.108534E-06   0.523459E-03  -0.640698E-06
    79   0.203992E+04   0.430547E+00   0.000000E+00  -0.100540E+02   0.107840E-06   0.515892E-03  -0.580852E-06
