#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.100243E-04   0.199907E+08   0.199907E+08   0.266403E+08   0.266399E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460657E+00   0.989069E+07   0.989069E+07   0.599392E+01
   0.110672E-04   0.199907E+08   0.199907E+08   0.266373E+08   0.266368E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.661730E+01
   0.122186E-04   0.199907E+08   0.199907E+08   0.266336E+08   0.266329E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.730547E+01
   0.134898E-04   0.199907E+08   0.199907E+08   0.266290E+08   0.266283E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199976E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.806513E+01
   0.148932E-04   0.199906E+08   0.199906E+08   0.266235E+08   0.266226E+08   0.199929E+08   0.199907E+08   0.199906E+08   0.199976E+08  -0.460656E+00   0.989067E+07   0.989067E+07   0.890369E+01
   0.164427E-04   0.199906E+08   0.199906E+08   0.266168E+08   0.266156E+08   0.199929E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460655E+00   0.989067E+07   0.989066E+07   0.982933E+01
   0.181533E-04   0.199906E+08   0.199906E+08   0.266086E+08   0.266072E+08   0.199929E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460655E+00   0.989066E+07   0.989066E+07   0.108510E+02
   0.200419E-04   0.199906E+08   0.199906E+08   0.265986E+08   0.265969E+08   0.199928E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460654E+00   0.989065E+07   0.989065E+07   0.119787E+02
   0.221270E-04   0.199906E+08   0.199906E+08   0.265864E+08   0.265843E+08   0.199928E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460654E+00   0.989064E+07   0.989063E+07   0.132233E+02
   0.244290E-04   0.199905E+08   0.199905E+08   0.265716E+08   0.265690E+08   0.199927E+08   0.199906E+08   0.199905E+08   0.199975E+08  -0.460653E+00   0.989062E+07   0.989062E+07   0.145968E+02
   0.269705E-04   0.199905E+08   0.199905E+08   0.265535E+08   0.265504E+08   0.199926E+08   0.199905E+08   0.199905E+08   0.199975E+08  -0.460652E+00   0.989060E+07   0.989060E+07   0.161124E+02
   0.297764E-04   0.199905E+08   0.199905E+08   0.265315E+08   0.265277E+08   0.199925E+08   0.199905E+08   0.199905E+08   0.199974E+08  -0.460650E+00   0.989058E+07   0.989058E+07   0.177847E+02
   0.328742E-04   0.199904E+08   0.199904E+08   0.265047E+08   0.265001E+08   0.199924E+08   0.199904E+08   0.199904E+08   0.199974E+08  -0.460649E+00   0.989056E+07   0.989055E+07   0.196296E+02
   0.362943E-04   0.199904E+08   0.199903E+08   0.264721E+08   0.264664E+08   0.199922E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989052E+07   0.989052E+07   0.216646E+02
   0.400702E-04   0.199903E+08   0.199903E+08   0.264323E+08   0.264255E+08   0.199920E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460645E+00   0.989048E+07   0.989048E+07   0.239088E+02
   0.442390E-04   0.199902E+08   0.199902E+08   0.263840E+08   0.263756E+08   0.199918E+08   0.199902E+08   0.199902E+08   0.199971E+08  -0.460642E+00   0.989044E+07   0.989044E+07   0.263831E+02
   0.488414E-04   0.199901E+08   0.199901E+08   0.263251E+08   0.263150E+08   0.199915E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460639E+00   0.989038E+07   0.989038E+07   0.291104E+02
   0.539227E-04   0.199899E+08   0.199899E+08   0.262536E+08   0.262412E+08   0.199911E+08   0.199899E+08   0.199899E+08   0.199968E+08  -0.460635E+00   0.989031E+07   0.989030E+07   0.321154E+02
   0.595326E-04   0.199898E+08   0.199897E+08   0.261666E+08   0.261516E+08   0.199907E+08   0.199898E+08   0.199898E+08   0.199966E+08  -0.460630E+00   0.989022E+07   0.989022E+07   0.354248E+02
   0.657262E-04   0.199896E+08   0.199895E+08   0.260610E+08   0.260427E+08   0.199902E+08   0.199896E+08   0.199896E+08   0.199964E+08  -0.460624E+00   0.989012E+07   0.989011E+07   0.390677E+02
   0.725641E-04   0.199893E+08   0.199893E+08   0.259327E+08   0.259106E+08   0.199896E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460616E+00   0.988999E+07   0.988998E+07   0.430750E+02
   0.801134E-04   0.199890E+08   0.199890E+08   0.257772E+08   0.257503E+08   0.199888E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460608E+00   0.988984E+07   0.988983E+07   0.474795E+02
   0.884481E-04   0.199886E+08   0.199886E+08   0.255888E+08   0.255562E+08   0.199878E+08   0.199886E+08   0.199886E+08   0.199953E+08  -0.460597E+00   0.988965E+07   0.988964E+07   0.523159E+02
   0.976499E-04   0.199882E+08   0.199881E+08   0.253608E+08   0.253214E+08   0.199867E+08   0.199882E+08   0.199882E+08   0.199948E+08  -0.460584E+00   0.988942E+07   0.988940E+07   0.576204E+02
   0.107809E-03   0.199876E+08   0.199876E+08   0.250855E+08   0.250378E+08   0.199853E+08   0.199876E+08   0.199876E+08   0.199942E+08  -0.460568E+00   0.988914E+07   0.988912E+07   0.634295E+02
   0.119025E-03   0.199870E+08   0.199869E+08   0.247536E+08   0.246962E+08   0.199836E+08   0.199869E+08   0.199869E+08   0.199934E+08  -0.460548E+00   0.988880E+07   0.988878E+07   0.697800E+02
   0.131408E-03   0.199861E+08   0.199860E+08   0.243546E+08   0.242854E+08   0.199815E+08   0.199861E+08   0.199861E+08   0.199925E+08  -0.460524E+00   0.988839E+07   0.988836E+07   0.767072E+02
   0.145079E-03   0.199851E+08   0.199850E+08   0.238762E+08   0.237932E+08   0.199790E+08   0.199851E+08   0.199851E+08   0.199913E+08  -0.460496E+00   0.988788E+07   0.988784E+07   0.842432E+02
   0.160173E-03   0.199839E+08   0.199838E+08   0.233048E+08   0.232056E+08   0.199759E+08   0.199839E+08   0.199839E+08   0.199900E+08  -0.460461E+00   0.988727E+07   0.988722E+07   0.924145E+02
   0.176836E-03   0.199825E+08   0.199823E+08   0.226254E+08   0.225073E+08   0.199722E+08   0.199824E+08   0.199824E+08   0.199883E+08  -0.460419E+00   0.988652E+07   0.988647E+07   0.101239E+03
   0.195234E-03   0.199807E+08   0.199805E+08   0.218220E+08   0.216822E+08   0.199676E+08   0.199806E+08   0.199806E+08   0.199863E+08  -0.460368E+00   0.988562E+07   0.988556E+07   0.110721E+03
