#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.100243E-04   0.199907E+08   0.199907E+08   0.266403E+08   0.266399E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460657E+00   0.989069E+07   0.989069E+07   0.599395E+01
   0.110672E-04   0.199907E+08   0.199907E+08   0.266373E+08   0.266368E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.661730E+01
   0.122185E-04   0.199907E+08   0.199907E+08   0.266336E+08   0.266329E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.730543E+01
   0.134896E-04   0.199907E+08   0.199907E+08   0.266290E+08   0.266283E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199976E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.806505E+01
   0.148930E-04   0.199906E+08   0.199906E+08   0.266235E+08   0.266226E+08   0.199929E+08   0.199907E+08   0.199906E+08   0.199976E+08  -0.460656E+00   0.989067E+07   0.989067E+07   0.890357E+01
   0.164423E-04   0.199906E+08   0.199906E+08   0.266168E+08   0.266156E+08   0.199929E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460655E+00   0.989066E+07   0.989066E+07   0.982914E+01
   0.181528E-04   0.199906E+08   0.199906E+08   0.266086E+08   0.266072E+08   0.199929E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460655E+00   0.989066E+07   0.989066E+07   0.108508E+02
   0.200412E-04   0.199906E+08   0.199906E+08   0.265986E+08   0.265969E+08   0.199928E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460654E+00   0.989065E+07   0.989065E+07   0.119784E+02
   0.221262E-04   0.199906E+08   0.199906E+08   0.265864E+08   0.265843E+08   0.199928E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460654E+00   0.989064E+07   0.989064E+07   0.132229E+02
   0.244280E-04   0.199905E+08   0.199905E+08   0.265716E+08   0.265690E+08   0.199927E+08   0.199906E+08   0.199905E+08   0.199975E+08  -0.460653E+00   0.989062E+07   0.989062E+07   0.145963E+02
   0.269692E-04   0.199905E+08   0.199905E+08   0.265535E+08   0.265504E+08   0.199926E+08   0.199905E+08   0.199905E+08   0.199975E+08  -0.460652E+00   0.989060E+07   0.989060E+07   0.161118E+02
