#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.100243E-04   0.199910E+08   0.199910E+08   0.266408E+08   0.266404E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989127E+07   0.989127E+07   0.599161E+01
   0.110671E-04   0.199910E+08   0.199910E+08   0.266378E+08   0.266372E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989127E+07   0.989127E+07   0.661473E+01
   0.122185E-04   0.199910E+08   0.199910E+08   0.266340E+08   0.266334E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989127E+07   0.989127E+07   0.730262E+01
   0.134896E-04   0.199910E+08   0.199910E+08   0.266295E+08   0.266287E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989126E+07   0.989126E+07   0.806197E+01
   0.148930E-04   0.199910E+08   0.199910E+08   0.266240E+08   0.266230E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989126E+07   0.989126E+07   0.890019E+01
   0.164424E-04   0.199910E+08   0.199910E+08   0.266172E+08   0.266161E+08   0.199932E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460663E+00   0.989125E+07   0.989125E+07   0.982545E+01
   0.181530E-04   0.199910E+08   0.199910E+08   0.266090E+08   0.266076E+08   0.199932E+08   0.199910E+08   0.199910E+08   0.199979E+08  -0.460663E+00   0.989124E+07   0.989124E+07   0.108467E+02
   0.200415E-04   0.199910E+08   0.199909E+08   0.265991E+08   0.265973E+08   0.199931E+08   0.199910E+08   0.199910E+08   0.199979E+08  -0.460662E+00   0.989123E+07   0.989123E+07   0.119739E+02
   0.221265E-04   0.199909E+08   0.199909E+08   0.265869E+08   0.265848E+08   0.199931E+08   0.199909E+08   0.199909E+08   0.199979E+08  -0.460661E+00   0.989122E+07   0.989122E+07   0.132180E+02
   0.244284E-04   0.199909E+08   0.199909E+08   0.265720E+08   0.265695E+08   0.199930E+08   0.199909E+08   0.199909E+08   0.199979E+08  -0.460661E+00   0.989121E+07   0.989120E+07   0.145909E+02
   0.269698E-04   0.199909E+08   0.199909E+08   0.265540E+08   0.265509E+08   0.199929E+08   0.199909E+08   0.199909E+08   0.199978E+08  -0.460660E+00   0.989119E+07   0.989119E+07   0.161059E+02
   0.297756E-04   0.199908E+08   0.199908E+08   0.265320E+08   0.265282E+08   0.199928E+08   0.199908E+08   0.199908E+08   0.199978E+08  -0.460658E+00   0.989117E+07   0.989116E+07   0.177775E+02
   0.328733E-04   0.199908E+08   0.199908E+08   0.265052E+08   0.265005E+08   0.199927E+08   0.199908E+08   0.199908E+08   0.199977E+08  -0.460657E+00   0.989114E+07   0.989114E+07   0.196216E+02
   0.362932E-04   0.199907E+08   0.199907E+08   0.264725E+08   0.264669E+08   0.199925E+08   0.199907E+08   0.199907E+08   0.199976E+08  -0.460655E+00   0.989111E+07   0.989111E+07   0.216558E+02
   0.400690E-04   0.199906E+08   0.199906E+08   0.264328E+08   0.264259E+08   0.199923E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460653E+00   0.989107E+07   0.989107E+07   0.238990E+02
   0.442375E-04   0.199905E+08   0.199905E+08   0.263844E+08   0.263761E+08   0.199921E+08   0.199905E+08   0.199905E+08   0.199975E+08  -0.460650E+00   0.989102E+07   0.989102E+07   0.263723E+02
   0.488398E-04   0.199904E+08   0.199904E+08   0.263256E+08   0.263154E+08   0.199918E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989096E+07   0.989096E+07   0.290984E+02
   0.539208E-04   0.199903E+08   0.199903E+08   0.262541E+08   0.262417E+08   0.199915E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460643E+00   0.989089E+07   0.989089E+07   0.321021E+02
   0.595304E-04   0.199901E+08   0.199901E+08   0.261671E+08   0.261521E+08   0.199910E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460638E+00   0.989081E+07   0.989080E+07   0.354102E+02
   0.657236E-04   0.199899E+08   0.199899E+08   0.260615E+08   0.260432E+08   0.199905E+08   0.199899E+08   0.199899E+08   0.199967E+08  -0.460632E+00   0.989070E+07   0.989070E+07   0.390516E+02
   0.725611E-04   0.199897E+08   0.199896E+08   0.259332E+08   0.259111E+08   0.199899E+08   0.199897E+08   0.199897E+08   0.199964E+08  -0.460624E+00   0.989058E+07   0.989057E+07   0.430571E+02
   0.801099E-04   0.199894E+08   0.199893E+08   0.257777E+08   0.257508E+08   0.199891E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460616E+00   0.989042E+07   0.989041E+07   0.474598E+02
   0.884441E-04   0.199890E+08   0.199889E+08   0.255893E+08   0.255567E+08   0.199882E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460605E+00   0.989023E+07   0.989022E+07   0.522943E+02
   0.976453E-04   0.199885E+08   0.199885E+08   0.253614E+08   0.253219E+08   0.199870E+08   0.199885E+08   0.199885E+08   0.199952E+08  -0.460592E+00   0.989000E+07   0.988999E+07   0.575965E+02
   0.107804E-03   0.199880E+08   0.199879E+08   0.250861E+08   0.250384E+08   0.199856E+08   0.199880E+08   0.199880E+08   0.199945E+08  -0.460576E+00   0.988972E+07   0.988970E+07   0.634033E+02
