#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.100243E-04   0.199907E+08   0.199907E+08   0.266403E+08   0.266399E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460657E+00   0.989069E+07   0.989069E+07   0.599346E+01
   0.110672E-04   0.199907E+08   0.199907E+08   0.266373E+08   0.266368E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.661678E+01
   0.122186E-04   0.199907E+08   0.199907E+08   0.266336E+08   0.266329E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199977E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.730487E+01
   0.134897E-04   0.199907E+08   0.199907E+08   0.266290E+08   0.266283E+08   0.199930E+08   0.199907E+08   0.199907E+08   0.199976E+08  -0.460656E+00   0.989068E+07   0.989068E+07   0.806445E+01
   0.148931E-04   0.199906E+08   0.199906E+08   0.266235E+08   0.266226E+08   0.199929E+08   0.199907E+08   0.199906E+08   0.199976E+08  -0.460656E+00   0.989067E+07   0.989067E+07   0.890293E+01
   0.164425E-04   0.199906E+08   0.199906E+08   0.266168E+08   0.266156E+08   0.199929E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460655E+00   0.989066E+07   0.989066E+07   0.982847E+01
   0.181531E-04   0.199906E+08   0.199906E+08   0.266086E+08   0.266072E+08   0.199929E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460655E+00   0.989066E+07   0.989066E+07   0.108501E+02
   0.200416E-04   0.199906E+08   0.199906E+08   0.265986E+08   0.265969E+08   0.199928E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460654E+00   0.989065E+07   0.989065E+07   0.119776E+02
   0.221266E-04   0.199906E+08   0.199906E+08   0.265864E+08   0.265843E+08   0.199928E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460654E+00   0.989064E+07   0.989063E+07   0.132221E+02
   0.244285E-04   0.199905E+08   0.199905E+08   0.265716E+08   0.265690E+08   0.199927E+08   0.199906E+08   0.199905E+08   0.199975E+08  -0.460653E+00   0.989062E+07   0.989062E+07   0.145954E+02
   0.269699E-04   0.199905E+08   0.199905E+08   0.265535E+08   0.265504E+08   0.199926E+08   0.199905E+08   0.199905E+08   0.199975E+08  -0.460652E+00   0.989060E+07   0.989060E+07   0.161109E+02
   0.297757E-04   0.199905E+08   0.199905E+08   0.265315E+08   0.265277E+08   0.199925E+08   0.199905E+08   0.199905E+08   0.199974E+08  -0.460650E+00   0.989058E+07   0.989058E+07   0.177830E+02
   0.328734E-04   0.199904E+08   0.199904E+08   0.265047E+08   0.265001E+08   0.199924E+08   0.199904E+08   0.199904E+08   0.199974E+08  -0.460649E+00   0.989056E+07   0.989055E+07   0.196276E+02
   0.362934E-04   0.199904E+08   0.199904E+08   0.264721E+08   0.264664E+08   0.199922E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989052E+07   0.989052E+07   0.216624E+02
   0.400691E-04   0.199903E+08   0.199903E+08   0.264323E+08   0.264255E+08   0.199920E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460645E+00   0.989048E+07   0.989048E+07   0.239063E+02
   0.442377E-04   0.199902E+08   0.199902E+08   0.263840E+08   0.263756E+08   0.199918E+08   0.199902E+08   0.199902E+08   0.199971E+08  -0.460642E+00   0.989044E+07   0.989044E+07   0.263803E+02
   0.488399E-04   0.199901E+08   0.199901E+08   0.263252E+08   0.263150E+08   0.199915E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460639E+00   0.989038E+07   0.989038E+07   0.291072E+02
   0.539209E-04   0.199899E+08   0.199899E+08   0.262536E+08   0.262412E+08   0.199911E+08   0.199899E+08   0.199899E+08   0.199968E+08  -0.460635E+00   0.989031E+07   0.989030E+07   0.321118E+02
   0.595305E-04   0.199898E+08   0.199897E+08   0.261666E+08   0.261516E+08   0.199907E+08   0.199898E+08   0.199898E+08   0.199966E+08  -0.460630E+00   0.989022E+07   0.989022E+07   0.354209E+02
   0.657237E-04   0.199896E+08   0.199895E+08   0.260610E+08   0.260428E+08   0.199902E+08   0.199896E+08   0.199896E+08   0.199964E+08  -0.460624E+00   0.989012E+07   0.989011E+07   0.390633E+02
   0.725612E-04   0.199893E+08   0.199893E+08   0.259328E+08   0.259106E+08   0.199896E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460617E+00   0.988999E+07   0.988998E+07   0.430700E+02
   0.801100E-04   0.199890E+08   0.199890E+08   0.257773E+08   0.257504E+08   0.199888E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460608E+00   0.988984E+07   0.988983E+07   0.474739E+02
   0.884442E-04   0.199886E+08   0.199886E+08   0.255889E+08   0.255563E+08   0.199878E+08   0.199886E+08   0.199886E+08   0.199953E+08  -0.460597E+00   0.988965E+07   0.988964E+07   0.523097E+02
   0.976454E-04   0.199882E+08   0.199881E+08   0.253609E+08   0.253215E+08   0.199867E+08   0.199882E+08   0.199882E+08   0.199948E+08  -0.460584E+00   0.988942E+07   0.988940E+07   0.576134E+02
   0.107804E-03   0.199876E+08   0.199876E+08   0.250856E+08   0.250380E+08   0.199853E+08   0.199876E+08   0.199876E+08   0.199942E+08  -0.460568E+00   0.988914E+07   0.988912E+07   0.634218E+02
   0.119019E-03   0.199870E+08   0.199869E+08   0.247538E+08   0.246963E+08   0.199836E+08   0.199869E+08   0.199869E+08   0.199934E+08  -0.460548E+00   0.988880E+07   0.988878E+07   0.697714E+02
