#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.100243E-04   0.199910E+08   0.199910E+08   0.266408E+08   0.266404E+08   0.199934E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460665E+00   0.989127E+07   0.989127E+07   0.599349E+01
   0.110671E-04   0.199910E+08   0.199910E+08   0.266378E+08   0.266372E+08   0.199934E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989127E+07   0.989127E+07   0.661682E+01
   0.122185E-04   0.199910E+08   0.199910E+08   0.266340E+08   0.266334E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989126E+07   0.989126E+07   0.730492E+01
   0.134897E-04   0.199910E+08   0.199910E+08   0.266295E+08   0.266287E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989126E+07   0.989126E+07   0.806452E+01
   0.148931E-04   0.199910E+08   0.199910E+08   0.266240E+08   0.266230E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460664E+00   0.989126E+07   0.989126E+07   0.890302E+01
   0.164425E-04   0.199910E+08   0.199910E+08   0.266172E+08   0.266161E+08   0.199933E+08   0.199910E+08   0.199910E+08   0.199980E+08  -0.460663E+00   0.989125E+07   0.989125E+07   0.982857E+01
   0.181531E-04   0.199910E+08   0.199910E+08   0.266090E+08   0.266076E+08   0.199932E+08   0.199910E+08   0.199910E+08   0.199979E+08  -0.460663E+00   0.989124E+07   0.989124E+07   0.108502E+02
   0.200416E-04   0.199910E+08   0.199909E+08   0.265991E+08   0.265973E+08   0.199932E+08   0.199910E+08   0.199909E+08   0.199979E+08  -0.460662E+00   0.989123E+07   0.989123E+07   0.119778E+02
   0.221267E-04   0.199909E+08   0.199909E+08   0.265869E+08   0.265848E+08   0.199931E+08   0.199909E+08   0.199909E+08   0.199979E+08  -0.460661E+00   0.989122E+07   0.989122E+07   0.132222E+02
   0.244286E-04   0.199909E+08   0.199909E+08   0.265720E+08   0.265695E+08   0.199930E+08   0.199909E+08   0.199909E+08   0.199979E+08  -0.460661E+00   0.989121E+07   0.989120E+07   0.145956E+02
   0.269701E-04   0.199909E+08   0.199909E+08   0.265540E+08   0.265509E+08   0.199929E+08   0.199909E+08   0.199909E+08   0.199978E+08  -0.460660E+00   0.989119E+07   0.989119E+07   0.161111E+02
