#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11298E+04    0.54881E-01    0.00000E+00    0.33935E+01    0.48858E-07    0.34398E-02   -0.16391E-04
     3    0.10516E+04    0.88313E-01    0.00000E+00    0.42451E+01    0.59421E-07    0.34190E-02   -0.19895E-04
     4    0.97912E+03    0.97755E-01    0.00000E+00    0.43544E+01    0.68423E-07    0.33270E-02   -0.19845E-04
     5    0.92325E+03    0.85338E-01    0.00000E+00    0.40247E+01    0.76215E-07    0.32086E-02   -0.17289E-04
     6    0.88263E+03    0.62030E-01    0.00000E+00    0.34902E+01    0.82998E-07    0.30825E-02   -0.13178E-04
     7    0.85434E+03    0.38881E-01    0.00000E+00    0.28996E+01    0.88952E-07    0.29583E-02   -0.84255E-05
     8    0.83517E+03    0.22214E-01    0.00000E+00    0.23436E+01    0.94208E-07    0.28368E-02   -0.38524E-05
     9    0.82296E+03    0.13102E-01    0.00000E+00    0.18687E+01    0.98874E-07    0.27169E-02   -0.90108E-07
    10    0.81617E+03    0.94191E-02    0.00000E+00    0.14997E+01    0.10302E-06    0.26006E-02    0.25287E-05
    11    0.81321E+03    0.82924E-02    0.00000E+00    0.12444E+01    0.10673E-06    0.24931E-02    0.39583E-05
    12    0.81422E+03    0.77394E-02    0.00000E+00    0.10999E+01    0.11004E-06    0.23961E-02    0.42866E-05
    13    0.81741E+03    0.69102E-02    0.00000E+00    0.10420E+01    0.11298E-06    0.23082E-02    0.36875E-05
    14    0.82183E+03    0.60048E-02    0.00000E+00    0.10422E+01    0.11562E-06    0.22273E-02    0.23950E-05
    15    0.82774E+03    0.53140E-02    0.00000E+00    0.10815E+01    0.11797E-06    0.21505E-02    0.84411E-06
    16    0.83550E+03    0.50434E-02    0.00000E+00    0.11443E+01    0.12008E-06    0.20756E-02   -0.54695E-06
    17    0.84505E+03    0.51887E-02    0.00000E+00    0.12154E+01    0.12195E-06    0.20041E-02   -0.15958E-05
    18    0.85543E+03    0.55083E-02    0.00000E+00    0.12828E+01    0.12363E-06    0.19375E-02   -0.22183E-05
    19    0.86746E+03    0.58694E-02    0.00000E+00    0.13409E+01    0.12511E-06    0.18751E-02   -0.24888E-05
