#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113205E+04   0.548803E-01   0.000000E+00   0.342391E+01   0.488585E-07   0.342851E-02  -0.163912E-04
     3   0.105285E+04   0.883124E-01   0.000000E+00   0.427035E+01   0.594208E-07   0.341150E-02  -0.198956E-04
     4   0.979565E+03   0.977549E-01   0.000000E+00   0.436944E+01   0.684235E-07   0.332290E-02  -0.198456E-04
     5   0.923196E+03   0.853381E-01   0.000000E+00   0.403100E+01   0.762158E-07   0.320704E-02  -0.172888E-04
     6   0.882243E+03   0.620297E-01   0.000000E+00   0.349138E+01   0.829981E-07   0.308242E-02  -0.131779E-04
     7   0.853734E+03   0.388812E-01   0.000000E+00   0.289863E+01   0.889528E-07   0.295887E-02  -0.842586E-05
     8   0.834417E+03   0.222137E-01   0.000000E+00   0.234213E+01   0.942089E-07   0.283730E-02  -0.385251E-05
     9   0.822137E+03   0.131017E-01   0.000000E+00   0.186728E+01   0.988746E-07   0.271714E-02  -0.899839E-07
    10   0.815314E+03   0.941902E-02   0.000000E+00   0.149845E+01   0.103018E-06   0.260065E-02   0.252869E-05
    11   0.812366E+03   0.829231E-02   0.000000E+00   0.124330E+01   0.106732E-06   0.249307E-02   0.395796E-05
    12   0.813394E+03   0.773931E-02   0.000000E+00   0.109887E+01   0.110039E-06   0.239611E-02   0.428639E-05
    13   0.816602E+03   0.691013E-02   0.000000E+00   0.104106E+01   0.112984E-06   0.230823E-02   0.368769E-05
    14   0.821040E+03   0.600475E-02   0.000000E+00   0.104125E+01   0.115619E-06   0.222740E-02   0.239551E-05
    15   0.826962E+03   0.531386E-02   0.000000E+00   0.108055E+01   0.117975E-06   0.215065E-02   0.844500E-06
    16   0.834739E+03   0.504324E-02   0.000000E+00   0.114339E+01   0.120077E-06   0.207578E-02  -0.547383E-06
    17   0.844291E+03   0.518860E-02   0.000000E+00   0.121443E+01   0.121953E-06   0.200421E-02  -0.159674E-05
    18   0.854679E+03   0.550820E-02   0.000000E+00   0.128171E+01   0.123628E-06   0.193762E-02  -0.221870E-05
    19   0.866727E+03   0.586922E-02   0.000000E+00   0.133974E+01   0.125114E-06   0.187524E-02  -0.248831E-05
    20   0.878751E+03   0.624958E-02   0.000000E+00   0.138384E+01   0.126419E-06   0.181588E-02  -0.249135E-05
    21   0.891091E+03   0.669407E-02   0.000000E+00   0.142037E+01   0.127566E-06   0.175885E-02  -0.220515E-05
    22   0.904011E+03   0.733468E-02   0.000000E+00   0.145584E+01   0.128574E-06   0.170380E-02  -0.162716E-05
    23   0.917324E+03   0.822601E-02   0.000000E+00   0.149152E+01   0.129453E-06   0.165119E-02  -0.941517E-06
    24   0.931087E+03   0.936379E-02   0.000000E+00   0.152770E+01   0.130209E-06   0.160151E-02  -0.359430E-06
    25   0.945238E+03   0.107571E-01   0.000000E+00   0.156611E+01   0.130854E-06   0.155465E-02  -0.211070E-07
    26   0.959589E+03   0.123743E-01   0.000000E+00   0.160939E+01   0.131398E-06   0.151032E-02   0.138633E-08
    27   0.974368E+03   0.141725E-01   0.000000E+00   0.165520E+01   0.131850E-06   0.146795E-02  -0.164621E-06
    28   0.989425E+03   0.161387E-01   0.000000E+00   0.170124E+01   0.132217E-06   0.142709E-02  -0.370489E-06
    29   0.100481E+04   0.182784E-01   0.000000E+00   0.174521E+01   0.132500E-06   0.138798E-02  -0.577001E-06
    30   0.102045E+04   0.206044E-01   0.000000E+00   0.178338E+01   0.132700E-06   0.135095E-02  -0.780737E-06
    31   0.103620E+04   0.231040E-01   0.000000E+00   0.181266E+01   0.132826E-06   0.131583E-02  -0.101228E-05
    32   0.105232E+04   0.257553E-01   0.000000E+00   0.183025E+01   0.132892E-06   0.128231E-02  -0.128662E-05
    33   0.106882E+04   0.285762E-01   0.000000E+00   0.183402E+01   0.132900E-06   0.125008E-02  -0.152325E-05
    34   0.108551E+04   0.316021E-01   0.000000E+00   0.182402E+01   0.132853E-06   0.121883E-02  -0.163193E-05
    35   0.110237E+04   0.348516E-01   0.000000E+00   0.180540E+01   0.132754E-06   0.118840E-02  -0.157738E-05
    36   0.111932E+04   0.383405E-01   0.000000E+00   0.178174E+01   0.132609E-06   0.115875E-02  -0.136736E-05
