#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340275E+01   0.488596E-07   0.343589E-02  -0.163930E-04
     3   0.105121E+04   0.883314E-01   0.000000E+00   0.425220E+01   0.594220E-07   0.341638E-02  -0.198967E-04
     4   0.978409E+03   0.977766E-01   0.000000E+00   0.435760E+01   0.684248E-07   0.332563E-02  -0.198470E-04
     5   0.922372E+03   0.853634E-01   0.000000E+00   0.402471E+01   0.762172E-07   0.320816E-02  -0.172923E-04
     6   0.881644E+03   0.620567E-01   0.000000E+00   0.348861E+01   0.829996E-07   0.308258E-02  -0.131834E-04
     7   0.853289E+03   0.389043E-01   0.000000E+00   0.289763E+01   0.889545E-07   0.295863E-02  -0.843150E-05
     8   0.834075E+03   0.222289E-01   0.000000E+00   0.234189E+01   0.942105E-07   0.283705E-02  -0.385637E-05
     9   0.821857E+03   0.131097E-01   0.000000E+00   0.186730E+01   0.988764E-07   0.271703E-02  -0.915378E-07
    10   0.815066E+03   0.942325E-02   0.000000E+00   0.149852E+01   0.103020E-06   0.260068E-02   0.252894E-05
    11   0.812130E+03   0.829588E-02   0.000000E+00   0.124331E+01   0.106734E-06   0.249315E-02   0.395943E-05
    12   0.813251E+03   0.762429E-02   0.000000E+00   0.109885E+01   0.110041E-06   0.239615E-02   0.428887E-05
    13   0.816368E+03   0.691451E-02   0.000000E+00   0.104087E+01   0.112986E-06   0.230820E-02   0.369088E-05
    14   0.821266E+03   0.604691E-02   0.000000E+00   0.104175E+01   0.115621E-06   0.222733E-02   0.239888E-05
    15   0.826737E+03   0.531732E-02   0.000000E+00   0.108031E+01   0.117977E-06   0.215057E-02   0.847377E-06
    16   0.834416E+03   0.506585E-02   0.000000E+00   0.114316E+01   0.120079E-06   0.207571E-02  -0.545641E-06
    17   0.844079E+03   0.519058E-02   0.000000E+00   0.121424E+01   0.121955E-06   0.200416E-02  -0.159629E-05
    18   0.854535E+03   0.549577E-02   0.000000E+00   0.128055E+01   0.123630E-06   0.193757E-02  -0.221921E-05
    19   0.866524E+03   0.587082E-02   0.000000E+00   0.133948E+01   0.125116E-06   0.187519E-02  -0.248949E-05
    20   0.878421E+03   0.624414E-02   0.000000E+00   0.138327E+01   0.126421E-06   0.181581E-02  -0.249305E-05
    21   0.890891E+03   0.669560E-02   0.000000E+00   0.142005E+01   0.127568E-06   0.175877E-02  -0.220726E-05
    22   0.903929E+03   0.734230E-02   0.000000E+00   0.145527E+01   0.128576E-06   0.170373E-02  -0.162956E-05
    23   0.917130E+03   0.822650E-02   0.000000E+00   0.149118E+01   0.129455E-06   0.165112E-02  -0.943851E-06
    24   0.930799E+03   0.936997E-02   0.000000E+00   0.152911E+01   0.130211E-06   0.160144E-02  -0.361195E-06
    25   0.945052E+03   0.107564E-01   0.000000E+00   0.156567E+01   0.130856E-06   0.155458E-02  -0.219810E-07
    26   0.959382E+03   0.123651E-01   0.000000E+00   0.160766E+01   0.131400E-06   0.151026E-02   0.144721E-08
    27   0.974190E+03   0.141714E-01   0.000000E+00   0.165463E+01   0.131852E-06   0.146789E-02  -0.163857E-06
    28   0.989300E+03   0.161374E-01   0.000000E+00   0.169942E+01   0.132220E-06   0.142702E-02  -0.369463E-06
    29   0.100464E+04   0.182772E-01   0.000000E+00   0.174456E+01   0.132502E-06   0.138791E-02  -0.576105E-06
    30   0.102042E+04   0.206082E-01   0.000000E+00   0.178031E+01   0.132702E-06   0.135089E-02  -0.780241E-06
    31   0.103603E+04   0.231027E-01   0.000000E+00   0.181196E+01   0.132829E-06   0.131577E-02  -0.101230E-05
    32   0.105229E+04   0.257612E-01   0.000000E+00   0.182978E+01   0.132894E-06   0.128225E-02  -0.128712E-05
    33   0.106866E+04   0.285747E-01   0.000000E+00   0.183331E+01   0.132902E-06   0.125003E-02  -0.152411E-05
    34   0.108511E+04   0.316025E-01   0.000000E+00   0.182648E+01   0.132855E-06   0.121879E-02  -0.163293E-05
    35   0.110222E+04   0.348496E-01   0.000000E+00   0.180465E+01   0.132757E-06   0.118836E-02  -0.157829E-05
    36   0.111909E+04   0.383319E-01   0.000000E+00   0.178142E+01   0.132611E-06   0.115871E-02  -0.136796E-05
    37   0.113624E+04   0.420551E-01   0.000000E+00   0.174829E+01   0.132422E-06   0.113029E-02  -0.112670E-05
    38   0.115378E+04   0.459945E-01   0.000000E+00   0.170422E+01   0.132193E-06   0.110349E-02  -0.976508E-06
    39   0.117160E+04   0.501625E-01   0.000000E+00   0.165055E+01   0.131925E-06   0.107808E-02  -0.913336E-06
    40   0.118962E+04   0.545836E-01   0.000000E+00   0.158823E+01   0.131621E-06   0.105367E-02  -0.901813E-06
    41   0.120775E+04   0.592777E-01   0.000000E+00   0.151803E+01   0.131283E-06   0.102995E-02  -0.912351E-06
    42   0.122598E+04   0.642449E-01   0.000000E+00   0.144005E+01   0.130913E-06   0.100689E-02  -0.937994E-06
    43   0.124434E+04   0.694806E-01   0.000000E+00   0.135381E+01   0.130513E-06   0.984532E-03  -0.977438E-06
    44   0.126287E+04   0.749779E-01   0.000000E+00   0.125725E+01   0.130086E-06   0.962933E-03  -0.102939E-05
