#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113238E+04   0.548795E-01   0.000000E+00   0.342961E+01   0.488594E-07   0.342617E-02  -0.163910E-04
     3   0.105299E+04   0.883116E-01   0.000000E+00   0.427500E+01   0.594218E-07   0.340989E-02  -0.198954E-04
     4   0.979566E+03   0.977549E-01   0.000000E+00   0.437214E+01   0.684245E-07   0.332195E-02  -0.198455E-04
     5   0.923108E+03   0.853391E-01   0.000000E+00   0.403205E+01   0.762169E-07   0.320659E-02  -0.172887E-04
     6   0.882098E+03   0.620311E-01   0.000000E+00   0.349145E+01   0.829993E-07   0.308227E-02  -0.131781E-04
     7   0.853551E+03   0.388826E-01   0.000000E+00   0.289831E+01   0.889541E-07   0.295883E-02  -0.842625E-05
     8   0.834211E+03   0.222146E-01   0.000000E+00   0.234176E+01   0.942101E-07   0.283726E-02  -0.385268E-05
     9   0.821920E+03   0.131022E-01   0.000000E+00   0.186695E+01   0.988759E-07   0.271705E-02  -0.898480E-07
    10   0.815095E+03   0.941915E-02   0.000000E+00   0.149815E+01   0.103020E-06   0.260053E-02   0.252856E-05
    11   0.812152E+03   0.829233E-02   0.000000E+00   0.124302E+01   0.106733E-06   0.249295E-02   0.395721E-05
    12   0.813184E+03   0.773936E-02   0.000000E+00   0.109862E+01   0.110040E-06   0.239598E-02   0.428590E-05
    13   0.816398E+03   0.691025E-02   0.000000E+00   0.104084E+01   0.112985E-06   0.230810E-02   0.368804E-05
    14   0.820841E+03   0.600485E-02   0.000000E+00   0.104104E+01   0.115621E-06   0.222729E-02   0.239657E-05
    15   0.826767E+03   0.531389E-02   0.000000E+00   0.108033E+01   0.117977E-06   0.215056E-02   0.845346E-06
    16   0.834547E+03   0.504321E-02   0.000000E+00   0.114315E+01   0.120078E-06   0.207570E-02  -0.547935E-06
    17   0.844102E+03   0.518854E-02   0.000000E+00   0.121417E+01   0.121954E-06   0.200413E-02  -0.159821E-05
    18   0.854493E+03   0.550816E-02   0.000000E+00   0.128144E+01   0.123630E-06   0.193753E-02  -0.221917E-05
    19   0.866544E+03   0.586919E-02   0.000000E+00   0.133948E+01   0.125115E-06   0.187515E-02  -0.248725E-05
    20   0.878573E+03   0.624950E-02   0.000000E+00   0.138358E+01   0.126420E-06   0.181579E-02  -0.248991E-05
    21   0.890916E+03   0.669393E-02   0.000000E+00   0.142006E+01   0.127567E-06   0.175877E-02  -0.220464E-05
    22   0.903841E+03   0.733453E-02   0.000000E+00   0.145549E+01   0.128576E-06   0.170374E-02  -0.162837E-05
    23   0.917158E+03   0.822581E-02   0.000000E+00   0.149112E+01   0.129454E-06   0.165113E-02  -0.943601E-06
    24   0.930924E+03   0.936347E-02   0.000000E+00   0.152730E+01   0.130210E-06   0.160143E-02  -0.360333E-06
    25   0.945079E+03   0.107566E-01   0.000000E+00   0.156570E+01   0.130855E-06   0.155457E-02  -0.201458E-07
    26   0.959432E+03   0.123738E-01   0.000000E+00   0.160895E+01   0.131399E-06   0.151025E-02   0.321659E-08
