#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112852E+04   0.548795E-01   0.000000E+00   0.338882E+01   0.488596E-07   0.344068E-02  -0.163911E-04
     3   0.105034E+04   0.883116E-01   0.000000E+00   0.424001E+01   0.594220E-07   0.341954E-02  -0.198956E-04
     4   0.977851E+03   0.977549E-01   0.000000E+00   0.434960E+01   0.684248E-07   0.332736E-02  -0.198458E-04
     5   0.922022E+03   0.853391E-01   0.000000E+00   0.402048E+01   0.762172E-07   0.320882E-02  -0.172891E-04
     6   0.881436E+03   0.620311E-01   0.000000E+00   0.348666E+01   0.829996E-07   0.308259E-02  -0.131783E-04
     7   0.853180E+03   0.388826E-01   0.000000E+00   0.289665E+01   0.889545E-07   0.295839E-02  -0.842630E-05
     8   0.834031E+03   0.222146E-01   0.000000E+00   0.234116E+01   0.942105E-07   0.283680E-02  -0.385292E-05
     9   0.821852E+03   0.131022E-01   0.000000E+00   0.186665E+01   0.988764E-07   0.271688E-02  -0.903115E-07
    10   0.815079E+03   0.941915E-02   0.000000E+00   0.149799E+01   0.103020E-06   0.260063E-02   0.252844E-05
    11   0.812147E+03   0.829235E-02   0.000000E+00   0.124295E+01   0.106734E-06   0.249314E-02   0.395778E-05
    12   0.813176E+03   0.773937E-02   0.000000E+00   0.109860E+01   0.110041E-06   0.239612E-02   0.428635E-05
    13   0.816381E+03   0.691025E-02   0.000000E+00   0.104083E+01   0.112986E-06   0.230814E-02   0.368784E-05
    14   0.820821E+03   0.600485E-02   0.000000E+00   0.104103E+01   0.115621E-06   0.222725E-02   0.239578E-05
    15   0.826751E+03   0.531391E-02   0.000000E+00   0.108034E+01   0.117977E-06   0.215047E-02   0.844775E-06
    16   0.834537E+03   0.504324E-02   0.000000E+00   0.114319E+01   0.120079E-06   0.207562E-02  -0.547259E-06
    17   0.844098E+03   0.518855E-02   0.000000E+00   0.121422E+01   0.121955E-06   0.200408E-02  -0.159676E-05
    18   0.854493E+03   0.550814E-02   0.000000E+00   0.128148E+01   0.123630E-06   0.193750E-02  -0.221870E-05
    19   0.866545E+03   0.586916E-02   0.000000E+00   0.133948E+01   0.125116E-06   0.187511E-02  -0.248824E-05
    20   0.878571E+03   0.624950E-02   0.000000E+00   0.138356E+01   0.126421E-06   0.181572E-02  -0.249131E-05
    21   0.890912E+03   0.669395E-02   0.000000E+00   0.142006E+01   0.127568E-06   0.175867E-02  -0.220524E-05
    22   0.903835E+03   0.733452E-02   0.000000E+00   0.145550E+01   0.128576E-06   0.170362E-02  -0.162744E-05
