#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112854E+04   0.548883E-01   0.000000E+00   0.338932E+01   0.488596E-07   0.344061E-02  -0.163924E-04
     3   0.105036E+04   0.883329E-01   0.000000E+00   0.424070E+01   0.594220E-07   0.341951E-02  -0.198979E-04
     4   0.977862E+03   0.977869E-01   0.000000E+00   0.435036E+01   0.684248E-07   0.332735E-02  -0.198491E-04
     5   0.922027E+03   0.853750E-01   0.000000E+00   0.402125E+01   0.762172E-07   0.320883E-02  -0.172932E-04
     6   0.881436E+03   0.620635E-01   0.000000E+00   0.348740E+01   0.829996E-07   0.308262E-02  -0.131827E-04
     7   0.853175E+03   0.389065E-01   0.000000E+00   0.289732E+01   0.889545E-07   0.295842E-02  -0.843058E-05
     8   0.834023E+03   0.222294E-01   0.000000E+00   0.234175E+01   0.942105E-07   0.283684E-02  -0.385655E-05
     9   0.821841E+03   0.131100E-01   0.000000E+00   0.186712E+01   0.988764E-07   0.271692E-02  -0.929075E-07
    10   0.815066E+03   0.942331E-02   0.000000E+00   0.149835E+01   0.103020E-06   0.260066E-02   0.252708E-05
    11   0.812133E+03   0.829545E-02   0.000000E+00   0.124320E+01   0.106734E-06   0.249317E-02   0.395766E-05
    12   0.813160E+03   0.774253E-02   0.000000E+00   0.109876E+01   0.110041E-06   0.239615E-02   0.428730E-05
    13   0.816365E+03   0.691356E-02   0.000000E+00   0.104091E+01   0.112986E-06   0.230816E-02   0.368952E-05
    14   0.820804E+03   0.600782E-02   0.000000E+00   0.104107E+01   0.115621E-06   0.222727E-02   0.239779E-05
    15   0.826733E+03   0.531622E-02   0.000000E+00   0.108036E+01   0.117977E-06   0.215049E-02   0.846701E-06
    16   0.834519E+03   0.504499E-02   0.000000E+00   0.114320E+01   0.120079E-06   0.207564E-02  -0.545766E-06
    17   0.844079E+03   0.518999E-02   0.000000E+00   0.121425E+01   0.121955E-06   0.200410E-02  -0.159593E-05
    18   0.854473E+03   0.550955E-02   0.000000E+00   0.128152E+01   0.123630E-06   0.193752E-02  -0.221864E-05
    19   0.866525E+03   0.587064E-02   0.000000E+00   0.133953E+01   0.125116E-06   0.187513E-02  -0.248891E-05
    20   0.878550E+03   0.625091E-02   0.000000E+00   0.138362E+01   0.126421E-06   0.181574E-02  -0.249253E-05
