#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113241E+04   0.548803E-01   0.000000E+00   0.342942E+01   0.488584E-07   0.342642E-02  -0.163910E-04
     3   0.105301E+04   0.883123E-01   0.000000E+00   0.427485E+01   0.594207E-07   0.341011E-02  -0.198955E-04
     4   0.979584E+03   0.977548E-01   0.000000E+00   0.437204E+01   0.684233E-07   0.332214E-02  -0.198454E-04
     5   0.923124E+03   0.853380E-01   0.000000E+00   0.403198E+01   0.762155E-07   0.320676E-02  -0.172885E-04
     6   0.882111E+03   0.620296E-01   0.000000E+00   0.349141E+01   0.829978E-07   0.308242E-02  -0.131778E-04
     7   0.853563E+03   0.388812E-01   0.000000E+00   0.289827E+01   0.889525E-07   0.295898E-02  -0.842587E-05
     8   0.834222E+03   0.222137E-01   0.000000E+00   0.234172E+01   0.942085E-07   0.283739E-02  -0.385228E-05
     9   0.821930E+03   0.131017E-01   0.000000E+00   0.186692E+01   0.988743E-07   0.271718E-02  -0.894976E-07
    10   0.815104E+03   0.941900E-02   0.000000E+00   0.149813E+01   0.103018E-06   0.260065E-02   0.252881E-05
    11   0.812160E+03   0.829228E-02   0.000000E+00   0.124300E+01   0.106732E-06   0.249306E-02   0.395733E-05
    12   0.813192E+03   0.773928E-02   0.000000E+00   0.109861E+01   0.110038E-06   0.239609E-02   0.428590E-05
    13   0.816405E+03   0.691011E-02   0.000000E+00   0.104084E+01   0.112983E-06   0.230821E-02   0.368794E-05
    14   0.820847E+03   0.600472E-02   0.000000E+00   0.104104E+01   0.115619E-06   0.222739E-02   0.239638E-05
    15   0.826773E+03   0.531381E-02   0.000000E+00   0.108034E+01   0.117975E-06   0.215065E-02   0.845133E-06
    16   0.834553E+03   0.504320E-02   0.000000E+00   0.114316E+01   0.120077E-06   0.207579E-02  -0.548131E-06
    17   0.844108E+03   0.518856E-02   0.000000E+00   0.121418E+01   0.121952E-06   0.200422E-02  -0.159835E-05
    18   0.854499E+03   0.550819E-02   0.000000E+00   0.128145E+01   0.123628E-06   0.193761E-02  -0.221923E-05
    19   0.866550E+03   0.586922E-02   0.000000E+00   0.133948E+01   0.125113E-06   0.187523E-02  -0.248723E-05
    20   0.878578E+03   0.624953E-02   0.000000E+00   0.138358E+01   0.126419E-06   0.181587E-02  -0.248983E-05
    21   0.890921E+03   0.669399E-02   0.000000E+00   0.142007E+01   0.127565E-06   0.175885E-02  -0.220450E-05
    22   0.903846E+03   0.733463E-02   0.000000E+00   0.145549E+01   0.128574E-06   0.170381E-02  -0.162821E-05
    23   0.917163E+03   0.822598E-02   0.000000E+00   0.149113E+01   0.129452E-06   0.165120E-02  -0.943451E-06
    24   0.930929E+03   0.936370E-02   0.000000E+00   0.152730E+01   0.130209E-06   0.160150E-02  -0.360211E-06
    25   0.945084E+03   0.107569E-01   0.000000E+00   0.156571E+01   0.130853E-06   0.155463E-02  -0.200687E-07
    26   0.959437E+03   0.123742E-01   0.000000E+00   0.160896E+01   0.131397E-06   0.151031E-02   0.324015E-08
    27   0.974221E+03   0.141724E-01   0.000000E+00   0.165472E+01   0.131849E-06   0.146795E-02  -0.163256E-06
    28   0.989282E+03   0.161386E-01   0.000000E+00   0.170073E+01   0.132217E-06   0.142709E-02  -0.370607E-06
    29   0.100468E+04   0.182782E-01   0.000000E+00   0.174466E+01   0.132500E-06   0.138798E-02  -0.578187E-06
    30   0.102031E+04   0.206042E-01   0.000000E+00   0.178279E+01   0.132699E-06   0.135095E-02  -0.781374E-06
    31   0.103607E+04   0.231038E-01   0.000000E+00   0.181205E+01   0.132826E-06   0.131582E-02  -0.101144E-05
    32   0.105219E+04   0.257553E-01   0.000000E+00   0.182965E+01   0.132891E-06   0.128230E-02  -0.128445E-05
    33   0.106869E+04   0.285762E-01   0.000000E+00   0.183342E+01   0.132899E-06   0.125006E-02  -0.152079E-05
    34   0.108539E+04   0.316017E-01   0.000000E+00   0.182337E+01   0.132852E-06   0.121882E-02  -0.163067E-05
    35   0.110226E+04   0.348508E-01   0.000000E+00   0.180468E+01   0.132754E-06   0.118839E-02  -0.157783E-05
    36   0.111921E+04   0.383398E-01   0.000000E+00   0.178095E+01   0.132608E-06   0.115874E-02  -0.136887E-05
    37   0.113627E+04   0.420574E-01   0.000000E+00   0.174827E+01   0.132419E-06   0.113032E-02  -0.112802E-05
    38   0.115376E+04   0.459965E-01   0.000000E+00   0.170409E+01   0.132190E-06   0.110352E-02  -0.977133E-06
    39   0.117165E+04   0.501667E-01   0.000000E+00   0.164997E+01   0.131922E-06   0.107811E-02  -0.912757E-06
    40   0.118966E+04   0.545868E-01   0.000000E+00   0.158831E+01   0.131618E-06   0.105370E-02  -0.900326E-06
    41   0.120791E+04   0.592769E-01   0.000000E+00   0.152052E+01   0.131280E-06   0.102997E-02  -0.910851E-06
    42   0.122616E+04   0.642414E-01   0.000000E+00   0.144480E+01   0.130910E-06   0.100691E-02  -0.937167E-06
    43   0.124455E+04   0.694801E-01   0.000000E+00   0.135857E+01   0.130510E-06   0.984551E-03  -0.977561E-06
    44   0.126294E+04   0.749784E-01   0.000000E+00   0.126017E+01   0.130083E-06   0.962952E-03  -0.103033E-05
    45   0.128170E+04   0.807319E-01   0.000000E+00   0.114798E+01   0.129630E-06   0.942160E-03  -0.109377E-05
    46   0.130074E+04   0.867395E-01   0.000000E+00   0.101905E+01   0.129155E-06   0.922200E-03  -0.116463E-05
    47   0.131993E+04   0.930005E-01   0.000000E+00   0.874875E+00   0.128659E-06   0.903007E-03  -0.123337E-05
    48   0.133920E+04   0.995215E-01   0.000000E+00   0.720724E+00   0.128144E-06   0.884496E-03  -0.128890E-05
    49   0.135863E+04   0.106286E+00   0.000000E+00   0.561271E+00   0.127610E-06   0.866577E-03  -0.132018E-05
    50   0.137844E+04   0.113272E+00   0.000000E+00   0.394410E+00   0.127061E-06   0.849167E-03  -0.131617E-05
    51   0.139842E+04   0.120451E+00   0.000000E+00   0.216329E+00   0.126496E-06   0.832196E-03  -0.127091E-05
    52   0.141878E+04   0.127909E+00   0.000000E+00   0.220328E-01   0.125918E-06   0.815665E-03  -0.119854E-05
    53   0.143916E+04   0.135793E+00   0.000000E+00  -0.191919E+00   0.125326E-06   0.799594E-03  -0.111822E-05
    54   0.145945E+04   0.144094E+00   0.000000E+00  -0.420998E+00   0.124723E-06   0.784001E-03  -0.104906E-05
    55   0.147989E+04   0.152790E+00   0.000000E+00  -0.660563E+00   0.124109E-06   0.768904E-03  -0.101012E-05
    56   0.150068E+04   0.161737E+00   0.000000E+00  -0.912116E+00   0.123485E-06   0.754315E-03  -0.101533E-05
    57   0.152176E+04   0.170828E+00   0.000000E+00  -0.117544E+01   0.122852E-06   0.740206E-03  -0.105820E-05
    58   0.154315E+04   0.180071E+00   0.000000E+00  -0.145110E+01   0.122209E-06   0.726544E-03  -0.112713E-05
    59   0.156469E+04   0.189505E+00   0.000000E+00  -0.173972E+01   0.121558E-06   0.713292E-03  -0.121056E-05
    60   0.158639E+04   0.199185E+00   0.000000E+00  -0.204046E+01   0.120900E-06   0.700417E-03  -0.129695E-05
    61   0.160857E+04   0.209203E+00   0.000000E+00  -0.235240E+01   0.120234E-06   0.687888E-03  -0.137537E-05
    62   0.163064E+04   0.219547E+00   0.000000E+00  -0.267658E+01   0.119562E-06   0.675698E-03  -0.143733E-05
    63   0.165281E+04   0.230174E+00   0.000000E+00  -0.301420E+01   0.118885E-06   0.663843E-03  -0.147498E-05
    64   0.167538E+04   0.241097E+00   0.000000E+00  -0.336667E+01   0.118204E-06   0.652318E-03  -0.148043E-05
    65   0.169798E+04   0.252288E+00   0.000000E+00  -0.373480E+01   0.117519E-06   0.641120E-03  -0.144584E-05
    66   0.172092E+04   0.263680E+00   0.000000E+00  -0.411688E+01   0.116831E-06   0.630244E-03  -0.136826E-05
    67   0.174401E+04   0.275274E+00   0.000000E+00  -0.451020E+01   0.116141E-06   0.619682E-03  -0.126432E-05
    68   0.176752E+04   0.287113E+00   0.000000E+00  -0.491311E+01   0.115450E-06   0.609424E-03  -0.115550E-05
    69   0.179122E+04   0.299156E+00   0.000000E+00  -0.532386E+01   0.114757E-06   0.599458E-03  -0.106327E-05
    70   0.181521E+04   0.311443E+00   0.000000E+00  -0.574413E+01   0.114064E-06   0.589775E-03  -0.100906E-05
    71   0.183933E+04   0.323966E+00   0.000000E+00  -0.617631E+01   0.113370E-06   0.580363E-03  -0.100804E-05
    72   0.186363E+04   0.336695E+00   0.000000E+00  -0.662162E+01   0.112676E-06   0.571207E-03  -0.105026E-05
    73   0.188807E+04   0.349597E+00   0.000000E+00  -0.708051E+01   0.111982E-06   0.562287E-03  -0.111956E-05
    74   0.191270E+04   0.362657E+00   0.000000E+00  -0.755195E+01   0.111287E-06   0.553586E-03  -0.119979E-05
    75   0.193766E+04   0.375885E+00   0.000000E+00  -0.803430E+01   0.110592E-06   0.545086E-03  -0.127481E-05
    76   0.196289E+04   0.389280E+00   0.000000E+00  -0.852680E+01   0.109897E-06   0.536772E-03  -0.133147E-05
    77   0.198846E+04   0.402837E+00   0.000000E+00  -0.902929E+01   0.109202E-06   0.528639E-03  -0.136844E-05
    78   0.201438E+04   0.416581E+00   0.000000E+00  -0.954322E+01   0.108508E-06   0.520685E-03  -0.138737E-05
    79   0.204048E+04   0.430460E+00   0.000000E+00  -0.100648E+02   0.107814E-06   0.512909E-03  -0.138989E-05
    80   0.206686E+04   0.444479E+00   0.000000E+00  -0.105956E+02   0.107122E-06   0.505309E-03  -0.137764E-05
    81   0.209342E+04   0.458589E+00   0.000000E+00  -0.111361E+02   0.106431E-06   0.497882E-03  -0.135301E-05
    82   0.212023E+04   0.472811E+00   0.000000E+00  -0.116854E+02   0.105742E-06   0.490627E-03  -0.132142E-05
    83   0.214722E+04   0.487119E+00   0.000000E+00  -0.122432E+02   0.105055E-06   0.483539E-03  -0.128907E-05
    84   0.217446E+04   0.501510E+00   0.000000E+00  -0.128076E+02   0.104371E-06   0.476615E-03  -0.126212E-05
    85   0.220182E+04   0.515958E+00   0.000000E+00  -0.133799E+02   0.103689E-06   0.469853E-03  -0.124675E-05
    86   0.222938E+04   0.530474E+00   0.000000E+00  -0.139590E+02   0.103011E-06   0.463248E-03  -0.124736E-05
    87   0.225735E+04   0.545029E+00   0.000000E+00  -0.145442E+02   0.102335E-06   0.456795E-03  -0.126126E-05
    88   0.228529E+04   0.559638E+00   0.000000E+00  -0.151353E+02   0.101662E-06   0.450487E-03  -0.128399E-05
    89   0.231359E+04   0.574285E+00   0.000000E+00  -0.157340E+02   0.100993E-06   0.444319E-03  -0.131111E-05
