#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11267E+04    0.54880E-01    0.00000E+00    0.33663E+01    0.48858E-07    0.34491E-02   -0.16391E-04
     3    0.10492E+04    0.88312E-01    0.00000E+00    0.42209E+01    0.59421E-07    0.34252E-02   -0.19896E-04
     4    0.97722E+03    0.97755E-01    0.00000E+00    0.43376E+01    0.68423E-07    0.33306E-02   -0.19846E-04
     5    0.92174E+03    0.85338E-01    0.00000E+00    0.40146E+01    0.76216E-07    0.32103E-02   -0.17289E-04
     6    0.88139E+03    0.62030E-01    0.00000E+00    0.34846E+01    0.82998E-07    0.30830E-02   -0.13178E-04
     7    0.85329E+03    0.38881E-01    0.00000E+00    0.28963E+01    0.88953E-07    0.29584E-02   -0.84259E-05
     8    0.83424E+03    0.22214E-01    0.00000E+00    0.23414E+01    0.94209E-07    0.28368E-02   -0.38524E-05
     9    0.82211E+03    0.13102E-01    0.00000E+00    0.18670E+01    0.98874E-07    0.27171E-02   -0.89615E-07
    10    0.81536E+03    0.94190E-02    0.00000E+00    0.14984E+01    0.10302E-06    0.26010E-02    0.25288E-05
    11    0.81243E+03    0.82923E-02    0.00000E+00    0.12433E+01    0.10673E-06    0.24935E-02    0.39575E-05
    12    0.81345E+03    0.77393E-02    0.00000E+00    0.10989E+01    0.11004E-06    0.23965E-02    0.42860E-05
    13    0.81664E+03    0.69101E-02    0.00000E+00    0.10412E+01    0.11298E-06    0.23084E-02    0.36879E-05
    14    0.82108E+03    0.60047E-02    0.00000E+00    0.10413E+01    0.11562E-06    0.22275E-02    0.23962E-05
    15    0.82700E+03    0.53138E-02    0.00000E+00    0.10806E+01    0.11798E-06    0.21507E-02    0.84500E-06
    16    0.83479E+03    0.50432E-02    0.00000E+00    0.11435E+01    0.12008E-06    0.20758E-02   -0.54798E-06
    17    0.84435E+03    0.51886E-02    0.00000E+00    0.12145E+01    0.12195E-06    0.20043E-02   -0.15980E-05
    18    0.85474E+03    0.55082E-02    0.00000E+00    0.12818E+01    0.12363E-06    0.19377E-02   -0.22191E-05
    19    0.86679E+03    0.58693E-02    0.00000E+00    0.13398E+01    0.12511E-06    0.18753E-02   -0.24875E-05
    20    0.87881E+03    0.62496E-02    0.00000E+00    0.13840E+01    0.12642E-06    0.18159E-02   -0.24902E-05
    21    0.89114E+03    0.66941E-02    0.00000E+00    0.14205E+01    0.12757E-06    0.17588E-02   -0.22047E-05
    22    0.90406E+03    0.73347E-02    0.00000E+00    0.14559E+01    0.12857E-06    0.17038E-02   -0.16280E-05
    23    0.91737E+03    0.82261E-02    0.00000E+00    0.14916E+01    0.12945E-06    0.16512E-02   -0.94307E-06
    24    0.93113E+03    0.93638E-02    0.00000E+00    0.15278E+01    0.13021E-06    0.16015E-02   -0.36007E-06
    25    0.94528E+03    0.10757E-01    0.00000E+00    0.15663E+01    0.13085E-06    0.15546E-02   -0.20306E-07
    26    0.95963E+03    0.12374E-01    0.00000E+00    0.16095E+01    0.13140E-06    0.15103E-02    0.28286E-08
    27    0.97441E+03    0.14173E-01    0.00000E+00    0.16553E+01    0.13185E-06    0.14680E-02   -0.16357E-06
