#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112669E+04   0.548805E-01   0.000000E+00   0.336633E+01   0.488585E-07   0.344905E-02  -0.163911E-04
     3   0.104919E+04   0.883125E-01   0.000000E+00   0.422089E+01   0.594208E-07   0.342520E-02  -0.198956E-04
     4   0.977222E+03   0.977550E-01   0.000000E+00   0.433755E+01   0.684234E-07   0.333064E-02  -0.198455E-04
     5   0.921740E+03   0.853381E-01   0.000000E+00   0.401465E+01   0.762157E-07   0.321032E-02  -0.172887E-04
     6   0.881386E+03   0.620297E-01   0.000000E+00   0.348463E+01   0.829980E-07   0.308304E-02  -0.131779E-04
     7   0.853285E+03   0.388812E-01   0.000000E+00   0.289634E+01   0.889527E-07   0.295841E-02  -0.842591E-05
     8   0.834236E+03   0.222137E-01   0.000000E+00   0.234143E+01   0.942087E-07   0.283681E-02  -0.385236E-05
     9   0.822112E+03   0.131017E-01   0.000000E+00   0.186703E+01   0.988745E-07   0.271705E-02  -0.896154E-07
    10   0.815360E+03   0.941902E-02   0.000000E+00   0.149837E+01   0.103018E-06   0.260096E-02   0.252878E-05
    11   0.812430E+03   0.829231E-02   0.000000E+00   0.124331E+01   0.106732E-06   0.249353E-02   0.395747E-05
    12   0.813449E+03   0.773930E-02   0.000000E+00   0.109894E+01   0.110039E-06   0.239647E-02   0.428601E-05
    13   0.816643E+03   0.691014E-02   0.000000E+00   0.104115E+01   0.112984E-06   0.230841E-02   0.368789E-05
    14   0.821076E+03   0.600474E-02   0.000000E+00   0.104134E+01   0.115619E-06   0.222746E-02   0.239620E-05
    15   0.827002E+03   0.531384E-02   0.000000E+00   0.108063E+01   0.117975E-06   0.215067E-02   0.844996E-06
    16   0.834787E+03   0.504323E-02   0.000000E+00   0.114346E+01   0.120077E-06   0.207584E-02  -0.547985E-06
    17   0.844347E+03   0.518860E-02   0.000000E+00   0.121450E+01   0.121953E-06   0.200431E-02  -0.159803E-05
    18   0.854738E+03   0.550823E-02   0.000000E+00   0.128179E+01   0.123628E-06   0.193771E-02  -0.221914E-05
    19   0.866785E+03   0.586926E-02   0.000000E+00   0.133983E+01   0.125113E-06   0.187531E-02  -0.248748E-05
    20   0.878805E+03   0.624959E-02   0.000000E+00   0.138395E+01   0.126419E-06   0.181590E-02  -0.249017E-05
    21   0.891140E+03   0.669406E-02   0.000000E+00   0.142047E+01   0.127566E-06   0.175884E-02  -0.220466E-05
    22   0.904057E+03   0.733471E-02   0.000000E+00   0.145593E+01   0.128574E-06   0.170378E-02  -0.162802E-05
    23   0.917368E+03   0.822606E-02   0.000000E+00   0.149161E+01   0.129453E-06   0.165118E-02  -0.943067E-06
    24   0.931130E+03   0.936381E-02   0.000000E+00   0.152782E+01   0.130209E-06   0.160149E-02  -0.360067E-06
    25   0.945283E+03   0.107571E-01   0.000000E+00   0.156626E+01   0.130853E-06   0.155464E-02  -0.203061E-07
    26   0.959634E+03   0.123743E-01   0.000000E+00   0.160954E+01   0.131397E-06   0.151032E-02   0.282859E-08
    27   0.974414E+03   0.141725E-01   0.000000E+00   0.165535E+01   0.131850E-06   0.146796E-02  -0.163569E-06
    28   0.989469E+03   0.161388E-01   0.000000E+00   0.170139E+01   0.132217E-06   0.142708E-02  -0.370612E-06
    29   0.100486E+04   0.182784E-01   0.000000E+00   0.174536E+01   0.132500E-06   0.138797E-02  -0.577969E-06
    30   0.102049E+04   0.206045E-01   0.000000E+00   0.178353E+01   0.132699E-06   0.135094E-02  -0.781273E-06
    31   0.103623E+04   0.231041E-01   0.000000E+00   0.181283E+01   0.132826E-06   0.131581E-02  -0.101165E-05
    32   0.105236E+04   0.257556E-01   0.000000E+00   0.183046E+01   0.132891E-06   0.128230E-02  -0.128494E-05
    33   0.106885E+04   0.285765E-01   0.000000E+00   0.183426E+01   0.132899E-06   0.125008E-02  -0.152135E-05
