#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113259E+04   0.548803E-01   0.000000E+00   0.343005E+01   0.488584E-07   0.342629E-02  -0.163910E-04
     3   0.105320E+04   0.883124E-01   0.000000E+00   0.427556E+01   0.594207E-07   0.341002E-02  -0.198955E-04
     4   0.979770E+03   0.977548E-01   0.000000E+00   0.437274E+01   0.684233E-07   0.332207E-02  -0.198454E-04
     5   0.923306E+03   0.853380E-01   0.000000E+00   0.403261E+01   0.762155E-07   0.320669E-02  -0.172885E-04
     6   0.882290E+03   0.620296E-01   0.000000E+00   0.349196E+01   0.829978E-07   0.308237E-02  -0.131778E-04
     7   0.853738E+03   0.388812E-01   0.000000E+00   0.289873E+01   0.889525E-07   0.295893E-02  -0.842587E-05
     8   0.834393E+03   0.222137E-01   0.000000E+00   0.234211E+01   0.942085E-07   0.283735E-02  -0.385228E-05
     9   0.822097E+03   0.131017E-01   0.000000E+00   0.186723E+01   0.988743E-07   0.271714E-02  -0.894979E-07
    10   0.815269E+03   0.941901E-02   0.000000E+00   0.149839E+01   0.103018E-06   0.260062E-02   0.252881E-05
    11   0.812321E+03   0.829229E-02   0.000000E+00   0.124323E+01   0.106732E-06   0.249303E-02   0.395733E-05
    12   0.813351E+03   0.773929E-02   0.000000E+00   0.109881E+01   0.110038E-06   0.239606E-02   0.428589E-05
    13   0.816561E+03   0.691013E-02   0.000000E+00   0.104102E+01   0.112983E-06   0.230819E-02   0.368793E-05
    14   0.821000E+03   0.600473E-02   0.000000E+00   0.104122E+01   0.115619E-06   0.222737E-02   0.239638E-05
    15   0.826923E+03   0.531383E-02   0.000000E+00   0.108051E+01   0.117975E-06   0.215063E-02   0.845132E-06
    16   0.834700E+03   0.504321E-02   0.000000E+00   0.114333E+01   0.120077E-06   0.207577E-02  -0.548133E-06
    17   0.844252E+03   0.518858E-02   0.000000E+00   0.121436E+01   0.121952E-06   0.200420E-02  -0.159835E-05
    18   0.854640E+03   0.550822E-02   0.000000E+00   0.128165E+01   0.123628E-06   0.193759E-02  -0.221923E-05
    19   0.866689E+03   0.586925E-02   0.000000E+00   0.133970E+01   0.125113E-06   0.187521E-02  -0.248723E-05
    20   0.878714E+03   0.624957E-02   0.000000E+00   0.138381E+01   0.126419E-06   0.181585E-02  -0.248983E-05
    21   0.891055E+03   0.669403E-02   0.000000E+00   0.142032E+01   0.127565E-06   0.175883E-02  -0.220450E-05
