#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340308E+01   0.487598E-07   0.343419E-02  -0.163894E-04
     3   0.105122E+04   0.883315E-01   0.000000E+00   0.425262E+01   0.592851E-07   0.341417E-02  -0.198910E-04
     4   0.978419E+03   0.977767E-01   0.000000E+00   0.435804E+01   0.682516E-07   0.332304E-02  -0.198400E-04
     5   0.922382E+03   0.853635E-01   0.000000E+00   0.402518E+01   0.760117E-07   0.320529E-02  -0.172835E-04
     6   0.881654E+03   0.620568E-01   0.000000E+00   0.348924E+01   0.827622E-07   0.307949E-02  -0.131694E-04
     7   0.853298E+03   0.389046E-01   0.000000E+00   0.289861E+01   0.886855E-07   0.295534E-02  -0.840776E-05
     8   0.834083E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.939125E-07   0.283360E-02  -0.382223E-05
     9   0.821867E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.985527E-07   0.271352E-02  -0.522258E-07
    10   0.815081E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.102673E-06   0.259722E-02   0.256684E-05
    11   0.812148E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106365E-06   0.248975E-02   0.399542E-05
    12   0.813298E+03   0.771516E-02   0.000000E+00   0.109939E+01   0.109635E-06   0.239103E-02   0.433597E-05
    13   0.816373E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112581E-06   0.230458E-02   0.374721E-05
    14   0.821247E+03   0.599685E-02   0.000000E+00   0.104340E+01   0.115193E-06   0.222315E-02   0.247870E-05
    15   0.826735E+03   0.531742E-02   0.000000E+00   0.108188E+01   0.117542E-06   0.214685E-02   0.917884E-06
    16   0.834428E+03   0.508069E-02   0.000000E+00   0.114427E+01   0.119635E-06   0.207240E-02  -0.496462E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121497E-06   0.200092E-02  -0.156624E-05
    18   0.854552E+03   0.549179E-02   0.000000E+00   0.128071E+01   0.123161E-06   0.193439E-02  -0.220041E-05
    19   0.866538E+03   0.587118E-02   0.000000E+00   0.133957E+01   0.124639E-06   0.187200E-02  -0.247041E-05
    20   0.878426E+03   0.624598E-02   0.000000E+00   0.138341E+01   0.125937E-06   0.181248E-02  -0.246364E-05
    21   0.890887E+03   0.669672E-02   0.000000E+00   0.142009E+01   0.127077E-06   0.175529E-02  -0.217714E-05
    22   0.903918E+03   0.734336E-02   0.000000E+00   0.145484E+01   0.128080E-06   0.170026E-02  -0.162544E-05
    23   0.917114E+03   0.822819E-02   0.000000E+00   0.149021E+01   0.128954E-06   0.164771E-02  -0.981928E-06
    24   0.930777E+03   0.937242E-02   0.000000E+00   0.152792E+01   0.129707E-06   0.159803E-02  -0.439827E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130348E-06   0.155111E-02  -0.119433E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160747E+01   0.130890E-06   0.150669E-02  -0.791739E-07
    27   0.974155E+03   0.141763E-01   0.000000E+00   0.165502E+01   0.131340E-06   0.146437E-02  -0.204592E-06
    28   0.989271E+03   0.161424E-01   0.000000E+00   0.169968E+01   0.131707E-06   0.142383E-02  -0.364765E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174439E+01   0.131989E-06   0.138527E-02  -0.531585E-06
    30   0.102042E+04   0.206273E-01   0.000000E+00   0.178001E+01   0.132188E-06   0.134889E-02  -0.706874E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181256E+01   0.132315E-06   0.131429E-02  -0.909737E-06
    32   0.105234E+04   0.258117E-01   0.000000E+00   0.183277E+01   0.132381E-06   0.128100E-02  -0.114248E-05
    33   0.106873E+04   0.286350E-01   0.000000E+00   0.183969E+01   0.132391E-06   0.124869E-02  -0.132356E-05
    34   0.108519E+04   0.316613E-01   0.000000E+00   0.183651E+01   0.132345E-06   0.121718E-02  -0.136693E-05
    35   0.110232E+04   0.348979E-01   0.000000E+00   0.181763E+01   0.132249E-06   0.118649E-02  -0.125096E-05
    36   0.111921E+04   0.383650E-01   0.000000E+00   0.179596E+01   0.132105E-06   0.115680E-02  -0.995555E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176300E+01   0.131919E-06   0.112861E-02  -0.722387E-06
    38   0.115392E+04   0.459991E-01   0.000000E+00   0.171799E+01   0.131692E-06   0.110229E-02  -0.545287E-06
