#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548883E-01   0.000000E+00   0.338757E+01   0.487598E-07   0.343965E-02  -0.163888E-04
     3   0.105024E+04   0.883330E-01   0.000000E+00   0.423930E+01   0.592851E-07   0.341780E-02  -0.198922E-04
     4   0.977790E+03   0.977870E-01   0.000000E+00   0.434959E+01   0.682516E-07   0.332507E-02  -0.198421E-04
     5   0.921987E+03   0.853752E-01   0.000000E+00   0.402107E+01   0.760117E-07   0.320612E-02  -0.172844E-04
     6   0.881418E+03   0.620637E-01   0.000000E+00   0.348774E+01   0.827622E-07   0.307960E-02  -0.131687E-04
     7   0.853170E+03   0.389069E-01   0.000000E+00   0.289818E+01   0.886855E-07   0.295517E-02  -0.840682E-05
     8   0.834026E+03   0.222298E-01   0.000000E+00   0.234300E+01   0.939125E-07   0.283342E-02  -0.382240E-05
     9   0.821851E+03   0.131103E-01   0.000000E+00   0.186850E+01   0.985527E-07   0.271346E-02  -0.535804E-07
    10   0.815083E+03   0.942347E-02   0.000000E+00   0.149960E+01   0.102673E-06   0.259726E-02   0.256499E-05
    11   0.812154E+03   0.829569E-02   0.000000E+00   0.124432E+01   0.106365E-06   0.248983E-02   0.399366E-05
    12   0.813176E+03   0.774307E-02   0.000000E+00   0.109998E+01   0.109653E-06   0.239273E-02   0.433027E-05
    13   0.816372E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112581E-06   0.230460E-02   0.374586E-05
    14   0.820804E+03   0.600830E-02   0.000000E+00   0.104274E+01   0.115201E-06   0.222358E-02   0.246711E-05
    15   0.826733E+03   0.531632E-02   0.000000E+00   0.108193E+01   0.117542E-06   0.214682E-02   0.917213E-06
    16   0.834528E+03   0.504486E-02   0.000000E+00   0.114428E+01   0.119632E-06   0.207220E-02  -0.492974E-06
    17   0.844099E+03   0.518984E-02   0.000000E+00   0.121474E+01   0.121497E-06   0.200091E-02  -0.156591E-05
    18   0.854495E+03   0.550958E-02   0.000000E+00   0.128168E+01   0.123162E-06   0.193443E-02  -0.220081E-05
    19   0.866541E+03   0.587099E-02   0.000000E+00   0.133961E+01   0.124639E-06   0.187199E-02  -0.246981E-05
    20   0.878557E+03   0.625167E-02   0.000000E+00   0.138376E+01   0.125937E-06   0.181244E-02  -0.246281E-05
    21   0.890888E+03   0.669623E-02   0.000000E+00   0.142015E+01   0.127077E-06   0.175526E-02  -0.217657E-05
    22   0.903803E+03   0.733662E-02   0.000000E+00   0.145512E+01   0.128080E-06   0.170022E-02  -0.162490E-05
    23   0.917114E+03   0.822779E-02   0.000000E+00   0.149021E+01   0.128954E-06   0.164767E-02  -0.981332E-06
    24   0.930875E+03   0.936584E-02   0.000000E+00   0.152612E+01   0.129707E-06   0.159800E-02  -0.439385E-06
    25   0.945025E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130348E-06   0.155108E-02  -0.119315E-06
    26   0.959374E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130890E-06   0.150667E-02  -0.794210E-07
    27   0.974156E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131340E-06   0.146435E-02  -0.205075E-06
    28   0.989222E+03   0.161426E-01   0.000000E+00   0.170093E+01   0.131707E-06   0.142380E-02  -0.365213E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.131989E-06   0.138524E-02  -0.531730E-06
    30   0.102028E+04   0.206222E-01   0.000000E+00   0.178244E+01   0.132188E-06   0.134886E-02  -0.706522E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181259E+01   0.132315E-06   0.131426E-02  -0.908890E-06
    32   0.105221E+04   0.258043E-01   0.000000E+00   0.183256E+01   0.132381E-06   0.128097E-02  -0.114135E-05
    33   0.106873E+04   0.286349E-01   0.000000E+00   0.183972E+01   0.132391E-06   0.124867E-02  -0.132242E-05
    34   0.108544E+04   0.316592E-01   0.000000E+00   0.183333E+01   0.132345E-06   0.121716E-02  -0.136608E-05
    35   0.110232E+04   0.348979E-01   0.000000E+00   0.181765E+01   0.132249E-06   0.118647E-02  -0.125059E-05
    36   0.111929E+04   0.383713E-01   0.000000E+00   0.179551E+01   0.132105E-06   0.115679E-02  -0.995691E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176301E+01   0.131919E-06   0.112859E-02  -0.722890E-06
    38   0.115386E+04   0.459986E-01   0.000000E+00   0.171786E+01   0.131692E-06   0.110227E-02  -0.545897E-06
    39   0.117175E+04   0.501609E-01   0.000000E+00   0.166219E+01   0.131428E-06   0.107747E-02  -0.447301E-06
    40   0.118976E+04   0.545800E-01   0.000000E+00   0.159902E+01   0.131127E-06   0.105365E-02  -0.377146E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153022E+01   0.130793E-06   0.103037E-02  -0.296752E-06
    42   0.122623E+04   0.642517E-01   0.000000E+00   0.145387E+01   0.130426E-06   0.100761E-02  -0.211815E-06
    43   0.124461E+04   0.695017E-01   0.000000E+00   0.136711E+01   0.130030E-06   0.985465E-03  -0.139063E-06
    44   0.126298E+04   0.750079E-01   0.000000E+00   0.126799E+01   0.129607E-06   0.964022E-03  -0.951744E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115463E+01   0.129159E-06   0.943369E-03  -0.967780E-07
    46   0.130073E+04   0.867607E-01   0.000000E+00   0.102390E+01   0.128688E-06   0.923556E-03  -0.154350E-06
    47   0.131989E+04   0.930064E-01   0.000000E+00   0.877587E+00   0.128197E-06   0.904477E-03  -0.253912E-06
    48   0.133914E+04   0.995103E-01   0.000000E+00   0.721376E+00   0.127686E-06   0.885988E-03  -0.375423E-06
    49   0.135855E+04   0.106261E+00   0.000000E+00   0.560344E+00   0.127158E-06   0.867947E-03  -0.498902E-06
    50   0.137835E+04   0.113240E+00   0.000000E+00   0.392792E+00   0.126613E-06   0.850209E-03  -0.604416E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215187E+00   0.126053E-06   0.832684E-03  -0.676423E-06
    52   0.141871E+04   0.127893E+00   0.000000E+00   0.223014E-01   0.125480E-06   0.815483E-03  -0.716780E-06
    53   0.143909E+04   0.135793E+00   0.000000E+00  -0.189668E+00   0.124894E-06   0.798768E-03  -0.731675E-06
    54   0.145940E+04   0.144110E+00   0.000000E+00  -0.416557E+00   0.124296E-06   0.782700E-03  -0.727278E-06
    55   0.147985E+04   0.152818E+00   0.000000E+00  -0.654082E+00   0.123687E-06   0.767442E-03  -0.709746E-06
    56   0.150066E+04   0.161770E+00   0.000000E+00  -0.904047E+00   0.123069E-06   0.753102E-03  -0.684440E-06
    57   0.152175E+04   0.170859E+00   0.000000E+00  -0.116627E+01   0.122441E-06   0.739570E-03  -0.653592E-06
    58   0.154313E+04   0.180097E+00   0.000000E+00  -0.144133E+01   0.121804E-06   0.726685E-03  -0.618648E-06
    59   0.156467E+04   0.189526E+00   0.000000E+00  -0.172980E+01   0.121159E-06   0.714286E-03  -0.581052E-06
    60   0.158637E+04   0.199202E+00   0.000000E+00  -0.203083E+01   0.120506E-06   0.702213E-03  -0.542246E-06
    61   0.160855E+04   0.209222E+00   0.000000E+00  -0.234347E+01   0.119846E-06   0.690326E-03  -0.503787E-06
    62   0.163060E+04   0.219569E+00   0.000000E+00  -0.266870E+01   0.119179E-06   0.678583E-03  -0.467702E-06
    63   0.165275E+04   0.230202E+00   0.000000E+00  -0.300759E+01   0.118508E-06   0.666962E-03  -0.436136E-06
    64   0.167531E+04   0.241131E+00   0.000000E+00  -0.336146E+01   0.117832E-06   0.655440E-03  -0.411228E-06
    65   0.169790E+04   0.252327E+00   0.000000E+00  -0.373104E+01   0.117152E-06   0.643998E-03  -0.395117E-06
    66   0.172081E+04   0.263722E+00   0.000000E+00  -0.411450E+01   0.116470E-06   0.632634E-03  -0.389770E-06
    67   0.174389E+04   0.275317E+00   0.000000E+00  -0.450901E+01   0.115786E-06   0.621430E-03  -0.396488E-06
    68   0.176740E+04   0.287154E+00   0.000000E+00  -0.491278E+01   0.115101E-06   0.610490E-03  -0.416404E-06
    69   0.179109E+04   0.299193E+00   0.000000E+00  -0.532392E+01   0.114414E-06   0.599915E-03  -0.450647E-06
    70   0.181508E+04   0.311475E+00   0.000000E+00  -0.574400E+01   0.113726E-06   0.589808E-03  -0.500350E-06
    71   0.183921E+04   0.323990E+00   0.000000E+00  -0.617532E+01   0.113038E-06   0.580241E-03  -0.564576E-06
    72   0.186351E+04   0.336711E+00   0.000000E+00  -0.661929E+01   0.112350E-06   0.571166E-03  -0.634128E-06
    73   0.188797E+04   0.349604E+00   0.000000E+00  -0.707663E+01   0.111661E-06   0.562504E-03  -0.697755E-06
    74   0.191262E+04   0.362659E+00   0.000000E+00  -0.754654E+01   0.110971E-06   0.554176E-03  -0.744220E-06
    75   0.193759E+04   0.375885E+00   0.000000E+00  -0.802764E+01   0.110282E-06   0.546106E-03  -0.762295E-06
    76   0.196283E+04   0.389282E+00   0.000000E+00  -0.851938E+01   0.109592E-06   0.538220E-03  -0.744748E-06
    77   0.198840E+04   0.402844E+00   0.000000E+00  -0.902158E+01   0.108903E-06   0.530480E-03  -0.700288E-06
    78   0.201432E+04   0.416595E+00   0.000000E+00  -0.953562E+01   0.108213E-06   0.522849E-03  -0.641595E-06
    79   0.204042E+04   0.430480E+00   0.000000E+00  -0.100577E+02   0.107525E-06   0.515295E-03  -0.581336E-06
    80   0.206681E+04   0.444504E+00   0.000000E+00  -0.105892E+02   0.106838E-06   0.507784E-03  -0.532166E-06
    81   0.209337E+04   0.458615E+00   0.000000E+00  -0.111305E+02   0.106152E-06   0.500294E-03  -0.504252E-06
    82   0.212018E+04   0.472837E+00   0.000000E+00  -0.116808E+02   0.105469E-06   0.492857E-03  -0.497847E-06
    83   0.214717E+04   0.487142E+00   0.000000E+00  -0.122394E+02   0.104787E-06   0.485515E-03  -0.510731E-06
    84   0.217442E+04   0.501530E+00   0.000000E+00  -0.128045E+02   0.104108E-06   0.478312E-03  -0.540685E-06
    85   0.220179E+04   0.515974E+00   0.000000E+00  -0.133771E+02   0.103431E-06   0.471292E-03  -0.585495E-06
    86   0.222937E+04   0.530486E+00   0.000000E+00  -0.139561E+02   0.102757E-06   0.464486E-03  -0.642453E-06
    87   0.225736E+04   0.545038E+00   0.000000E+00  -0.145408E+02   0.102086E-06   0.457891E-03  -0.706883E-06
    88   0.228534E+04   0.559643E+00   0.000000E+00  -0.151313E+02   0.101419E-06   0.451489E-03  -0.773619E-06
    89   0.231367E+04   0.574287E+00   0.000000E+00  -0.157291E+02   0.100754E-06   0.445266E-03  -0.837500E-06
    90   0.234220E+04   0.588932E+00   0.000000E+00  -0.163315E+02   0.100093E-06   0.439207E-03  -0.893369E-06
    91   0.237086E+04   0.603572E+00   0.000000E+00  -0.169392E+02   0.994349E-07   0.433296E-03  -0.937091E-06
    92   0.239981E+04   0.618193E+00   0.000000E+00  -0.175516E+02   0.987805E-07   0.427529E-03  -0.968622E-06
    93   0.242904E+04   0.632787E+00   0.000000E+00  -0.181686E+02   0.981296E-07   0.421900E-03  -0.988935E-06
    94   0.245833E+04   0.647319E+00   0.000000E+00  -0.187890E+02   0.974822E-07   0.416404E-03  -0.999004E-06
    95   0.248791E+04   0.661788E+00   0.000000E+00  -0.194133E+02   0.968385E-07   0.411037E-03  -0.999802E-06
    96   0.251747E+04   0.676181E+00   0.000000E+00  -0.200409E+02   0.961984E-07   0.405794E-03  -0.992301E-06
    97   0.254747E+04   0.690484E+00   0.000000E+00  -0.206712E+02   0.955620E-07   0.400670E-03  -0.977471E-06
    98   0.257768E+04   0.704690E+00   0.000000E+00  -0.213019E+02   0.949294E-07   0.395661E-03  -0.956283E-06
    99   0.260796E+04   0.718763E+00   0.000000E+00  -0.219359E+02   0.943005E-07   0.390762E-03  -0.929706E-06
   100   0.263852E+04   0.732703E+00   0.000000E+00  -0.225690E+02   0.936754E-07   0.385969E-03  -0.898709E-06
   101   0.266923E+04   0.746571E+00   0.000000E+00  -0.232040E+02   0.930542E-07   0.381276E-03  -0.864260E-06
   102   0.270044E+04   0.760218E+00   0.000000E+00  -0.238389E+02   0.924369E-07   0.376679E-03  -0.827327E-06
   103   0.273158E+04   0.773720E+00   0.000000E+00  -0.244743E+02   0.918236E-07   0.372174E-03  -0.788876E-06
   104   0.276293E+04   0.787078E+00   0.000000E+00  -0.251074E+02   0.912143E-07   0.367756E-03  -0.749874E-06
   105   0.279443E+04   0.800217E+00   0.000000E+00  -0.257396E+02   0.906090E-07   0.363420E-03  -0.711287E-06
   106   0.282614E+04   0.813214E+00   0.000000E+00  -0.263703E+02   0.900079E-07   0.359161E-03  -0.674080E-06
   107   0.285778E+04   0.825919E+00   0.000000E+00  -0.269980E+02   0.894109E-07   0.354975E-03  -0.639218E-06
   108   0.288979E+04   0.838409E+00   0.000000E+00  -0.276234E+02   0.888181E-07   0.350858E-03  -0.607665E-06
   109   0.292194E+04   0.850609E+00   0.000000E+00  -0.282452E+02   0.882296E-07   0.346805E-03  -0.580385E-06
   110   0.295417E+04   0.862521E+00   0.000000E+00  -0.288618E+02   0.876454E-07   0.342810E-03  -0.558342E-06
   111   0.298655E+04   0.874219E+00   0.000000E+00  -0.294748E+02   0.870656E-07   0.338871E-03  -0.542263E-06
   112   0.301907E+04   0.885630E+00   0.000000E+00  -0.300834E+02   0.864901E-07   0.334987E-03  -0.531926E-06
   113   0.305181E+04   0.896753E+00   0.000000E+00  -0.306862E+02   0.859190E-07   0.331157E-03  -0.526876E-06
   114   0.308463E+04   0.907515E+00   0.000000E+00  -0.312823E+02   0.853522E-07   0.327382E-03  -0.526657E-06
   115   0.311766E+04   0.918065E+00   0.000000E+00  -0.318718E+02   0.847898E-07   0.323661E-03  -0.530813E-06
   116   0.315069E+04   0.928180E+00   0.000000E+00  -0.324539E+02   0.842316E-07   0.319994E-03  -0.538888E-06
   117   0.318401E+04   0.937935E+00   0.000000E+00  -0.330278E+02   0.836778E-07   0.316382E-03  -0.550427E-06
   118   0.321747E+04   0.947478E+00   0.000000E+00  -0.335942E+02   0.831283E-07   0.312824E-03  -0.564975E-06
   119   0.325092E+04   0.956662E+00   0.000000E+00  -0.341510E+02   0.825830E-07   0.309320E-03  -0.582077E-06
   120   0.328452E+04   0.965338E+00   0.000000E+00  -0.346980E+02   0.820420E-07   0.305870E-03  -0.601278E-06
   121   0.331810E+04   0.973804E+00   0.000000E+00  -0.352353E+02   0.815053E-07   0.302474E-03  -0.622125E-06
   122   0.335174E+04   0.981762E+00   0.000000E+00  -0.357621E+02   0.809729E-07   0.299133E-03  -0.644162E-06
   123   0.338545E+04   0.989288E+00   0.000000E+00  -0.362785E+02   0.804447E-07   0.295845E-03  -0.666936E-06
   124   0.341922E+04   0.996456E+00   0.000000E+00  -0.367813E+02   0.799208E-07   0.292612E-03  -0.689993E-06
   125   0.345297E+04   0.100319E+01   0.000000E+00  -0.372728E+02   0.794012E-07   0.289433E-03  -0.712879E-06
   126   0.348678E+04   0.100957E+01   0.000000E+00  -0.377523E+02   0.788857E-07   0.286307E-03  -0.735141E-06
   127   0.352058E+04   0.101544E+01   0.000000E+00  -0.382190E+02   0.783745E-07   0.283235E-03  -0.756326E-06
   128   0.355436E+04   0.102096E+01   0.000000E+00  -0.386721E+02   0.778675E-07   0.280218E-03  -0.775980E-06
   129   0.358820E+04   0.102597E+01   0.000000E+00  -0.391110E+02   0.773648E-07   0.277254E-03  -0.793650E-06
   130   0.362201E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.768662E-07   0.274344E-03  -0.808884E-06
   131   0.365581E+04   0.103463E+01   0.000000E+00  -0.399448E+02   0.763719E-07   0.271488E-03  -0.821334E-06
   132   0.368966E+04   0.103828E+01   0.000000E+00  -0.403383E+02   0.758817E-07   0.268683E-03  -0.831079E-06
   133   0.372342E+04   0.104150E+01   0.000000E+00  -0.407176E+02   0.753957E-07   0.265930E-03  -0.838302E-06
   134   0.375716E+04   0.104429E+01   0.000000E+00  -0.410782E+02   0.749137E-07   0.263225E-03  -0.843188E-06
   135   0.379089E+04   0.104657E+01   0.000000E+00  -0.414231E+02   0.744359E-07   0.260567E-03  -0.845919E-06
   136   0.382445E+04   0.104836E+01   0.000000E+00  -0.417486E+02   0.739621E-07   0.257955E-03  -0.846680E-06
   137   0.385801E+04   0.104971E+01   0.000000E+00  -0.420570E+02   0.734924E-07   0.255386E-03  -0.845653E-06
   138   0.389147E+04   0.105057E+01   0.000000E+00  -0.423469E+02   0.730266E-07   0.252860E-03  -0.843023E-06
   139   0.392471E+04   0.105107E+01   0.000000E+00  -0.426175E+02   0.725647E-07   0.250375E-03  -0.838972E-06
   140   0.395800E+04   0.105099E+01   0.000000E+00  -0.428696E+02   0.721068E-07   0.247928E-03  -0.833685E-06
   141   0.399107E+04   0.105042E+01   0.000000E+00  -0.431011E+02   0.716528E-07   0.245519E-03  -0.827343E-06
   142   0.402413E+04   0.104941E+01   0.000000E+00  -0.433126E+02   0.712027E-07   0.243145E-03  -0.820131E-06
   143   0.405712E+04   0.104798E+01   0.000000E+00  -0.435044E+02   0.707564E-07   0.240806E-03  -0.812231E-06
   144   0.408987E+04   0.104606E+01   0.000000E+00  -0.436755E+02   0.703139E-07   0.238498E-03  -0.803826E-06
   145   0.412247E+04   0.104378E+01   0.000000E+00  -0.438255E+02   0.698751E-07   0.236222E-03  -0.795100E-06
   146   0.415515E+04   0.104092E+01   0.000000E+00  -0.439542E+02   0.694402E-07   0.233974E-03  -0.786236E-06
   147   0.418746E+04   0.103772E+01   0.000000E+00  -0.440602E+02   0.690089E-07   0.231754E-03  -0.777415E-06
   148   0.421961E+04   0.103402E+01   0.000000E+00  -0.441451E+02   0.685813E-07   0.229560E-03  -0.768822E-06
   149   0.425170E+04   0.102989E+01   0.000000E+00  -0.442074E+02   0.681574E-07   0.227390E-03  -0.760639E-06
   150   0.428349E+04   0.102541E+01   0.000000E+00  -0.442449E+02   0.677371E-07   0.225243E-03  -0.753048E-06
   151   0.431514E+04   0.102051E+01   0.000000E+00  -0.442606E+02   0.673204E-07   0.223116E-03  -0.746192E-06
   152   0.434649E+04   0.101511E+01   0.000000E+00  -0.442531E+02   0.669072E-07   0.221011E-03  -0.740050E-06
   153   0.437770E+04   0.100937E+01   0.000000E+00  -0.442200E+02   0.664976E-07   0.218926E-03  -0.734560E-06
   154   0.440869E+04   0.100327E+01   0.000000E+00  -0.441637E+02   0.660915E-07   0.216863E-03  -0.729659E-06
   155   0.443946E+04   0.996820E+00   0.000000E+00  -0.440834E+02   0.656890E-07   0.214821E-03  -0.725288E-06
   156   0.446986E+04   0.990020E+00   0.000000E+00  -0.439790E+02   0.652898E-07   0.212800E-03  -0.721384E-06
   157   0.450019E+04   0.982869E+00   0.000000E+00  -0.438491E+02   0.648942E-07   0.210801E-03  -0.717885E-06
   158   0.453021E+04   0.975442E+00   0.000000E+00  -0.436944E+02   0.645019E-07   0.208823E-03  -0.714730E-06
   159   0.455994E+04   0.967588E+00   0.000000E+00  -0.435150E+02   0.641130E-07   0.206866E-03  -0.711858E-06
   160   0.458945E+04   0.959456E+00   0.000000E+00  -0.433092E+02   0.637275E-07   0.204931E-03  -0.709206E-06
   161   0.461872E+04   0.951121E+00   0.000000E+00  -0.430787E+02   0.633453E-07   0.203017E-03  -0.706714E-06
   162   0.464770E+04   0.942432E+00   0.000000E+00  -0.428233E+02   0.629665E-07   0.201126E-03  -0.704319E-06
   163   0.467653E+04   0.933465E+00   0.000000E+00  -0.425417E+02   0.625909E-07   0.199255E-03  -0.701961E-06
   164   0.470490E+04   0.924294E+00   0.000000E+00  -0.422352E+02   0.622185E-07   0.197407E-03  -0.699577E-06
   165   0.473312E+04   0.914842E+00   0.000000E+00  -0.419017E+02   0.618495E-07   0.195581E-03  -0.697107E-06
   166   0.476104E+04   0.905260E+00   0.000000E+00  -0.415426E+02   0.614836E-07   0.193776E-03  -0.694489E-06
   167   0.478873E+04   0.895323E+00   0.000000E+00  -0.411587E+02   0.611209E-07   0.191994E-03  -0.691661E-06
   168   0.481596E+04   0.885403E+00   0.000000E+00  -0.407477E+02   0.607613E-07   0.190234E-03  -0.688562E-06
   169   0.484289E+04   0.875203E+00   0.000000E+00  -0.403096E+02   0.604049E-07   0.188496E-03  -0.685131E-06
   170   0.486952E+04   0.864944E+00   0.000000E+00  -0.398459E+02   0.600516E-07   0.186780E-03  -0.681305E-06
   171   0.489568E+04   0.854627E+00   0.000000E+00  -0.393544E+02   0.597014E-07   0.185086E-03  -0.677025E-06
   172   0.492147E+04   0.844176E+00   0.000000E+00  -0.388366E+02   0.593542E-07   0.183415E-03  -0.672228E-06
   173   0.494679E+04   0.833593E+00   0.000000E+00  -0.382924E+02   0.590101E-07   0.181767E-03  -0.666853E-06
   174   0.497181E+04   0.823172E+00   0.000000E+00  -0.377219E+02   0.586690E-07   0.180141E-03  -0.660839E-06
   175   0.499645E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.583309E-07   0.178537E-03  -0.654124E-06
   176   0.502055E+04   0.802152E+00   0.000000E+00  -0.364994E+02   0.579957E-07   0.176957E-03  -0.646663E-06
   177   0.504426E+04   0.791700E+00   0.000000E+00  -0.358490E+02   0.576635E-07   0.175398E-03  -0.638474E-06
   178   0.506752E+04   0.781482E+00   0.000000E+00  -0.351715E+02   0.573341E-07   0.173861E-03  -0.629590E-06
   179   0.509032E+04   0.771203E+00   0.000000E+00  -0.344669E+02   0.570076E-07   0.172345E-03  -0.620045E-06
   180   0.511282E+04   0.761083E+00   0.000000E+00  -0.337367E+02   0.566840E-07   0.170850E-03  -0.609874E-06
   181   0.513478E+04   0.751122E+00   0.000000E+00  -0.329809E+02   0.563632E-07   0.169375E-03  -0.599110E-06
   182   0.515629E+04   0.741393E+00   0.000000E+00  -0.321980E+02   0.560451E-07   0.167919E-03  -0.587786E-06
   183   0.517728E+04   0.731821E+00   0.000000E+00  -0.313894E+02   0.557298E-07   0.166482E-03  -0.575937E-06
   184   0.519788E+04   0.722480E+00   0.000000E+00  -0.305546E+02   0.554173E-07   0.165063E-03  -0.563596E-06
   185   0.521803E+04   0.713518E+00   0.000000E+00  -0.296956E+02   0.551074E-07   0.163662E-03  -0.550797E-06
   186   0.523737E+04   0.704792E+00   0.000000E+00  -0.288096E+02   0.548002E-07   0.162278E-03  -0.537573E-06
   187   0.525654E+04   0.696443E+00   0.000000E+00  -0.278980E+02   0.544956E-07   0.160911E-03  -0.523959E-06
   188   0.527520E+04   0.688455E+00   0.000000E+00  -0.269623E+02   0.541936E-07   0.159560E-03  -0.509988E-06
   189   0.529326E+04   0.680865E+00   0.000000E+00  -0.260010E+02   0.538942E-07   0.158225E-03  -0.495693E-06
   190   0.531116E+04   0.673723E+00   0.000000E+00  -0.250164E+02   0.535974E-07   0.156905E-03  -0.481110E-06
