#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339544E+01   0.487598E-07   0.343675E-02  -0.163875E-04
     3   0.105077E+04   0.883116E-01   0.000000E+00   0.424573E+01   0.592852E-07   0.341589E-02  -0.198900E-04
     4   0.978139E+03   0.977550E-01   0.000000E+00   0.435335E+01   0.682517E-07   0.332403E-02  -0.198388E-04
     5   0.922215E+03   0.853392E-01   0.000000E+00   0.402255E+01   0.760118E-07   0.320573E-02  -0.172803E-04
     6   0.881563E+03   0.620313E-01   0.000000E+00   0.348789E+01   0.827623E-07   0.307960E-02  -0.131645E-04
     7   0.853259E+03   0.388829E-01   0.000000E+00   0.289779E+01   0.886857E-07   0.295533E-02  -0.840290E-05
     8   0.834078E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.939127E-07   0.283358E-02  -0.381872E-05
     9   0.821882E+03   0.131025E-01   0.000000E+00   0.186812E+01   0.985529E-07   0.271355E-02  -0.504397E-07
    10   0.815105E+03   0.941931E-02   0.000000E+00   0.149931E+01   0.102673E-06   0.259731E-02   0.256659E-05
    11   0.812175E+03   0.829257E-02   0.000000E+00   0.124410E+01   0.106365E-06   0.248987E-02   0.399308E-05
    12   0.813199E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.109653E-06   0.239278E-02   0.432863E-05
    13   0.816396E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112581E-06   0.230465E-02   0.374428E-05
    14   0.820830E+03   0.600533E-02   0.000000E+00   0.104271E+01   0.115201E-06   0.222365E-02   0.246611E-05
    15   0.826759E+03   0.531398E-02   0.000000E+00   0.108191E+01   0.117543E-06   0.214690E-02   0.916237E-06
    16   0.834553E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.119632E-06   0.207229E-02  -0.495028E-06
    17   0.844123E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121497E-06   0.200100E-02  -0.156840E-05
    18   0.854519E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123162E-06   0.193451E-02  -0.220157E-05
    19   0.866565E+03   0.586955E-02   0.000000E+00   0.133956E+01   0.124639E-06   0.187206E-02  -0.246819E-05
    20   0.878582E+03   0.625025E-02   0.000000E+00   0.138372E+01   0.125937E-06   0.181252E-02  -0.246003E-05
    21   0.890913E+03   0.669504E-02   0.000000E+00   0.142011E+01   0.127078E-06   0.175535E-02  -0.217418E-05
    22   0.903830E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128080E-06   0.170031E-02  -0.162409E-05
