#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11306E+04    0.54881E-01    0.00000E+00    0.33997E+01    0.48759E-07    0.34362E-02   -0.16387E-04
     3    0.10523E+04    0.88313E-01    0.00000E+00    0.42509E+01    0.59284E-07    0.34154E-02   -0.19890E-04
     4    0.97963E+03    0.97756E-01    0.00000E+00    0.43587E+01    0.68250E-07    0.33236E-02   -0.19838E-04
     5    0.92368E+03    0.85339E-01    0.00000E+00    0.40276E+01    0.76010E-07    0.32053E-02   -0.17280E-04
     6    0.88301E+03    0.62030E-01    0.00000E+00    0.34924E+01    0.82761E-07    0.30792E-02   -0.13164E-04
     7    0.85468E+03    0.38882E-01    0.00000E+00    0.29016E+01    0.88684E-07    0.29549E-02   -0.84025E-05
     8    0.83547E+03    0.22214E-01    0.00000E+00    0.23456E+01    0.93911E-07    0.28332E-02   -0.38180E-05
     9    0.82325E+03    0.13102E-01    0.00000E+00    0.18707E+01    0.98552E-07    0.27132E-02   -0.49249E-07
    10    0.81645E+03    0.94193E-02    0.00000E+00    0.15014E+01    0.10267E-06    0.25970E-02    0.25672E-05
    11    0.81350E+03    0.82926E-02    0.00000E+00    0.12459E+01    0.10636E-06    0.24896E-02    0.39924E-05
    12    0.81450E+03    0.77399E-02    0.00000E+00    0.11014E+01    0.10965E-06    0.23925E-02    0.43277E-05
    13    0.81767E+03    0.69109E-02    0.00000E+00    0.10438E+01    0.11258E-06    0.23044E-02    0.37442E-05
    14    0.82208E+03    0.60053E-02    0.00000E+00    0.10442E+01    0.11520E-06    0.22234E-02    0.24671E-05
    15    0.82798E+03    0.53140E-02    0.00000E+00    0.10834E+01    0.11754E-06    0.21467E-02    0.91718E-06
    16    0.83575E+03    0.50432E-02    0.00000E+00    0.11457E+01    0.11963E-06    0.20721E-02   -0.49587E-06
    17    0.84530E+03    0.51886E-02    0.00000E+00    0.12162E+01    0.12150E-06    0.20008E-02   -0.15705E-05
    18    0.85568E+03    0.55085E-02    0.00000E+00    0.12832E+01    0.12316E-06    0.19343E-02   -0.22024E-05
    19    0.86770E+03    0.58699E-02    0.00000E+00    0.13413E+01    0.12464E-06    0.18719E-02   -0.24669E-05
    20    0.87970E+03    0.62506E-02    0.00000E+00    0.13856E+01    0.12594E-06    0.18123E-02   -0.24579E-05
    21    0.89201E+03    0.66954E-02    0.00000E+00    0.14222E+01    0.12708E-06    0.17552E-02   -0.21728E-05
    22    0.90490E+03    0.73364E-02    0.00000E+00    0.14572E+01    0.12808E-06    0.17002E-02   -0.16246E-05
    23    0.91819E+03    0.82282E-02    0.00000E+00    0.14925E+01    0.12896E-06    0.16476E-02   -0.98329E-06
    24    0.93192E+03    0.93666E-02    0.00000E+00    0.15286E+01    0.12971E-06    0.15979E-02   -0.43943E-06
    25    0.94605E+03    0.10761E-01    0.00000E+00    0.15675E+01    0.13035E-06    0.15510E-02   -0.11634E-06
    26    0.96037E+03    0.12379E-01    0.00000E+00    0.16117E+01    0.13089E-06    0.15066E-02   -0.75959E-07
    27    0.97513E+03    0.14178E-01    0.00000E+00    0.16582E+01    0.13134E-06    0.14643E-02   -0.20385E-06
    28    0.99017E+03    0.16145E-01    0.00000E+00    0.17043E+01    0.13171E-06    0.14237E-02   -0.36780E-06
    29    0.10056E+04    0.18288E-01    0.00000E+00    0.17480E+01    0.13199E-06    0.13852E-02   -0.53646E-06
    30    0.10212E+04    0.20624E-01    0.00000E+00    0.17862E+01    0.13219E-06    0.13488E-02   -0.70918E-06
    31    0.10369E+04    0.23139E-01    0.00000E+00    0.18165E+01    0.13232E-06    0.13142E-02   -0.90737E-06
    32    0.10531E+04    0.25807E-01    0.00000E+00    0.18367E+01    0.13239E-06    0.12809E-02   -0.11365E-05
    33    0.10696E+04    0.28638E-01    0.00000E+00    0.18441E+01    0.13240E-06    0.12486E-02   -0.13171E-05
    34    0.10862E+04    0.31662E-01    0.00000E+00    0.18379E+01    0.13235E-06    0.12171E-02   -0.13638E-05
    35    0.11031E+04    0.34901E-01    0.00000E+00    0.18224E+01    0.13225E-06    0.11864E-02   -0.12523E-05
    36    0.11200E+04    0.38375E-01    0.00000E+00    0.18004E+01    0.13211E-06    0.11567E-02   -0.99936E-06
    37    0.11371E+04    0.42077E-01    0.00000E+00    0.17681E+01    0.13192E-06    0.11285E-02   -0.72603E-06
    38    0.11546E+04    0.46004E-01    0.00000E+00    0.17232E+01    0.13170E-06    0.11022E-02   -0.54645E-06
    39    0.11724E+04    0.50167E-01    0.00000E+00    0.16679E+01    0.13143E-06    0.10774E-02   -0.44479E-06
    40    0.11904E+04    0.54586E-01    0.00000E+00    0.16050E+01    0.13113E-06    0.10536E-02   -0.37297E-06
    41    0.12086E+04    0.59284E-01    0.00000E+00    0.15364E+01    0.13080E-06    0.10303E-02   -0.29362E-06
