#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548795E-01   0.000000E+00   0.338736E+01   0.487598E-07   0.343962E-02  -0.163875E-04
     3   0.105024E+04   0.883117E-01   0.000000E+00   0.423886E+01   0.592851E-07   0.341777E-02  -0.198899E-04
     4   0.977791E+03   0.977550E-01   0.000000E+00   0.434899E+01   0.682516E-07   0.332504E-02  -0.198387E-04
     5   0.921991E+03   0.853392E-01   0.000000E+00   0.402038E+01   0.760117E-07   0.320609E-02  -0.172803E-04
     6   0.881423E+03   0.620313E-01   0.000000E+00   0.348703E+01   0.827622E-07   0.307957E-02  -0.131642E-04
     7   0.853178E+03   0.388829E-01   0.000000E+00   0.289752E+01   0.886855E-07   0.295514E-02  -0.840254E-05
     8   0.834035E+03   0.222151E-01   0.000000E+00   0.234242E+01   0.939126E-07   0.283340E-02  -0.381877E-05
     9   0.821862E+03   0.131025E-01   0.000000E+00   0.186802E+01   0.985527E-07   0.271343E-02  -0.509835E-07
    10   0.815096E+03   0.941931E-02   0.000000E+00   0.149924E+01   0.102673E-06   0.259724E-02   0.256635E-05
    11   0.812168E+03   0.829259E-02   0.000000E+00   0.124407E+01   0.106365E-06   0.248980E-02   0.399378E-05
    12   0.813192E+03   0.773991E-02   0.000000E+00   0.109983E+01   0.109653E-06   0.239271E-02   0.432933E-05
    13   0.816388E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112581E-06   0.230458E-02   0.374417E-05
    14   0.820821E+03   0.600534E-02   0.000000E+00   0.104270E+01   0.115201E-06   0.222356E-02   0.246510E-05
    15   0.826751E+03   0.531401E-02   0.000000E+00   0.108191E+01   0.117542E-06   0.214680E-02   0.915276E-06
    16   0.834546E+03   0.504310E-02   0.000000E+00   0.114426E+01   0.119632E-06   0.207218E-02  -0.494480E-06
    17   0.844118E+03   0.518840E-02   0.000000E+00   0.121472E+01   0.121497E-06   0.200089E-02  -0.156675E-05
    18   0.854514E+03   0.550816E-02   0.000000E+00   0.128164E+01   0.123162E-06   0.193441E-02  -0.220088E-05
    19   0.866561E+03   0.586951E-02   0.000000E+00   0.133956E+01   0.124639E-06   0.187197E-02  -0.246916E-05
    20   0.878578E+03   0.625026E-02   0.000000E+00   0.138370E+01   0.125937E-06   0.181242E-02  -0.246161E-05
    21   0.890909E+03   0.669507E-02   0.000000E+00   0.142009E+01   0.127077E-06   0.175524E-02  -0.217507E-05
    22   0.903825E+03   0.733586E-02   0.000000E+00   0.145507E+01   0.128080E-06   0.170020E-02  -0.162336E-05
    23   0.917136E+03   0.822745E-02   0.000000E+00   0.149018E+01   0.128954E-06   0.164765E-02  -0.979986E-06
    24   0.930897E+03   0.936584E-02   0.000000E+00   0.152611E+01   0.129707E-06   0.159798E-02  -0.438389E-06
    25   0.945048E+03   0.107601E-01   0.000000E+00   0.156476E+01   0.130348E-06   0.155106E-02  -0.118752E-06
    26   0.959398E+03   0.123783E-01   0.000000E+00   0.160875E+01   0.130890E-06   0.150665E-02  -0.792963E-07
    27   0.974181E+03   0.141769E-01   0.000000E+00   0.165510E+01   0.131340E-06   0.146433E-02  -0.205321E-06
    28   0.989247E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.131707E-06   0.142378E-02  -0.365696E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.131989E-06   0.138523E-02  -0.532283E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132188E-06   0.134884E-02  -0.706966E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181265E+01   0.132315E-06   0.131425E-02  -0.909100E-06
    32   0.105223E+04   0.258049E-01   0.000000E+00   0.183261E+01   0.132381E-06   0.128095E-02  -0.114126E-05
    33   0.106875E+04   0.286355E-01   0.000000E+00   0.183976E+01   0.132391E-06   0.124865E-02  -0.132205E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183336E+01   0.132345E-06   0.121714E-02  -0.136551E-05
    35   0.110235E+04   0.348986E-01   0.000000E+00   0.181767E+01   0.132249E-06   0.118646E-02  -0.124990E-05
    36   0.111932E+04   0.383722E-01   0.000000E+00   0.179553E+01   0.132105E-06   0.115677E-02  -0.994967E-06
    37   0.113640E+04   0.420735E-01   0.000000E+00   0.176303E+01   0.131919E-06   0.112857E-02  -0.722202E-06
