#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113134E+04   0.548803E-01   0.000000E+00   0.341617E+01   0.487588E-07   0.342970E-02  -0.163876E-04
     3   0.105238E+04   0.883124E-01   0.000000E+00   0.426383E+01   0.592842E-07   0.341122E-02  -0.198900E-04
     4   0.979287E+03   0.977550E-01   0.000000E+00   0.436542E+01   0.682506E-07   0.332141E-02  -0.198387E-04
     5   0.923048E+03   0.853382E-01   0.000000E+00   0.402920E+01   0.760108E-07   0.320465E-02  -0.172801E-04
     6   0.882184E+03   0.620298E-01   0.000000E+00   0.349110E+01   0.827613E-07   0.307944E-02  -0.131641E-04
     7   0.853732E+03   0.388815E-01   0.000000E+00   0.289933E+01   0.886848E-07   0.295554E-02  -0.840249E-05
     8   0.834452E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.939121E-07   0.283380E-02  -0.381833E-05
     9   0.822197E+03   0.131020E-01   0.000000E+00   0.186873E+01   0.985524E-07   0.271363E-02  -0.501300E-07
    10   0.815391E+03   0.941918E-02   0.000000E+00   0.149978E+01   0.102673E-06   0.259726E-02   0.256682E-05
    11   0.812449E+03   0.829253E-02   0.000000E+00   0.124447E+01   0.106365E-06   0.248976E-02   0.399326E-05
    12   0.813471E+03   0.773983E-02   0.000000E+00   0.110016E+01   0.109653E-06   0.239270E-02   0.432868E-05
    13   0.816667E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112582E-06   0.230464E-02   0.374416E-05
    14   0.821097E+03   0.600523E-02   0.000000E+00   0.104300E+01   0.115202E-06   0.222368E-02   0.246585E-05
    15   0.827020E+03   0.531393E-02   0.000000E+00   0.108221E+01   0.117544E-06   0.214695E-02   0.915953E-06
    16   0.834806E+03   0.504309E-02   0.000000E+00   0.114454E+01   0.119634E-06   0.207232E-02  -0.495188E-06
    17   0.844368E+03   0.518845E-02   0.000000E+00   0.121499E+01   0.121499E-06   0.200102E-02  -0.156843E-05
    18   0.854758E+03   0.550826E-02   0.000000E+00   0.128194E+01   0.123165E-06   0.193452E-02  -0.220159E-05
    19   0.866800E+03   0.586962E-02   0.000000E+00   0.133992E+01   0.124642E-06   0.187208E-02  -0.246825E-05
    20   0.878814E+03   0.625034E-02   0.000000E+00   0.138411E+01   0.125940E-06   0.181255E-02  -0.246006E-05
    21   0.891142E+03   0.669517E-02   0.000000E+00   0.142053E+01   0.127081E-06   0.175539E-02  -0.217412E-05
    22   0.904054E+03   0.733607E-02   0.000000E+00   0.145552E+01   0.128084E-06   0.170037E-02  -0.162389E-05
    23   0.917361E+03   0.822777E-02   0.000000E+00   0.149065E+01   0.128958E-06   0.164781E-02  -0.981352E-06
    24   0.931117E+03   0.936616E-02   0.000000E+00   0.152664E+01   0.129711E-06   0.159812E-02  -0.438812E-06
    25   0.945261E+03   0.107604E-01   0.000000E+00   0.156535E+01   0.130353E-06   0.155120E-02  -0.117759E-06
    26   0.959605E+03   0.123788E-01   0.000000E+00   0.160936E+01   0.130894E-06   0.150678E-02  -0.779609E-07
    27   0.974382E+03   0.141775E-01   0.000000E+00   0.165575E+01   0.131345E-06   0.146447E-02  -0.204810E-06
    28   0.989443E+03   0.161438E-01   0.000000E+00   0.170168E+01   0.131712E-06   0.142393E-02  -0.366698E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174521E+01   0.131994E-06   0.138537E-02  -0.534154E-06
    30   0.102050E+04   0.206235E-01   0.000000E+00   0.178326E+01   0.132194E-06   0.134899E-02  -0.708006E-06
    31   0.103627E+04   0.231385E-01   0.000000E+00   0.181344E+01   0.132321E-06   0.131438E-02  -0.908480E-06
    32   0.105241E+04   0.258060E-01   0.000000E+00   0.183347E+01   0.132388E-06   0.128109E-02  -0.113939E-05
    33   0.106893E+04   0.286368E-01   0.000000E+00   0.184068E+01   0.132397E-06   0.124879E-02  -0.132009E-05
    34   0.108564E+04   0.316610E-01   0.000000E+00   0.183431E+01   0.132352E-06   0.121728E-02  -0.136492E-05
    35   0.110251E+04   0.348997E-01   0.000000E+00   0.181863E+01   0.132256E-06   0.118659E-02  -0.125102E-05
    36   0.111948E+04   0.383735E-01   0.000000E+00   0.179650E+01   0.132113E-06   0.115690E-02  -0.996896E-06
    37   0.113655E+04   0.420753E-01   0.000000E+00   0.176404E+01   0.131926E-06   0.112869E-02  -0.723882E-06
    38   0.115404E+04   0.460018E-01   0.000000E+00   0.171897E+01   0.131700E-06   0.110237E-02  -0.545870E-06
    39   0.117192E+04   0.501644E-01   0.000000E+00   0.166339E+01   0.131435E-06   0.107756E-02  -0.446090E-06
    40   0.118993E+04   0.545837E-01   0.000000E+00   0.160030E+01   0.131135E-06   0.105374E-02  -0.375348E-06
    41   0.120816E+04   0.592806E-01   0.000000E+00   0.153154E+01   0.130800E-06   0.103046E-02  -0.295495E-06
    42   0.122639E+04   0.642562E-01   0.000000E+00   0.145521E+01   0.130434E-06   0.100770E-02  -0.211871E-06
    43   0.124476E+04   0.695067E-01   0.000000E+00   0.136845E+01   0.130038E-06   0.985559E-03  -0.140626E-06
    44   0.126313E+04   0.750134E-01   0.000000E+00   0.126933E+01   0.129615E-06   0.964118E-03  -0.978615E-07
    45   0.128185E+04   0.807679E-01   0.000000E+00   0.115598E+01   0.129167E-06   0.943467E-03  -0.996323E-07
    46   0.130087E+04   0.867669E-01   0.000000E+00   0.102528E+01   0.128697E-06   0.923654E-03  -0.156044E-06
    47   0.132003E+04   0.930128E-01   0.000000E+00   0.879012E+00   0.128205E-06   0.904575E-03  -0.253549E-06
    48   0.133927E+04   0.995168E-01   0.000000E+00   0.722853E+00   0.127695E-06   0.886085E-03  -0.372742E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561871E+00   0.127166E-06   0.868043E-03  -0.494272E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394358E+00   0.126622E-06   0.850306E-03  -0.598835E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216774E+00   0.126062E-06   0.832783E-03  -0.671320E-06
    52   0.141882E+04   0.127901E+00   0.000000E+00   0.238963E-01   0.125489E-06   0.815583E-03  -0.713220E-06
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.188071E+00   0.124903E-06   0.798869E-03  -0.730161E-06
    54   0.145951E+04   0.144120E+00   0.000000E+00  -0.414956E+00   0.124305E-06   0.782801E-03  -0.727756E-06
    55   0.147996E+04   0.152829E+00   0.000000E+00  -0.652470E+00   0.123696E-06   0.767539E-03  -0.711602E-06
    56   0.150076E+04   0.161781E+00   0.000000E+00  -0.902410E+00   0.123078E-06   0.753191E-03  -0.686659E-06
    57   0.152184E+04   0.170871E+00   0.000000E+00  -0.116460E+01   0.122450E-06   0.739649E-03  -0.655378E-06
    58   0.154322E+04   0.180109E+00   0.000000E+00  -0.143962E+01   0.121813E-06   0.726755E-03  -0.619578E-06
    59   0.156476E+04   0.189539E+00   0.000000E+00  -0.172805E+01   0.121168E-06   0.714349E-03  -0.581078E-06
    60   0.158646E+04   0.199216E+00   0.000000E+00  -0.202905E+01   0.120515E-06   0.702272E-03  -0.541691E-06
    61   0.160863E+04   0.209236E+00   0.000000E+00  -0.234167E+01   0.119855E-06   0.690388E-03  -0.503241E-06
    62   0.163067E+04   0.219584E+00   0.000000E+00  -0.266688E+01   0.119189E-06   0.678652E-03  -0.467599E-06
    63   0.165282E+04   0.230218E+00   0.000000E+00  -0.300577E+01   0.118517E-06   0.667039E-03  -0.436648E-06
    64   0.167538E+04   0.241147E+00   0.000000E+00  -0.335964E+01   0.117841E-06   0.655526E-03  -0.412265E-06
