#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.438459E-07   0.361468E-02  -0.134248E-04
     3   0.105177E+04   0.883125E-01   0.000000E+00   0.425475E+01   0.562436E-07   0.355739E-02  -0.178887E-04
     4   0.978923E+03   0.977550E-01   0.000000E+00   0.435969E+01   0.661816E-07   0.342914E-02  -0.186032E-04
     5   0.922851E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.744902E-07   0.328567E-02  -0.165588E-04
     6   0.882097E+03   0.620299E-01   0.000000E+00   0.349009E+01   0.815974E-07   0.315092E-02  -0.127248E-04
     7   0.853720E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.877680E-07   0.300345E-02  -0.822686E-05
     8   0.834488E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.931718E-07   0.287387E-02  -0.374846E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.979381E-07   0.274941E-02  -0.285306E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102164E-06   0.262794E-02   0.256392E-05
    11   0.812524E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.105920E-06   0.251330E-02   0.397763E-05
    12   0.813542E+03   0.773983E-02   0.000000E+00   0.110025E+01   0.109270E-06   0.241117E-02   0.431333E-05
    13   0.816734E+03   0.691085E-02   0.000000E+00   0.104270E+01   0.112257E-06   0.232002E-02   0.373594E-05
    14   0.821162E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.114922E-06   0.223691E-02   0.246433E-05
    15   0.827083E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117298E-06   0.216016E-02   0.920696E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119419E-06   0.208851E-02  -0.483782E-06
    17   0.844433E+03   0.518845E-02   0.000000E+00   0.121506E+01   0.121310E-06   0.202048E-02  -0.155273E-05
    18   0.854822E+03   0.550828E-02   0.000000E+00   0.128202E+01   0.122991E-06   0.195472E-02  -0.218729E-05
    19   0.866863E+03   0.586965E-02   0.000000E+00   0.134002E+01   0.124483E-06   0.189031E-02  -0.246300E-05
    20   0.878874E+03   0.625035E-02   0.000000E+00   0.138422E+01   0.125801E-06   0.182689E-02  -0.247188E-05
    21   0.891200E+03   0.669517E-02   0.000000E+00   0.142064E+01   0.126962E-06   0.176570E-02  -0.220624E-05
    22   0.904111E+03   0.733610E-02   0.000000E+00   0.145563E+01   0.127977E-06   0.170808E-02  -0.167454E-05
    23   0.917416E+03   0.822782E-02   0.000000E+00   0.149076E+01   0.128860E-06   0.165412E-02  -0.104782E-05
    24   0.931171E+03   0.936618E-02   0.000000E+00   0.152677E+01   0.129622E-06   0.160359E-02  -0.518485E-06
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130272E-06   0.155630E-02  -0.208391E-06
    26   0.959657E+03   0.123788E-01   0.000000E+00   0.160953E+01   0.130819E-06   0.151200E-02  -0.177652E-06
    27   0.974433E+03   0.141776E-01   0.000000E+00   0.165591E+01   0.131271E-06   0.147021E-02  -0.311595E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170185E+01   0.131635E-06   0.143052E-02  -0.478565E-06
    29   0.100489E+04   0.182869E-01   0.000000E+00   0.174540E+01   0.131918E-06   0.139300E-02  -0.649526E-06
    30   0.102054E+04   0.206235E-01   0.000000E+00   0.178344E+01   0.132126E-06   0.135781E-02  -0.825263E-06
    31   0.103631E+04   0.231385E-01   0.000000E+00   0.181364E+01   0.132265E-06   0.132483E-02  -0.102359E-05
    32   0.105245E+04   0.258061E-01   0.000000E+00   0.183369E+01   0.132339E-06   0.129359E-02  -0.124807E-05
    33   0.106897E+04   0.286370E-01   0.000000E+00   0.184092E+01   0.132354E-06   0.126249E-02  -0.142872E-05
    34   0.108568E+04   0.316610E-01   0.000000E+00   0.183456E+01   0.132313E-06   0.123025E-02  -0.148916E-05
    35   0.110255E+04   0.348997E-01   0.000000E+00   0.181887E+01   0.132220E-06   0.119790E-02  -0.139953E-05
    36   0.111952E+04   0.383736E-01   0.000000E+00   0.179675E+01   0.132079E-06   0.116694E-02  -0.116806E-05
    37   0.113659E+04   0.420754E-01   0.000000E+00   0.176430E+01   0.131894E-06   0.113845E-02  -0.908418E-06
    38   0.115408E+04   0.460020E-01   0.000000E+00   0.171925E+01   0.131667E-06   0.111302E-02  -0.730231E-06
    39   0.117196E+04   0.501646E-01   0.000000E+00   0.166370E+01   0.131401E-06   0.108974E-02  -0.623208E-06
    40   0.118996E+04   0.545839E-01   0.000000E+00   0.160064E+01   0.131099E-06   0.106730E-02  -0.547279E-06
    41   0.120819E+04   0.592808E-01   0.000000E+00   0.153189E+01   0.130765E-06   0.104466E-02  -0.471370E-06
    42   0.122642E+04   0.642565E-01   0.000000E+00   0.145556E+01   0.130400E-06   0.102190E-02  -0.399799E-06
    43   0.124479E+04   0.695071E-01   0.000000E+00   0.136880E+01   0.130006E-06   0.999339E-03  -0.345687E-06
    44   0.126315E+04   0.750138E-01   0.000000E+00   0.126967E+01   0.129586E-06   0.977326E-03  -0.322114E-06
    45   0.128188E+04   0.807684E-01   0.000000E+00   0.115632E+01   0.129140E-06   0.956190E-03  -0.342127E-06
    46   0.130089E+04   0.867673E-01   0.000000E+00   0.102563E+01   0.128673E-06   0.936174E-03  -0.413491E-06
    47   0.132005E+04   0.930131E-01   0.000000E+00   0.879383E+00   0.128184E-06   0.917151E-03  -0.522974E-06
    48   0.133930E+04   0.995171E-01   0.000000E+00   0.723245E+00   0.127675E-06   0.898902E-03  -0.652142E-06
    49   0.135870E+04   0.106268E+00   0.000000E+00   0.562282E+00   0.127148E-06   0.881209E-03  -0.782614E-06
    50   0.137850E+04   0.113247E+00   0.000000E+00   0.394784E+00   0.126604E-06   0.863856E-03  -0.896054E-06
    51   0.139847E+04   0.120431E+00   0.000000E+00   0.217208E+00   0.126045E-06   0.846693E-03  -0.978078E-06
    52   0.141884E+04   0.127902E+00   0.000000E+00   0.243323E-01   0.125472E-06   0.829828E-03  -0.102996E-05
    53   0.143922E+04   0.135802E+00   0.000000E+00  -0.187635E+00   0.124885E-06   0.813439E-03  -0.105688E-05
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414520E+00   0.124286E-06   0.797699E-03  -0.106399E-05
    55   0.147997E+04   0.152829E+00   0.000000E+00  -0.652029E+00   0.123676E-06   0.782784E-03  -0.105645E-05
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.901958E+00   0.123056E-06   0.768811E-03  -0.103886E-05
    57   0.152185E+04   0.170871E+00   0.000000E+00  -0.116414E+01   0.122427E-06   0.755672E-03  -0.101374E-05
    58   0.154323E+04   0.180110E+00   0.000000E+00  -0.143913E+01   0.121789E-06   0.743201E-03  -0.983104E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172755E+01   0.121144E-06   0.731232E-03  -0.948928E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202853E+01   0.120492E-06   0.719601E-03  -0.913206E-06
    61   0.160863E+04   0.209236E+00   0.000000E+00  -0.234114E+01   0.119833E-06   0.708166E-03  -0.877892E-06
