#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.487588E-07   0.343356E-02  -0.163876E-04
     3   0.105177E+04   0.883125E-01   0.000000E+00   0.425475E+01   0.592841E-07   0.341379E-02  -0.198900E-04
     4   0.978923E+03   0.977550E-01   0.000000E+00   0.435969E+01   0.682505E-07   0.332286E-02  -0.198386E-04
     5   0.922851E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.760106E-07   0.320525E-02  -0.172799E-04
     6   0.882097E+03   0.620299E-01   0.000000E+00   0.349009E+01   0.827612E-07   0.307954E-02  -0.131641E-04
     7   0.853720E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.886847E-07   0.295544E-02  -0.840252E-05
     8   0.834488E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.939119E-07   0.283369E-02  -0.381823E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.985522E-07   0.271361E-02  -0.498654E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102673E-06   0.259731E-02   0.256694E-05
    11   0.812524E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.106365E-06   0.248985E-02   0.399298E-05
    12   0.813542E+03   0.773983E-02   0.000000E+00   0.110025E+01   0.109653E-06   0.239278E-02   0.432838E-05
    13   0.816734E+03   0.691085E-02   0.000000E+00   0.104270E+01   0.112581E-06   0.230468E-02   0.374418E-05
    14   0.821162E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.115202E-06   0.222370E-02   0.246623E-05
    15   0.827083E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117544E-06   0.214696E-02   0.916330E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119633E-06   0.207234E-02  -0.495400E-06
    17   0.844433E+03   0.518845E-02   0.000000E+00   0.121506E+01   0.121499E-06   0.200105E-02  -0.156907E-05
