#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112971E+04   0.548804E-01   0.000000E+00   0.339730E+01   0.487589E-07   0.343654E-02  -0.163876E-04
     3   0.105134E+04   0.883124E-01   0.000000E+00   0.424782E+01   0.592842E-07   0.341577E-02  -0.198900E-04
     4   0.978694E+03   0.977549E-01   0.000000E+00   0.435536E+01   0.682506E-07   0.332396E-02  -0.198387E-04
     5   0.922753E+03   0.853382E-01   0.000000E+00   0.402435E+01   0.760108E-07   0.320570E-02  -0.172801E-04
     6   0.882086E+03   0.620298E-01   0.000000E+00   0.348942E+01   0.827613E-07   0.307960E-02  -0.131641E-04
     7   0.853768E+03   0.388815E-01   0.000000E+00   0.289907E+01   0.886848E-07   0.295534E-02  -0.840251E-05
     8   0.834574E+03   0.222141E-01   0.000000E+00   0.234359E+01   0.939121E-07   0.283360E-02  -0.381832E-05
     9   0.822367E+03   0.131021E-01   0.000000E+00   0.186899E+01   0.985525E-07   0.271358E-02  -0.500929E-07
    10   0.815580E+03   0.941919E-02   0.000000E+00   0.150003E+01   0.102673E-06   0.259734E-02   0.256684E-05
    11   0.812640E+03   0.829254E-02   0.000000E+00   0.124472E+01   0.106365E-06   0.248990E-02   0.399321E-05
    12   0.813655E+03   0.773984E-02   0.000000E+00   0.110039E+01   0.109653E-06   0.239282E-02   0.432863E-05
    13   0.816844E+03   0.691086E-02   0.000000E+00   0.104283E+01   0.112582E-06   0.230470E-02   0.374417E-05
    14   0.821269E+03   0.600524E-02   0.000000E+00   0.104321E+01   0.115202E-06   0.222370E-02   0.246592E-05
    15   0.827189E+03   0.531395E-02   0.000000E+00   0.108241E+01   0.117544E-06   0.214695E-02   0.916017E-06
    16   0.834975E+03   0.504311E-02   0.000000E+00   0.114475E+01   0.119634E-06   0.207234E-02  -0.495224E-06
    17   0.844537E+03   0.518847E-02   0.000000E+00   0.121520E+01   0.121499E-06   0.200105E-02  -0.156854E-05
    18   0.854925E+03   0.550829E-02   0.000000E+00   0.128217E+01   0.123165E-06   0.193456E-02  -0.220164E-05
    19   0.866964E+03   0.586966E-02   0.000000E+00   0.134017E+01   0.124642E-06   0.187211E-02  -0.246818E-05
    20   0.878973E+03   0.625038E-02   0.000000E+00   0.138437E+01   0.125940E-06   0.181257E-02  -0.245995E-05
    21   0.891297E+03   0.669521E-02   0.000000E+00   0.142081E+01   0.127081E-06   0.175540E-02  -0.217406E-05
    22   0.904205E+03   0.733613E-02   0.000000E+00   0.145582E+01   0.128084E-06   0.170036E-02  -0.162393E-05
    23   0.917508E+03   0.822784E-02   0.000000E+00   0.149098E+01   0.128958E-06   0.164781E-02  -0.981461E-06
    24   0.931261E+03   0.936624E-02   0.000000E+00   0.152700E+01   0.129711E-06   0.159813E-02  -0.438852E-06
    25   0.945402E+03   0.107605E-01   0.000000E+00   0.156573E+01   0.130353E-06   0.155121E-02  -0.117693E-06
    26   0.959743E+03   0.123789E-01   0.000000E+00   0.160978E+01   0.130894E-06   0.150679E-02  -0.778655E-07
    27   0.974517E+03   0.141776E-01   0.000000E+00   0.165619E+01   0.131345E-06   0.146448E-02  -0.204770E-06
    28   0.989575E+03   0.161439E-01   0.000000E+00   0.170214E+01   0.131712E-06   0.142394E-02  -0.366764E-06
    29   0.100497E+04   0.182870E-01   0.000000E+00   0.174571E+01   0.131994E-06   0.138538E-02  -0.534282E-06
    30   0.102062E+04   0.206236E-01   0.000000E+00   0.178377E+01   0.132194E-06   0.134899E-02  -0.708075E-06
    31   0.103639E+04   0.231387E-01   0.000000E+00   0.181399E+01   0.132321E-06   0.131439E-02  -0.908431E-06
    32   0.105253E+04   0.258062E-01   0.000000E+00   0.183405E+01   0.132388E-06   0.128109E-02  -0.113925E-05
    33   0.106904E+04   0.286371E-01   0.000000E+00   0.184129E+01   0.132397E-06   0.124879E-02  -0.131995E-05
    34   0.108575E+04   0.316612E-01   0.000000E+00   0.183494E+01   0.132352E-06   0.121729E-02  -0.136488E-05
    35   0.110262E+04   0.349000E-01   0.000000E+00   0.181929E+01   0.132255E-06   0.118661E-02  -0.125110E-05
    36   0.111958E+04   0.383738E-01   0.000000E+00   0.179719E+01   0.132112E-06   0.115691E-02  -0.997038E-06
    37   0.113665E+04   0.420756E-01   0.000000E+00   0.176476E+01   0.131926E-06   0.112870E-02  -0.724007E-06
    38   0.115414E+04   0.460022E-01   0.000000E+00   0.171972E+01   0.131700E-06   0.110238E-02  -0.545914E-06
    39   0.117202E+04   0.501648E-01   0.000000E+00   0.166418E+01   0.131435E-06   0.107757E-02  -0.446038E-06
    40   0.119002E+04   0.545842E-01   0.000000E+00   0.160112E+01   0.131135E-06   0.105375E-02  -0.375241E-06
    41   0.120825E+04   0.592812E-01   0.000000E+00   0.153239E+01   0.130800E-06   0.103047E-02  -0.295415E-06
    42   0.122647E+04   0.642568E-01   0.000000E+00   0.145608E+01   0.130434E-06   0.100771E-02  -0.211875E-06
    43   0.124484E+04   0.695074E-01   0.000000E+00   0.136935E+01   0.130038E-06   0.985571E-03  -0.140731E-06
    44   0.126320E+04   0.750141E-01   0.000000E+00   0.127026E+01   0.129615E-06   0.964131E-03  -0.980432E-07
    45   0.128192E+04   0.807687E-01   0.000000E+00   0.115693E+01   0.129167E-06   0.943481E-03  -0.998269E-07
    46   0.130094E+04   0.867677E-01   0.000000E+00   0.102626E+01   0.128697E-06   0.923669E-03  -0.156160E-06
    47   0.132009E+04   0.930136E-01   0.000000E+00   0.880027E+00   0.128205E-06   0.904590E-03  -0.253527E-06
    48   0.133933E+04   0.995177E-01   0.000000E+00   0.723897E+00   0.127695E-06   0.886101E-03  -0.372563E-06
    49   0.135873E+04   0.106269E+00   0.000000E+00   0.562945E+00   0.127166E-06   0.868058E-03  -0.493961E-06
    50   0.137853E+04   0.113248E+00   0.000000E+00   0.395460E+00   0.126621E-06   0.850320E-03  -0.598459E-06
    51   0.139850E+04   0.120432E+00   0.000000E+00   0.217903E+00   0.126062E-06   0.832796E-03  -0.670976E-06
    52   0.141887E+04   0.127903E+00   0.000000E+00   0.250515E-01   0.125489E-06   0.815596E-03  -0.712980E-06
    53   0.143925E+04   0.135803E+00   0.000000E+00  -0.186891E+00   0.124903E-06   0.798882E-03  -0.730060E-06
    54   0.145955E+04   0.144122E+00   0.000000E+00  -0.413750E+00   0.124305E-06   0.782813E-03  -0.727790E-06
    55   0.147999E+04   0.152830E+00   0.000000E+00  -0.651239E+00   0.123696E-06   0.767550E-03  -0.711731E-06
    56   0.150079E+04   0.161783E+00   0.000000E+00  -0.901152E+00   0.123078E-06   0.753201E-03  -0.686814E-06
    57   0.152187E+04   0.170872E+00   0.000000E+00  -0.116332E+01   0.122450E-06   0.739659E-03  -0.655506E-06
    58   0.154325E+04   0.180111E+00   0.000000E+00  -0.143831E+01   0.121813E-06   0.726764E-03  -0.619651E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172671E+01   0.121168E-06   0.714358E-03  -0.581091E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202769E+01   0.120515E-06   0.702282E-03  -0.541666E-06
    61   0.160864E+04   0.209238E+00   0.000000E+00  -0.234029E+01   0.119855E-06   0.690399E-03  -0.503216E-06
    62   0.163069E+04   0.219586E+00   0.000000E+00  -0.266548E+01   0.119189E-06   0.678664E-03  -0.467602E-06
    63   0.165283E+04   0.230220E+00   0.000000E+00  -0.300434E+01   0.118517E-06   0.667052E-03  -0.436689E-06
    64   0.167538E+04   0.241149E+00   0.000000E+00  -0.335819E+01   0.117841E-06   0.655540E-03  -0.412338E-06
    65   0.169797E+04   0.252346E+00   0.000000E+00  -0.372774E+01   0.117162E-06   0.644105E-03  -0.396409E-06
    66   0.172088E+04   0.263742E+00   0.000000E+00  -0.411118E+01   0.116480E-06   0.632743E-03  -0.390678E-06
    67   0.174395E+04   0.275338E+00   0.000000E+00  -0.450566E+01   0.115796E-06   0.621539E-03  -0.396590E-06
    68   0.176745E+04   0.287176E+00   0.000000E+00  -0.490940E+01   0.115110E-06   0.610594E-03  -0.415506E-06
    69   0.179113E+04   0.299216E+00   0.000000E+00  -0.532053E+01   0.114423E-06   0.600012E-03  -0.448789E-06
    70   0.181512E+04   0.311499E+00   0.000000E+00  -0.574058E+01   0.113736E-06   0.589898E-03  -0.497797E-06
    71   0.183924E+04   0.324015E+00   0.000000E+00  -0.617189E+01   0.113048E-06   0.580323E-03  -0.561771E-06
    72   0.186354E+04   0.336737E+00   0.000000E+00  -0.661585E+01   0.112359E-06   0.571241E-03  -0.631472E-06
    73   0.188799E+04   0.349631E+00   0.000000E+00  -0.707318E+01   0.111670E-06   0.562573E-03  -0.695555E-06
    74   0.191264E+04   0.362686E+00   0.000000E+00  -0.754308E+01   0.110981E-06   0.554242E-03  -0.742689E-06
    75   0.193760E+04   0.375913E+00   0.000000E+00  -0.802417E+01   0.110292E-06   0.546170E-03  -0.761552E-06
    76   0.196284E+04   0.389311E+00   0.000000E+00  -0.851589E+01   0.109602E-06   0.538287E-03  -0.744819E-06
    77   0.198840E+04   0.402874E+00   0.000000E+00  -0.901806E+01   0.108912E-06   0.530550E-03  -0.701106E-06
    78   0.201432E+04   0.416626E+00   0.000000E+00  -0.953207E+01   0.108223E-06   0.522925E-03  -0.643000E-06
    79   0.204042E+04   0.430512E+00   0.000000E+00  -0.100541E+02   0.107535E-06   0.515377E-03  -0.583079E-06
    80   0.206680E+04   0.444537E+00   0.000000E+00  -0.105856E+02   0.106848E-06   0.507871E-03  -0.533905E-06
    81   0.209335E+04   0.458649E+00   0.000000E+00  -0.111269E+02   0.106162E-06   0.500385E-03  -0.505592E-06
    82   0.212016E+04   0.472872E+00   0.000000E+00  -0.116772E+02   0.105479E-06   0.492951E-03  -0.498503E-06
    83   0.214714E+04   0.487178E+00   0.000000E+00  -0.122358E+02   0.104797E-06   0.485610E-03  -0.510564E-06
    84   0.217439E+04   0.501567E+00   0.000000E+00  -0.128009E+02   0.104118E-06   0.478406E-03  -0.539704E-06
    85   0.220176E+04   0.516012E+00   0.000000E+00  -0.133736E+02   0.103441E-06   0.471383E-03  -0.583855E-06
    86   0.222933E+04   0.530525E+00   0.000000E+00  -0.139526E+02   0.102767E-06   0.464574E-03  -0.640420E-06
    87   0.225732E+04   0.545078E+00   0.000000E+00  -0.145373E+02   0.102096E-06   0.457974E-03  -0.704693E-06
    88   0.228529E+04   0.559684E+00   0.000000E+00  -0.151278E+02   0.101429E-06   0.451568E-03  -0.771440E-06
    89   0.231362E+04   0.574329E+00   0.000000E+00  -0.157257E+02   0.100764E-06   0.445339E-03  -0.835433E-06
    90   0.234215E+04   0.588975E+00   0.000000E+00  -0.163281E+02   0.100103E-06   0.439275E-03  -0.891447E-06
    91   0.237081E+04   0.603617E+00   0.000000E+00  -0.169358E+02   0.994447E-07   0.433360E-03  -0.935295E-06
    92   0.239975E+04   0.618238E+00   0.000000E+00  -0.175482E+02   0.987903E-07   0.427590E-03  -0.966920E-06
    93   0.242898E+04   0.632833E+00   0.000000E+00  -0.181653E+02   0.981394E-07   0.421958E-03  -0.987301E-06
    94   0.245827E+04   0.647366E+00   0.000000E+00  -0.187857E+02   0.974921E-07   0.416461E-03  -0.997415E-06
    95   0.248784E+04   0.661836E+00   0.000000E+00  -0.194101E+02   0.968483E-07   0.411092E-03  -0.998237E-06
    96   0.251741E+04   0.676230E+00   0.000000E+00  -0.200377E+02   0.962082E-07   0.405849E-03  -0.990742E-06
    97   0.254740E+04   0.690534E+00   0.000000E+00  -0.206680E+02   0.955718E-07   0.400725E-03  -0.975904E-06
    98   0.257761E+04   0.704741E+00   0.000000E+00  -0.212987E+02   0.949392E-07   0.395717E-03  -0.954696E-06
    99   0.260788E+04   0.718814E+00   0.000000E+00  -0.219328E+02   0.943102E-07   0.390819E-03  -0.928091E-06
   100   0.263845E+04   0.732755E+00   0.000000E+00  -0.225659E+02   0.936852E-07   0.386026E-03  -0.897061E-06
