#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11281E+04    0.54881E-01    0.00000E+00    0.33817E+01    0.48759E-07    0.34420E-02   -0.16388E-04
     3    0.10502E+04    0.88313E-01    0.00000E+00    0.42343E+01    0.59284E-07    0.34194E-02   -0.19890E-04
     4    0.97791E+03    0.97755E-01    0.00000E+00    0.43464E+01    0.68251E-07    0.33260E-02   -0.19839E-04
     5    0.92221E+03    0.85338E-01    0.00000E+00    0.40195E+01    0.76011E-07    0.32066E-02   -0.17280E-04
     6    0.88170E+03    0.62030E-01    0.00000E+00    0.34872E+01    0.82761E-07    0.30798E-02   -0.13164E-04
     7    0.85349E+03    0.38882E-01    0.00000E+00    0.28980E+01    0.88685E-07    0.29553E-02   -0.84027E-05
     8    0.83437E+03    0.22214E-01    0.00000E+00    0.23431E+01    0.93912E-07    0.28335E-02   -0.38182E-05
     9    0.82221E+03    0.13102E-01    0.00000E+00    0.18687E+01    0.98552E-07    0.27136E-02   -0.49541E-07
    10    0.81544E+03    0.94192E-02    0.00000E+00    0.14998E+01    0.10267E-06    0.25974E-02    0.25671E-05
    11    0.81251E+03    0.82925E-02    0.00000E+00    0.12445E+01    0.10637E-06    0.24900E-02    0.39926E-05
    12    0.81353E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10965E-06    0.23929E-02    0.43280E-05
    13    0.81672E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11258E-06    0.23048E-02    0.37442E-05
    14    0.82114E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11520E-06    0.22237E-02    0.24668E-05
    15    0.82707E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11754E-06    0.21470E-02    0.91689E-06
    16    0.83486E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11963E-06    0.20724E-02   -0.49570E-06
    17    0.84442E+03    0.51884E-02    0.00000E+00    0.12150E+01    0.12150E-06    0.20011E-02   -0.15700E-05
    18    0.85481E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12316E-06    0.19346E-02   -0.22022E-05
    19    0.86686E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12464E-06    0.18721E-02   -0.24673E-05
    20    0.87887E+03    0.62503E-02    0.00000E+00    0.13842E+01    0.12594E-06    0.18126E-02   -0.24585E-05
    21    0.89119E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12708E-06    0.17554E-02   -0.21732E-05
    22    0.90410E+03    0.73361E-02    0.00000E+00    0.14556E+01    0.12808E-06    0.17004E-02   -0.16245E-05
    23    0.91741E+03    0.82279E-02    0.00000E+00    0.14907E+01    0.12896E-06    0.16478E-02   -0.98288E-06
    24    0.93116E+03    0.93662E-02    0.00000E+00    0.15267E+01    0.12971E-06    0.15981E-02   -0.43934E-06
    25    0.94531E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13035E-06    0.15512E-02   -0.11675E-06
    26    0.95965E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13089E-06    0.15068E-02   -0.76518E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13135E-06    0.14645E-02   -0.20416E-06
    28    0.98949E+03    0.16144E-01    0.00000E+00    0.17018E+01    0.13171E-06    0.14239E-02   -0.36759E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13199E-06    0.13854E-02   -0.53596E-06
    30    0.10205E+04    0.20623E-01    0.00000E+00    0.17834E+01    0.13219E-06    0.13490E-02   -0.70897E-06
    31    0.10363E+04    0.23138E-01    0.00000E+00    0.18136E+01    0.13232E-06    0.13144E-02   -0.90772E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18337E+01    0.13239E-06    0.12811E-02   -0.11373E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13240E-06    0.12488E-02   -0.13179E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13235E-06    0.12173E-02   -0.13642E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18188E+01    0.13226E-06    0.11866E-02   -0.12521E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17967E+01    0.13211E-06    0.11569E-02   -0.99887E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17642E+01    0.13193E-06    0.11287E-02   -0.72562E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13170E-06    0.11024E-02   -0.54643E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16637E+01    0.13144E-06    0.10776E-02   -0.44524E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13113E-06    0.10537E-02   -0.37369E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15319E+01    0.13080E-06    0.10305E-02   -0.29422E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13043E-06    0.10077E-02   -0.21182E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13688E+01    0.13004E-06    0.98557E-03   -0.14204E-06
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12696E+01    0.12961E-06    0.96413E-03   -0.10039E-06
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11562E+01    0.12917E-06    0.94348E-03   -0.10235E-06
    46    0.13009E+04    0.86767E-01    0.00000E+00    0.10255E+01    0.12870E-06    0.92367E-03   -0.15762E-06
    47    0.13201E+04    0.93013E-01    0.00000E+00    0.87931E+00    0.12821E-06    0.90460E-03   -0.25310E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72318E+00    0.12769E-06    0.88611E-03   -0.37001E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56223E+00    0.12717E-06    0.86806E-03   -0.48960E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39474E+00    0.12662E-06    0.85033E-03   -0.59322E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21715E+00    0.12606E-06    0.83280E-03   -0.66616E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.24265E-01    0.12549E-06    0.81560E-03   -0.70958E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18772E+00    0.12490E-06    0.79889E-03   -0.72853E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41462E+00    0.12430E-06    0.78282E-03   -0.72809E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65214E+00    0.12370E-06    0.76755E-03   -0.71331E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90207E+00    0.12308E-06    0.75320E-03   -0.68875E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11642E+01    0.12245E-06    0.73965E-03   -0.65707E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14392E+01    0.12181E-06    0.72674E-03   -0.62045E-06
