#    L    TT             EE             TE             PP             TP          
     2   0.113438E+04   0.652972E-01   0.371701E+01   0.101357E+07   0.321500E+05
     3   0.105471E+04   0.114585E+00   0.482637E+01   0.156011E+07   0.382089E+05
     4   0.979724E+03   0.138941E+00   0.511283E+01   0.204400E+07   0.410570E+05
     5   0.920886E+03   0.134080E+00   0.487455E+01   0.247047E+07   0.421944E+05
     6   0.877070E+03   0.108710E+00   0.435905E+01   0.284626E+07   0.423682E+05
     7   0.845706E+03   0.760811E-01   0.372877E+01   0.317890E+07   0.419995E+05
     8   0.823808E+03   0.471202E-01   0.308806E+01   0.347448E+07   0.412795E+05
     9   0.809213E+03   0.272547E-01   0.249681E+01   0.373831E+07   0.403077E+05
    10   0.800326E+03   0.167277E-01   0.199394E+01   0.397408E+07   0.391842E+05
    11   0.795746E+03   0.127007E-01   0.160145E+01   0.418626E+07   0.380342E+05
    12   0.795375E+03   0.117124E-01   0.133142E+01   0.437654E+07   0.369220E+05
    13   0.797363E+03   0.113015E-01   0.117098E+01   0.454735E+07   0.358603E+05
    14   0.800766E+03   0.103872E-01   0.109953E+01   0.470128E+07   0.348473E+05
    15   0.805808E+03   0.915427E-02   0.109750E+01   0.484002E+07   0.338577E+05
    16   0.812813E+03   0.804041E-02   0.114568E+01   0.496497E+07   0.328719E+05
    17   0.821641E+03   0.745135E-02   0.122177E+01   0.507762E+07   0.319162E+05
    18   0.831303E+03   0.748445E-02   0.130608E+01   0.517930E+07   0.310184E+05
    19   0.842628E+03   0.788408E-02   0.138537E+01   0.527069E+07   0.301668E+05
    20   0.853949E+03   0.839301E-02   0.144775E+01   0.535242E+07   0.293421E+05
    21   0.865615E+03   0.883314E-02   0.149463E+01   0.542555E+07   0.285360E+05
    22   0.877891E+03   0.917631E-02   0.152912E+01   0.549111E+07   0.277453E+05
    23   0.890578E+03   0.955564E-02   0.155286E+01   0.554960E+07   0.269771E+05
    24   0.903721E+03   0.101030E-01   0.156789E+01   0.560144E+07   0.262391E+05
    25   0.917257E+03   0.109554E-01   0.157925E+01   0.564722E+07   0.255310E+05
    26   0.930996E+03   0.121804E-01   0.159327E+01   0.568751E+07   0.248505E+05
    27   0.945153E+03   0.137268E-01   0.161111E+01   0.572277E+07   0.241948E+05
    28   0.959563E+03   0.155469E-01   0.163378E+01   0.575338E+07   0.235625E+05
    29   0.974288E+03   0.176096E-01   0.166160E+01   0.577941E+07   0.229603E+05
    30   0.989246E+03   0.198976E-01   0.169269E+01   0.580098E+07   0.223935E+05
    31   0.100430E+04   0.223907E-01   0.172348E+01   0.581862E+07   0.218557E+05
    32   0.101971E+04   0.250623E-01   0.175000E+01   0.583286E+07   0.213381E+05
    33   0.103545E+04   0.279105E-01   0.176846E+01   0.584392E+07   0.208353E+05
    34   0.105139E+04   0.309451E-01   0.177668E+01   0.585195E+07   0.203438E+05
    35   0.106749E+04   0.341494E-01   0.177556E+01   0.585717E+07   0.198646E+05
    36   0.108369E+04   0.375119E-01   0.176466E+01   0.585978E+07   0.194005E+05
    37   0.110000E+04   0.410370E-01   0.173876E+01   0.585997E+07   0.189576E+05
    38   0.111673E+04   0.447426E-01   0.169518E+01   0.585791E+07   0.185406E+05
    39   0.113384E+04   0.486558E-01   0.163736E+01   0.585373E+07   0.181437E+05
    40   0.115107E+04   0.528117E-01   0.157001E+01   0.584753E+07   0.177587E+05
    41   0.116854E+04   0.572436E-01   0.149656E+01   0.583943E+07   0.173790E+05
    42   0.118600E+04   0.619586E-01   0.141597E+01   0.582955E+07   0.170056E+05
    43   0.120359E+04   0.669568E-01   0.132609E+01   0.581801E+07   0.166409E+05
    44   0.122115E+04   0.722234E-01   0.122569E+01   0.580493E+07   0.162878E+05
    45   0.123906E+04   0.777543E-01   0.111358E+01   0.579045E+07   0.159488E+05
    46   0.125722E+04   0.835472E-01   0.987118E+00   0.577467E+07   0.156256E+05
    47   0.127550E+04   0.895946E-01   0.847628E+00   0.575768E+07   0.153160E+05
    48   0.129385E+04   0.958949E-01   0.700080E+00   0.573957E+07   0.150168E+05
    49   0.131235E+04   0.102424E+00   0.548849E+00   0.572042E+07   0.147249E+05
    50   0.133124E+04   0.109151E+00   0.391531E+00   0.570031E+07   0.144370E+05
    51   0.135030E+04   0.116043E+00   0.224001E+00   0.567932E+07   0.141510E+05
    52   0.136977E+04   0.123189E+00   0.408899E-01   0.565751E+07   0.138689E+05
    53   0.138924E+04   0.130742E+00  -0.161631E+00   0.563493E+07   0.135935E+05
    54   0.140865E+04   0.138702E+00  -0.379423E+00   0.561164E+07   0.133278E+05
    55   0.142819E+04   0.147050E+00  -0.608231E+00   0.558768E+07   0.130746E+05
    56   0.144809E+04   0.155648E+00  -0.849795E+00   0.556311E+07   0.128361E+05
    57   0.146827E+04   0.164387E+00  -0.110352E+01   0.553795E+07   0.126105E+05
    58   0.148874E+04   0.173272E+00  -0.136946E+01   0.551225E+07   0.123952E+05
    59   0.150935E+04   0.182340E+00  -0.164768E+01   0.548603E+07   0.121873E+05
    60   0.153012E+04   0.191641E+00  -0.193684E+01   0.545933E+07   0.119844E+05
    61   0.155134E+04   0.201265E+00  -0.223566E+01   0.543217E+07   0.117842E+05
    62   0.157242E+04   0.211199E+00  -0.254557E+01   0.540460E+07   0.115862E+05
    63   0.159359E+04   0.221401E+00  -0.286832E+01   0.537668E+07   0.113905E+05
    64   0.161515E+04   0.231882E+00  -0.320588E+01   0.534844E+07   0.111972E+05
    65   0.163673E+04   0.242617E+00  -0.355961E+01   0.531994E+07   0.110061E+05
    66   0.165863E+04   0.253537E+00  -0.392818E+01   0.529122E+07   0.108177E+05
    67   0.168068E+04   0.264647E+00  -0.430852E+01   0.526231E+07   0.106326E+05
    68   0.170315E+04   0.275993E+00  -0.469842E+01   0.523323E+07   0.104522E+05
    69   0.172580E+04   0.287536E+00  -0.509557E+01   0.520401E+07   0.102773E+05
    70   0.174874E+04   0.299324E+00  -0.550112E+01   0.517466E+07   0.101092E+05
    71   0.177182E+04   0.311346E+00  -0.591702E+01   0.514522E+07   0.994854E+04
    72   0.179507E+04   0.323576E+00  -0.634464E+01   0.511567E+07   0.979476E+04
    73   0.181847E+04   0.335977E+00  -0.678468E+01   0.508604E+07   0.964689E+04
    74   0.184205E+04   0.348537E+00  -0.723638E+01   0.505632E+07   0.950401E+04
    75   0.186593E+04   0.361263E+00  -0.769836E+01   0.502651E+07   0.936516E+04
    76   0.189008E+04   0.374156E+00  -0.817011E+01   0.499663E+07   0.922950E+04
    77   0.191455E+04   0.387204E+00  -0.865162E+01   0.496669E+07   0.909650E+04
    78   0.193936E+04   0.400434E+00  -0.914445E+01   0.493671E+07   0.896575E+04
    79   0.196433E+04   0.413788E+00  -0.964500E+01   0.490671E+07   0.883681E+04
