#    L    TT             EE             TE             PP             TP          
     2    0.11346E+04    0.65298E-01    0.37160E+01    0.10136E+07    0.32157E+05
     3    0.10550E+04    0.11459E+00    0.48258E+01    0.15601E+07    0.38214E+05
     4    0.98000E+03    0.13894E+00    0.51129E+01    0.20440E+07    0.41061E+05
     5    0.92118E+03    0.13408E+00    0.48751E+01    0.24704E+07    0.42197E+05
     6    0.87738E+03    0.10871E+00    0.43599E+01    0.28462E+07    0.42369E+05
     7    0.84602E+03    0.76079E-01    0.37297E+01    0.31789E+07    0.42000E+05
     8    0.82412E+03    0.47118E-01    0.30889E+01    0.34744E+07    0.41280E+05
     9    0.80952E+03    0.27254E-01    0.24975E+01    0.37383E+07    0.40309E+05
    10    0.80063E+03    0.16727E-01    0.19946E+01    0.39740E+07    0.39185E+05
    11    0.79605E+03    0.12701E-01    0.16020E+01    0.41862E+07    0.38035E+05
    12    0.79567E+03    0.11712E-01    0.13319E+01    0.43765E+07    0.36923E+05
    13    0.79765E+03    0.11301E-01    0.11714E+01    0.45473E+07    0.35861E+05
    14    0.80105E+03    0.10387E-01    0.10999E+01    0.47012E+07    0.34848E+05
    15    0.80608E+03    0.91541E-02    0.10979E+01    0.48400E+07    0.33859E+05
    16    0.81308E+03    0.80403E-02    0.11460E+01    0.49649E+07    0.32873E+05
    17    0.82191E+03    0.74514E-02    0.12221E+01    0.50776E+07    0.31917E+05
    18    0.83156E+03    0.74845E-02    0.13065E+01    0.51792E+07    0.31019E+05
    19    0.84288E+03    0.78842E-02    0.13858E+01    0.52706E+07    0.30168E+05
    20    0.85420E+03    0.83931E-02    0.14482E+01    0.53524E+07    0.29343E+05
    21    0.86586E+03    0.88332E-02    0.14951E+01    0.54255E+07    0.28537E+05
    22    0.87813E+03    0.91764E-02    0.15296E+01    0.54910E+07    0.27746E+05
    23    0.89081E+03    0.95558E-02    0.15534E+01    0.55495E+07    0.26978E+05
    24    0.90395E+03    0.10103E-01    0.15684E+01    0.56014E+07    0.26240E+05
    25    0.91748E+03    0.10956E-01    0.15799E+01    0.56472E+07    0.25532E+05
    26    0.93122E+03    0.12181E-01    0.15939E+01    0.56874E+07    0.24851E+05
    27    0.94537E+03    0.13727E-01    0.16118E+01    0.57227E+07    0.24195E+05
    28    0.95977E+03    0.15548E-01    0.16345E+01    0.57533E+07    0.23563E+05
    29    0.97449E+03    0.17610E-01    0.16624E+01    0.57794E+07    0.22961E+05
    30    0.98945E+03    0.19898E-01    0.16935E+01    0.58009E+07    0.22394E+05
    31    0.10045E+04    0.22392E-01    0.17243E+01    0.58186E+07    0.21856E+05
    32    0.10199E+04    0.25063E-01    0.17509E+01    0.58328E+07    0.21339E+05
    33    0.10356E+04    0.27912E-01    0.17694E+01    0.58439E+07    0.20836E+05
    34    0.10516E+04    0.30946E-01    0.17777E+01    0.58519E+07    0.20344E+05
    35    0.10677E+04    0.34151E-01    0.17766E+01    0.58571E+07    0.19865E+05
    36    0.10839E+04    0.37513E-01    0.17657E+01    0.58597E+07    0.19401E+05
    37    0.11002E+04    0.41039E-01    0.17399E+01    0.58599E+07    0.18958E+05
    38    0.11169E+04    0.44744E-01    0.16963E+01    0.58578E+07    0.18541E+05
    39    0.11340E+04    0.48658E-01    0.16386E+01    0.58537E+07    0.18144E+05
    40    0.11512E+04    0.52814E-01    0.15713E+01    0.58475E+07    0.17759E+05
    41    0.11687E+04    0.57246E-01    0.14979E+01    0.58394E+07    0.17380E+05
    42    0.11861E+04    0.61961E-01    0.14173E+01    0.58295E+07    0.17006E+05
    43    0.12037E+04    0.66960E-01    0.13275E+01    0.58180E+07    0.16641E+05
    44    0.12213E+04    0.72226E-01    0.12271E+01    0.58049E+07    0.16288E+05
    45    0.12392E+04    0.77758E-01    0.11150E+01    0.57904E+07    0.15949E+05
    46    0.12573E+04    0.83551E-01    0.98862E+00    0.57746E+07    0.15626E+05
    47    0.12756E+04    0.89598E-01    0.84917E+00    0.57576E+07    0.15316E+05
    48    0.12939E+04    0.95899E-01    0.70165E+00    0.57395E+07    0.15017E+05
    49    0.13124E+04    0.10243E+00    0.55046E+00    0.57204E+07    0.14725E+05
    50    0.13313E+04    0.10916E+00    0.39318E+00    0.57003E+07    0.14438E+05
    51    0.13504E+04    0.11605E+00    0.22569E+00    0.56793E+07    0.14152E+05
    52    0.13698E+04    0.12319E+00    0.42616E-01    0.56575E+07    0.13869E+05
    53    0.13893E+04    0.13075E+00   -0.15987E+00    0.56349E+07    0.13594E+05
    54    0.14087E+04    0.13871E+00   -0.37762E+00    0.56116E+07    0.13328E+05
    55    0.14283E+04    0.14706E+00   -0.60640E+00    0.55876E+07    0.13075E+05
    56    0.14481E+04    0.15565E+00   -0.84793E+00    0.55631E+07    0.12837E+05
    57    0.14683E+04    0.16439E+00   -0.11016E+01    0.55379E+07    0.12611E+05
    58    0.14888E+04    0.17328E+00   -0.13675E+01    0.55122E+07    0.12396E+05
    59    0.15094E+04    0.18235E+00   -0.16457E+01    0.54860E+07    0.12188E+05
    60    0.15302E+04    0.19165E+00   -0.19349E+01    0.54593E+07    0.11985E+05
    61    0.15514E+04    0.20127E+00   -0.22337E+01    0.54321E+07    0.11785E+05
    62    0.15724E+04    0.21121E+00   -0.25435E+01    0.54045E+07    0.11587E+05
    63    0.15936E+04    0.22141E+00   -0.28663E+01    0.53766E+07    0.11391E+05
    64    0.16152E+04    0.23189E+00   -0.32038E+01    0.53484E+07    0.11198E+05
    65    0.16367E+04    0.24263E+00   -0.35575E+01    0.53199E+07    0.11007E+05
    66    0.16586E+04    0.25355E+00   -0.39260E+01    0.52912E+07    0.10818E+05
    67    0.16807E+04    0.26466E+00   -0.43064E+01    0.52623E+07    0.10633E+05
    68    0.17032E+04    0.27600E+00   -0.46962E+01    0.52332E+07    0.10453E+05
    69    0.17258E+04    0.28755E+00   -0.50934E+01    0.52040E+07    0.10278E+05
    70    0.17487E+04    0.29934E+00   -0.54989E+01    0.51746E+07    0.10110E+05
    71    0.17718E+04    0.31136E+00   -0.59148E+01    0.51452E+07    0.99490E+04
    72    0.17951E+04    0.32359E+00   -0.63424E+01    0.51156E+07    0.97952E+04
    73    0.18185E+04    0.33599E+00   -0.67824E+01    0.50860E+07    0.96473E+04
    74    0.18420E+04    0.34855E+00   -0.72341E+01    0.50563E+07    0.95044E+04
    75    0.18659E+04    0.36128E+00   -0.76961E+01    0.50265E+07    0.93656E+04
    76    0.18901E+04    0.37417E+00   -0.81678E+01    0.49966E+07    0.92299E+04
    77    0.19145E+04    0.38722E+00   -0.86493E+01    0.49666E+07    0.90969E+04
    78    0.19393E+04    0.40045E+00   -0.91421E+01    0.49367E+07    0.89662E+04
    79    0.19643E+04    0.41380E+00   -0.96427E+01    0.49067E+07    0.88373E+04
    80    0.19895E+04    0.42729E+00   -0.10152E+02    0.48767E+07    0.87097E+04
    81    0.20149E+04    0.44084E+00   -0.10672E+02    0.48467E+07    0.85833E+04
    82    0.20406E+04    0.45450E+00   -0.11201E+02    0.48167E+07    0.84583E+04
    83    0.20664E+04    0.46824E+00   -0.11738E+02    0.47868E+07    0.83352E+04
    84    0.20925E+04    0.48205E+00   -0.12281E+02    0.47570E+07    0.82143E+04
    85    0.21186E+04    0.49592E+00   -0.12832E+02    0.47272E+07    0.80963E+04
    86    0.21450E+04    0.50985E+00   -0.13389E+02    0.46975E+07    0.79813E+04
    87    0.21718E+04    0.52383E+00   -0.13951E+02    0.46679E+07    0.78694E+04
    88    0.21986E+04    0.53786E+00   -0.14519E+02    0.46384E+07    0.77604E+04
    89    0.22257E+04    0.55193E+00   -0.15095E+02    0.46090E+07    0.76542E+04
    90    0.22530E+04    0.56600E+00   -0.15674E+02    0.45798E+07    0.75506E+04
    91    0.22804E+04    0.58006E+00   -0.16258E+02    0.45506E+07    0.74494E+04
    92    0.23081E+04    0.59411E+00   -0.16847E+02    0.45216E+07    0.73506E+04
    93    0.23361E+04    0.60814E+00   -0.17440E+02    0.44927E+07    0.72541E+04
    94    0.23641E+04    0.62210E+00   -0.18036E+02    0.44639E+07    0.71598E+04
    95    0.23924E+04    0.63601E+00   -0.18636E+02    0.44353E+07    0.70677E+04
    96    0.24207E+04    0.64984E+00   -0.19239E+02    0.44068E+07    0.69776E+04
    97    0.24494E+04    0.66358E+00   -0.19844E+02    0.43784E+07    0.68896E+04
    98    0.24783E+04    0.67724E+00   -0.20449E+02    0.43502E+07    0.68034E+04
    99    0.25073E+04    0.69076E+00   -0.21058E+02    0.43221E+07    0.67192E+04
   100    0.25366E+04    0.70416E+00   -0.21666E+02    0.42942E+07    0.66366E+04
