#    L    TT             EE             TE             PP             TP          
     2   0.113478E+04   0.652972E-01   0.372173E+01   0.101357E+07   0.321356E+05
     3   0.105499E+04   0.114585E+00   0.483059E+01   0.156012E+07   0.381974E+05
     4   0.979903E+03   0.138941E+00   0.511568E+01   0.204401E+07   0.410499E+05
     5   0.921001E+03   0.134080E+00   0.487609E+01   0.247048E+07   0.421912E+05
     6   0.877141E+03   0.108710E+00   0.435973E+01   0.284627E+07   0.423675E+05
     7   0.845746E+03   0.760811E-01   0.372902E+01   0.317892E+07   0.419999E+05
     8   0.823828E+03   0.471202E-01   0.308813E+01   0.347450E+07   0.412800E+05
     9   0.809220E+03   0.272547E-01   0.249682E+01   0.373833E+07   0.403078E+05
    10   0.800327E+03   0.167277E-01   0.199395E+01   0.397410E+07   0.391838E+05
    11   0.795746E+03   0.127007E-01   0.160146E+01   0.418629E+07   0.380336E+05
    12   0.795375E+03   0.117125E-01   0.133142E+01   0.437657E+07   0.369216E+05
    13   0.797365E+03   0.113015E-01   0.117098E+01   0.454738E+07   0.358602E+05
    14   0.800769E+03   0.103872E-01   0.109951E+01   0.470132E+07   0.348474E+05
    15   0.805810E+03   0.915428E-02   0.109750E+01   0.484005E+07   0.338578E+05
    16   0.812815E+03   0.804042E-02   0.114568E+01   0.496500E+07   0.328719E+05
    17   0.821642E+03   0.745136E-02   0.122178E+01   0.507766E+07   0.319162E+05
    18   0.831303E+03   0.748443E-02   0.130608E+01   0.517934E+07   0.310185E+05
    19   0.842628E+03   0.788406E-02   0.138536E+01   0.527073E+07   0.301670E+05
    20   0.853950E+03   0.839301E-02   0.144774E+01   0.535246E+07   0.293423E+05
    21   0.865615E+03   0.883316E-02   0.149462E+01   0.542560E+07   0.285362E+05
    22   0.877892E+03   0.917629E-02   0.152913E+01   0.549115E+07   0.277455E+05
    23   0.890579E+03   0.955559E-02   0.155287E+01   0.554965E+07   0.269773E+05
    24   0.903721E+03   0.101030E-01   0.156789E+01   0.560149E+07   0.262393E+05
    25   0.917258E+03   0.109555E-01   0.157924E+01   0.564726E+07   0.255312E+05
    26   0.930996E+03   0.121804E-01   0.159326E+01   0.568755E+07   0.248508E+05
    27   0.945153E+03   0.137268E-01   0.161111E+01   0.572282E+07   0.241950E+05
    28   0.959564E+03   0.155468E-01   0.163379E+01   0.575343E+07   0.235627E+05
    29   0.974288E+03   0.176096E-01   0.166160E+01   0.577947E+07   0.229605E+05
    30   0.989246E+03   0.198977E-01   0.169270E+01   0.580104E+07   0.223939E+05
    31   0.100430E+04   0.223908E-01   0.172349E+01   0.581867E+07   0.218561E+05
    32   0.101971E+04   0.250622E-01   0.174999E+01   0.583291E+07   0.213384E+05
    33   0.103546E+04   0.279104E-01   0.176844E+01   0.584398E+07   0.208355E+05
    34   0.105139E+04   0.309451E-01   0.177667E+01   0.585201E+07   0.203440E+05
    35   0.106749E+04   0.341495E-01   0.177558E+01   0.585723E+07   0.198648E+05
    36   0.108369E+04   0.375119E-01   0.176468E+01   0.585983E+07   0.194007E+05
    37   0.110000E+04   0.410368E-01   0.173876E+01   0.586002E+07   0.189580E+05
    38   0.111673E+04   0.447425E-01   0.169518E+01   0.585797E+07   0.185410E+05
    39   0.113384E+04   0.486558E-01   0.163734E+01   0.585379E+07   0.181442E+05
    40   0.115107E+04   0.528118E-01   0.156998E+01   0.584759E+07   0.177591E+05
    41   0.116854E+04   0.572437E-01   0.149653E+01   0.583949E+07   0.173795E+05
    42   0.118600E+04   0.619586E-01   0.141594E+01   0.582961E+07   0.170060E+05
    43   0.120359E+04   0.669566E-01   0.132607E+01   0.581807E+07   0.166413E+05
    44   0.122115E+04   0.722231E-01   0.122567E+01   0.580500E+07   0.162882E+05
    45   0.123906E+04   0.777539E-01   0.111357E+01   0.579051E+07   0.159492E+05
    46   0.125722E+04   0.835468E-01   0.987118E+00   0.577473E+07   0.156259E+05
    47   0.127550E+04   0.895944E-01   0.847638E+00   0.575774E+07   0.153163E+05
    48   0.129385E+04   0.958949E-01   0.700098E+00   0.573963E+07   0.150171E+05
    49   0.131235E+04   0.102424E+00   0.548871E+00   0.572048E+07   0.147252E+05
    50   0.133124E+04   0.109151E+00   0.391553E+00   0.570037E+07   0.144373E+05
    51   0.135030E+04   0.116044E+00   0.224016E+00   0.567938E+07   0.141514E+05
    52   0.136977E+04   0.123189E+00   0.408950E-01   0.565758E+07   0.138692E+05
    53   0.138924E+04   0.130742E+00  -0.161636E+00   0.563500E+07   0.135938E+05
    54   0.140865E+04   0.138701E+00  -0.379436E+00   0.561170E+07   0.133281E+05
    55   0.142819E+04   0.147050E+00  -0.608247E+00   0.558774E+07   0.130751E+05
    56   0.144809E+04   0.155648E+00  -0.849806E+00   0.556317E+07   0.128367E+05
    57   0.146827E+04   0.164387E+00  -0.110352E+01   0.553802E+07   0.126111E+05
    58   0.148874E+04   0.173272E+00  -0.136945E+01   0.551232E+07   0.123958E+05
    59   0.150935E+04   0.182340E+00  -0.164766E+01   0.548610E+07   0.121880E+05
    60   0.153012E+04   0.191641E+00  -0.193682E+01   0.545939E+07   0.119851E+05
    61   0.155134E+04   0.201265E+00  -0.223564E+01   0.543224E+07   0.117848E+05
    62   0.157242E+04   0.211199E+00  -0.254556E+01   0.540467E+07   0.115868E+05
    63   0.159359E+04   0.221401E+00  -0.286832E+01   0.537674E+07   0.113911E+05
    64   0.161515E+04   0.231882E+00  -0.320588E+01   0.534851E+07   0.111976E+05
    65   0.163673E+04   0.242616E+00  -0.355962E+01   0.532001E+07   0.110065E+05
    66   0.165863E+04   0.253536E+00  -0.392821E+01   0.529129E+07   0.108181E+05
    67   0.168068E+04   0.264646E+00  -0.430855E+01   0.526238E+07   0.106331E+05
    68   0.170315E+04   0.275992E+00  -0.469844E+01   0.523330E+07   0.104526E+05
    69   0.172580E+04   0.287536E+00  -0.509560E+01   0.520408E+07   0.102778E+05
    70   0.174874E+04   0.299323E+00  -0.550113E+01   0.517473E+07   0.101098E+05
    71   0.177182E+04   0.311345E+00  -0.591702E+01   0.514528E+07   0.994917E+04
    72   0.179507E+04   0.323575E+00  -0.634462E+01   0.511574E+07   0.979543E+04
    73   0.181847E+04   0.335977E+00  -0.678464E+01   0.508611E+07   0.964760E+04
    74   0.184205E+04   0.348537E+00  -0.723633E+01   0.505639E+07   0.950474E+04
    75   0.186593E+04   0.361263E+00  -0.769831E+01   0.502658E+07   0.936590E+04
    76   0.189008E+04   0.374156E+00  -0.817007E+01   0.499670E+07   0.923022E+04
    77   0.191455E+04   0.387204E+00  -0.865158E+01   0.496676E+07   0.909720E+04
    78   0.193936E+04   0.400434E+00  -0.914443E+01   0.493677E+07   0.896642E+04
    79   0.196433E+04   0.413788E+00  -0.964499E+01   0.490677E+07   0.883746E+04
    80   0.198957E+04   0.427270E+00  -0.101548E+02   0.487677E+07   0.870989E+04
    81   0.201498E+04   0.440828E+00  -0.106746E+02   0.484679E+07   0.858344E+04
    82   0.204062E+04   0.454486E+00  -0.112032E+02   0.481684E+07   0.845842E+04
    83   0.206644E+04   0.468222E+00  -0.117402E+02   0.478694E+07   0.833528E+04
    84   0.209251E+04   0.482034E+00  -0.122835E+02   0.475709E+07   0.821446E+04
    85   0.211869E+04   0.495901E+00  -0.128343E+02   0.472732E+07   0.809642E+04
    86   0.214507E+04   0.509836E+00  -0.133913E+02   0.469764E+07   0.798149E+04
    87   0.217187E+04   0.523810E+00  -0.139538E+02   0.466804E+07   0.786963E+04
    88   0.219863E+04   0.537838E+00  -0.145218E+02   0.463854E+07   0.776069E+04
    89   0.222575E+04   0.551906E+00  -0.150969E+02   0.460915E+07   0.765449E+04
    90   0.225306E+04   0.565977E+00  -0.156762E+02   0.457988E+07   0.755089E+04
    91   0.228049E+04   0.580043E+00  -0.162606E+02   0.455072E+07   0.744975E+04
    92   0.230819E+04   0.594091E+00  -0.168492E+02   0.452169E+07   0.735098E+04
    93   0.233617E+04   0.608115E+00  -0.174422E+02   0.449279E+07   0.725450E+04
    94   0.236420E+04   0.622079E+00  -0.180382E+02   0.446401E+07   0.716024E+04
    95   0.239251E+04   0.635983E+00  -0.186380E+02   0.443537E+07   0.706812E+04
    96   0.242079E+04   0.649815E+00  -0.192408E+02   0.440687E+07   0.697807E+04
    97   0.244951E+04   0.663561E+00  -0.198461E+02   0.437851E+07   0.689001E+04
    98   0.247842E+04   0.677215E+00  -0.204516E+02   0.435029E+07   0.680387E+04
    99   0.250739E+04   0.690740E+00  -0.210603E+02   0.432221E+07   0.671958E+04
   100   0.253664E+04   0.704138E+00  -0.216680E+02   0.429428E+07   0.663705E+04
   101   0.256603E+04   0.717469E+00  -0.222775E+02   0.426651E+07   0.655622E+04
   102   0.259591E+04   0.730587E+00  -0.228868E+02   0.423889E+07   0.647700E+04
   103   0.262571E+04   0.743567E+00  -0.234967E+02   0.421143E+07   0.639933E+04
   104   0.265572E+04   0.756409E+00  -0.241042E+02   0.418413E+07   0.632313E+04
   105   0.268587E+04   0.769042E+00  -0.247108E+02   0.415699E+07   0.624833E+04
   106   0.271623E+04   0.781540E+00  -0.253160E+02   0.413003E+07   0.617484E+04
   107   0.274650E+04   0.793756E+00  -0.259182E+02   0.410323E+07   0.610260E+04
