#    L    TT             EE             TE             PP             TP          
     2   0.113460E+04   0.653063E-01   0.371975E+01   0.101356E+07   0.321425E+05
     3   0.105486E+04   0.114609E+00   0.482908E+01   0.156011E+07   0.382030E+05
     4   0.979824E+03   0.138980E+00   0.511498E+01   0.204401E+07   0.410536E+05
     5   0.920949E+03   0.134129E+00   0.487610E+01   0.247048E+07   0.421932E+05
     6   0.877107E+03   0.108759E+00   0.436019E+01   0.284627E+07   0.423684E+05
     7   0.845724E+03   0.761226E-01   0.372967E+01   0.317892E+07   0.420004E+05
     8   0.823813E+03   0.471498E-01   0.308881E+01   0.347450E+07   0.412805E+05
     9   0.809209E+03   0.272727E-01   0.249743E+01   0.373833E+07   0.403086E+05
    10   0.800316E+03   0.167371E-01   0.199445E+01   0.397410E+07   0.391848E+05
    11   0.795734E+03   0.127057E-01   0.160184E+01   0.418629E+07   0.380346E+05
    12   0.795362E+03   0.117162E-01   0.133169E+01   0.437657E+07   0.369225E+05
    13   0.797349E+03   0.113056E-01   0.117113E+01   0.454738E+07   0.358610E+05
    14   0.800752E+03   0.103918E-01   0.109959E+01   0.470132E+07   0.348481E+05
    15   0.805792E+03   0.915870E-02   0.109751E+01   0.484005E+07   0.338585E+05
    16   0.812796E+03   0.804409E-02   0.114567E+01   0.496500E+07   0.328726E+05
    17   0.821623E+03   0.745408E-02   0.122177E+01   0.507766E+07   0.319168E+05
    18   0.831284E+03   0.748655E-02   0.130608E+01   0.517934E+07   0.310191E+05
    19   0.842608E+03   0.788603E-02   0.138538E+01   0.527073E+07   0.301676E+05
    20   0.853929E+03   0.839519E-02   0.144778E+01   0.535247E+07   0.293429E+05
    21   0.865594E+03   0.883560E-02   0.149468E+01   0.542560E+07   0.285368E+05
    22   0.877869E+03   0.917876E-02   0.152920E+01   0.549115E+07   0.277461E+05
    23   0.890556E+03   0.955776E-02   0.155295E+01   0.554965E+07   0.269779E+05
    24   0.903698E+03   0.101046E-01   0.156796E+01   0.560149E+07   0.262399E+05
