#    L    TT             EE             TE             PP             TP          
     2   0.113487E+04   0.653114E-01   0.372316E+01   0.101356E+07   0.321326E+05
     3   0.105503E+04   0.114607E+00   0.483223E+01   0.156011E+07   0.381949E+05
     4   0.979929E+03   0.138967E+00   0.511707E+01   0.204401E+07   0.410482E+05
     5   0.921011E+03   0.134113E+00   0.487710E+01   0.247048E+07   0.421903E+05
     6   0.877140E+03   0.108750E+00   0.436049E+01   0.284627E+07   0.423671E+05
     7   0.845737E+03   0.761199E-01   0.372970E+01   0.317892E+07   0.419997E+05
     8   0.823813E+03   0.471504E-01   0.308885E+01   0.347450E+07   0.412798E+05
     9   0.809201E+03   0.272736E-01   0.249754E+01   0.373833E+07   0.403076E+05
    10   0.800306E+03   0.167378E-01   0.199459E+01   0.397410E+07   0.391835E+05
    11   0.795723E+03   0.127066E-01   0.160193E+01   0.418629E+07   0.380333E+05
    12   0.795353E+03   0.117174E-01   0.133170E+01   0.437657E+07   0.369212E+05
    13   0.797342E+03   0.113070E-01   0.117107E+01   0.454738E+07   0.358599E+05
    14   0.800746E+03   0.103933E-01   0.109949E+01   0.470132E+07   0.348470E+05
    15   0.805787E+03   0.916031E-02   0.109742E+01   0.484005E+07   0.338574E+05
    16   0.812791E+03   0.804554E-02   0.114562E+01   0.496500E+07   0.328716E+05
    17   0.821618E+03   0.745518E-02   0.122176E+01   0.507766E+07   0.319158E+05
    18   0.831278E+03   0.748714E-02   0.130608E+01   0.517934E+07   0.310181E+05
    19   0.842603E+03   0.788627E-02   0.138536E+01   0.527073E+07   0.301665E+05
    20   0.853924E+03   0.839550E-02   0.144773E+01   0.535247E+07   0.293419E+05
    21   0.865589E+03   0.883617E-02   0.149462E+01   0.542560E+07   0.285359E+05
    22   0.877865E+03   0.917949E-02   0.152915E+01   0.549115E+07   0.277452E+05
    23   0.890552E+03   0.955848E-02   0.155293E+01   0.554965E+07   0.269770E+05
    24   0.903694E+03   0.101051E-01   0.156796E+01   0.560149E+07   0.262390E+05
    25   0.917230E+03   0.109566E-01   0.157930E+01   0.564727E+07   0.255309E+05
    26   0.930968E+03   0.121807E-01   0.159329E+01   0.568755E+07   0.248505E+05
    27   0.945125E+03   0.137265E-01   0.161111E+01   0.572282E+07   0.241946E+05
    28   0.959534E+03   0.155462E-01   0.163374E+01   0.575343E+07   0.235623E+05
    29   0.974259E+03   0.176089E-01   0.166153E+01   0.577947E+07   0.229601E+05
    30   0.989216E+03   0.198969E-01   0.169259E+01   0.580104E+07   0.223934E+05
    31   0.100427E+04   0.223900E-01   0.172336E+01   0.581867E+07   0.218557E+05
    32   0.101967E+04   0.250615E-01   0.174986E+01   0.583291E+07   0.213380E+05
    33   0.103542E+04   0.279097E-01   0.176832E+01   0.584397E+07   0.208351E+05
    34   0.105136E+04   0.309445E-01   0.177657E+01   0.585201E+07   0.203436E+05
    35   0.106745E+04   0.341489E-01   0.177551E+01   0.585723E+07   0.198644E+05
    36   0.108365E+04   0.375112E-01   0.176463E+01   0.585984E+07   0.194003E+05
    37   0.109997E+04   0.410361E-01   0.173873E+01   0.586003E+07   0.189576E+05
    38   0.111669E+04   0.447416E-01   0.169516E+01   0.585797E+07   0.185407E+05
    39   0.113380E+04   0.486548E-01   0.163732E+01   0.585378E+07   0.181438E+05
    40   0.115104E+04   0.528106E-01   0.156997E+01   0.584759E+07   0.177588E+05
    41   0.116850E+04   0.572422E-01   0.149651E+01   0.583949E+07   0.173791E+05
    42   0.118596E+04   0.619568E-01   0.141590E+01   0.582961E+07   0.170056E+05
    43   0.120355E+04   0.669545E-01   0.132602E+01   0.581807E+07   0.166410E+05
    44   0.122112E+04   0.722207E-01   0.122561E+01   0.580499E+07   0.162878E+05
    45   0.123902E+04   0.777512E-01   0.111350E+01   0.579051E+07   0.159488E+05
    46   0.125718E+04   0.835439E-01   0.987040E+00   0.577473E+07   0.156256E+05
