#    L    TT             EE             TE             PP             TP          
     2   0.113457E+04   0.652985E-01   0.371598E+01   0.911454E+06   0.338311E+05
     3   0.105495E+04   0.114587E+00   0.482577E+01   0.148004E+07   0.397954E+05
     4   0.980001E+03   0.138941E+00   0.511289E+01   0.198187E+07   0.423439E+05
     5   0.921182E+03   0.134079E+00   0.487513E+01   0.242094E+07   0.432230E+05
     6   0.877377E+03   0.108709E+00   0.435991E+01   0.280620E+07   0.433172E+05
     7   0.846017E+03   0.760790E-01   0.372968E+01   0.314599E+07   0.426520E+05
     8   0.824121E+03   0.471183E-01   0.308890E+01   0.344705E+07   0.418364E+05
     9   0.809523E+03   0.272535E-01   0.249753E+01   0.371499E+07   0.408129E+05
    10   0.800632E+03   0.167272E-01   0.199455E+01   0.395433E+07   0.396223E+05
    11   0.796047E+03   0.127006E-01   0.160197E+01   0.416869E+07   0.383723E+05
    12   0.795669E+03   0.117124E-01   0.133188E+01   0.436120E+07   0.371891E+05
    13   0.797651E+03   0.113014E-01   0.117140E+01   0.453421E+07   0.360848E+05
    14   0.801048E+03   0.103871E-01   0.109992E+01   0.468979E+07   0.350421E+05
    15   0.806084E+03   0.915411E-02   0.109788E+01   0.482982E+07   0.340545E+05
    16   0.813084E+03   0.804031E-02   0.114605E+01   0.495600E+07   0.331163E+05
    17   0.821908E+03   0.745135E-02   0.122215E+01   0.506965E+07   0.322129E+05
    18   0.831565E+03   0.748454E-02   0.130647E+01   0.517196E+07   0.313284E+05
    19   0.842885E+03   0.788422E-02   0.138578E+01   0.526392E+07   0.304479E+05
    20   0.854201E+03   0.839314E-02   0.144819E+01   0.534646E+07   0.295638E+05
    21   0.865861E+03   0.883324E-02   0.149509E+01   0.542039E+07   0.286955E+05
    22   0.878133E+03   0.917642E-02   0.152961E+01   0.548646E+07   0.278650E+05
    23   0.890814E+03   0.955579E-02   0.155338E+01   0.554532E+07   0.270751E+05
    24   0.903951E+03   0.101032E-01   0.156845E+01   0.559755E+07   0.263243E+05
    25   0.917483E+03   0.109557E-01   0.157985E+01   0.564367E+07   0.256109E+05
    26   0.931216E+03   0.121808E-01   0.159391E+01   0.568416E+07   0.249327E+05
    27   0.945368E+03   0.137274E-01   0.161180E+01   0.571946E+07   0.242856E+05
    28   0.959773E+03   0.155475E-01   0.163451E+01   0.574996E+07   0.236670E+05
    29   0.974493E+03   0.176104E-01   0.166237E+01   0.577602E+07   0.230817E+05
    30   0.989445E+03   0.198985E-01   0.169350E+01   0.579797E+07   0.225345E+05
    31   0.100450E+04   0.223917E-01   0.172435E+01   0.581609E+07   0.220230E+05
    32   0.101989E+04   0.250634E-01   0.175091E+01   0.583067E+07   0.215385E+05
    33   0.103564E+04   0.279116E-01   0.176941E+01   0.584196E+07   0.210553E+05
    34   0.105157E+04   0.309464E-01   0.177767E+01   0.585018E+07   0.205524E+05
    35   0.106766E+04   0.341508E-01   0.177660E+01   0.585555E+07   0.200467E+05
    36   0.108385E+04   0.375134E-01   0.176574E+01   0.585825E+07   0.195624E+05
    37   0.110016E+04   0.410386E-01   0.173987E+01   0.585847E+07   0.191152E+05
    38   0.111688E+04   0.447444E-01   0.169634E+01   0.585638E+07   0.187130E+05
    39   0.113399E+04   0.486577E-01   0.163856E+01   0.585214E+07   0.183409E+05
    40   0.115122E+04   0.528138E-01   0.157126E+01   0.584590E+07   0.179784E+05
    41   0.116868E+04   0.572459E-01   0.149786E+01   0.583781E+07   0.176093E+05
    42   0.118613E+04   0.619611E-01   0.141731E+01   0.582798E+07   0.172359E+05
    43   0.120372E+04   0.669595E-01   0.132747E+01   0.581653E+07   0.168647E+05
    44   0.122128E+04   0.722265E-01   0.122711E+01   0.580357E+07   0.165025E+05
    45   0.123917E+04   0.777576E-01   0.111504E+01   0.578920E+07   0.161558E+05
    46   0.125733E+04   0.835507E-01   0.988617E+00   0.577354E+07   0.158294E+05
    47   0.127561E+04   0.895983E-01   0.849166E+00   0.575665E+07   0.155209E+05
    48   0.129395E+04   0.958988E-01   0.701655E+00   0.573863E+07   0.152257E+05
    49   0.131244E+04   0.102428E+00   0.550462E+00   0.571955E+07   0.149396E+05
    50   0.133133E+04   0.109156E+00   0.393181E+00   0.569948E+07   0.146581E+05
    51   0.135039E+04   0.116048E+00   0.225689E+00   0.567851E+07   0.143781E+05
    52   0.136985E+04   0.123194E+00   0.426160E-01   0.565669E+07   0.141016E+05
    53   0.138932E+04   0.130748E+00  -0.159867E+00   0.563409E+07   0.138316E+05
    54   0.140872E+04   0.138707E+00  -0.377623E+00   0.561075E+07   0.135714E+05
    55   0.142826E+04   0.147056E+00  -0.606398E+00   0.558674E+07   0.133241E+05
    56   0.144815E+04   0.155654E+00  -0.847930E+00   0.556210E+07   0.130919E+05
    57   0.146832E+04   0.164393E+00  -0.110162E+01   0.553689E+07   0.128730E+05
    58   0.148879E+04   0.173279E+00  -0.136753E+01   0.551115E+07   0.126647E+05
    59   0.150940E+04   0.182347E+00  -0.164573E+01   0.548491E+07   0.124642E+05
    60   0.153016E+04   0.191648E+00  -0.193486E+01   0.545823E+07   0.122687E+05
    61   0.155137E+04   0.201273E+00  -0.223365E+01   0.543114E+07   0.120759E+05
    62   0.157245E+04   0.211207E+00  -0.254353E+01   0.540368E+07   0.118853E+05
    63   0.159362E+04   0.221409E+00  -0.286625E+01   0.537587E+07   0.116968E+05
    64   0.161517E+04   0.231891E+00  -0.320378E+01   0.534776E+07   0.115104E+05
    65   0.163675E+04   0.242626E+00  -0.355748E+01   0.531936E+07   0.113261E+05
    66   0.165864E+04   0.253547E+00  -0.392603E+01   0.529071E+07   0.111438E+05
    67   0.168069E+04   0.264657E+00  -0.430635E+01   0.526184E+07   0.109646E+05
    68   0.170316E+04   0.276003E+00  -0.469623E+01   0.523277E+07   0.107894E+05
    69   0.172580E+04   0.287548E+00  -0.509336E+01   0.520352E+07   0.106192E+05
    70   0.174874E+04   0.299335E+00  -0.549889E+01   0.517412E+07   0.104552E+05
    71   0.177181E+04   0.311358E+00  -0.591478E+01   0.514459E+07   0.102980E+05
    72   0.179506E+04   0.323588E+00  -0.634238E+01   0.511494E+07   0.101474E+05
    73   0.181845E+04   0.335990E+00  -0.678241E+01   0.508521E+07   0.100024E+05
    74   0.184203E+04   0.348550E+00  -0.723409E+01   0.505539E+07   0.986255E+04
    75   0.186591E+04   0.361277E+00  -0.769607E+01   0.502552E+07   0.972705E+04
    76   0.189006E+04   0.374170E+00  -0.816781E+01   0.499561E+07   0.959525E+04
    77   0.191452E+04   0.387218E+00  -0.864930E+01   0.496567E+07   0.946656E+04
    78   0.193933E+04   0.400448E+00  -0.914212E+01   0.493572E+07   0.934044E+04
    79   0.196430E+04   0.413803E+00  -0.964265E+01   0.490577E+07   0.921632E+04
    80   0.198953E+04   0.427285E+00  -0.101525E+02   0.487583E+07   0.909365E+04
    81   0.201494E+04   0.440844E+00  -0.106722E+02   0.484591E+07   0.897203E+04
    82   0.204058E+04   0.454503E+00  -0.112008E+02   0.481603E+07   0.885175E+04
    83   0.206639E+04   0.468239E+00  -0.117378E+02   0.478619E+07   0.873324E+04
    84   0.209246E+04   0.482052E+00  -0.122811E+02   0.475641E+07   0.861694E+04
    85   0.211864E+04   0.495919E+00  -0.128319E+02   0.472669E+07   0.850329E+04
    86   0.214501E+04   0.509855E+00  -0.133889E+02   0.469704E+07   0.839264E+04
    87   0.217181E+04   0.523829E+00  -0.139514E+02   0.466747E+07   0.828494E+04
    88   0.219857E+04   0.537858E+00  -0.145194E+02   0.463800E+07   0.818006E+04
    89   0.222568E+04   0.551926E+00  -0.150946E+02   0.460863E+07   0.807786E+04
    90   0.225299E+04   0.565997E+00  -0.156739E+02   0.457936E+07   0.797819E+04
    91   0.228042E+04   0.580064E+00  -0.162582E+02   0.455022E+07   0.788094E+04
    92   0.230812E+04   0.594112E+00  -0.168469E+02   0.452119E+07   0.778602E+04
    93   0.233610E+04   0.608136E+00  -0.174399E+02   0.449230E+07   0.769333E+04
    94   0.236413E+04   0.622100E+00  -0.180359E+02   0.446353E+07   0.760280E+04
    95   0.239243E+04   0.636005E+00  -0.186357E+02   0.443489E+07   0.751435E+04
    96   0.242071E+04   0.649837E+00  -0.192386E+02   0.440639E+07   0.742789E+04
    97   0.244942E+04   0.663584E+00  -0.198438E+02   0.437802E+07   0.734335E+04
    98   0.247834E+04   0.677237E+00  -0.204493E+02   0.434980E+07   0.726064E+04
    99   0.250731E+04   0.690763E+00  -0.210581E+02   0.432172E+07   0.717968E+04
   100   0.253655E+04   0.704161E+00  -0.216658E+02   0.429379E+07   0.710039E+04
   101   0.256594E+04   0.717493E+00  -0.222753E+02   0.426601E+07   0.702269E+04
   102   0.259582E+04   0.730611E+00  -0.228846E+02   0.423839E+07   0.694650E+04
   103   0.262562E+04   0.743591E+00  -0.234945E+02   0.421092E+07   0.687173E+04
   104   0.265563E+04   0.756434E+00  -0.241020E+02   0.418362E+07   0.679831E+04
   105   0.268578E+04   0.769067E+00  -0.247086E+02   0.415648E+07   0.672615E+04
   106   0.271613E+04   0.781565E+00  -0.253138E+02   0.412950E+07   0.665517E+04
   107   0.274640E+04   0.793781E+00  -0.259161E+02   0.410270E+07   0.658529E+04
   108   0.277704E+04   0.805791E+00  -0.265162E+02   0.407607E+07   0.651644E+04
   109   0.280781E+04   0.817521E+00  -0.271128E+02   0.404962E+07   0.644851E+04
   110   0.283865E+04   0.828974E+00  -0.277045E+02   0.402335E+07   0.638145E+04
   111   0.286963E+04   0.840223E+00  -0.282927E+02   0.399726E+07   0.631517E+04
   112   0.290076E+04   0.851196E+00  -0.288768E+02   0.397135E+07   0.624968E+04
   113   0.293210E+04   0.861894E+00  -0.294552E+02   0.394563E+07   0.618500E+04
   114   0.296351E+04   0.872242E+00  -0.300273E+02   0.392009E+07   0.612113E+04
   115   0.299513E+04   0.882390E+00  -0.305930E+02   0.389474E+07   0.605808E+04
   116   0.302675E+04   0.892117E+00  -0.311516E+02   0.386957E+07   0.599588E+04
   117   0.305866E+04   0.901496E+00  -0.317023E+02   0.384458E+07   0.593454E+04
   118   0.309071E+04   0.910677E+00  -0.322460E+02   0.381978E+07   0.587406E+04
   119   0.312275E+04   0.919512E+00  -0.327804E+02   0.379515E+07   0.581447E+04
   120   0.315494E+04   0.927853E+00  -0.333054E+02   0.377072E+07   0.575578E+04
   121   0.318712E+04   0.935999E+00  -0.338212E+02   0.374646E+07   0.569799E+04
   122   0.321936E+04   0.943652E+00  -0.343269E+02   0.372239E+07   0.564113E+04
   123   0.325168E+04   0.950887E+00  -0.348226E+02   0.369850E+07   0.558521E+04
   124   0.328406E+04   0.957781E+00  -0.353053E+02   0.367480E+07   0.553024E+04
   125   0.331643E+04   0.964258E+00  -0.357772E+02   0.365127E+07   0.547623E+04
   126   0.334888E+04   0.970394E+00  -0.362377E+02   0.362793E+07   0.542320E+04
   127   0.338131E+04   0.976041E+00  -0.366859E+02   0.360478E+07   0.537116E+04
   128   0.341374E+04   0.981348E+00  -0.371211E+02   0.358180E+07   0.532013E+04
