#    L    TT             EE             TE             PP             TP          
     2   0.113473E+04   0.652984E-01   0.371805E+01   0.101355E+07   0.321502E+05
     3   0.105506E+04   0.114587E+00   0.482764E+01   0.156008E+07   0.382094E+05
     4   0.980067E+03   0.138941E+00   0.511416E+01   0.204396E+07   0.410577E+05
     5   0.921219E+03   0.134079E+00   0.487582E+01   0.247043E+07   0.421952E+05
     6   0.877393E+03   0.108708E+00   0.436020E+01   0.284621E+07   0.423690E+05
     7   0.846020E+03   0.760790E-01   0.372977E+01   0.317885E+07   0.420003E+05
     8   0.824114E+03   0.471183E-01   0.308891E+01   0.347442E+07   0.412804E+05
     9   0.809511E+03   0.272535E-01   0.249751E+01   0.373825E+07   0.403086E+05
    10   0.800617E+03   0.167272E-01   0.199453E+01   0.397401E+07   0.391851E+05
    11   0.796031E+03   0.127006E-01   0.160194E+01   0.418620E+07   0.380351E+05
    12   0.795654E+03   0.117124E-01   0.133185E+01   0.437647E+07   0.369229E+05
    13   0.797637E+03   0.113014E-01   0.117137E+01   0.454727E+07   0.358612E+05
    14   0.801034E+03   0.103871E-01   0.109989E+01   0.470121E+07   0.348482E+05
    15   0.806070E+03   0.915410E-02   0.109786E+01   0.483994E+07   0.338586E+05
    16   0.813070E+03   0.804030E-02   0.114603E+01   0.496489E+07   0.328727E+05
    17   0.821893E+03   0.745135E-02   0.122213E+01   0.507754E+07   0.319170E+05
    18   0.831550E+03   0.748452E-02   0.130645E+01   0.517922E+07   0.310192E+05
    19   0.842870E+03   0.788421E-02   0.138576E+01   0.527061E+07   0.301676E+05
    20   0.854187E+03   0.839313E-02   0.144816E+01   0.535234E+07   0.293429E+05
    21   0.865848E+03   0.883323E-02   0.149506E+01   0.542547E+07   0.285367E+05
    22   0.878119E+03   0.917640E-02   0.152958E+01   0.549103E+07   0.277460E+05
    23   0.890801E+03   0.955577E-02   0.155335E+01   0.554952E+07   0.269778E+05
    24   0.903939E+03   0.101032E-01   0.156842E+01   0.560136E+07   0.262397E+05
    25   0.917470E+03   0.109557E-01   0.157982E+01   0.564713E+07   0.255316E+05
    26   0.931204E+03   0.121808E-01   0.159387E+01   0.568742E+07   0.248511E+05
    27   0.945356E+03   0.137274E-01   0.161176E+01   0.572269E+07   0.241954E+05
    28   0.959761E+03   0.155475E-01   0.163447E+01   0.575330E+07   0.235631E+05
    29   0.974481E+03   0.176103E-01   0.166233E+01   0.577933E+07   0.229608E+05
    30   0.989434E+03   0.198984E-01   0.169346E+01   0.580090E+07   0.223941E+05
    31   0.100449E+04   0.223917E-01   0.172430E+01   0.581853E+07   0.218563E+05
    32   0.101988E+04   0.250633E-01   0.175086E+01   0.583277E+07   0.213386E+05
    33   0.103563E+04   0.279116E-01   0.176936E+01   0.584383E+07   0.208358E+05
    34   0.105156E+04   0.309464E-01   0.177761E+01   0.585187E+07   0.203443E+05
    35   0.106765E+04   0.341507E-01   0.177654E+01   0.585708E+07   0.198651E+05
    36   0.108385E+04   0.375133E-01   0.176568E+01   0.585969E+07   0.194009E+05
