#    L    TT             EE             TE             PP             TP          
     2   0.113434E+04   0.652983E-01   0.371372E+01   0.101355E+07   0.321632E+05
     3   0.105478E+04   0.114587E+00   0.482372E+01   0.156008E+07   0.382198E+05
     4   0.979865E+03   0.138941E+00   0.511146E+01   0.204397E+07   0.410642E+05
     5   0.921074E+03   0.134079E+00   0.487430E+01   0.247043E+07   0.421982E+05
     6   0.877286E+03   0.108708E+00   0.435947E+01   0.284622E+07   0.423697E+05
     7   0.845939E+03   0.760790E-01   0.372945E+01   0.317886E+07   0.420000E+05
     8   0.824051E+03   0.471183E-01   0.308874E+01   0.347444E+07   0.412799E+05
     9   0.809459E+03   0.272535E-01   0.249739E+01   0.373826E+07   0.403086E+05
    10   0.800570E+03   0.167272E-01   0.199442E+01   0.397403E+07   0.391854E+05
    11   0.795986E+03   0.127006E-01   0.160186E+01   0.418621E+07   0.380355E+05
    12   0.795608E+03   0.117124E-01   0.133178E+01   0.437649E+07   0.369232E+05
    13   0.797590E+03   0.113014E-01   0.117131E+01   0.454729E+07   0.358614E+05
    14   0.800987E+03   0.103871E-01   0.109983E+01   0.470123E+07   0.348483E+05
    15   0.806023E+03   0.915410E-02   0.109780E+01   0.483996E+07   0.338586E+05
    16   0.813025E+03   0.804030E-02   0.114597E+01   0.496492E+07   0.328727E+05
    17   0.821849E+03   0.745134E-02   0.122208E+01   0.507757E+07   0.319171E+05
    18   0.831507E+03   0.748451E-02   0.130639E+01   0.517924E+07   0.310193E+05
    19   0.842828E+03   0.788419E-02   0.138569E+01   0.527064E+07   0.301677E+05
    20   0.854146E+03   0.839311E-02   0.144809E+01   0.535237E+07   0.293429E+05
    21   0.865807E+03   0.883322E-02   0.149498E+01   0.542550E+07   0.285368E+05
    22   0.878079E+03   0.917638E-02   0.152950E+01   0.549106E+07   0.277460E+05
    23   0.890762E+03   0.955573E-02   0.155327E+01   0.554955E+07   0.269778E+05
    24   0.903900E+03   0.101032E-01   0.156832E+01   0.560139E+07   0.262398E+05
    25   0.917432E+03   0.109557E-01   0.157972E+01   0.564716E+07   0.255317E+05
    26   0.931167E+03   0.121808E-01   0.159376E+01   0.568745E+07   0.248512E+05
    27   0.945320E+03   0.137273E-01   0.161164E+01   0.572272E+07   0.241955E+05
    28   0.959727E+03   0.155474E-01   0.163435E+01   0.575333E+07   0.235632E+05
    29   0.974447E+03   0.176103E-01   0.166220E+01   0.577936E+07   0.229609E+05
    30   0.989401E+03   0.198984E-01   0.169333E+01   0.580093E+07   0.223942E+05
    31   0.100446E+04   0.223916E-01   0.172416E+01   0.581857E+07   0.218564E+05
    32   0.101985E+04   0.250632E-01   0.175070E+01   0.583281E+07   0.213387E+05
    33   0.103560E+04   0.279115E-01   0.176919E+01   0.584387E+07   0.208359E+05
    34   0.105153E+04   0.309463E-01   0.177745E+01   0.585190E+07   0.203444E+05
    35   0.106762E+04   0.341507E-01   0.177637E+01   0.585712E+07   0.198652E+05
    36   0.108382E+04   0.375132E-01   0.176550E+01   0.585973E+07   0.194011E+05
    37   0.110013E+04   0.410384E-01   0.173963E+01   0.585992E+07   0.189582E+05
    38   0.111685E+04   0.447441E-01   0.169608E+01   0.585786E+07   0.185412E+05
    39   0.113396E+04   0.486575E-01   0.163828E+01   0.585368E+07   0.181443E+05
    40   0.115119E+04   0.528135E-01   0.157097E+01   0.584748E+07   0.177593E+05
    41   0.116865E+04   0.572457E-01   0.149755E+01   0.583938E+07   0.173796E+05
    42   0.118610E+04   0.619608E-01   0.141699E+01   0.582950E+07   0.170061E+05
    43   0.120369E+04   0.669591E-01   0.132715E+01   0.581796E+07   0.166415E+05
    44   0.122125E+04   0.722260E-01   0.122678E+01   0.580489E+07   0.162883E+05
    45   0.123915E+04   0.777570E-01   0.111470E+01   0.579040E+07   0.159493E+05
    46   0.125731E+04   0.835501E-01   0.988276E+00   0.577462E+07   0.156261E+05
    47   0.127558E+04   0.895977E-01   0.848818E+00   0.575763E+07   0.153165E+05
    48   0.129393E+04   0.958983E-01   0.701301E+00   0.573952E+07   0.150173E+05
    49   0.131242E+04   0.102428E+00   0.550101E+00   0.572037E+07   0.147254E+05
    50   0.133131E+04   0.109155E+00   0.392811E+00   0.570026E+07   0.144375E+05
    51   0.135037E+04   0.116047E+00   0.225307E+00   0.567928E+07   0.141515E+05
    52   0.136983E+04   0.123193E+00   0.422206E-01   0.565747E+07   0.138694E+05
    53   0.138930E+04   0.130747E+00  -0.160276E+00   0.563489E+07   0.135940E+05
    54   0.140870E+04   0.138706E+00  -0.378044E+00   0.561159E+07   0.133283E+05
    55   0.142824E+04   0.147055E+00  -0.606828E+00   0.558764E+07   0.130751E+05
    56   0.144813E+04   0.155653E+00  -0.848366E+00   0.556306E+07   0.128367E+05
    57   0.146831E+04   0.164392E+00  -0.110206E+01   0.553791E+07   0.126111E+05
    58   0.148878E+04   0.173278E+00  -0.136798E+01   0.551221E+07   0.123957E+05
    59   0.150939E+04   0.182346E+00  -0.164618E+01   0.548599E+07   0.121879E+05
    60   0.153015E+04   0.191647E+00  -0.193532E+01   0.545929E+07   0.119850E+05
    61   0.155136E+04   0.201272E+00  -0.223411E+01   0.543213E+07   0.117847E+05
    62   0.157244E+04   0.211206E+00  -0.254400E+01   0.540456E+07   0.115867E+05
    63   0.159361E+04   0.221408E+00  -0.286674E+01   0.537664E+07   0.113910E+05
    64   0.161517E+04   0.231890E+00  -0.320428E+01   0.534840E+07   0.111977E+05
    65   0.163674E+04   0.242625E+00  -0.355799E+01   0.531990E+07   0.110066E+05
    66   0.165864E+04   0.253545E+00  -0.392655E+01   0.529118E+07   0.108182E+05
    67   0.168069E+04   0.264656E+00  -0.430688E+01   0.526227E+07   0.106331E+05
    68   0.170315E+04   0.276002E+00  -0.469675E+01   0.523319E+07   0.104527E+05
    69   0.172580E+04   0.287546E+00  -0.509390E+01   0.520397E+07   0.102778E+05
    70   0.174874E+04   0.299333E+00  -0.549943E+01   0.517463E+07   0.101097E+05
    71   0.177182E+04   0.311356E+00  -0.591531E+01   0.514518E+07   0.994908E+04
    72   0.179506E+04   0.323586E+00  -0.634291E+01   0.511564E+07   0.979530E+04
    73   0.181845E+04   0.335988E+00  -0.678294E+01   0.508600E+07   0.964744E+04
    74   0.184203E+04   0.348548E+00  -0.723462E+01   0.505628E+07   0.950457E+04
    75   0.186592E+04   0.361275E+00  -0.769660E+01   0.502648E+07   0.936572E+04
    76   0.189006E+04   0.374168E+00  -0.816834E+01   0.499659E+07   0.923005E+04
    77   0.191453E+04   0.387216E+00  -0.864984E+01   0.496665E+07   0.909705E+04
    78   0.193933E+04   0.400446E+00  -0.914267E+01   0.493667E+07   0.896630E+04
    79   0.196430E+04   0.413801E+00  -0.964321E+01   0.490667E+07   0.883736E+04
    80   0.198954E+04   0.427283E+00  -0.101530E+02   0.487667E+07   0.870981E+04
