#    L    TT             EE             TE             PP             TP          
     2   0.113566E+04   0.652984E-01   0.372990E+01   0.101355E+07   0.321135E+05
     3   0.105566E+04   0.114587E+00   0.483821E+01   0.156008E+07   0.381801E+05
     4   0.980407E+03   0.138941E+00   0.512120E+01   0.204397E+07   0.410394E+05
     5   0.921390E+03   0.134079E+00   0.487948E+01   0.247043E+07   0.421868E+05
     6   0.877451E+03   0.108708E+00   0.436162E+01   0.284622E+07   0.423672E+05
     7   0.846000E+03   0.760790E-01   0.373007E+01   0.317886E+07   0.420013E+05
     8   0.824043E+03   0.471183E-01   0.308879E+01   0.347444E+07   0.412816E+05
     9   0.809409E+03   0.272535E-01   0.249729E+01   0.373826E+07   0.403088E+05
    10   0.800501E+03   0.167272E-01   0.199430E+01   0.397403E+07   0.391842E+05
    11   0.795913E+03   0.127006E-01   0.160174E+01   0.418621E+07   0.380337E+05
    12   0.795539E+03   0.117124E-01   0.133166E+01   0.437649E+07   0.369219E+05
    13   0.797527E+03   0.113014E-01   0.117118E+01   0.454729E+07   0.358609E+05
    14   0.800928E+03   0.103871E-01   0.109971E+01   0.470123E+07   0.348483E+05
    15   0.805965E+03   0.915410E-02   0.109769E+01   0.483996E+07   0.338587E+05
    16   0.812965E+03   0.804031E-02   0.114588E+01   0.496492E+07   0.328728E+05
    17   0.821789E+03   0.745134E-02   0.122199E+01   0.507757E+07   0.319169E+05
    18   0.831447E+03   0.748449E-02   0.130630E+01   0.517924E+07   0.310193E+05
    19   0.842768E+03   0.788416E-02   0.138558E+01   0.527064E+07   0.301678E+05
    20   0.854088E+03   0.839311E-02   0.144797E+01   0.535237E+07   0.293431E+05
    21   0.865750E+03   0.883323E-02   0.149487E+01   0.542550E+07   0.285370E+05
    22   0.878024E+03   0.917635E-02   0.152939E+01   0.549106E+07   0.277463E+05
    23   0.890709E+03   0.955567E-02   0.155316E+01   0.554955E+07   0.269781E+05
    24   0.903849E+03   0.101032E-01   0.156819E+01   0.560139E+07   0.262400E+05
    25   0.917382E+03   0.109557E-01   0.157956E+01   0.564716E+07   0.255319E+05
    26   0.931118E+03   0.121808E-01   0.159360E+01   0.568745E+07   0.248514E+05
    27   0.945271E+03   0.137273E-01   0.161148E+01   0.572272E+07   0.241955E+05
    28   0.959679E+03   0.155474E-01   0.163418E+01   0.575333E+07   0.235633E+05
    29   0.974401E+03   0.176103E-01   0.166203E+01   0.577936E+07   0.229610E+05
    30   0.989356E+03   0.198984E-01   0.169315E+01   0.580093E+07   0.223944E+05
    31   0.100441E+04   0.223916E-01   0.172396E+01   0.581857E+07   0.218566E+05
    32   0.101981E+04   0.250631E-01   0.175048E+01   0.583281E+07   0.213388E+05
    33   0.103556E+04   0.279113E-01   0.176895E+01   0.584387E+07   0.208359E+05
    34   0.105149E+04   0.309462E-01   0.177721E+01   0.585191E+07   0.203443E+05
    35   0.106758E+04   0.341507E-01   0.177614E+01   0.585712E+07   0.198651E+05
    36   0.108378E+04   0.375131E-01   0.176526E+01   0.585973E+07   0.194010E+05
    37   0.110009E+04   0.410382E-01   0.173936E+01   0.585992E+07   0.189583E+05
    38   0.111681E+04   0.447439E-01   0.169579E+01   0.585786E+07   0.185413E+05
    39   0.113392E+04   0.486575E-01   0.163797E+01   0.585368E+07   0.181445E+05
    40   0.115116E+04   0.528137E-01   0.157064E+01   0.584748E+07   0.177594E+05
    41   0.116862E+04   0.572457E-01   0.149721E+01   0.583938E+07   0.173797E+05
    42   0.118607E+04   0.619607E-01   0.141663E+01   0.582950E+07   0.170062E+05
    43   0.120366E+04   0.669589E-01   0.132679E+01   0.581796E+07   0.166415E+05
    44   0.122122E+04   0.722255E-01   0.122641E+01   0.580489E+07   0.162884E+05
    45   0.123912E+04   0.777565E-01   0.111433E+01   0.579040E+07   0.159493E+05
    46   0.125728E+04   0.835496E-01   0.987904E+00   0.577462E+07   0.156261E+05
    47   0.127556E+04   0.895974E-01   0.848446E+00   0.575763E+07   0.153164E+05
    48   0.129391E+04   0.958981E-01   0.700926E+00   0.573952E+07   0.150172E+05
