#    L    TT             EE             TE             PP             TP          
     2   0.113441E+04   0.652983E-01   0.371685E+01   0.101355E+07   0.321523E+05
     3   0.105474E+04   0.114587E+00   0.482623E+01   0.156008E+07   0.382112E+05
     4   0.979745E+03   0.138941E+00   0.511273E+01   0.204396E+07   0.410593E+05
     5   0.920903E+03   0.134079E+00   0.487448E+01   0.247043E+07   0.421967E+05
     6   0.877085E+03   0.108708E+00   0.435900E+01   0.284621E+07   0.423703E+05
     7   0.845719E+03   0.760789E-01   0.372873E+01   0.317885E+07   0.420015E+05
     8   0.823820E+03   0.471183E-01   0.308802E+01   0.347442E+07   0.412814E+05
     9   0.809223E+03   0.272535E-01   0.249677E+01   0.373825E+07   0.403096E+05
    10   0.800335E+03   0.167271E-01   0.199391E+01   0.397401E+07   0.391860E+05
    11   0.795754E+03   0.127005E-01   0.160142E+01   0.418620E+07   0.380359E+05
    12   0.795382E+03   0.117124E-01   0.133140E+01   0.437647E+07   0.369237E+05
    13   0.797370E+03   0.113014E-01   0.117097E+01   0.454727E+07   0.358620E+05
    14   0.800773E+03   0.103871E-01   0.109953E+01   0.470121E+07   0.348489E+05
    15   0.805814E+03   0.915407E-02   0.109751E+01   0.483994E+07   0.338592E+05
    16   0.812819E+03   0.804027E-02   0.114569E+01   0.496489E+07   0.328733E+05
    17   0.821647E+03   0.745131E-02   0.122179E+01   0.507754E+07   0.319176E+05
    18   0.831308E+03   0.748448E-02   0.130610E+01   0.517922E+07   0.310198E+05
    19   0.842633E+03   0.788415E-02   0.138538E+01   0.527061E+07   0.301681E+05
    20   0.853955E+03   0.839306E-02   0.144776E+01   0.535234E+07   0.293434E+05
    21   0.865620E+03   0.883316E-02   0.149464E+01   0.542547E+07   0.285372E+05
    22   0.877896E+03   0.917632E-02   0.152912E+01   0.549103E+07   0.277465E+05
    23   0.890583E+03   0.955567E-02   0.155286E+01   0.554952E+07   0.269782E+05
    24   0.903726E+03   0.101031E-01   0.156789E+01   0.560136E+07   0.262401E+05
    25   0.917262E+03   0.109556E-01   0.157926E+01   0.564713E+07   0.255320E+05
    26   0.931001E+03   0.121806E-01   0.159327E+01   0.568742E+07   0.248515E+05
    27   0.945158E+03   0.137272E-01   0.161112E+01   0.572269E+07   0.241957E+05
    28   0.959569E+03   0.155473E-01   0.163379E+01   0.575330E+07   0.235634E+05
    29   0.974293E+03   0.176101E-01   0.166160E+01   0.577933E+07   0.229612E+05
    30   0.989251E+03   0.198982E-01   0.169270E+01   0.580090E+07   0.223944E+05
    31   0.100431E+04   0.223914E-01   0.172349E+01   0.581853E+07   0.218566E+05
    32   0.101971E+04   0.250630E-01   0.175001E+01   0.583277E+07   0.213389E+05
    33   0.103546E+04   0.279112E-01   0.176847E+01   0.584383E+07   0.208361E+05
    34   0.105139E+04   0.309459E-01   0.177668E+01   0.585187E+07   0.203446E+05
    35   0.106749E+04   0.341503E-01   0.177556E+01   0.585708E+07   0.198654E+05
    36   0.108369E+04   0.375128E-01   0.176466E+01   0.585969E+07   0.194012E+05
    37   0.110001E+04   0.410380E-01   0.173875E+01   0.585988E+07   0.189583E+05
    38   0.111673E+04   0.447437E-01   0.169517E+01   0.585782E+07   0.185413E+05
    39   0.113385E+04   0.486570E-01   0.163734E+01   0.585364E+07   0.181444E+05
    40   0.115108E+04   0.528129E-01   0.156999E+01   0.584744E+07   0.177593E+05
    41   0.116855E+04   0.572450E-01   0.149654E+01   0.583934E+07   0.173796E+05
    42   0.118600E+04   0.619601E-01   0.141594E+01   0.582946E+07   0.170061E+05
