#    L    TT             EE             TE             PP             TP          
     2    0.11361E+04    0.65299E-01    0.37258E+01    0.10135E+07    0.32132E+05
     3    0.10563E+04    0.11459E+00    0.48357E+01    0.15601E+07    0.38194E+05
     4    0.98125E+03    0.13894E+00    0.51211E+01    0.20440E+07    0.41047E+05
     5    0.92232E+03    0.13408E+00    0.48814E+01    0.24704E+07    0.42188E+05
     6    0.87844E+03    0.10871E+00    0.43646E+01    0.28462E+07    0.42364E+05
     7    0.84702E+03    0.76079E-01    0.37333E+01    0.31788E+07    0.41997E+05
     8    0.82507E+03    0.47118E-01    0.30918E+01    0.34744E+07    0.41277E+05
     9    0.81044E+03    0.27254E-01    0.24999E+01    0.37382E+07    0.40306E+05
    10    0.80152E+03    0.16727E-01    0.19965E+01    0.39740E+07    0.39182E+05
    11    0.79692E+03    0.12701E-01    0.16036E+01    0.41862E+07    0.38032E+05
    12    0.79653E+03    0.11713E-01    0.13333E+01    0.43765E+07    0.36920E+05
    13    0.79849E+03    0.11302E-01    0.11727E+01    0.45473E+07    0.35859E+05
    14    0.80187E+03    0.10387E-01    0.11011E+01    0.47012E+07    0.34846E+05
    15    0.80689E+03    0.91542E-02    0.10990E+01    0.48399E+07    0.33857E+05
    16    0.81388E+03    0.80404E-02    0.11471E+01    0.49649E+07    0.32871E+05
    17    0.82268E+03    0.74515E-02    0.12232E+01    0.50775E+07    0.31915E+05
    18    0.83233E+03    0.74847E-02    0.13076E+01    0.51792E+07    0.31018E+05
    19    0.84363E+03    0.78844E-02    0.13870E+01    0.52706E+07    0.30166E+05
    20    0.85493E+03    0.83933E-02    0.14494E+01    0.53523E+07    0.29341E+05
    21    0.86658E+03    0.88334E-02    0.14964E+01    0.54254E+07    0.28535E+05
    22    0.87883E+03    0.91767E-02    0.15310E+01    0.54910E+07    0.27745E+05
    23    0.89150E+03    0.95561E-02    0.15549E+01    0.55495E+07    0.26977E+05
    24    0.90462E+03    0.10104E-01    0.15701E+01    0.56013E+07    0.26238E+05
    25    0.91814E+03    0.10956E-01    0.15816E+01    0.56471E+07    0.25530E+05
    26    0.93185E+03    0.12181E-01    0.15958E+01    0.56874E+07    0.24850E+05
    27    0.94599E+03    0.13728E-01    0.16138E+01    0.57227E+07    0.24194E+05
    28    0.96038E+03    0.15548E-01    0.16367E+01    0.57533E+07    0.23562E+05
    29    0.97508E+03    0.17611E-01    0.16646E+01    0.57793E+07    0.22960E+05
    30    0.99002E+03    0.19899E-01    0.16959E+01    0.58009E+07    0.22393E+05
    31    0.10051E+04    0.22393E-01    0.17269E+01    0.58185E+07    0.21855E+05
    32    0.10204E+04    0.25064E-01    0.17536E+01    0.58327E+07    0.21338E+05
    33    0.10362E+04    0.27913E-01    0.17722E+01    0.58438E+07    0.20835E+05
    34    0.10521E+04    0.30948E-01    0.17806E+01    0.58518E+07    0.20343E+05
    35    0.10681E+04    0.34152E-01    0.17797E+01    0.58571E+07    0.19864E+05
    36    0.10843E+04    0.37515E-01    0.17689E+01    0.58597E+07    0.19400E+05
    37    0.11006E+04    0.41040E-01    0.17432E+01    0.58598E+07    0.18957E+05
    38    0.11173E+04    0.44746E-01    0.16998E+01    0.58578E+07    0.18540E+05
    39    0.11344E+04    0.48660E-01    0.16422E+01    0.58536E+07    0.18143E+05
    40    0.11516E+04    0.52816E-01    0.15751E+01    0.58474E+07    0.17758E+05
    41    0.11691E+04    0.57248E-01    0.15018E+01    0.58393E+07    0.17378E+05
    42    0.11865E+04    0.61964E-01    0.14214E+01    0.58294E+07    0.17005E+05
    43    0.12041E+04    0.66962E-01    0.13317E+01    0.58179E+07    0.16640E+05
    44    0.12216E+04    0.72230E-01    0.12314E+01    0.58048E+07    0.16287E+05
    45    0.12395E+04    0.77761E-01    0.11195E+01    0.57903E+07    0.15948E+05
