#    L    TT             EE             TE             PP             TP          
     2   0.113175E+04   0.549275E-01   0.342230E+01   0.101335E+07   0.319729E+05
     3   0.105257E+04   0.883109E-01   0.426474E+01   0.155677E+07   0.379297E+05
     4   0.979425E+03   0.977541E-01   0.436567E+01   0.203918E+07   0.406981E+05
     5   0.923105E+03   0.853385E-01   0.402893E+01   0.246438E+07   0.417439E+05
     6   0.882174E+03   0.620310E-01   0.349057E+01   0.283883E+07   0.418455E+05
     7   0.853707E+03   0.388828E-01   0.289874E+01   0.317014E+07   0.414257E+05
     8   0.834415E+03   0.222150E-01   0.234283E+01   0.346447E+07   0.406679E+05
     9   0.822116E+03   0.131025E-01   0.186821E+01   0.372719E+07   0.396757E+05
    10   0.815265E+03   0.941933E-02   0.149934E+01   0.396194E+07   0.385513E+05
    11   0.812301E+03   0.829262E-02   0.124410E+01   0.417320E+07   0.374174E+05
    12   0.813308E+03   0.773995E-02   0.109983E+01   0.436265E+07   0.363366E+05
    13   0.816493E+03   0.691100E-02   0.104230E+01   0.453273E+07   0.353131E+05
    14   0.820913E+03   0.600536E-02   0.104268E+01   0.468601E+07   0.343352E+05
    15   0.826826E+03   0.531402E-02   0.108190E+01   0.482416E+07   0.333724E+05
    16   0.834605E+03   0.504312E-02   0.114424E+01   0.494861E+07   0.324019E+05
    17   0.844161E+03   0.518841E-02   0.121469E+01   0.506082E+07   0.314500E+05
    18   0.854547E+03   0.550818E-02   0.128162E+01   0.516213E+07   0.305463E+05
    19   0.866587E+03   0.586953E-02   0.133955E+01   0.525321E+07   0.296837E+05
    20   0.878600E+03   0.625028E-02   0.138369E+01   0.533468E+07   0.288480E+05
    21   0.890928E+03   0.669508E-02   0.142009E+01   0.540761E+07   0.280335E+05
    22   0.903842E+03   0.733586E-02   0.145506E+01   0.547300E+07   0.272390E+05
    23   0.917150E+03   0.822745E-02   0.149017E+01   0.553138E+07   0.264722E+05
    24   0.930909E+03   0.936584E-02   0.152610E+01   0.558316E+07   0.257411E+05
    25   0.945056E+03   0.107601E-01   0.156475E+01   0.562890E+07   0.250454E+05
    26   0.959403E+03   0.123784E-01   0.160873E+01   0.566920E+07   0.243824E+05
    27   0.974184E+03   0.141769E-01   0.165509E+01   0.570450E+07   0.237464E+05
    28   0.989249E+03   0.161431E-01   0.170098E+01   0.573518E+07   0.231333E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.576131E+07   0.225472E+05
    30   0.102031E+04   0.206228E-01   0.178249E+01   0.578301E+07   0.219918E+05
    31   0.103609E+04   0.231377E-01   0.181264E+01   0.580079E+07   0.214613E+05
    32   0.105224E+04   0.258049E-01   0.183260E+01   0.581521E+07   0.209482E+05
    33   0.106876E+04   0.286355E-01   0.183974E+01   0.582647E+07   0.204481E+05
    34   0.108547E+04   0.316598E-01   0.183334E+01   0.583472E+07   0.199580E+05
    35   0.110236E+04   0.348987E-01   0.181765E+01   0.584016E+07   0.194787E+05
    36   0.111933E+04   0.383722E-01   0.179551E+01   0.584302E+07   0.190133E+05
    37   0.113640E+04   0.420736E-01   0.176301E+01   0.584348E+07   0.185703E+05
    38   0.115390E+04   0.459999E-01   0.171787E+01   0.584171E+07   0.181562E+05
    39   0.117179E+04   0.501625E-01   0.166220E+01   0.583782E+07   0.177653E+05
    40   0.118980E+04   0.545818E-01   0.159904E+01   0.583194E+07   0.173889E+05
    41   0.120804E+04   0.592784E-01   0.153024E+01   0.582416E+07   0.170199E+05
    42   0.122627E+04   0.642538E-01   0.145388E+01   0.581462E+07   0.166582E+05
    43   0.124465E+04   0.695039E-01   0.136712E+01   0.580342E+07   0.163053E+05
    44   0.126302E+04   0.750103E-01   0.126800E+01   0.579070E+07   0.159629E+05
    45   0.128175E+04   0.807646E-01   0.115463E+01   0.577658E+07   0.156325E+05
    46   0.130077E+04   0.867634E-01   0.102389E+01   0.576117E+07   0.153151E+05
    47   0.131994E+04   0.930094E-01   0.877571E+00   0.574457E+07   0.150090E+05
    48   0.133919E+04   0.995134E-01   0.721353E+00   0.572684E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560314E+00   0.570809E+07   0.144213E+05
    50   0.137840E+04   0.113244E+00   0.392754E+00   0.568838E+07   0.141352E+05
    51   0.139839E+04   0.120427E+00   0.215141E+00   0.566780E+07   0.138519E+05
    52   0.141876E+04   0.127897E+00   0.222468E-01   0.564640E+07   0.135734E+05
    53   0.143915E+04   0.135797E+00  -0.189732E+00   0.562423E+07   0.133024E+05
    54   0.145946E+04   0.144115E+00  -0.416630E+00   0.560136E+07   0.130417E+05
    55   0.147991E+04   0.152823E+00  -0.654165E+00   0.557782E+07   0.127939E+05
    56   0.150072E+04   0.161775E+00  -0.904139E+00   0.555368E+07   0.125609E+05
    57   0.152181E+04   0.170864E+00  -0.116638E+01   0.552895E+07   0.123410E+05
    58   0.154319E+04   0.180103E+00  -0.144144E+01   0.550368E+07   0.121315E+05
    59   0.156473E+04   0.189532E+00  -0.172993E+01   0.547789E+07   0.119296E+05
    60   0.158644E+04   0.199209E+00  -0.203097E+01   0.545162E+07   0.117329E+05
    61   0.160861E+04   0.209229E+00  -0.234363E+01   0.542490E+07   0.115389E+05
    62   0.163066E+04   0.219576E+00  -0.266887E+01   0.539777E+07   0.113470E+05
