#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.704331E-01   0.122291E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.127009E-04   0.953317E-05   0.343698E-02  -0.163875E-04   0.489287E-07   0.791821E-06   0.744366E-07   0.704331E-01   0.127009E-04   0.791821E-06   0.774888E-04  -0.447475E-06   0.122291E-01   0.953317E-05   0.744366E-07  -0.447475E-06   0.106840E-05
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.939777E-01   0.175328E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.127528E-04   0.749936E-05   0.341579E-02  -0.198908E-04   0.594032E-07   0.141039E-05   0.159149E-06   0.939777E-01   0.127528E-04   0.141039E-05   0.173616E-03  -0.606714E-06   0.175328E-01   0.749936E-05   0.159149E-06  -0.606714E-06   0.258860E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.112804E+00   0.225132E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.130921E-04   0.709216E-05   0.332595E-02  -0.198398E-04   0.683992E-07   0.212427E-05   0.269588E-06   0.112804E+00   0.130921E-04   0.212427E-05   0.317179E-03  -0.677295E-06   0.225132E-01   0.709216E-05   0.269588E-06  -0.677295E-06   0.507406E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.127716E+00   0.271465E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.114334E-04   0.779875E-05   0.320812E-02  -0.172834E-04   0.761914E-07   0.289675E-05   0.403185E-06   0.127716E+00   0.114334E-04   0.289675E-05   0.511158E-03  -0.648013E-06   0.271465E-01   0.779875E-05   0.403185E-06  -0.648013E-06   0.871099E-05
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.139288E+00   0.314494E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.108927E-04   0.881842E-05   0.308256E-02  -0.131693E-04   0.829699E-07   0.369781E-05   0.557197E-06   0.139288E+00   0.108927E-04   0.369781E-05   0.755863E-03  -0.500177E-06   0.314494E-01   0.881842E-05   0.557197E-06  -0.500177E-06   0.136593E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.148075E+00   0.354102E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.118654E-04   0.978632E-05   0.295873E-02  -0.840763E-05   0.889187E-07   0.450335E-05   0.728860E-06   0.148075E+00   0.118654E-04   0.450335E-05   0.104936E-02  -0.229873E-06   0.354102E-01   0.978632E-05   0.728860E-06  -0.229873E-06   0.200506E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.154565E+00   0.390548E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.117528E-04   0.106030E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.529538E-05   0.916030E-06   0.154565E+00   0.117528E-04   0.529538E-05   0.138786E-02   0.190922E-06   0.390548E-01   0.106030E-04   0.916030E-06   0.190922E-06   0.279937E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.159099E+00   0.424276E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.995699E-05   0.110209E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.606012E-05   0.111676E-05   0.159099E+00   0.995699E-05   0.606012E-05   0.176689E-02   0.779497E-06   0.424276E-01   0.110209E-04   0.111676E-05   0.779497E-06   0.375860E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.161878E+00   0.455275E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.839916E-05   0.102043E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.678460E-05   0.132858E-05   0.161878E+00   0.839916E-05   0.678460E-05   0.218008E-02   0.153509E-05   0.455275E-01   0.102043E-04   0.132858E-05   0.153509E-05   0.488785E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.163221E+00   0.483584E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.823797E-05   0.100113E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.746321E-05   0.155027E-05   0.163221E+00   0.823797E-05   0.746321E-05   0.262209E-02   0.247366E-05   0.483584E-01   0.100113E-04   0.155027E-05   0.247366E-05   0.619432E-04
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.163301E+00   0.509178E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.832488E-05   0.132033E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.808657E-05   0.177930E-05   0.163301E+00   0.832488E-05   0.808657E-05   0.308540E-02   0.357503E-05   0.509178E-01   0.132033E-04   0.177930E-05   0.357503E-05   0.767844E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.162404E+00   0.533060E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.771636E-05   0.162770E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.865545E-05   0.201507E-05   0.162404E+00   0.771636E-05   0.865545E-05   0.356482E-02   0.484477E-05   0.533060E-01   0.162770E-04   0.201507E-05   0.484477E-05   0.934535E-04
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160602E+00   0.555216E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.713809E-05   0.136081E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.916464E-05   0.225529E-05   0.160602E+00   0.713809E-05   0.916464E-05   0.405303E-02   0.626016E-05   0.555216E-01   0.136081E-04   0.225529E-05   0.626016E-05   0.111922E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.158113E+00   0.575345E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.725246E-05   0.800250E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.961751E-05   0.249949E-05   0.158113E+00   0.725246E-05   0.961751E-05   0.454552E-02   0.781907E-05   0.575345E-01   0.800250E-05   0.249949E-05   0.781907E-05   0.132218E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.155069E+00   0.592999E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.734966E-05   0.862491E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.100135E-04   0.274602E-05   0.155069E+00   0.734966E-05   0.100135E-04   0.503652E-02   0.949334E-05   0.592999E-01   0.862491E-05   0.274602E-05   0.949334E-05   0.154302E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151588E+00   0.608681E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.701918E-05   0.139047E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103555E-04   0.299392E-05   0.151588E+00   0.701918E-05   0.103555E-04   0.552210E-02   0.112601E-04   0.608681E-01   0.139047E-04   0.299392E-05   0.112601E-04   0.178153E-03
