#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.704134E-01   0.122317E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.126982E-04   0.953232E-05   0.343002E-02  -0.163869E-04   0.488505E-07   0.791460E-06   0.745513E-07   0.704134E-01   0.126982E-04   0.791460E-06   0.773456E-04  -0.447076E-06   0.122317E-01   0.953232E-05   0.745513E-07  -0.447076E-06   0.106830E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.938954E-01   0.175348E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.127432E-04   0.749614E-05   0.341008E-02  -0.198921E-04   0.592967E-07   0.140790E-05   0.159337E-06   0.938954E-01   0.127432E-04   0.140790E-05   0.173126E-03  -0.604331E-06   0.175348E-01   0.749614E-05   0.159337E-06  -0.604331E-06   0.258830E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.112642E+00   0.225156E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.130769E-04   0.709242E-05   0.332136E-02  -0.198420E-04   0.682657E-07   0.211824E-05   0.269840E-06   0.112642E+00   0.130769E-04   0.211824E-05   0.316047E-03  -0.671543E-06   0.225156E-01   0.709242E-05   0.269840E-06  -0.671543E-06   0.507343E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.127472E+00   0.271488E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114153E-04   0.780557E-05   0.320437E-02  -0.172843E-04   0.760323E-07   0.288596E-05   0.403466E-06   0.127472E+00   0.114153E-04   0.288596E-05   0.509019E-03  -0.638250E-06   0.271488E-01   0.780557E-05   0.403466E-06  -0.638250E-06   0.870987E-05
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.138962E+00   0.314497E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.108701E-04   0.882249E-05   0.307926E-02  -0.131686E-04   0.827869E-07   0.368116E-05   0.557426E-06   0.138962E+00   0.108701E-04   0.368116E-05   0.752235E-03  -0.486759E-06   0.314497E-01   0.882249E-05   0.557426E-06  -0.486759E-06   0.136572E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.147668E+00   0.354056E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.118365E-04   0.978051E-05   0.295554E-02  -0.840676E-05   0.887135E-07   0.448004E-05   0.728898E-06   0.147668E+00   0.118365E-04   0.448004E-05   0.104369E-02  -0.213419E-06   0.354056E-01   0.978051E-05   0.728898E-06  -0.213419E-06   0.200454E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.154088E+00   0.390421E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.117205E-04   0.105937E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.526510E-05   0.915696E-06   0.154088E+00   0.117205E-04   0.526510E-05   0.137958E-02   0.208845E-06   0.390421E-01   0.105937E-04   0.915696E-06   0.208845E-06   0.279795E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.158571E+00   0.424049E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.992651E-05   0.110175E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.602316E-05   0.111587E-05   0.158571E+00   0.992651E-05   0.602316E-05   0.175560E-02   0.795651E-06   0.424049E-01   0.110175E-04   0.111587E-05   0.795651E-06   0.375537E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.161325E+00   0.454945E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.837110E-05   0.102056E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.674171E-05   0.132699E-05   0.161325E+00   0.837110E-05   0.674171E-05   0.216569E-02   0.154537E-05   0.454945E-01   0.102056E-04   0.132699E-05   0.154537E-05   0.488183E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.162663E+00   0.483153E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.820943E-05   0.100073E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.741528E-05   0.154786E-05   0.162663E+00   0.820943E-05   0.741528E-05   0.260480E-02   0.247469E-05   0.483153E-01   0.100073E-04   0.154786E-05   0.247469E-05   0.618478E-04
