#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.704134E-01   0.122317E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.126980E-04   0.953162E-05   0.342998E-02  -0.163857E-04   0.488505E-07   0.791460E-06   0.745513E-07   0.704134E-01   0.126980E-04   0.791460E-06   0.773456E-04  -0.447076E-06   0.122317E-01   0.953162E-05   0.745513E-07  -0.447076E-06   0.106830E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.938954E-01   0.175348E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.127431E-04   0.749549E-05   0.341005E-02  -0.198897E-04   0.592967E-07   0.140790E-05   0.159337E-06   0.938954E-01   0.127431E-04   0.140790E-05   0.173126E-03  -0.604331E-06   0.175348E-01   0.749549E-05   0.159337E-06  -0.604331E-06   0.258830E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.112642E+00   0.225156E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.130768E-04   0.709199E-05   0.332133E-02  -0.198386E-04   0.682657E-07   0.211824E-05   0.269840E-06   0.112642E+00   0.130768E-04   0.211824E-05   0.316047E-03  -0.671543E-06   0.225156E-01   0.709199E-05   0.269840E-06  -0.671543E-06   0.507343E-05
     5   0.923119E+03   0.402898E+01   0.320434E-02   0.127472E+00   0.271488E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.114154E-04   0.780536E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.288596E-05   0.403466E-06   0.127472E+00   0.114154E-04   0.288596E-05   0.509019E-03  -0.638250E-06   0.271488E-01   0.780536E-05   0.403466E-06  -0.638250E-06   0.870987E-05
     6   0.882187E+03   0.349061E+01   0.307923E-02   0.138962E+00   0.314497E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.108703E-04   0.882245E-05   0.307923E-02  -0.131642E-04   0.827869E-07   0.368116E-05   0.557426E-06   0.138962E+00   0.108703E-04   0.368116E-05   0.752235E-03  -0.486759E-06   0.314497E-01   0.882245E-05   0.557426E-06  -0.486759E-06   0.136572E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.147668E+00   0.354056E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.118367E-04   0.978057E-05   0.295550E-02  -0.840248E-05   0.887135E-07   0.448004E-05   0.728898E-06   0.147668E+00   0.118367E-04   0.448004E-05   0.104369E-02  -0.213419E-06   0.354056E-01   0.978057E-05   0.728898E-06  -0.213419E-06   0.200454E-04
     8   0.834427E+03   0.234286E+01   0.283370E-02   0.154088E+00   0.390421E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.117206E-04   0.105939E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.526510E-05   0.915696E-06   0.154088E+00   0.117206E-04   0.526510E-05   0.137958E-02   0.208845E-06   0.390421E-01   0.105939E-04   0.915696E-06   0.208845E-06   0.279795E-04
     9   0.822128E+03   0.186823E+01   0.271352E-02   0.158571E+00   0.424049E-01   0.186823E+01   0.131025E-01  -0.509402E-07   0.992672E-05   0.110176E-04   0.271352E-02  -0.509402E-07   0.985880E-07   0.602316E-05   0.111587E-05   0.158571E+00   0.992672E-05   0.602316E-05   0.175560E-02   0.795650E-06   0.424049E-01   0.110176E-04   0.111587E-05   0.795650E-06   0.375537E-04
    10   0.815277E+03   0.149936E+01   0.259718E-02   0.161325E+00   0.454945E-01   0.149936E+01   0.941933E-02   0.256637E-05   0.837153E-05   0.102057E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.674171E-05   0.132699E-05   0.161325E+00   0.837153E-05   0.674171E-05   0.216569E-02   0.154537E-05   0.454945E-01   0.102057E-04   0.132699E-05   0.154537E-05   0.488183E-04
    11   0.812312E+03   0.124412E+01   0.248960E-02   0.162663E+00   0.483153E-01   0.124412E+01   0.829262E-02   0.399377E-05   0.820998E-05   0.100072E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.741528E-05   0.154786E-05   0.162663E+00   0.820998E-05   0.741528E-05   0.260480E-02   0.247469E-05   0.483153E-01   0.100072E-04   0.154786E-05   0.247469E-05   0.618478E-04
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162789E+00   0.508798E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.804999E-05   0.137703E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.803557E-05   0.177631E-05   0.162789E+00   0.804999E-05   0.803557E-05   0.306583E-02   0.357022E-05   0.508798E-01   0.137703E-04   0.177631E-05   0.357022E-05   0.766595E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161874E+00   0.532434E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.768917E-05   0.162551E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.859935E-05   0.201084E-05   0.161874E+00   0.768917E-05   0.859935E-05   0.354208E-02   0.482594E-05   0.532434E-01   0.162551E-04   0.201084E-05   0.482594E-05   0.932698E-04
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.160094E+00   0.554501E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.737273E-05   0.124904E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.910542E-05   0.225023E-05   0.160094E+00   0.737273E-05   0.910542E-05   0.402726E-02   0.623713E-05   0.554501E-01   0.124904E-04   0.225023E-05   0.623713E-05   0.111693E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157607E+00   0.574540E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.722629E-05   0.799681E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.955395E-05   0.249322E-05   0.157607E+00   0.722629E-05   0.955395E-05   0.451563E-02   0.778634E-05   0.574540E-01   0.799681E-05   0.249322E-05   0.778634E-05   0.131918E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154563E+00   0.592106E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.724177E-05   0.897925E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.994602E-05   0.273858E-05   0.154563E+00   0.724177E-05   0.994602E-05   0.500201E-02   0.945209E-05   0.592106E-01   0.897925E-05   0.273858E-05   0.945209E-05   0.153926E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.151085E+00   0.607711E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.699600E-05   0.138901E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102849E-04   0.298539E-05   0.151085E+00   0.699600E-05   0.102849E-04   0.548292E-02   0.112097E-04   0.607711E-01   0.138901E-04   0.298539E-05   0.112097E-04   0.177697E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147283E+00   0.621974E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.618940E-05   0.191581E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105742E-04   0.323276E-05   0.147283E+00   0.618940E-05   0.105742E-04   0.595540E-02   0.130329E-04   0.621974E-01   0.191581E-04   0.323276E-05   0.130329E-04   0.203201E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143243E+00   0.634965E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.543192E-05   0.208708E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108175E-04   0.347958E-05   0.143243E+00   0.543192E-05   0.108175E-04   0.641701E-02   0.148922E-04   0.634965E-01   0.208708E-04   0.347958E-05   0.148922E-04   0.230379E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.139044E+00   0.646619E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.532014E-05   0.167261E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110186E-04   0.372483E-05   0.139044E+00   0.532014E-05   0.110186E-04   0.686573E-02   0.167598E-04   0.646619E-01   0.167261E-04   0.372483E-05   0.167598E-04   0.259169E-03
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134767E+00   0.656866E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.548763E-05   0.112042E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111825E-04   0.396803E-05   0.134767E+00   0.548763E-05   0.111825E-04   0.730090E-02   0.186173E-04   0.656866E-01   0.112042E-04   0.396803E-05   0.186173E-04   0.289525E-03
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130486E+00   0.665677E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.543397E-05   0.914436E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113147E-04   0.420877E-05   0.130486E+00   0.543397E-05   0.113147E-04   0.772229E-02   0.204477E-04   0.665677E-01   0.914436E-05   0.420877E-05   0.204477E-04   0.321398E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126246E+00   0.673173E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.508574E-05   0.100384E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114192E-04   0.444638E-05   0.126246E+00   0.508574E-05   0.114192E-04   0.813007E-02   0.222314E-04   0.673173E-01   0.100384E-04   0.444638E-05   0.222314E-04   0.354721E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.122082E+00   0.679515E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.452048E-05   0.121521E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.115000E-04   0.468022E-05   0.122082E+00   0.452048E-05   0.115000E-04   0.852476E-02   0.239502E-04   0.679515E-01   0.121521E-04   0.468022E-05   0.239502E-04   0.389419E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.118025E+00   0.684846E-01   0.156477E+01   0.107601E-01  -0.118827E-06   0.399237E-05   0.141942E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115613E-04   0.490992E-05   0.118025E+00   0.399237E-05   0.115613E-04   0.890781E-02   0.255948E-04   0.684846E-01   0.141942E-04   0.490992E-05   0.255948E-04   0.425420E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.114104E+00   0.689278E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.373440E-05   0.152716E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116073E-04   0.513519E-05   0.114104E+00   0.373440E-05   0.116073E-04   0.928104E-02   0.271575E-04   0.689278E-01   0.152716E-04   0.513519E-05   0.271575E-04   0.462653E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110336E+00   0.692787E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.371810E-05   0.156430E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116414E-04   0.535571E-05   0.110336E+00   0.371810E-05   0.116414E-04   0.964668E-02   0.286269E-04   0.692787E-01   0.156430E-04   0.535571E-05   0.286269E-04   0.501050E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106737E+00   0.695361E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.384040E-05   0.157493E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116667E-04   0.557111E-05   0.106737E+00   0.384040E-05   0.116667E-04   0.100070E-01   0.299949E-04   0.695361E-01   0.157493E-04   0.557111E-05   0.299949E-04   0.540536E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103311E+00   0.697151E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.396125E-05   0.156099E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116855E-04   0.578091E-05   0.103311E+00   0.396125E-05   0.116855E-04   0.103638E-01   0.312682E-04   0.697151E-01   0.156099E-04   0.578091E-05   0.312682E-04   0.581004E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.100060E+00   0.698290E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.395930E-05   0.151796E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.116998E-04   0.598471E-05   0.100060E+00   0.395930E-05   0.116998E-04   0.107190E-01   0.324555E-04   0.698290E-01   0.151796E-04   0.598471E-05   0.324555E-04   0.622350E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.969874E-01   0.698662E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382483E-05   0.145759E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117120E-04   0.618252E-05   0.969874E-01   0.382483E-05   0.117120E-04   0.110751E-01   0.335567E-04   0.698662E-01   0.145759E-04   0.618252E-05   0.335567E-04   0.664517E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.940968E-01   0.698173E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.358429E-05   0.139291E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117242E-04   0.637442E-05   0.940968E-01   0.358429E-05   0.117242E-04   0.114344E-01   0.345743E-04   0.698173E-01   0.139291E-04   0.637442E-05   0.345743E-04   0.707453E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.913823E-01   0.697037E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.329723E-05   0.132550E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117376E-04   0.656029E-05   0.913823E-01   0.329723E-05   0.117376E-04   0.117987E-01   0.355271E-04   0.697037E-01   0.132550E-04   0.656029E-05   0.355271E-04   0.751078E-03
