#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.704142E-01   0.122322E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.126984E-04   0.953163E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.791462E-06   0.745341E-07   0.704142E-01   0.126984E-04   0.791462E-06   0.773457E-04  -0.447091E-06   0.122322E-01   0.953163E-05   0.745341E-07  -0.447091E-06   0.106819E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.938953E-01   0.175336E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.127375E-04   0.749558E-05   0.340600E-02  -0.198899E-04   0.592968E-07   0.140790E-05   0.159334E-06   0.938953E-01   0.127375E-04   0.140790E-05   0.173126E-03  -0.604311E-06   0.175336E-01   0.749558E-05   0.159334E-06  -0.604311E-06   0.258815E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.112642E+00   0.225146E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130877E-04   0.709181E-05   0.331899E-02  -0.198386E-04   0.682658E-07   0.211824E-05   0.269838E-06   0.112642E+00   0.130877E-04   0.211824E-05   0.316047E-03  -0.671525E-06   0.225146E-01   0.709181E-05   0.269838E-06  -0.671525E-06   0.507329E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.127472E+00   0.271487E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114277E-04   0.780544E-05   0.320327E-02  -0.172802E-04   0.760324E-07   0.288596E-05   0.403466E-06   0.127472E+00   0.114277E-04   0.288596E-05   0.509019E-03  -0.638222E-06   0.271487E-01   0.780544E-05   0.403466E-06  -0.638222E-06   0.870978E-05
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.138963E+00   0.314503E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108563E-04   0.882204E-05   0.307894E-02  -0.131644E-04   0.827870E-07   0.368116E-05   0.557428E-06   0.138963E+00   0.108563E-04   0.368116E-05   0.752235E-03  -0.486718E-06   0.314503E-01   0.882204E-05   0.557428E-06  -0.486718E-06   0.136572E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.147669E+00   0.354064E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.118137E-04   0.977960E-05   0.295552E-02  -0.840283E-05   0.887137E-07   0.448004E-05   0.728902E-06   0.147669E+00   0.118137E-04   0.448004E-05   0.104369E-02  -0.213363E-06   0.354064E-01   0.977960E-05   0.728902E-06  -0.213363E-06   0.200455E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.154088E+00   0.390425E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.117242E-04   0.105934E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.526510E-05   0.915701E-06   0.154088E+00   0.117242E-04   0.526510E-05   0.137958E-02   0.208921E-06   0.390425E-01   0.105934E-04   0.915701E-06   0.208921E-06   0.279797E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.158571E+00   0.424047E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.994943E-05   0.110253E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.602315E-05   0.111587E-05   0.158571E+00   0.994943E-05   0.602315E-05   0.175560E-02   0.795751E-06   0.424047E-01   0.110253E-04   0.111587E-05   0.795751E-06   0.375539E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.161325E+00   0.454942E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.837275E-05   0.102151E-04   0.259697E-02   0.256660E-05   0.102712E-06   0.674170E-05   0.132699E-05   0.161325E+00   0.837275E-05   0.674170E-05   0.216569E-02   0.154550E-05   0.454942E-01   0.102151E-04   0.132699E-05   0.154550E-05   0.488185E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.162663E+00   0.483154E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.819049E-05   0.998531E-05   0.248937E-02   0.399307E-05   0.106408E-06   0.741527E-05   0.154787E-05   0.162663E+00   0.819049E-05   0.741527E-05   0.260479E-02   0.247484E-05   0.483154E-01   0.998531E-05   0.154787E-05   0.247484E-05   0.618480E-04
