#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343175E-02   0.704193E-01   0.122329E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.126986E-04   0.953215E-05   0.343175E-02  -0.163858E-04   0.488496E-07   0.791488E-06   0.745296E-07   0.704193E-01   0.126986E-04   0.791488E-06   0.773532E-04  -0.447024E-06   0.122329E-01   0.953215E-05   0.745296E-07  -0.447024E-06   0.106822E-05
     3   0.105257E+04   0.426173E+01   0.341120E-02   0.939027E-01   0.175374E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.127386E-04   0.749626E-05   0.341120E-02  -0.198899E-04   0.592957E-07   0.140794E-05   0.159340E-06   0.939027E-01   0.127386E-04   0.140794E-05   0.173142E-03  -0.604120E-06   0.175374E-01   0.749626E-05   0.159340E-06  -0.604120E-06   0.258830E-05
     4   0.979527E+03   0.436427E+01   0.332192E-02   0.112650E+00   0.225187E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130876E-04   0.709259E-05   0.332192E-02  -0.198386E-04   0.682647E-07   0.211829E-05   0.269852E-06   0.112650E+00   0.130876E-04   0.211829E-05   0.316075E-03  -0.671131E-06   0.225187E-01   0.709259E-05   0.269852E-06  -0.671131E-06   0.507367E-05
     5   0.923275E+03   0.402879E+01   0.320450E-02   0.127482E+00   0.271520E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.114274E-04   0.780625E-05   0.320450E-02  -0.172800E-04   0.760314E-07   0.288601E-05   0.403487E-06   0.127482E+00   0.114274E-04   0.288601E-05   0.509063E-03  -0.637555E-06   0.271520E-01   0.780625E-05   0.403487E-06  -0.637555E-06   0.871046E-05
     6   0.882388E+03   0.349106E+01   0.307914E-02   0.138972E+00   0.314531E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108578E-04   0.882292E-05   0.307914E-02  -0.131641E-04   0.827861E-07   0.368123E-05   0.557457E-06   0.138972E+00   0.108578E-04   0.368123E-05   0.752301E-03  -0.485712E-06   0.314531E-01   0.882292E-05   0.557457E-06  -0.485712E-06   0.136583E-04
     7   0.853950E+03   0.289937E+01   0.295530E-02   0.147679E+00   0.354093E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.118158E-04   0.978053E-05   0.295530E-02  -0.840243E-05   0.887128E-07   0.448012E-05   0.728938E-06   0.147679E+00   0.118158E-04   0.448012E-05   0.104378E-02  -0.211963E-06   0.354093E-01   0.978053E-05   0.728938E-06  -0.211963E-06   0.200470E-04
     8   0.834674E+03   0.234340E+01   0.283347E-02   0.154099E+00   0.390461E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.117243E-04   0.105943E-04   0.283347E-02  -0.381827E-05   0.939437E-07   0.526520E-05   0.915744E-06   0.154099E+00   0.117243E-04   0.526520E-05   0.137970E-02   0.210759E-06   0.390461E-01   0.105943E-04   0.915744E-06   0.210759E-06   0.279818E-04
     9   0.822384E+03   0.186866E+01   0.271334E-02   0.158582E+00   0.424092E-01   0.186866E+01   0.131021E-01  -0.500855E-07   0.994807E-05   0.110256E-04   0.271334E-02  -0.500855E-07   0.985878E-07   0.602329E-05   0.111592E-05   0.158582E+00   0.994807E-05   0.602329E-05   0.175576E-02   0.798059E-06   0.424092E-01   0.110256E-04   0.111592E-05   0.798059E-06   0.375566E-04
    10   0.815536E+03   0.149968E+01   0.259705E-02   0.161336E+00   0.454994E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.837301E-05   0.102151E-04   0.259705E-02   0.256683E-05   0.102712E-06   0.674190E-05   0.132705E-05   0.161336E+00   0.837301E-05   0.674190E-05   0.216590E-02   0.154829E-05   0.454994E-01   0.102151E-04   0.132705E-05   0.154829E-05   0.488221E-04
    11   0.812569E+03   0.124438E+01   0.248950E-02   0.162675E+00   0.483208E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.819232E-05   0.998762E-05   0.248950E-02   0.399324E-05   0.106408E-06   0.741553E-05   0.154793E-05   0.162675E+00   0.819232E-05   0.741553E-05   0.260506E-02   0.247813E-05   0.483208E-01   0.998762E-05   0.154793E-05   0.247813E-05   0.618524E-04
