#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.704134E-01   0.122317E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.126980E-04   0.953164E-05   0.342999E-02  -0.163857E-04   0.488505E-07   0.791460E-06   0.745513E-07   0.704134E-01   0.126980E-04   0.791460E-06   0.773456E-04  -0.447076E-06   0.122317E-01   0.953164E-05   0.745513E-07  -0.447076E-06   0.106831E-05
     3   0.105257E+04   0.426474E+01   0.341006E-02   0.938954E-01   0.175348E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.127431E-04   0.749549E-05   0.341006E-02  -0.198897E-04   0.592967E-07   0.140790E-05   0.159337E-06   0.938954E-01   0.127431E-04   0.140790E-05   0.173126E-03  -0.604331E-06   0.175348E-01   0.749549E-05   0.159337E-06  -0.604331E-06   0.258830E-05
     4   0.979425E+03   0.436567E+01   0.332134E-02   0.112642E+00   0.225156E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.130768E-04   0.709199E-05   0.332134E-02  -0.198386E-04   0.682657E-07   0.211824E-05   0.269840E-06   0.112642E+00   0.130768E-04   0.211824E-05   0.316047E-03  -0.671543E-06   0.225156E-01   0.709199E-05   0.269840E-06  -0.671543E-06   0.507344E-05
     5   0.923105E+03   0.402893E+01   0.320434E-02   0.127472E+00   0.271488E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114154E-04   0.780536E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.288596E-05   0.403466E-06   0.127472E+00   0.114154E-04   0.288596E-05   0.509019E-03  -0.638250E-06   0.271488E-01   0.780536E-05   0.403466E-06  -0.638250E-06   0.870988E-05
     6   0.882174E+03   0.349057E+01   0.307924E-02   0.138962E+00   0.314497E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.108703E-04   0.882245E-05   0.307924E-02  -0.131642E-04   0.827869E-07   0.368116E-05   0.557426E-06   0.138962E+00   0.108703E-04   0.368116E-05   0.752235E-03  -0.486759E-06   0.314497E-01   0.882245E-05   0.557426E-06  -0.486759E-06   0.136572E-04
     7   0.853707E+03   0.289874E+01   0.295551E-02   0.147668E+00   0.354056E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.118367E-04   0.978057E-05   0.295551E-02  -0.840248E-05   0.887135E-07   0.448004E-05   0.728899E-06   0.147668E+00   0.118367E-04   0.448004E-05   0.104369E-02  -0.213419E-06   0.354056E-01   0.978057E-05   0.728899E-06  -0.213419E-06   0.200454E-04
     8   0.834415E+03   0.234283E+01   0.283370E-02   0.154088E+00   0.390421E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.117206E-04   0.105939E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.526510E-05   0.915696E-06   0.154088E+00   0.117206E-04   0.526510E-05   0.137958E-02   0.208846E-06   0.390421E-01   0.105939E-04   0.915696E-06   0.208846E-06   0.279795E-04
     9   0.822116E+03   0.186821E+01   0.271353E-02   0.158571E+00   0.424049E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.992672E-05   0.110176E-04   0.271353E-02  -0.509402E-07   0.985881E-07   0.602315E-05   0.111587E-05   0.158571E+00   0.992672E-05   0.602315E-05   0.175560E-02   0.795651E-06   0.424049E-01   0.110176E-04   0.111587E-05   0.795651E-06   0.375537E-04
    10   0.815265E+03   0.149934E+01   0.259718E-02   0.161325E+00   0.454945E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.837153E-05   0.102057E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.674171E-05   0.132699E-05   0.161325E+00   0.837153E-05   0.674171E-05   0.216569E-02   0.154537E-05   0.454945E-01   0.102057E-04   0.132699E-05   0.154537E-05   0.488183E-04
    11   0.812301E+03   0.124410E+01   0.248960E-02   0.162663E+00   0.483153E-01   0.124410E+01   0.829262E-02   0.399377E-05   0.820998E-05   0.100072E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.741528E-05   0.154787E-05   0.162663E+00   0.820998E-05   0.741528E-05   0.260480E-02   0.247469E-05   0.483153E-01   0.100072E-04   0.154787E-05   0.247469E-05   0.618478E-04
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162789E+00   0.508798E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.804999E-05   0.137703E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.803557E-05   0.177631E-05   0.162789E+00   0.804999E-05   0.803557E-05   0.306583E-02   0.357022E-05   0.508798E-01   0.137703E-04   0.177631E-05   0.357022E-05   0.766595E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161874E+00   0.532434E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.768917E-05   0.162551E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.859935E-05   0.201084E-05   0.161874E+00   0.768917E-05   0.859935E-05   0.354208E-02   0.482594E-05   0.532434E-01   0.162551E-04   0.201084E-05   0.482594E-05   0.932699E-04
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.160094E+00   0.554501E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.737273E-05   0.124904E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.910542E-05   0.225023E-05   0.160094E+00   0.737273E-05   0.910542E-05   0.402726E-02   0.623713E-05   0.554501E-01   0.124904E-04   0.225023E-05   0.623713E-05   0.111693E-03
    15   0.826826E+03   0.108190E+01   0.214687E-02   0.157607E+00   0.574540E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.722629E-05   0.799681E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.955395E-05   0.249322E-05   0.157607E+00   0.722629E-05   0.955395E-05   0.451563E-02   0.778634E-05   0.574540E-01   0.799681E-05   0.249322E-05   0.778634E-05   0.131918E-03
    16   0.834605E+03   0.114424E+01   0.207223E-02   0.154563E+00   0.592106E-01   0.114424E+01   0.504312E-02  -0.494616E-06   0.724177E-05   0.897925E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.994602E-05   0.273858E-05   0.154563E+00   0.724177E-05   0.994602E-05   0.500201E-02   0.945210E-05   0.592106E-01   0.897925E-05   0.273858E-05   0.945210E-05   0.153926E-03
    17   0.844161E+03   0.121469E+01   0.200092E-02   0.151085E+00   0.607711E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.699600E-05   0.138901E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102849E-04   0.298539E-05   0.151085E+00   0.699600E-05   0.102849E-04   0.548292E-02   0.112097E-04   0.607711E-01   0.138901E-04   0.298539E-05   0.112097E-04   0.177697E-03
    18   0.854547E+03   0.128162E+01   0.193443E-02   0.147283E+00   0.621974E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.618940E-05   0.191581E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105742E-04   0.323276E-05   0.147283E+00   0.618940E-05   0.105742E-04   0.595540E-02   0.130329E-04   0.621974E-01   0.191581E-04   0.323276E-05   0.130329E-04   0.203201E-03
    19   0.866587E+03   0.133955E+01   0.187200E-02   0.143243E+00   0.634965E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.543192E-05   0.208708E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108175E-04   0.347958E-05   0.143243E+00   0.543192E-05   0.108175E-04   0.641701E-02   0.148922E-04   0.634965E-01   0.208708E-04   0.347958E-05   0.148922E-04   0.230379E-03
    20   0.878600E+03   0.138369E+01   0.181248E-02   0.139044E+00   0.646618E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.532014E-05   0.167261E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110186E-04   0.372483E-05   0.139044E+00   0.532014E-05   0.110186E-04   0.686573E-02   0.167598E-04   0.646618E-01   0.167261E-04   0.372483E-05   0.167598E-04   0.259169E-03
