#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343510E-02   0.704128E-01   0.122312E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.126987E-04   0.953331E-05   0.343510E-02  -0.163876E-04   0.488505E-07   0.791460E-06   0.745513E-07   0.704128E-01   0.126987E-04   0.791460E-06   0.773456E-04  -0.447076E-06   0.122312E-01   0.953331E-05   0.745513E-07  -0.447076E-06   0.106830E-05
     3   0.105165E+04   0.425315E+01   0.341347E-02   0.938953E-01   0.175359E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.127436E-04   0.749949E-05   0.341347E-02  -0.198909E-04   0.592967E-07   0.140790E-05   0.159337E-06   0.938953E-01   0.127436E-04   0.140790E-05   0.173126E-03  -0.604331E-06   0.175359E-01   0.749949E-05   0.159337E-06  -0.604331E-06   0.258830E-05
     4   0.978831E+03   0.435841E+01   0.332328E-02   0.112642E+00   0.225166E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.130759E-04   0.709227E-05   0.332328E-02  -0.198399E-04   0.682657E-07   0.211824E-05   0.269840E-06   0.112642E+00   0.130759E-04   0.211824E-05   0.316047E-03  -0.671543E-06   0.225166E-01   0.709227E-05   0.269840E-06  -0.671543E-06   0.507343E-05
     5   0.922729E+03   0.402539E+01   0.320519E-02   0.127473E+00   0.271491E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.114142E-04   0.779875E-05   0.320519E-02  -0.172835E-04   0.760323E-07   0.288596E-05   0.403466E-06   0.127473E+00   0.114142E-04   0.288596E-05   0.509019E-03  -0.638250E-06   0.271491E-01   0.779875E-05   0.403466E-06  -0.638250E-06   0.870987E-05
     6   0.881944E+03   0.348934E+01   0.307942E-02   0.138962E+00   0.314494E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.108698E-04   0.881811E-05   0.307942E-02  -0.131694E-04   0.827869E-07   0.368116E-05   0.557426E-06   0.138962E+00   0.108698E-04   0.368116E-05   0.752235E-03  -0.486759E-06   0.314494E-01   0.881811E-05   0.557426E-06  -0.486759E-06   0.136572E-04
     7   0.853576E+03   0.289865E+01   0.295542E-02   0.147668E+00   0.354051E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.118369E-04   0.978533E-05   0.295542E-02  -0.840769E-05   0.887135E-07   0.448004E-05   0.728898E-06   0.147668E+00   0.118369E-04   0.448004E-05   0.104369E-02  -0.213419E-06   0.354051E-01   0.978533E-05   0.728898E-06  -0.213419E-06   0.200454E-04
     8   0.834347E+03   0.234320E+01   0.283360E-02   0.154088E+00   0.390418E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.117210E-04   0.106006E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.526510E-05   0.915696E-06   0.154088E+00   0.117210E-04   0.526510E-05   0.137958E-02   0.208846E-06   0.390418E-01   0.106006E-04   0.915696E-06   0.208846E-06   0.279795E-04
     9   0.822086E+03   0.186870E+01   0.271353E-02   0.158571E+00   0.424051E-01   0.186870E+01   0.131100E-01  -0.521805E-07   0.992696E-05   0.110173E-04   0.271353E-02  -0.521805E-07   0.985880E-07   0.602316E-05   0.111587E-05   0.158571E+00   0.992696E-05   0.602316E-05   0.175560E-02   0.795652E-06   0.424051E-01   0.110173E-04   0.111587E-05   0.795652E-06   0.375537E-04
    10   0.815252E+03   0.149978E+01   0.259728E-02   0.161325E+00   0.454950E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.837185E-05   0.102004E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.674171E-05   0.132699E-05   0.161325E+00   0.837185E-05   0.674171E-05   0.216569E-02   0.154537E-05   0.454950E-01   0.102004E-04   0.132699E-05   0.154537E-05   0.488183E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162663E+00   0.483158E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.821076E-05   0.100058E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.741528E-05   0.154786E-05   0.162663E+00   0.821076E-05   0.741528E-05   0.260480E-02   0.247469E-05   0.483158E-01   0.100058E-04   0.154786E-05   0.247469E-05   0.618478E-04
