#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.704128E-01   0.122312E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.126986E-04   0.953328E-05   0.343532E-02  -0.163876E-04   0.488505E-07   0.791460E-06   0.745514E-07   0.704128E-01   0.126986E-04   0.791460E-06   0.773456E-04  -0.447076E-06   0.122312E-01   0.953328E-05   0.745514E-07  -0.447076E-06   0.106831E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.938952E-01   0.175359E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.127436E-04   0.749949E-05   0.341362E-02  -0.198909E-04   0.592967E-07   0.140790E-05   0.159337E-06   0.938952E-01   0.127436E-04   0.140790E-05   0.173126E-03  -0.604331E-06   0.175359E-01   0.749949E-05   0.159337E-06  -0.604331E-06   0.258830E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.112642E+00   0.225166E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.130760E-04   0.709227E-05   0.332338E-02  -0.198399E-04   0.682657E-07   0.211824E-05   0.269840E-06   0.112642E+00   0.130760E-04   0.211824E-05   0.316047E-03  -0.671544E-06   0.225166E-01   0.709227E-05   0.269840E-06  -0.671544E-06   0.507343E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.127473E+00   0.271492E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.114142E-04   0.779873E-05   0.320524E-02  -0.172835E-04   0.760323E-07   0.288596E-05   0.403466E-06   0.127473E+00   0.114142E-04   0.288596E-05   0.509019E-03  -0.638250E-06   0.271492E-01   0.779873E-05   0.403466E-06  -0.638250E-06   0.870987E-05
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.138962E+00   0.314494E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.108698E-04   0.881812E-05   0.307944E-02  -0.131694E-04   0.827869E-07   0.368116E-05   0.557426E-06   0.138962E+00   0.108698E-04   0.368116E-05   0.752235E-03  -0.486758E-06   0.314494E-01   0.881812E-05   0.557426E-06  -0.486758E-06   0.136572E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.147668E+00   0.354051E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.118369E-04   0.978534E-05   0.295542E-02  -0.840769E-05   0.887135E-07   0.448004E-05   0.728898E-06   0.147668E+00   0.118369E-04   0.448004E-05   0.104369E-02  -0.213419E-06   0.354051E-01   0.978534E-05   0.728898E-06  -0.213419E-06   0.200454E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.154088E+00   0.390418E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.117210E-04   0.106006E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.526510E-05   0.915696E-06   0.154088E+00   0.117210E-04   0.526510E-05   0.137958E-02   0.208846E-06   0.390418E-01   0.106006E-04   0.915696E-06   0.208846E-06   0.279795E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.158571E+00   0.424051E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.992696E-05   0.110172E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.602316E-05   0.111587E-05   0.158571E+00   0.992696E-05   0.602316E-05   0.175560E-02   0.795652E-06   0.424051E-01   0.110172E-04   0.111587E-05   0.795652E-06   0.375537E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.161325E+00   0.454950E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.837185E-05   0.102004E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.674171E-05   0.132699E-05   0.161325E+00   0.837185E-05   0.674171E-05   0.216569E-02   0.154537E-05   0.454950E-01   0.102004E-04   0.132699E-05   0.154537E-05   0.488183E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162663E+00   0.483158E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.821076E-05   0.100059E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.741528E-05   0.154786E-05   0.162663E+00   0.821076E-05   0.741528E-05   0.260480E-02   0.247469E-05   0.483158E-01   0.100059E-04   0.154786E-05   0.247469E-05   0.618478E-04
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162755E+00   0.508650E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.829764E-05   0.131930E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.803436E-05   0.177601E-05   0.162755E+00   0.829764E-05   0.803436E-05   0.306543E-02   0.356566E-05   0.508650E-01   0.131930E-04   0.177601E-05   0.356566E-05   0.766477E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161874E+00   0.532434E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.769089E-05   0.162624E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.859935E-05   0.201084E-05   0.161874E+00   0.769089E-05   0.859935E-05   0.354208E-02   0.482594E-05   0.532434E-01   0.162624E-04   0.201084E-05   0.482594E-05   0.932698E-04
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.160087E+00   0.554498E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.711401E-05   0.135948E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.910481E-05   0.225006E-05   0.160087E+00   0.711401E-05   0.910481E-05   0.402706E-02   0.623383E-05   0.554498E-01   0.135948E-04   0.225006E-05   0.623383E-05   0.111684E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157607E+00   0.574541E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.722809E-05   0.799360E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.955394E-05   0.249322E-05   0.157607E+00   0.722809E-05   0.955394E-05   0.451563E-02   0.778635E-05   0.574541E-01   0.799360E-05   0.249322E-05   0.778635E-05   0.131918E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154566E+00   0.592112E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.732575E-05   0.861559E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.994625E-05   0.273864E-05   0.154566E+00   0.732575E-05   0.994625E-05   0.500209E-02   0.945334E-05   0.592112E-01   0.861559E-05   0.273864E-05   0.945334E-05   0.153929E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.151085E+00   0.607713E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.699696E-05   0.138905E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102849E-04   0.298539E-05   0.151085E+00   0.699696E-05   0.102849E-04   0.548291E-02   0.112097E-04   0.607713E-01   0.138905E-04   0.298539E-05   0.112097E-04   0.177697E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147283E+00   0.621974E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.616782E-05   0.192602E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105741E-04   0.323274E-05   0.147283E+00   0.616782E-05   0.105741E-04   0.595538E-02   0.130325E-04   0.621974E-01   0.192602E-04   0.323274E-05   0.130325E-04   0.203200E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143243E+00   0.634966E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.543218E-05   0.208793E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108175E-04   0.347958E-05   0.143243E+00   0.543218E-05   0.108175E-04   0.641701E-02   0.148922E-04   0.634966E-01   0.208793E-04   0.347958E-05   0.148922E-04   0.230379E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.139044E+00   0.646620E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.532622E-05   0.167071E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110186E-04   0.372483E-05   0.139044E+00   0.532622E-05   0.110186E-04   0.686574E-02   0.167599E-04   0.646620E-01   0.167071E-04   0.372483E-05   0.167599E-04   0.259169E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134767E+00   0.656867E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.548780E-05   0.112070E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111825E-04   0.396803E-05   0.134767E+00   0.548780E-05   0.111825E-04   0.730090E-02   0.186173E-04   0.656867E-01   0.112070E-04   0.396803E-05   0.186173E-04   0.289525E-03
