#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.704200E-01   0.122339E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.126991E-04   0.953218E-05   0.342383E-02  -0.163858E-04   0.488496E-07   0.791488E-06   0.745421E-07   0.704200E-01   0.126991E-04   0.791488E-06   0.773522E-04  -0.447026E-06   0.122339E-01   0.953218E-05   0.745421E-07  -0.447026E-06   0.106827E-05
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.939027E-01   0.175358E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.127383E-04   0.749626E-05   0.340593E-02  -0.198899E-04   0.592957E-07   0.140794E-05   0.159348E-06   0.939027E-01   0.127383E-04   0.140794E-05   0.173140E-03  -0.604124E-06   0.175358E-01   0.749626E-05   0.159348E-06  -0.604124E-06   0.258834E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.112650E+00   0.225173E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.130883E-04   0.709257E-05   0.331895E-02  -0.198386E-04   0.682647E-07   0.211828E-05   0.269859E-06   0.112650E+00   0.130883E-04   0.211828E-05   0.316071E-03  -0.671143E-06   0.225173E-01   0.709257E-05   0.269859E-06  -0.671143E-06   0.507368E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.127481E+00   0.271518E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.114282E-04   0.780625E-05   0.320325E-02  -0.172800E-04   0.760314E-07   0.288601E-05   0.403493E-06   0.127481E+00   0.114282E-04   0.288601E-05   0.509057E-03  -0.637576E-06   0.271518E-01   0.780625E-05   0.403493E-06  -0.637576E-06   0.871043E-05
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.138972E+00   0.314538E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108569E-04   0.882288E-05   0.307893E-02  -0.131641E-04   0.827861E-07   0.368123E-05   0.557462E-06   0.138972E+00   0.108569E-04   0.368123E-05   0.752292E-03  -0.485743E-06   0.314538E-01   0.882288E-05   0.557462E-06  -0.485743E-06   0.136582E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.147679E+00   0.354102E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.118143E-04   0.978044E-05   0.295553E-02  -0.840245E-05   0.887128E-07   0.448012E-05   0.728942E-06   0.147679E+00   0.118143E-04   0.448012E-05   0.104377E-02  -0.212004E-06   0.354102E-01   0.978044E-05   0.728942E-06  -0.212004E-06   0.200469E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.154099E+00   0.390466E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.117245E-04   0.105943E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.526520E-05   0.915748E-06   0.154099E+00   0.117245E-04   0.526520E-05   0.137969E-02   0.210710E-06   0.390466E-01   0.105943E-04   0.915748E-06   0.210710E-06   0.279817E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.158581E+00   0.424092E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.994962E-05   0.110261E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.602329E-05   0.111593E-05   0.158581E+00   0.994962E-05   0.602329E-05   0.175574E-02   0.798005E-06   0.424092E-01   0.110261E-04   0.111593E-05   0.798005E-06   0.375566E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.161336E+00   0.454989E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.837313E-05   0.102158E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.674189E-05   0.132705E-05   0.161336E+00   0.837313E-05   0.674189E-05   0.216587E-02   0.154824E-05   0.454989E-01   0.102158E-04   0.132705E-05   0.154824E-05   0.488221E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.162675E+00   0.483203E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.819104E-05   0.998617E-05   0.248940E-02   0.399320E-05   0.106408E-06   0.741552E-05   0.154794E-05   0.162675E+00   0.819104E-05   0.741552E-05   0.260503E-02   0.247809E-05   0.483203E-01   0.998617E-05   0.154794E-05   0.247809E-05   0.618524E-04
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162800E+00   0.508849E-01   0.110037E+01   0.773988E-02   0.432930E-05   0.804139E-05   0.137478E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.803589E-05   0.177639E-05   0.162800E+00   0.804139E-05   0.803589E-05   0.306613E-02   0.357416E-05   0.508849E-01   0.137478E-04   0.177639E-05   0.357416E-05   0.766650E-04
    13   0.816953E+03   0.104282E+01   0.230441E-02   0.161886E+00   0.532483E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.769111E-05   0.162684E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.859977E-05   0.201092E-05   0.161886E+00   0.769111E-05   0.859977E-05   0.354247E-02   0.483042E-05   0.532483E-01   0.162684E-04   0.201092E-05   0.483042E-05   0.932764E-04
    14   0.821364E+03   0.104321E+01   0.222349E-02   0.160106E+00   0.554552E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.735638E-05   0.125525E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.910595E-05   0.225032E-05   0.160106E+00   0.735638E-05   0.910595E-05   0.402774E-02   0.624219E-05   0.554552E-01   0.125525E-04   0.225032E-05   0.624219E-05   0.111701E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157620E+00   0.574596E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.719743E-05   0.805393E-05   0.214679E-02   0.915976E-06   0.117602E-06   0.955461E-05   0.249331E-05   0.157620E+00   0.719743E-05   0.955461E-05   0.451622E-02   0.779200E-05   0.574596E-01   0.805393E-05   0.249331E-05   0.779200E-05   0.131927E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154576E+00   0.592168E-01   0.114477E+01   0.504313E-02  -0.495354E-06   0.724001E-05   0.893900E-05   0.207216E-02  -0.495354E-06   0.119695E-06   0.994682E-05   0.273867E-05   0.154576E+00   0.724001E-05   0.994682E-05   0.500272E-02   0.945840E-05   0.592168E-01   0.893900E-05   0.273867E-05   0.945840E-05   0.153936E-03
    17   0.844582E+03   0.121523E+01   0.200084E-02   0.151099E+00   0.607776E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.702809E-05   0.137742E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102858E-04   0.298549E-05   0.151099E+00   0.702809E-05   0.102858E-04   0.548375E-02   0.112167E-04   0.607776E-01   0.137742E-04   0.298549E-05   0.112167E-04   0.177709E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147297E+00   0.622035E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.622390E-05   0.190948E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105753E-04   0.323286E-05   0.147297E+00   0.622390E-05   0.105753E-04   0.595638E-02   0.130406E-04   0.622035E-01   0.190948E-04   0.323286E-05   0.130406E-04   0.203214E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143257E+00   0.635020E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.544459E-05   0.209110E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108187E-04   0.347969E-05   0.143257E+00   0.544459E-05   0.108187E-04   0.641814E-02   0.149007E-04   0.635020E-01   0.209110E-04   0.347969E-05   0.149007E-04   0.230395E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.139059E+00   0.646673E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.530544E-05   0.168198E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110199E-04   0.372495E-05   0.139059E+00   0.530544E-05   0.110199E-04   0.686701E-02   0.167691E-04   0.646673E-01   0.168198E-04   0.372495E-05   0.167691E-04   0.259186E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134781E+00   0.656924E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.545918E-05   0.112894E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.396816E-05   0.134781E+00   0.545918E-05   0.111841E-04   0.730234E-02   0.186274E-04   0.656924E-01   0.112894E-04   0.396816E-05   0.186274E-04   0.289544E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130501E+00   0.665737E-01   0.145584E+01   0.733616E-02  -0.162417E-05   0.541715E-05   0.917587E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113163E-04   0.420890E-05   0.130501E+00   0.541715E-05   0.113163E-04   0.772390E-02   0.204586E-04   0.665737E-01   0.917587E-05   0.420890E-05   0.204586E-04   0.321419E-03
    23   0.917525E+03   0.149099E+01   0.164770E-02   0.126260E+00   0.673236E-01   0.149099E+01   0.822787E-02  -0.981496E-06   0.508765E-05   0.100145E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114210E-04   0.444652E-05   0.126260E+00   0.508765E-05   0.114210E-04   0.813186E-02   0.222430E-04   0.673236E-01   0.100145E-04   0.444652E-05   0.222430E-04   0.354744E-03
    24   0.931274E+03   0.152700E+01   0.159801E-02   0.122096E+00   0.679578E-01   0.152700E+01   0.936628E-02  -0.438946E-06   0.452736E-05   0.121087E-04   0.159801E-02  -0.438946E-06   0.129802E-06   0.115019E-04   0.468037E-05   0.122096E+00   0.452736E-05   0.115019E-04   0.852672E-02   0.239626E-04   0.679578E-01   0.121087E-04   0.468037E-05   0.239626E-04   0.389445E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.118040E+00   0.684909E-01   0.156574E+01   0.107605E-01  -0.117767E-06   0.398974E-05   0.141555E-04   0.155109E-02  -0.117767E-06   0.130447E-06   0.115634E-04   0.491008E-05   0.118040E+00   0.398974E-05   0.115634E-04   0.890995E-02   0.256079E-04   0.684909E-01   0.141555E-04   0.491008E-05   0.256079E-04   0.425448E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.114118E+00   0.689340E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.371333E-05   0.152419E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.116095E-04   0.513536E-05   0.114118E+00   0.371333E-05   0.116095E-04   0.928335E-02   0.271712E-04   0.689340E-01   0.152419E-04   0.513536E-05   0.271712E-04   0.462683E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110351E+00   0.692849E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.368043E-05   0.156222E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116437E-04   0.535588E-05   0.110351E+00   0.368043E-05   0.116437E-04   0.964919E-02   0.286413E-04   0.692849E-01   0.156222E-04   0.535588E-05   0.286413E-04   0.501082E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106752E+00   0.695422E-01   0.170216E+01   0.161440E-01  -0.366800E-06   0.379742E-05   0.157373E-04   0.142383E-02  -0.366800E-06   0.131817E-06   0.116692E-04   0.557129E-05   0.106752E+00   0.379742E-05   0.116692E-04   0.100097E-01   0.300097E-04   0.695422E-01   0.157373E-04   0.557129E-05   0.300097E-04   0.540571E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103326E+00   0.697212E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.392325E-05   0.156088E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116881E-04   0.578110E-05   0.103326E+00   0.392325E-05   0.116881E-04   0.103667E-01   0.312834E-04   0.697212E-01   0.156088E-04   0.578110E-05   0.312834E-04   0.581042E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.100075E+00   0.698350E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.393239E-05   0.151925E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.117026E-04   0.598490E-05   0.100075E+00   0.393239E-05   0.117026E-04   0.107221E-01   0.324709E-04   0.698350E-01   0.151925E-04   0.598490E-05   0.324709E-04   0.622390E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.970027E-01   0.698723E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380870E-05   0.146006E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117149E-04   0.618272E-05   0.970027E-01   0.380870E-05   0.117149E-04   0.110784E-01   0.335723E-04   0.698723E-01   0.146006E-04   0.618272E-05   0.335723E-04   0.664560E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.941124E-01   0.698234E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.357331E-05   0.139579E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117273E-04   0.637463E-05   0.941124E-01   0.357331E-05   0.117273E-04   0.114380E-01   0.345898E-04   0.698234E-01   0.139579E-04   0.637463E-05   0.345898E-04   0.707499E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.913983E-01   0.697100E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.328683E-05   0.132832E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117409E-04   0.656051E-05   0.913983E-01   0.328683E-05   0.117409E-04   0.118025E-01   0.355425E-04   0.697100E-01   0.132832E-04   0.656051E-05   0.355425E-04   0.751127E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.888525E-01   0.695537E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.300677E-05   0.125644E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117565E-04   0.674021E-05   0.888525E-01   0.300677E-05   0.117565E-04   0.121733E-01   0.364521E-04   0.695537E-01   0.125644E-04   0.674021E-05   0.364521E-04   0.795355E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.864670E-01   0.693462E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.273850E-05   0.117708E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117747E-04   0.691369E-05   0.864670E-01   0.273850E-05   0.117747E-04   0.125515E-01   0.373350E-04   0.693462E-01   0.117708E-04   0.691369E-05   0.373350E-04   0.840107E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.842332E-01   0.690774E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.247141E-05   0.109018E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117958E-04   0.708090E-05   0.842332E-01   0.247141E-05   0.117958E-04   0.129379E-01   0.382049E-04   0.690774E-01   0.109018E-04   0.708090E-05   0.382049E-04   0.885306E-03
    37   0.113665E+04   0.176478E+01   0.112862E-02   0.821407E-01   0.687601E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.218290E-05   0.100951E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118199E-04   0.724183E-05   0.821407E-01   0.218290E-05   0.118199E-04   0.133329E-01   0.390707E-04   0.687601E-01   0.100951E-04   0.724183E-05   0.390707E-04   0.930882E-03
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.801785E-01   0.684095E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.185765E-05   0.952092E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118469E-04   0.739649E-05   0.801785E-01   0.185765E-05   0.118469E-04   0.137369E-01   0.399422E-04   0.684095E-01   0.952092E-05   0.739649E-05   0.399422E-04   0.976760E-03
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.783349E-01   0.680276E-01   0.166420E+01   0.501651E-01  -0.445912E-06   0.152144E-05   0.934018E-05   0.107750E-02  -0.445912E-06   0.131581E-06   0.118764E-04   0.754485E-05   0.783349E-01   0.152144E-05   0.118764E-04   0.141493E-01   0.408367E-04   0.680276E-01   0.934018E-05   0.754485E-05   0.408367E-04   0.102286E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.765979E-01   0.676132E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.121036E-05   0.971161E-05   0.105368E-02  -0.375244E-06   0.131285E-06   0.119077E-04   0.768691E-05   0.765979E-01   0.121036E-05   0.119077E-04   0.145695E-01   0.417739E-04   0.676132E-01   0.971161E-05   0.768691E-05   0.417739E-04   0.106910E-02
    41   0.120825E+04   0.153241E+01   0.103041E-02   0.749561E-01   0.671654E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.952916E-06   0.107210E-04   0.103041E-02  -0.295586E-06   0.130954E-06   0.119404E-04   0.782267E-05   0.749561E-01   0.952916E-06   0.119404E-04   0.149967E-01   0.427708E-04   0.671654E-01   0.107210E-04   0.782267E-05   0.427708E-04   0.111541E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.733996E-01   0.666862E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.747499E-06   0.121624E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119738E-04   0.795223E-05   0.733996E-01   0.747499E-06   0.119738E-04   0.154295E-01   0.438367E-04   0.666862E-01   0.121624E-04   0.795223E-05   0.438367E-04   0.116173E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.719193E-01   0.661778E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.584942E-06   0.137569E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.120071E-04   0.807569E-05   0.719193E-01   0.584942E-06   0.120071E-04   0.158663E-01   0.449782E-04   0.661778E-01   0.137569E-04   0.807569E-05   0.449782E-04   0.120800E-02
    44   0.126321E+04   0.127027E+01   0.964070E-03   0.705058E-01   0.656427E-01   0.127027E+01   0.750145E-01  -0.981290E-07   0.456087E-06   0.152256E-04   0.964070E-03  -0.981290E-07   0.129780E-06   0.120396E-04   0.819319E-05   0.705058E-01   0.456087E-06   0.120396E-04   0.163054E-01   0.462022E-04   0.656427E-01   0.152256E-04   0.819319E-05   0.462022E-04   0.125417E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691499E-01   0.650832E-01   0.115695E+01   0.807691E-01  -0.996877E-07   0.351771E-06   0.162897E-04   0.943419E-03  -0.996877E-07   0.129335E-06   0.120706E-04   0.830483E-05   0.691499E-01   0.351771E-06   0.120706E-04   0.167452E-01   0.475157E-04   0.650832E-01   0.162897E-04   0.830483E-05   0.475157E-04   0.130019E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678428E-01   0.645017E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.264250E-06   0.167316E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120994E-04   0.841074E-05   0.678428E-01   0.264250E-06   0.120994E-04   0.171841E-01   0.489237E-04   0.645017E-01   0.167316E-04   0.841074E-05   0.489237E-04   0.134600E-02
    47   0.132010E+04   0.880042E+00   0.904530E-03   0.665784E-01   0.639006E-01   0.880042E+00   0.930142E-01  -0.253054E-06   0.191447E-06   0.165795E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121254E-04   0.851107E-05   0.665784E-01   0.191447E-06   0.121254E-04   0.176201E-01   0.504250E-04   0.639006E-01   0.165795E-04   0.851107E-05   0.504250E-04   0.139158E-02
    48   0.133934E+04   0.723914E+00   0.886045E-03   0.653507E-01   0.632825E-01   0.723914E+00   0.995183E-01  -0.372100E-06   0.132701E-06   0.159226E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121479E-04   0.860601E-05   0.653507E-01   0.132701E-06   0.121479E-04   0.180512E-01   0.520164E-04   0.632825E-01   0.159226E-04   0.860601E-05   0.520164E-04   0.143689E-02
