#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342420E-02   0.704200E-01   0.122337E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.126991E-04   0.953218E-05   0.342420E-02  -0.163858E-04   0.488496E-07   0.791487E-06   0.745421E-07   0.704200E-01   0.126991E-04   0.791487E-06   0.773522E-04  -0.447026E-06   0.122337E-01   0.953218E-05   0.745421E-07  -0.447026E-06   0.106827E-05
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.939026E-01   0.175357E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.127383E-04   0.749625E-05   0.340620E-02  -0.198899E-04   0.592957E-07   0.140794E-05   0.159348E-06   0.939026E-01   0.127383E-04   0.140794E-05   0.173140E-03  -0.604125E-06   0.175357E-01   0.749625E-05   0.159348E-06  -0.604125E-06   0.258834E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.112650E+00   0.225172E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.130883E-04   0.709257E-05   0.331917E-02  -0.198386E-04   0.682647E-07   0.211828E-05   0.269859E-06   0.112650E+00   0.130883E-04   0.211828E-05   0.316071E-03  -0.671144E-06   0.225172E-01   0.709257E-05   0.269859E-06  -0.671144E-06   0.507367E-05
     5   0.923573E+03   0.403393E+01   0.320344E-02   0.127481E+00   0.271518E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.114282E-04   0.780625E-05   0.320344E-02  -0.172800E-04   0.760314E-07   0.288601E-05   0.403493E-06   0.127481E+00   0.114282E-04   0.288601E-05   0.509057E-03  -0.637578E-06   0.271518E-01   0.780625E-05   0.403493E-06  -0.637578E-06   0.871043E-05
     6   0.882463E+03   0.349272E+01   0.307909E-02   0.138972E+00   0.314538E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.108569E-04   0.882288E-05   0.307909E-02  -0.131641E-04   0.827861E-07   0.368122E-05   0.557461E-06   0.138972E+00   0.108569E-04   0.368122E-05   0.752291E-03  -0.485747E-06   0.314538E-01   0.882288E-05   0.557461E-06  -0.485747E-06   0.136582E-04
     7   0.853876E+03   0.289951E+01   0.295566E-02   0.147679E+00   0.354102E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.118143E-04   0.978044E-05   0.295566E-02  -0.840245E-05   0.887128E-07   0.448011E-05   0.728942E-06   0.147679E+00   0.118143E-04   0.448011E-05   0.104377E-02  -0.212010E-06   0.354102E-01   0.978044E-05   0.728942E-06  -0.212010E-06   0.200469E-04
     8   0.834503E+03   0.234310E+01   0.283385E-02   0.154099E+00   0.390466E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.117245E-04   0.105942E-04   0.283385E-02  -0.381826E-05   0.939437E-07   0.526519E-05   0.915748E-06   0.154099E+00   0.117245E-04   0.526519E-05   0.137968E-02   0.210702E-06   0.390466E-01   0.105942E-04   0.915748E-06   0.210702E-06   0.279817E-04
     9   0.822157E+03   0.186832E+01   0.271355E-02   0.158581E+00   0.424092E-01   0.186832E+01   0.131020E-01  -0.500480E-07   0.994962E-05   0.110261E-04   0.271355E-02  -0.500480E-07   0.985878E-07   0.602328E-05   0.111593E-05   0.158581E+00   0.994962E-05   0.602328E-05   0.175574E-02   0.797994E-06   0.424092E-01   0.110261E-04   0.111593E-05   0.797994E-06   0.375566E-04
    10   0.815285E+03   0.149937E+01   0.259710E-02   0.161336E+00   0.454989E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.837313E-05   0.102158E-04   0.259710E-02   0.256685E-05   0.102712E-06   0.674189E-05   0.132705E-05   0.161336E+00   0.837313E-05   0.674189E-05   0.216587E-02   0.154823E-05   0.454989E-01   0.102158E-04   0.132705E-05   0.154823E-05   0.488220E-04
    11   0.812315E+03   0.124408E+01   0.248949E-02   0.162675E+00   0.483203E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.819104E-05   0.998617E-05   0.248949E-02   0.399320E-05   0.106408E-06   0.741552E-05   0.154794E-05   0.162675E+00   0.819104E-05   0.741552E-05   0.260503E-02   0.247807E-05   0.483203E-01   0.998617E-05   0.154794E-05   0.247807E-05   0.618523E-04
