#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344321E+01   0.342288E-02   0.704202E-01   0.122339E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.126993E-04   0.953220E-05   0.342288E-02  -0.163858E-04   0.488496E-07   0.791489E-06   0.745355E-07   0.704202E-01   0.126993E-04   0.791489E-06   0.773523E-04  -0.447031E-06   0.122339E-01   0.953220E-05   0.745355E-07  -0.447031E-06   0.106821E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.939027E-01   0.175356E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.127362E-04   0.749629E-05   0.340528E-02  -0.198899E-04   0.592957E-07   0.140794E-05   0.159347E-06   0.939027E-01   0.127362E-04   0.140794E-05   0.173140E-03  -0.604120E-06   0.175356E-01   0.749629E-05   0.159347E-06  -0.604120E-06   0.258829E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.112650E+00   0.225171E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130923E-04   0.709250E-05   0.331857E-02  -0.198385E-04   0.682647E-07   0.211829E-05   0.269859E-06   0.112650E+00   0.130923E-04   0.211829E-05   0.316072E-03  -0.671132E-06   0.225171E-01   0.709250E-05   0.269859E-06  -0.671132E-06   0.507366E-05
     5   0.923924E+03   0.403594E+01   0.320308E-02   0.127481E+00   0.271518E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114328E-04   0.780628E-05   0.320308E-02  -0.172799E-04   0.760313E-07   0.288601E-05   0.403494E-06   0.127481E+00   0.114328E-04   0.288601E-05   0.509058E-03  -0.637559E-06   0.271518E-01   0.780628E-05   0.403494E-06  -0.637559E-06   0.871045E-05
     6   0.882776E+03   0.349405E+01   0.307888E-02   0.138973E+00   0.314540E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108519E-04   0.882274E-05   0.307888E-02  -0.131641E-04   0.827860E-07   0.368123E-05   0.557463E-06   0.138973E+00   0.108519E-04   0.368123E-05   0.752293E-03  -0.485719E-06   0.314540E-01   0.882274E-05   0.557463E-06  -0.485719E-06   0.136582E-04
     7   0.854161E+03   0.290041E+01   0.295551E-02   0.147679E+00   0.354104E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.118058E-04   0.978009E-05   0.295551E-02  -0.840253E-05   0.887128E-07   0.448012E-05   0.728944E-06   0.147679E+00   0.118058E-04   0.448012E-05   0.104377E-02  -0.211971E-06   0.354104E-01   0.978009E-05   0.728944E-06  -0.211971E-06   0.200470E-04
     8   0.834767E+03   0.234375E+01   0.283370E-02   0.154099E+00   0.390467E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.117257E-04   0.105941E-04   0.283370E-02  -0.381821E-05   0.939437E-07   0.526520E-05   0.915749E-06   0.154099E+00   0.117257E-04   0.526520E-05   0.137969E-02   0.210756E-06   0.390467E-01   0.105941E-04   0.915749E-06   0.210756E-06   0.279818E-04
     9   0.822409E+03   0.186882E+01   0.271339E-02   0.158581E+00   0.424091E-01   0.186882E+01   0.131021E-01  -0.498302E-07   0.995797E-05   0.110289E-04   0.271339E-02  -0.498302E-07   0.985878E-07   0.602329E-05   0.111593E-05   0.158581E+00   0.995797E-05   0.602329E-05   0.175574E-02   0.798067E-06   0.424091E-01   0.110289E-04   0.111593E-05   0.798067E-06   0.375566E-04
    10   0.815528E+03   0.149975E+01   0.259693E-02   0.161336E+00   0.454989E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.837375E-05   0.102193E-04   0.259693E-02   0.256695E-05   0.102712E-06   0.674189E-05   0.132705E-05   0.161336E+00   0.837375E-05   0.674189E-05   0.216587E-02   0.154832E-05   0.454989E-01   0.102193E-04   0.132705E-05   0.154832E-05   0.488220E-04
    11   0.812554E+03   0.124439E+01   0.248933E-02   0.162675E+00   0.483204E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.818391E-05   0.997821E-05   0.248933E-02   0.399294E-05   0.106408E-06   0.741552E-05   0.154794E-05   0.162675E+00   0.818391E-05   0.741552E-05   0.260504E-02   0.247818E-05   0.483204E-01   0.997821E-05   0.154794E-05   0.247818E-05   0.618523E-04
