#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.704205E-01   0.122334E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.126994E-04   0.953226E-05   0.342935E-02  -0.163858E-04   0.488495E-07   0.791505E-06   0.745408E-07   0.704205E-01   0.126994E-04   0.791505E-06   0.773539E-04  -0.447024E-06   0.122334E-01   0.953226E-05   0.745408E-07  -0.447024E-06   0.106824E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.939038E-01   0.175371E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.127365E-04   0.749634E-05   0.340960E-02  -0.198899E-04   0.592956E-07   0.140797E-05   0.159350E-06   0.939038E-01   0.127365E-04   0.140797E-05   0.173144E-03  -0.604108E-06   0.175371E-01   0.749634E-05   0.159350E-06  -0.604108E-06   0.258832E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.112651E+00   0.225184E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130920E-04   0.709256E-05   0.332102E-02  -0.198384E-04   0.682646E-07   0.211833E-05   0.269862E-06   0.112651E+00   0.130920E-04   0.211833E-05   0.316079E-03  -0.671105E-06   0.225184E-01   0.709256E-05   0.269862E-06  -0.671105E-06   0.507369E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.127483E+00   0.271522E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114324E-04   0.780633E-05   0.320412E-02  -0.172799E-04   0.760313E-07   0.288606E-05   0.403498E-06   0.127483E+00   0.114324E-04   0.288606E-05   0.509069E-03  -0.637508E-06   0.271522E-01   0.780633E-05   0.403498E-06  -0.637508E-06   0.871048E-05
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.138974E+00   0.314536E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.108524E-04   0.882280E-05   0.307907E-02  -0.131640E-04   0.827859E-07   0.368129E-05   0.557469E-06   0.138974E+00   0.108524E-04   0.368129E-05   0.752309E-03  -0.485636E-06   0.314536E-01   0.882280E-05   0.557469E-06  -0.485636E-06   0.136583E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.147680E+00   0.354098E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.118066E-04   0.978017E-05   0.295536E-02  -0.840246E-05   0.887127E-07   0.448019E-05   0.728951E-06   0.147680E+00   0.118066E-04   0.448019E-05   0.104379E-02  -0.211846E-06   0.354098E-01   0.978017E-05   0.728951E-06  -0.211846E-06   0.200471E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.154100E+00   0.390465E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.117255E-04   0.105941E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.526527E-05   0.915757E-06   0.154100E+00   0.117255E-04   0.526527E-05   0.137971E-02   0.210930E-06   0.390465E-01   0.105941E-04   0.915757E-06   0.210930E-06   0.279819E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.158583E+00   0.424094E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.995712E-05   0.110287E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.602337E-05   0.111594E-05   0.158583E+00   0.995712E-05   0.602337E-05   0.175578E-02   0.798297E-06   0.424094E-01   0.110287E-04   0.111594E-05   0.798297E-06   0.375568E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.161337E+00   0.454995E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.837367E-05   0.102190E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.674197E-05   0.132706E-05   0.161337E+00   0.837367E-05   0.674197E-05   0.216591E-02   0.154861E-05   0.454995E-01   0.102190E-04   0.132706E-05   0.154861E-05   0.488223E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.162676E+00   0.483211E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.818459E-05   0.997901E-05   0.248947E-02   0.399296E-05   0.106408E-06   0.741560E-05   0.154795E-05   0.162676E+00   0.818459E-05   0.741560E-05   0.260508E-02   0.247854E-05   0.483211E-01   0.997901E-05   0.154795E-05   0.247854E-05   0.618527E-04
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162801E+00   0.508853E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.803841E-05   0.137399E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.803598E-05   0.177640E-05   0.162801E+00   0.803841E-05   0.803598E-05   0.306619E-02   0.357470E-05   0.508853E-01   0.137399E-04   0.177640E-05   0.357470E-05   0.766654E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161887E+00   0.532483E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.769172E-05   0.162722E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.859986E-05   0.201093E-05   0.161887E+00   0.769172E-05   0.859986E-05   0.354253E-02   0.483105E-05   0.532483E-01   0.162722E-04   0.201093E-05   0.483105E-05   0.932768E-04
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.160107E+00   0.554551E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.735082E-05   0.125728E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.910603E-05   0.225033E-05   0.160107E+00   0.735082E-05   0.910603E-05   0.402781E-02   0.624292E-05   0.554551E-01   0.125728E-04   0.225033E-05   0.624292E-05   0.111701E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157620E+00   0.574598E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.718750E-05   0.807302E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.955469E-05   0.249332E-05   0.157620E+00   0.718750E-05   0.955469E-05   0.451629E-02   0.779283E-05   0.574598E-01   0.807302E-05   0.249332E-05   0.779283E-05   0.131927E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154576E+00   0.592173E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.723891E-05   0.892570E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.994689E-05   0.273869E-05   0.154576E+00   0.723891E-05   0.994689E-05   0.500280E-02   0.945933E-05   0.592173E-01   0.892570E-05   0.273869E-05   0.945933E-05   0.153937E-03
