#    L    TT             EE             BB             TE          
     2   0.113083E+04   0.548819E-01   0.152138E-05   0.341068E+01
     3   0.105204E+04   0.883155E-01   0.304324E-05   0.425913E+01
     4   0.979076E+03   0.977600E-01   0.507314E-05   0.436241E+01
     5   0.922926E+03   0.853458E-01   0.761172E-05   0.402768E+01
     6   0.882123E+03   0.620405E-01   0.106598E-04   0.349049E+01
     7   0.853715E+03   0.388957E-01   0.142182E-04   0.289913E+01
     8   0.834467E+03   0.222324E-01   0.182881E-04   0.234335E+01
     9   0.822233E+03   0.131249E-01   0.228707E-04   0.186871E+01
    10   0.815442E+03   0.944715E-02   0.279672E-04   0.149976E+01
    11   0.812512E+03   0.832610E-02   0.335791E-04   0.124445E+01
    12   0.813543E+03   0.777953E-02   0.397079E-04   0.110014E+01
    13   0.816750E+03   0.695720E-02   0.463551E-04   0.104259E+01
    14   0.821192E+03   0.605874E-02   0.535225E-04   0.104297E+01
    15   0.827128E+03   0.537512E-02   0.612117E-04   0.108217E+01
    16   0.834930E+03   0.511248E-02   0.694245E-04   0.114448E+01
    17   0.844508E+03   0.526658E-02   0.781627E-04   0.121491E+01
    18   0.854914E+03   0.559567E-02   0.874280E-04   0.128185E+01
    19   0.866972E+03   0.596681E-02   0.972223E-04   0.133982E+01
    20   0.879002E+03   0.635782E-02   0.107547E-03   0.138399E+01
    21   0.891348E+03   0.681347E-02   0.118405E-03   0.142038E+01
    22   0.904279E+03   0.746576E-02   0.129797E-03   0.145533E+01
    23   0.917604E+03   0.836937E-02   0.141724E-03   0.149043E+01
    24   0.931380E+03   0.952014E-02   0.154189E-03   0.152639E+01
    25   0.945544E+03   0.109273E-01   0.167193E-03   0.156508E+01
    26   0.959909E+03   0.125592E-01   0.180737E-03   0.160905E+01
    27   0.974708E+03   0.143720E-01   0.194823E-03   0.165538E+01
    28   0.989791E+03   0.163528E-01   0.209452E-03   0.170126E+01
    29   0.100521E+04   0.185109E-01   0.224624E-03   0.174475E+01
    30   0.102089E+04   0.208630E-01   0.240342E-03   0.178273E+01
    31   0.103668E+04   0.233942E-01   0.256605E-03   0.181285E+01
    32   0.105285E+04   0.260784E-01   0.273414E-03   0.183283E+01
    33   0.106939E+04   0.289264E-01   0.290770E-03   0.183998E+01
    34   0.108613E+04   0.319681E-01   0.308673E-03   0.183353E+01
    35   0.110303E+04   0.352249E-01   0.327124E-03   0.181776E+01
    36   0.112002E+04   0.387174E-01   0.346123E-03   0.179554E+01
    37   0.113712E+04   0.424384E-01   0.365669E-03   0.176300E+01
    38   0.115463E+04   0.463846E-01   0.385762E-03   0.171785E+01
    39   0.117254E+04   0.505673E-01   0.406403E-03   0.166221E+01
    40   0.119057E+04   0.550073E-01   0.427590E-03   0.159904E+01
    41   0.120883E+04   0.597253E-01   0.449323E-03   0.153019E+01
    42   0.122709E+04   0.647225E-01   0.471602E-03   0.145374E+01
    43   0.124549E+04   0.699951E-01   0.494426E-03   0.136687E+01
    44   0.126388E+04   0.755243E-01   0.517794E-03   0.126763E+01
    45   0.128263E+04   0.813017E-01   0.541704E-03   0.115416E+01
    46   0.130167E+04   0.873240E-01   0.566157E-03   0.102336E+01
    47   0.132086E+04   0.935936E-01   0.591151E-03   0.876995E+00
    48   0.134013E+04   0.100122E+00   0.616684E-03   0.720742E+00
    49   0.135957E+04   0.106897E+00   0.642757E-03   0.559666E+00
    50   0.137940E+04   0.113901E+00   0.669367E-03   0.392055E+00
    51   0.139940E+04   0.121111E+00   0.696514E-03   0.214368E+00
    52   0.141980E+04   0.128607E+00   0.724196E-03   0.213839E-01
    53   0.144021E+04   0.136533E+00   0.752413E-03  -0.190689E+00
    54   0.146055E+04   0.144878E+00   0.781163E-03  -0.417675E+00
    55   0.148102E+04   0.153614E+00   0.810445E-03  -0.655281E+00
    56   0.150185E+04   0.162593E+00   0.840259E-03  -0.905300E+00
    57   0.152297E+04   0.171710E+00   0.870603E-03  -0.116756E+01
    58   0.154438E+04   0.180976E+00   0.901478E-03  -0.144264E+01
    59   0.156594E+04   0.190434E+00   0.932881E-03  -0.173112E+01
    60   0.158767E+04   0.200138E+00   0.964814E-03  -0.203216E+01
    61   0.160987E+04   0.210187E+00   0.997275E-03  -0.234482E+01
    62   0.163195E+04   0.220563E+00   0.103026E-02  -0.267006E+01
    63   0.165413E+04   0.231226E+00   0.106378E-02  -0.300897E+01
    64   0.167671E+04   0.242184E+00   0.109783E-02  -0.336285E+01
    65   0.169933E+04   0.253410E+00   0.113240E-02  -0.373241E+01
    66   0.172227E+04   0.264835E+00   0.116750E-02  -0.411585E+01
    67   0.174538E+04   0.276461E+00   0.120313E-02  -0.451032E+01
    68   0.176891E+04   0.288328E+00   0.123929E-02  -0.491402E+01
    69   0.179263E+04   0.300398E+00   0.127598E-02  -0.532510E+01
    70   0.181664E+04   0.312711E+00   0.131320E-02  -0.574508E+01
    71   0.184080E+04   0.325256E+00   0.135096E-02  -0.617630E+01
    72   0.186514E+04   0.338008E+00   0.138925E-02  -0.662015E+01
    73   0.188962E+04   0.350932E+00   0.142807E-02  -0.707734E+01
    74   0.191430E+04   0.364017E+00   0.146744E-02  -0.754708E+01
    75   0.193929E+04   0.377274E+00   0.150734E-02  -0.802799E+01
    76   0.196456E+04   0.390702E+00   0.154778E-02  -0.851949E+01
    77   0.199015E+04   0.404295E+00   0.158876E-02  -0.902142E+01
