#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15211E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30427E-05    0.42509E+01
     4    0.97964E+03    0.97761E-01    0.50723E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.76105E-05    0.40276E+01
     6    0.88303E+03    0.62041E-01    0.10658E-04    0.34924E+01
     7    0.85471E+03    0.38896E-01    0.14216E-04    0.29015E+01
     8    0.83550E+03    0.22233E-01    0.18285E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.22867E-04    0.18707E+01
    10    0.81650E+03    0.94472E-02    0.27963E-04    0.15014E+01
    11    0.81356E+03    0.83262E-02    0.33573E-04    0.12458E+01
    12    0.81457E+03    0.77796E-02    0.39701E-04    0.11014E+01
    13    0.81775E+03    0.69573E-02    0.46347E-04    0.10438E+01
    14    0.82217E+03    0.60588E-02    0.53514E-04    0.10441E+01
    15    0.82809E+03    0.53752E-02    0.61202E-04    0.10833E+01
    16    0.83588E+03    0.51126E-02    0.69413E-04    0.11456E+01
    17    0.84544E+03    0.52667E-02    0.78150E-04    0.12161E+01
    18    0.85583E+03    0.55958E-02    0.87414E-04    0.12831E+01
    19    0.86788E+03    0.59670E-02    0.97206E-04    0.13412E+01
    20    0.87989E+03    0.63580E-02    0.10753E-03    0.13855E+01
    21    0.89221E+03    0.68137E-02    0.11839E-03    0.14220E+01
    22    0.90513E+03    0.74661E-02    0.12978E-03    0.14571E+01
    23    0.91843E+03    0.83698E-02    0.14170E-03    0.14923E+01
    24    0.93219E+03    0.95205E-02    0.15416E-03    0.15284E+01
    25    0.94634E+03    0.10928E-01    0.16717E-03    0.15673E+01
    26    0.96068E+03    0.12560E-01    0.18071E-03    0.16114E+01
    27    0.97546E+03    0.14373E-01    0.19479E-03    0.16578E+01
    28    0.99053E+03    0.16354E-01    0.20942E-03    0.17039E+01
    29    0.10059E+04    0.18512E-01    0.22459E-03    0.17475E+01
    30    0.10216E+04    0.20864E-01    0.24030E-03    0.17856E+01
    31    0.10374E+04    0.23395E-01    0.25656E-03    0.18159E+01
    32    0.10535E+04    0.26080E-01    0.27337E-03    0.18361E+01
    33    0.10700E+04    0.28928E-01    0.29072E-03    0.18434E+01
    34    0.10867E+04    0.31970E-01    0.30862E-03    0.18371E+01
    35    0.11036E+04    0.35226E-01    0.32707E-03    0.18215E+01
    36    0.11206E+04    0.38719E-01    0.34607E-03    0.17994E+01
    37    0.11377E+04    0.42441E-01    0.36561E-03    0.17670E+01
    38    0.11552E+04    0.46387E-01    0.38570E-03    0.17221E+01
    39    0.11731E+04    0.50570E-01    0.40634E-03    0.16667E+01
    40    0.11911E+04    0.55010E-01    0.42752E-03    0.16037E+01
    41    0.12093E+04    0.59728E-01    0.44925E-03    0.15350E+01
    42    0.12275E+04    0.64726E-01    0.47153E-03    0.14587E+01
    43    0.12459E+04    0.69999E-01    0.49435E-03    0.13720E+01
    44    0.12643E+04    0.75528E-01    0.51771E-03    0.12729E+01
    45    0.12830E+04    0.81306E-01    0.54162E-03    0.11595E+01
    46    0.13020E+04    0.87329E-01    0.56607E-03    0.10289E+01
    47    0.13212E+04    0.93598E-01    0.59106E-03    0.88272E+00
    48    0.13405E+04    0.10013E+00    0.61659E-03    0.72665E+00
    49    0.13599E+04    0.10690E+00    0.64265E-03    0.56575E+00
    50    0.13797E+04    0.11391E+00    0.66926E-03    0.39831E+00
    51    0.13997E+04    0.12112E+00    0.69640E-03    0.22077E+00
    52    0.14201E+04    0.12861E+00    0.72408E-03    0.27926E-01
    53    0.14404E+04    0.13654E+00    0.75229E-03   -0.18402E+00
    54    0.14608E+04    0.14489E+00    0.78104E-03   -0.41087E+00
    55    0.14812E+04    0.15362E+00    0.81032E-03   -0.64834E+00
    56    0.15020E+04    0.16260E+00    0.84013E-03   -0.89821E+00
    57    0.15231E+04    0.17172E+00    0.87047E-03   -0.11603E+01
    58    0.15445E+04    0.18099E+00    0.90134E-03   -0.14352E+01
    59    0.15661E+04    0.19044E+00    0.93273E-03   -0.17236E+01
    60    0.15878E+04    0.20015E+00    0.96466E-03   -0.20244E+01
    61    0.16100E+04    0.21020E+00    0.99712E-03   -0.23370E+01
    62    0.16320E+04    0.22057E+00    0.10301E-02   -0.26621E+01
    63    0.16542E+04    0.23124E+00    0.10636E-02   -0.30009E+01
    64    0.16767E+04    0.24220E+00    0.10977E-02   -0.33546E+01
    65    0.16993E+04    0.25342E+00    0.11322E-02   -0.37241E+01
    66    0.17223E+04    0.26485E+00    0.11673E-02   -0.41074E+01
    67    0.17454E+04    0.27648E+00    0.12029E-02   -0.45017E+01
    68    0.17689E+04    0.28834E+00    0.12391E-02   -0.49053E+01
    69    0.17926E+04    0.30041E+00    0.12758E-02   -0.53163E+01
    70    0.18166E+04    0.31273E+00    0.13130E-02   -0.57362E+01
    71    0.18407E+04    0.32527E+00    0.13507E-02   -0.61673E+01
    72    0.18650E+04    0.33803E+00    0.13890E-02   -0.66111E+01
    73    0.18895E+04    0.35095E+00    0.14279E-02   -0.70682E+01
    74    0.19142E+04    0.36404E+00    0.14672E-02   -0.75378E+01
