#    L    TT             EE             BB             TE          
     2   0.112911E+04   0.548810E-01   0.152120E-05   0.339534E+01
     3   0.105075E+04   0.883147E-01   0.304289E-05   0.424562E+01
     4   0.978121E+03   0.977601E-01   0.507257E-05   0.435324E+01
     5   0.922201E+03   0.853468E-01   0.761086E-05   0.402245E+01
     6   0.881557E+03   0.620420E-01   0.106586E-04   0.348780E+01
     7   0.853260E+03   0.388971E-01   0.142166E-04   0.289771E+01
     8   0.834087E+03   0.222333E-01   0.182860E-04   0.234246E+01
     9   0.821900E+03   0.131253E-01   0.228681E-04   0.186806E+01
    10   0.815134E+03   0.944727E-02   0.279640E-04   0.149926E+01
    11   0.812215E+03   0.832614E-02   0.335753E-04   0.124405E+01
    12   0.813250E+03   0.777960E-02   0.397034E-04   0.109979E+01
    13   0.816460E+03   0.695731E-02   0.463498E-04   0.104227E+01
    14   0.820907E+03   0.605884E-02   0.535164E-04   0.104265E+01
    15   0.826851E+03   0.537518E-02   0.612048E-04   0.108185E+01
    16   0.834660E+03   0.511248E-02   0.694166E-04   0.114416E+01
    17   0.844246E+03   0.526652E-02   0.781538E-04   0.121458E+01
    18   0.854658E+03   0.559557E-02   0.874181E-04   0.128149E+01
    19   0.866721E+03   0.596671E-02   0.972114E-04   0.133943E+01
    20   0.878756E+03   0.635772E-02   0.107535E-03   0.138356E+01
    21   0.891106E+03   0.681334E-02   0.118392E-03   0.141993E+01
    22   0.904042E+03   0.746555E-02   0.129782E-03   0.145485E+01
    23   0.917373E+03   0.836907E-02   0.141708E-03   0.148992E+01
    24   0.931154E+03   0.951979E-02   0.154172E-03   0.152583E+01
    25   0.945324E+03   0.109269E-01   0.167174E-03   0.156447E+01
    26   0.959695E+03   0.125587E-01   0.180717E-03   0.160840E+01
    27   0.974500E+03   0.143714E-01   0.194801E-03   0.165469E+01
    28   0.989588E+03   0.163521E-01   0.209428E-03   0.170053E+01
    29   0.100502E+04   0.185101E-01   0.224599E-03   0.174397E+01
    30   0.102070E+04   0.208622E-01   0.240315E-03   0.178191E+01
    31   0.103650E+04   0.233933E-01   0.256576E-03   0.181200E+01
    32   0.105267E+04   0.260773E-01   0.273383E-03   0.183192E+01
    33   0.106921E+04   0.289252E-01   0.290737E-03   0.183902E+01
    34   0.108596E+04   0.319668E-01   0.308639E-03   0.183253E+01
    35   0.110286E+04   0.352236E-01   0.327087E-03   0.181673E+01
    36   0.111986E+04   0.387160E-01   0.346084E-03   0.179448E+01
    37   0.113696E+04   0.424368E-01   0.365628E-03   0.176189E+01
    38   0.115448E+04   0.463827E-01   0.385719E-03   0.171670E+01
    39   0.117240E+04   0.505653E-01   0.406357E-03   0.166099E+01
    40   0.119044E+04   0.550052E-01   0.427542E-03   0.159776E+01
    41   0.120870E+04   0.597230E-01   0.449273E-03   0.152887E+01
    42   0.122696E+04   0.647200E-01   0.471549E-03   0.145239E+01
    43   0.124537E+04   0.699923E-01   0.494370E-03   0.136549E+01
    44   0.126376E+04   0.755212E-01   0.517735E-03   0.126622E+01
    45   0.128252E+04   0.812985E-01   0.541643E-03   0.115272E+01
    46   0.130157E+04   0.873206E-01   0.566093E-03   0.102188E+01
    47   0.132077E+04   0.935900E-01   0.591084E-03   0.875469E+00
    48   0.134004E+04   0.100118E+00   0.616615E-03   0.719169E+00
    49   0.135948E+04   0.106893E+00   0.642685E-03   0.558047E+00
    50   0.137932E+04   0.113897E+00   0.669292E-03   0.390394E+00
    51   0.139933E+04   0.121106E+00   0.696435E-03   0.212673E+00
    52   0.141973E+04   0.128602E+00   0.724114E-03   0.196597E-01
    53   0.144015E+04   0.136528E+00   0.752328E-03  -0.192440E+00
    54   0.146049E+04   0.144873E+00   0.781075E-03  -0.419452E+00
    55   0.148097E+04   0.153608E+00   0.810354E-03  -0.657087E+00
    56   0.150180E+04   0.162587E+00   0.840164E-03  -0.907140E+00
    57   0.152292E+04   0.171703E+00   0.870505E-03  -0.116944E+01
