#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.152156E-05   0.341619E+01
     3   0.105239E+04   0.883155E-01   0.304361E-05   0.426386E+01
     4   0.979302E+03   0.977600E-01   0.507376E-05   0.436544E+01
     5   0.923069E+03   0.853458E-01   0.761266E-05   0.402922E+01
     6   0.882210E+03   0.620405E-01   0.106611E-04   0.349112E+01
     7   0.853765E+03   0.388957E-01   0.142200E-04   0.289934E+01
     8   0.834492E+03   0.222324E-01   0.182904E-04   0.234341E+01
     9   0.822245E+03   0.131249E-01   0.228735E-04   0.186873E+01
    10   0.815448E+03   0.944715E-02   0.279706E-04   0.149978E+01
    11   0.812517E+03   0.832612E-02   0.335832E-04   0.124447E+01
    12   0.813550E+03   0.777954E-02   0.397127E-04   0.110015E+01
    13   0.816759E+03   0.695720E-02   0.463607E-04   0.104260E+01
    14   0.821201E+03   0.605875E-02   0.535290E-04   0.104298E+01
    15   0.827137E+03   0.537514E-02   0.612191E-04   0.108217E+01
    16   0.834938E+03   0.511250E-02   0.694329E-04   0.114449E+01
    17   0.844515E+03   0.526659E-02   0.781722E-04   0.121493E+01
    18   0.854921E+03   0.559566E-02   0.874386E-04   0.128187E+01
    19   0.866979E+03   0.596681E-02   0.972341E-04   0.133983E+01
    20   0.879010E+03   0.635784E-02   0.107560E-03   0.138399E+01
    21   0.891356E+03   0.681350E-02   0.118419E-03   0.142039E+01
    22   0.904287E+03   0.746577E-02   0.129812E-03   0.145535E+01
    23   0.917612E+03   0.836936E-02   0.141741E-03   0.149046E+01
    24   0.931387E+03   0.952017E-02   0.154208E-03   0.152641E+01
    25   0.945551E+03   0.109273E-01   0.167213E-03   0.156509E+01
    26   0.959916E+03   0.125592E-01   0.180759E-03   0.160907E+01
    27   0.974714E+03   0.143720E-01   0.194847E-03   0.165541E+01
    28   0.989797E+03   0.163528E-01   0.209477E-03   0.170129E+01
    29   0.100522E+04   0.185109E-01   0.224651E-03   0.174478E+01
    30   0.102089E+04   0.208631E-01   0.240370E-03   0.178276E+01
    31   0.103669E+04   0.233942E-01   0.256635E-03   0.181289E+01
    32   0.105286E+04   0.260783E-01   0.273447E-03   0.183286E+01
    33   0.106940E+04   0.289263E-01   0.290805E-03   0.183999E+01
    34   0.108613E+04   0.319681E-01   0.308710E-03   0.183355E+01
    35   0.110303E+04   0.352250E-01   0.327163E-03   0.181780E+01
    36   0.112002E+04   0.387175E-01   0.346164E-03   0.179560E+01
    37   0.113712E+04   0.424384E-01   0.365712E-03   0.176305E+01
    38   0.115464E+04   0.463846E-01   0.385808E-03   0.171790E+01
    39   0.117255E+04   0.505673E-01   0.406451E-03   0.166223E+01
    40   0.119058E+04   0.550073E-01   0.427641E-03   0.159905E+01
    41   0.120884E+04   0.597253E-01   0.449377E-03   0.153020E+01
    42   0.122709E+04   0.647225E-01   0.471658E-03   0.145376E+01
    43   0.124549E+04   0.699950E-01   0.494485E-03   0.136691E+01
    44   0.126388E+04   0.755242E-01   0.517855E-03   0.126769E+01
    45   0.128264E+04   0.813016E-01   0.541768E-03   0.115423E+01
    46   0.130168E+04   0.873239E-01   0.566224E-03   0.102343E+01
    47   0.132087E+04   0.935936E-01   0.591221E-03   0.877062E+00
    48   0.134014E+04   0.100122E+00   0.616757E-03   0.720800E+00
    49   0.135957E+04   0.106897E+00   0.642833E-03   0.559717E+00
    50   0.137940E+04   0.113902E+00   0.669446E-03   0.392103E+00
    51   0.139940E+04   0.121111E+00   0.696596E-03   0.214421E+00
    52   0.141980E+04   0.128607E+00   0.724281E-03   0.214467E-01
    53   0.144021E+04   0.136534E+00   0.752501E-03  -0.190614E+00
