#    L    TT             EE             BB             TE          
     2    0.11282E+04    0.54882E-01    0.15211E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.30426E-05    0.42343E+01
     4    0.97793E+03    0.97760E-01    0.50721E-05    0.43464E+01
     5    0.92223E+03    0.85346E-01    0.76101E-05    0.40195E+01
     6    0.88173E+03    0.62041E-01    0.10658E-04    0.34872E+01
     7    0.85353E+03    0.38896E-01    0.14215E-04    0.28981E+01
     8    0.83442E+03    0.22232E-01    0.18284E-04    0.23431E+01
     9    0.82226E+03    0.13125E-01    0.22866E-04    0.18687E+01
    10    0.81551E+03    0.94471E-02    0.27961E-04    0.14998E+01
    11    0.81258E+03    0.83261E-02    0.33572E-04    0.12445E+01
    12    0.81361E+03    0.77795E-02    0.39700E-04    0.11002E+01
    13    0.81681E+03    0.69572E-02    0.46345E-04    0.10427E+01
    14    0.82125E+03    0.60587E-02    0.53511E-04    0.10431E+01
    15    0.82719E+03    0.53751E-02    0.61199E-04    0.10823E+01
    16    0.83499E+03    0.51125E-02    0.69410E-04    0.11446E+01
    17    0.84457E+03    0.52666E-02    0.78146E-04    0.12150E+01
    18    0.85498E+03    0.55957E-02    0.87410E-04    0.12819E+01
    19    0.86704E+03    0.59668E-02    0.97202E-04    0.13399E+01
    20    0.87907E+03    0.63578E-02    0.10753E-03    0.13841E+01
    21    0.89141E+03    0.68134E-02    0.11838E-03    0.14205E+01
    22    0.90434E+03    0.74658E-02    0.12977E-03    0.14554E+01
    23    0.91766E+03    0.83694E-02    0.14169E-03    0.14905E+01
    24    0.93143E+03    0.95201E-02    0.15416E-03    0.15265E+01
    25    0.94560E+03    0.10927E-01    0.16716E-03    0.15652E+01
    26    0.95996E+03    0.12559E-01    0.18070E-03    0.16092E+01
    27    0.97476E+03    0.14372E-01    0.19478E-03    0.16556E+01
    28    0.98984E+03    0.16353E-01    0.20941E-03    0.17014E+01
    29    0.10053E+04    0.18511E-01    0.22458E-03    0.17449E+01
    30    0.10209E+04    0.20863E-01    0.24029E-03    0.17829E+01
    31    0.10367E+04    0.23394E-01    0.25655E-03    0.18131E+01
    32    0.10529E+04    0.26078E-01    0.27336E-03    0.18331E+01
    33    0.10694E+04    0.28927E-01    0.29071E-03    0.18402E+01
    34    0.10862E+04    0.31968E-01    0.30861E-03    0.18338E+01
    35    0.11031E+04    0.35225E-01    0.32706E-03    0.18180E+01
    36    0.11201E+04    0.38717E-01    0.34605E-03    0.17958E+01
    37    0.11372E+04    0.42439E-01    0.36559E-03    0.17633E+01
    38    0.11547E+04    0.46385E-01    0.38568E-03    0.17181E+01
    39    0.11726E+04    0.50567E-01    0.40632E-03    0.16625E+01
    40    0.11906E+04    0.55007E-01    0.42750E-03    0.15994E+01
    41    0.12089E+04    0.59725E-01    0.44923E-03    0.15306E+01
    42    0.12271E+04    0.64723E-01    0.47151E-03    0.14541E+01
    43    0.12455E+04    0.69995E-01    0.49433E-03    0.13672E+01
    44    0.12639E+04    0.75525E-01    0.51769E-03    0.12680E+01
    45    0.12827E+04    0.81302E-01    0.54159E-03    0.11545E+01
    46    0.13017E+04    0.87324E-01    0.56604E-03    0.10237E+01
    47    0.13209E+04    0.93594E-01    0.59103E-03    0.87738E+00
    48    0.13402E+04    0.10012E+00    0.61656E-03    0.72115E+00
    49    0.13596E+04    0.10690E+00    0.64263E-03    0.56010E+00
    50    0.13794E+04    0.11390E+00    0.66923E-03    0.39251E+00
    51    0.13994E+04    0.12111E+00    0.69637E-03    0.21483E+00
    52    0.14198E+04    0.12861E+00    0.72405E-03    0.21841E-01
    53    0.14402E+04    0.13653E+00    0.75226E-03   -0.19024E+00
    54    0.14606E+04    0.14488E+00    0.78101E-03   -0.41722E+00
    55    0.14810E+04    0.15361E+00    0.81028E-03   -0.65483E+00
    56    0.15019E+04    0.16259E+00    0.84009E-03   -0.90483E+00
    57    0.15230E+04    0.17171E+00    0.87043E-03   -0.11671E+01
    58    0.15444E+04    0.18098E+00    0.90130E-03   -0.14421E+01
    59    0.15659E+04    0.19043E+00    0.93269E-03   -0.17306E+01
    60    0.15877E+04    0.20014E+00    0.96462E-03   -0.20316E+01
    61    0.16099E+04    0.21019E+00    0.99708E-03   -0.23443E+01
    62    0.16320E+04    0.22056E+00    0.10301E-02   -0.26695E+01
    63    0.16541E+04    0.23123E+00    0.10636E-02   -0.30084E+01
    64    0.16767E+04    0.24218E+00    0.10976E-02   -0.33623E+01
    65    0.16993E+04    0.25341E+00    0.11322E-02   -0.37318E+01
    66    0.17223E+04    0.26484E+00    0.11673E-02   -0.41153E+01
    67    0.17454E+04    0.27646E+00    0.12029E-02   -0.45097E+01
    68    0.17689E+04    0.28833E+00    0.12390E-02   -0.49134E+01
    69    0.17926E+04    0.30040E+00    0.12757E-02   -0.53245E+01
    70    0.18166E+04    0.31271E+00    0.13129E-02   -0.57445E+01
    71    0.18408E+04    0.32526E+00    0.13507E-02   -0.61757E+01
    72    0.18651E+04    0.33801E+00    0.13890E-02   -0.66195E+01
    73    0.18896E+04    0.35093E+00    0.14278E-02   -0.70767E+01
    74    0.19143E+04    0.36402E+00    0.14671E-02   -0.75465E+01
    75    0.19393E+04    0.37727E+00    0.15070E-02   -0.80274E+01
    76    0.19645E+04    0.39070E+00    0.15475E-02   -0.85189E+01
    77    0.19901E+04    0.40430E+00    0.15884E-02   -0.90208E+01
    78    0.20161E+04    0.41808E+00    0.16300E-02   -0.95345E+01
    79    0.20422E+04    0.43199E+00    0.16720E-02   -0.10056E+02
    80    0.20686E+04    0.44605E+00    0.17147E-02   -0.10587E+02
    81    0.20952E+04    0.46019E+00    0.17578E-02   -0.11128E+02
    82    0.21220E+04    0.47444E+00    0.18016E-02   -0.11678E+02
    83    0.21491E+04    0.48878E+00    0.18458E-02   -0.12236E+02
    84    0.21763E+04    0.50320E+00    0.18907E-02   -0.12801E+02
    85    0.22037E+04    0.51768E+00    0.19361E-02   -0.13373E+02
    86    0.22313E+04    0.53222E+00    0.19821E-02   -0.13952E+02
    87    0.22593E+04    0.54680E+00    0.20286E-02   -0.14536E+02
    88    0.22873E+04    0.56144E+00    0.20757E-02   -0.15126E+02
    89    0.23157E+04    0.57611E+00    0.21234E-02   -0.15723E+02
    90    0.23442E+04    0.59079E+00    0.21717E-02   -0.16325E+02
    91    0.23729E+04    0.60546E+00    0.22205E-02   -0.16932E+02
    92    0.24019E+04    0.62012E+00    0.22700E-02   -0.17544E+02
    93    0.24311E+04    0.63474E+00    0.23200E-02   -0.18160E+02
    94    0.24604E+04    0.64930E+00    0.23706E-02   -0.18779E+02
    95    0.24900E+04    0.66381E+00    0.24218E-02   -0.19403E+02
    96    0.25196E+04    0.67823E+00    0.24736E-02   -0.20030E+02
    97    0.25496E+04    0.69256E+00    0.25260E-02   -0.20659E+02
    98    0.25798E+04    0.70680E+00    0.25790E-02   -0.21289E+02
    99    0.26101E+04    0.72091E+00    0.26326E-02   -0.21922E+02
   100    0.26407E+04    0.73488E+00    0.26868E-02   -0.22554E+02
   101    0.26714E+04    0.74878E+00    0.27417E-02   -0.23188E+02
   102    0.27026E+04    0.76246E+00    0.27971E-02   -0.23821E+02
   103    0.27338E+04    0.77600E+00    0.28532E-02   -0.24455E+02
   104    0.27651E+04    0.78939E+00    0.29098E-02   -0.25087E+02
   105    0.27966E+04    0.80256E+00    0.29672E-02   -0.25718E+02
   106    0.28284E+04    0.81559E+00    0.30251E-02   -0.26347E+02
   107    0.28600E+04    0.82833E+00    0.30837E-02   -0.26974E+02
   108    0.28920E+04    0.84086E+00    0.31429E-02   -0.27598E+02
   109    0.29242E+04    0.85309E+00    0.32027E-02   -0.28218E+02
   110    0.29564E+04    0.86504E+00    0.32632E-02   -0.28833E+02
   111    0.29888E+04    0.87678E+00    0.33243E-02   -0.29444E+02
   112    0.30213E+04    0.88823E+00    0.33861E-02   -0.30051E+02
