#    L    TT             EE             BB             TE          
     2   0.112917E+04   0.548819E-01   0.152135E-05   0.339542E+01
     3   0.105079E+04   0.883154E-01   0.304319E-05   0.424570E+01
     4   0.978151E+03   0.977600E-01   0.507306E-05   0.435328E+01
     5   0.922225E+03   0.853458E-01   0.761161E-05   0.402246E+01
     6   0.881575E+03   0.620405E-01   0.106596E-04   0.348778E+01
     7   0.853275E+03   0.388957E-01   0.142180E-04   0.289769E+01
     8   0.834099E+03   0.222324E-01   0.182878E-04   0.234244E+01
     9   0.821911E+03   0.131249E-01   0.228703E-04   0.186804E+01
    10   0.815143E+03   0.944713E-02   0.279668E-04   0.149924E+01
    11   0.812223E+03   0.832609E-02   0.335786E-04   0.124404E+01
    12   0.813258E+03   0.777952E-02   0.397072E-04   0.109979E+01
    13   0.816468E+03   0.695718E-02   0.463544E-04   0.104227E+01
    14   0.820915E+03   0.605872E-02   0.535216E-04   0.104266E+01
    15   0.826858E+03   0.537511E-02   0.612107E-04   0.108186E+01
    16   0.834667E+03   0.511246E-02   0.694234E-04   0.114417E+01
    17   0.844252E+03   0.526655E-02   0.781615E-04   0.121459E+01
    18   0.854664E+03   0.559562E-02   0.874267E-04   0.128150E+01
    19   0.866727E+03   0.596675E-02   0.972208E-04   0.133944E+01
    20   0.878762E+03   0.635776E-02   0.107546E-03   0.138357E+01
    21   0.891112E+03   0.681341E-02   0.118403E-03   0.141993E+01
    22   0.904047E+03   0.746567E-02   0.129795E-03   0.145486E+01
    23   0.917378E+03   0.836925E-02   0.141722E-03   0.148992E+01
    24   0.931159E+03   0.952004E-02   0.154187E-03   0.152584E+01
    25   0.945330E+03   0.109272E-01   0.167191E-03   0.156448E+01
    26   0.959701E+03   0.125591E-01   0.180735E-03   0.160841E+01
    27   0.974505E+03   0.143718E-01   0.194820E-03   0.165470E+01
    28   0.989594E+03   0.163526E-01   0.209449E-03   0.170054E+01
    29   0.100502E+04   0.185107E-01   0.224621E-03   0.174398E+01
    30   0.102070E+04   0.208628E-01   0.240338E-03   0.178192E+01
    31   0.103650E+04   0.233939E-01   0.256601E-03   0.181200E+01
    32   0.105268E+04   0.260780E-01   0.273410E-03   0.183193E+01
    33   0.106922E+04   0.289259E-01   0.290766E-03   0.183902E+01
    34   0.108596E+04   0.319677E-01   0.308669E-03   0.183253E+01
    35   0.110287E+04   0.352245E-01   0.327119E-03   0.181673E+01
    36   0.111987E+04   0.387170E-01   0.346117E-03   0.179448E+01
    37   0.113697E+04   0.424379E-01   0.365663E-03   0.176188E+01
    38   0.115449E+04   0.463840E-01   0.385756E-03   0.171668E+01
    39   0.117241E+04   0.505667E-01   0.406397E-03   0.166097E+01
    40   0.119044E+04   0.550066E-01   0.427583E-03   0.159775E+01
    41   0.120871E+04   0.597245E-01   0.449317E-03   0.152885E+01
    42   0.122697E+04   0.647216E-01   0.471595E-03   0.145236E+01
    43   0.124537E+04   0.699941E-01   0.494419E-03   0.136546E+01
    44   0.126377E+04   0.755232E-01   0.517786E-03   0.126619E+01
    45   0.128253E+04   0.813005E-01   0.541696E-03   0.115268E+01
    46   0.130158E+04   0.873227E-01   0.566148E-03   0.102183E+01
    47   0.132078E+04   0.935923E-01   0.591142E-03   0.875421E+00
    48   0.134005E+04   0.100120E+00   0.616675E-03   0.719115E+00
    49   0.135949E+04   0.106896E+00   0.642747E-03   0.557987E+00
    50   0.137932E+04   0.113900E+00   0.669357E-03   0.390329E+00
    51   0.139934E+04   0.121109E+00   0.696503E-03   0.212601E+00
    52   0.141974E+04   0.128605E+00   0.724185E-03   0.195815E-01
    53   0.144015E+04   0.136532E+00   0.752401E-03  -0.192524E+00
    54   0.146050E+04   0.144876E+00   0.781151E-03  -0.419543E+00
    55   0.148098E+04   0.153612E+00   0.810433E-03  -0.657185E+00
    56   0.150181E+04   0.162591E+00   0.840246E-03  -0.907244E+00
    57   0.152293E+04   0.171707E+00   0.870590E-03  -0.116955E+01
    58   0.154435E+04   0.180974E+00   0.901464E-03  -0.144467E+01
    59   0.156592E+04   0.190431E+00   0.932867E-03  -0.173320E+01
    60   0.158765E+04   0.200136E+00   0.964799E-03  -0.203429E+01
    61   0.160986E+04   0.210184E+00   0.997259E-03  -0.234698E+01
    62   0.163194E+04   0.220560E+00   0.103025E-02  -0.267226E+01
    63   0.165412E+04   0.231223E+00   0.106376E-02  -0.301120E+01
    64   0.167671E+04   0.242181E+00   0.109781E-02  -0.336512E+01
    65   0.169933E+04   0.253407E+00   0.113238E-02  -0.373471E+01
    66   0.172228E+04   0.264832E+00   0.116748E-02  -0.411818E+01
    67   0.174539E+04   0.276457E+00   0.120311E-02  -0.451267E+01
    68   0.176893E+04   0.288324E+00   0.123927E-02  -0.491641E+01
    69   0.179265E+04   0.300394E+00   0.127596E-02  -0.532751E+01
    70   0.181667E+04   0.312706E+00   0.131318E-02  -0.574753E+01
    71   0.184084E+04   0.325251E+00   0.135094E-02  -0.617876E+01
    72   0.186517E+04   0.338003E+00   0.138923E-02  -0.662264E+01
    73   0.188966E+04   0.350927E+00   0.142805E-02  -0.707986E+01
    74   0.191434E+04   0.364012E+00   0.146741E-02  -0.754962E+01
    75   0.193934E+04   0.377269E+00   0.150731E-02  -0.803055E+01
    76   0.196461E+04   0.390697E+00   0.154775E-02  -0.852208E+01
    77   0.199021E+04   0.404289E+00   0.158874E-02  -0.902404E+01
    78   0.201617E+04   0.418071E+00   0.163027E-02  -0.953781E+01
    79   0.204230E+04   0.431988E+00   0.167234E-02  -0.100596E+02
    80   0.206871E+04   0.446042E+00   0.171497E-02  -0.105908E+02
    81   0.209530E+04   0.460185E+00   0.175815E-02  -0.111318E+02
    82   0.212214E+04   0.474437E+00   0.180188E-02  -0.116816E+02
    83   0.214916E+04   0.488774E+00   0.184618E-02  -0.122399E+02
    84   0.217644E+04   0.503193E+00   0.189103E-02  -0.128045E+02
    85   0.220384E+04   0.517668E+00   0.193644E-02  -0.133767E+02
    86   0.223143E+04   0.532211E+00   0.198242E-02  -0.139552E+02
    87   0.225945E+04   0.546794E+00   0.202898E-02  -0.145394E+02
    88   0.228745E+04   0.561430E+00   0.207610E-02  -0.151293E+02
    89   0.231580E+04   0.576105E+00   0.212380E-02  -0.157265E+02
    90   0.234436E+04   0.590782E+00   0.217207E-02  -0.163283E+02
    91   0.237305E+04   0.605453E+00   0.222093E-02  -0.169353E+02
    92   0.240202E+04   0.620105E+00   0.227037E-02  -0.175470E+02
    93   0.243127E+04   0.634730E+00   0.232040E-02  -0.181633E+02
    94   0.246058E+04   0.649293E+00   0.237102E-02  -0.187828E+02
    95   0.249017E+04   0.663793E+00   0.242224E-02  -0.194063E+02
    96   0.251975E+04   0.678218E+00   0.247405E-02  -0.200330E+02
    97   0.254977E+04   0.692553E+00   0.252646E-02  -0.206623E+02
    98   0.257999E+04   0.706791E+00   0.257947E-02  -0.212920E+02
    99   0.261028E+04   0.720895E+00   0.263309E-02  -0.219250E+02
   100   0.264086E+04   0.734867E+00   0.268731E-02  -0.225570E+02
   101   0.267157E+04   0.748767E+00   0.274215E-02  -0.231909E+02
   102   0.270280E+04   0.762447E+00   0.279761E-02  -0.238246E+02
   103   0.273394E+04   0.775982E+00   0.285368E-02  -0.244588E+02
   104   0.276530E+04   0.789373E+00   0.291037E-02  -0.250906E+02
   105   0.279680E+04   0.802546E+00   0.296769E-02  -0.257215E+02
   106   0.282853E+04   0.815577E+00   0.302564E-02  -0.263508E+02
   107   0.286017E+04   0.828317E+00   0.308421E-02  -0.269771E+02
   108   0.289218E+04   0.840842E+00   0.314342E-02  -0.276010E+02
   109   0.292433E+04   0.853078E+00   0.320327E-02  -0.282213E+02
   110   0.295656E+04   0.865026E+00   0.326375E-02  -0.288363E+02
   111   0.298893E+04   0.876761E+00   0.332488E-02  -0.294477E+02
   112   0.302145E+04   0.888209E+00   0.338666E-02  -0.300547E+02
   113   0.305418E+04   0.899371E+00   0.344908E-02  -0.306557E+02
   114   0.308699E+04   0.910172E+00   0.351216E-02  -0.312501E+02
   115   0.312002E+04   0.920762E+00   0.357590E-02  -0.318378E+02
   116   0.315303E+04   0.930918E+00   0.364030E-02  -0.324180E+02
   117   0.318634E+04   0.940714E+00   0.370537E-02  -0.329900E+02
   118   0.321979E+04   0.950301E+00   0.377110E-02  -0.335545E+02
   119   0.325323E+04   0.959529E+00   0.383751E-02  -0.341092E+02
   120   0.328680E+04   0.968251E+00   0.390460E-02  -0.346542E+02
   121   0.332037E+04   0.976763E+00   0.397237E-02  -0.351894E+02
   122   0.335399E+04   0.984770E+00   0.404083E-02  -0.357141E+02
   123   0.338768E+04   0.992345E+00   0.410998E-02  -0.362283E+02
   124   0.342142E+04   0.999565E+00   0.417983E-02  -0.367289E+02
   125   0.345515E+04   0.100635E+01   0.425038E-02  -0.372181E+02
   126   0.348893E+04   0.101279E+01   0.432163E-02  -0.376953E+02
   127   0.352270E+04   0.101872E+01   0.439360E-02  -0.381597E+02
   128   0.355645E+04   0.102429E+01   0.446629E-02  -0.386104E+02
   129   0.359025E+04   0.102936E+01   0.453971E-02  -0.390468E+02
   130   0.362404E+04   0.103393E+01   0.461385E-02  -0.394680E+02
   131   0.365780E+04   0.103815E+01   0.468873E-02  -0.398757E+02
   132   0.369161E+04   0.104186E+01   0.476436E-02  -0.402667E+02
   133   0.372533E+04   0.104515E+01   0.484073E-02  -0.406434E+02
   134   0.375903E+04   0.104801E+01   0.491786E-02  -0.410014E+02
   135   0.379272E+04   0.105037E+01   0.499575E-02  -0.413437E+02
   136   0.382624E+04   0.105223E+01   0.507441E-02  -0.416665E+02
   137   0.385974E+04   0.105367E+01   0.515384E-02  -0.419723E+02
   138   0.389316E+04   0.105461E+01   0.523406E-02  -0.422594E+02
   139   0.392634E+04   0.105519E+01   0.531506E-02  -0.425273E+02
   140   0.395959E+04   0.105521E+01   0.539686E-02  -0.427767E+02
   141   0.399260E+04   0.105472E+01   0.547946E-02  -0.430054E+02
   142   0.402561E+04   0.105382E+01   0.556287E-02  -0.432142E+02
   143   0.405853E+04   0.105249E+01   0.564709E-02  -0.434032E+02
   144   0.409123E+04   0.105066E+01   0.573213E-02  -0.435715E+02
   145   0.412377E+04   0.104849E+01   0.581800E-02  -0.437186E+02
   146   0.415638E+04   0.104574E+01   0.590471E-02  -0.438445E+02
   147   0.418862E+04   0.104265E+01   0.599225E-02  -0.439478E+02
   148   0.422071E+04   0.103907E+01   0.608064E-02  -0.440298E+02
   149   0.425272E+04   0.103506E+01   0.616989E-02  -0.440893E+02
   150   0.428444E+04   0.103071E+01   0.625998E-02  -0.441240E+02
   151   0.431601E+04   0.102594E+01   0.635094E-02  -0.441370E+02
   152   0.434729E+04   0.102068E+01   0.644277E-02  -0.441267E+02
   153   0.437842E+04   0.101507E+01   0.653547E-02  -0.440908E+02
   154   0.440933E+04   0.100912E+01   0.662904E-02  -0.440318E+02
   155   0.444001E+04   0.100282E+01   0.672349E-02  -0.439487E+02
   156   0.447032E+04   0.996169E+00   0.681883E-02  -0.438417E+02
   157   0.450056E+04   0.989176E+00   0.691505E-02  -0.437091E+02
   158   0.453049E+04   0.981911E+00   0.701216E-02  -0.435518E+02
   159   0.456013E+04   0.974226E+00   0.711016E-02  -0.433697E+02
   160   0.458954E+04   0.966267E+00   0.720906E-02  -0.431614E+02
   161   0.461872E+04   0.958110E+00   0.730885E-02  -0.429283E+02
   162   0.464760E+04   0.949605E+00   0.740953E-02  -0.426705E+02
   163   0.467632E+04   0.940827E+00   0.751112E-02  -0.423864E+02
   164   0.470460E+04   0.931850E+00   0.761360E-02  -0.420775E+02
   165   0.473271E+04   0.922598E+00   0.771698E-02  -0.417416E+02
   166   0.476052E+04   0.913221E+00   0.782125E-02  -0.413803E+02
   167   0.478810E+04   0.903496E+00   0.792642E-02  -0.409941E+02
   168   0.481522E+04   0.893792E+00   0.803249E-02  -0.405810E+02
   169   0.484204E+04   0.883814E+00   0.813944E-02  -0.401408E+02
   170   0.486855E+04   0.873784E+00   0.824729E-02  -0.396752E+02
   171   0.489460E+04   0.863701E+00   0.835602E-02  -0.391818E+02
   172   0.492026E+04   0.853490E+00   0.846564E-02  -0.386621E+02
   173   0.494547E+04   0.843152E+00   0.857614E-02  -0.381161E+02
   174   0.497037E+04   0.832984E+00   0.868751E-02  -0.375439E+02
   175   0.499488E+04   0.822687E+00   0.879976E-02  -0.369446E+02
   176   0.501885E+04   0.812485E+00   0.891287E-02  -0.363184E+02
   177   0.504244E+04   0.802302E+00   0.902685E-02  -0.356666E+02
   178   0.506558E+04   0.792360E+00   0.914168E-02  -0.349878E+02
   179   0.508825E+04   0.782362E+00   0.925737E-02  -0.342820E+02
   180   0.511061E+04   0.772530E+00   0.937389E-02  -0.335507E+02
   181   0.513245E+04   0.762862E+00   0.949126E-02  -0.327939E+02
   182   0.515383E+04   0.753433E+00   0.960946E-02  -0.320102E+02
   183   0.517468E+04   0.744167E+00   0.972848E-02  -0.312009E+02
   184   0.519515E+04   0.735137E+00   0.984833E-02  -0.303655E+02
   185   0.521516E+04   0.726492E+00   0.996898E-02  -0.295060E+02
   186   0.523436E+04   0.718089E+00   0.100904E-01  -0.286197E+02
   187   0.525340E+04   0.710069E+00   0.102127E-01  -0.277078E+02
   188   0.527192E+04   0.702415E+00   0.103357E-01  -0.267721E+02
   189   0.528984E+04   0.695165E+00   0.104595E-01  -0.258108E+02
   190   0.530761E+04   0.688369E+00   0.105841E-01  -0.248264E+02
   191   0.532448E+04   0.682049E+00   0.107095E-01  -0.238159E+02
   192   0.534099E+04   0.676225E+00   0.108356E-01  -0.227814E+02
   193   0.535690E+04   0.670943E+00   0.109624E-01  -0.217244E+02
   194   0.537244E+04   0.666230E+00   0.110900E-01  -0.206428E+02
   195   0.538739E+04   0.662123E+00   0.112183E-01  -0.195388E+02
   196   0.540175E+04   0.658659E+00   0.113474E-01  -0.184117E+02
   197   0.541567E+04   0.655879E+00   0.114771E-01  -0.172628E+02
   198   0.542907E+04   0.653807E+00   0.116076E-01  -0.160916E+02
   199   0.544196E+04   0.652478E+00   0.117387E-01  -0.148987E+02
   200   0.545433E+04   0.651921E+00   0.118705E-01  -0.136850E+02
   201   0.546612E+04   0.652195E+00   0.120030E-01  -0.124496E+02
   202   0.547740E+04   0.653305E+00   0.121361E-01  -0.111940E+02
   203   0.548809E+04   0.655310E+00   0.122699E-01  -0.991751E+01
   204   0.549812E+04   0.658232E+00   0.124044E-01  -0.862308E+01
   205   0.550764E+04   0.662113E+00   0.125395E-01  -0.730848E+01
   206   0.551649E+04   0.666990E+00   0.126752E-01  -0.597495E+01
   207   0.552484E+04   0.672885E+00   0.128115E-01  -0.462292E+01
   208   0.553245E+04   0.679846E+00   0.129484E-01  -0.325292E+01
   209   0.553947E+04   0.687897E+00   0.130859E-01  -0.186531E+01
   210   0.554591E+04   0.697088E+00   0.132240E-01  -0.460956E+00
   211   0.555175E+04   0.707446E+00   0.133626E-01   0.960078E+00
   212   0.555687E+04   0.719002E+00   0.135018E-01   0.239687E+01
   213   0.556147E+04   0.731798E+00   0.136416E-01   0.384947E+01
   214   0.556540E+04   0.745825E+00   0.137818E-01   0.531668E+01
   215   0.556875E+04   0.761276E+00   0.139227E-01   0.679778E+01
   216   0.557144E+04   0.777964E+00   0.140640E-01   0.829329E+01
   217   0.557362E+04   0.796043E+00   0.142058E-01   0.980121E+01
   218   0.557513E+04   0.815512E+00   0.143481E-01   0.113218E+02
   219   0.557606E+04   0.836369E+00   0.144908E-01   0.128560E+02
   220   0.557640E+04   0.858763E+00   0.146341E-01   0.143994E+02
   221   0.557615E+04   0.882618E+00   0.147777E-01   0.159541E+02
   222   0.557531E+04   0.908081E+00   0.149218E-01   0.175189E+02
   223   0.557374E+04   0.935076E+00   0.150664E-01   0.190943E+02
   224   0.557172E+04   0.963602E+00   0.152113E-01   0.206767E+02
   225   0.556905E+04   0.993807E+00   0.153566E-01   0.222691E+02
   226   0.556578E+04   0.102569E+01   0.155022E-01   0.238677E+02
   227   0.556186E+04   0.105925E+01   0.156482E-01   0.254742E+02
   228   0.555741E+04   0.109448E+01   0.157946E-01   0.270869E+02
   229   0.555238E+04   0.113146E+01   0.159413E-01   0.287044E+02
   230   0.554669E+04   0.117018E+01   0.160882E-01   0.303275E+02
   231   0.554034E+04   0.121073E+01   0.162355E-01   0.319554E+02
   232   0.553347E+04   0.125302E+01   0.163830E-01   0.335867E+02
   233   0.552601E+04   0.129727E+01   0.165308E-01   0.352199E+02
   234   0.551781E+04   0.134334E+01   0.166788E-01   0.368558E+02
   235   0.550910E+04   0.139129E+01   0.168270E-01   0.384928E+02
   236   0.549973E+04   0.144113E+01   0.169755E-01   0.401310E+02
   237   0.548977E+04   0.149294E+01   0.171241E-01   0.417689E+02
   238   0.547921E+04   0.154677E+01   0.172728E-01   0.434066E+02
   239   0.546815E+04   0.160249E+01   0.174217E-01   0.450432E+02
   240   0.545634E+04   0.166016E+01   0.175707E-01   0.466766E+02
   241   0.544410E+04   0.171993E+01   0.177198E-01   0.483076E+02
   242   0.543126E+04   0.178166E+01   0.178690E-01   0.499354E+02
   243   0.541784E+04   0.184549E+01   0.180182E-01   0.515585E+02
   244   0.540382E+04   0.191134E+01   0.181675E-01   0.531777E+02
   245   0.538922E+04   0.197929E+01   0.183168E-01   0.547901E+02
   246   0.537410E+04   0.204933E+01   0.184661E-01   0.563970E+02
   247   0.535847E+04   0.212139E+01   0.186153E-01   0.579964E+02
   248   0.534224E+04   0.219585E+01   0.187645E-01   0.595883E+02
   249   0.532558E+04   0.227217E+01   0.189137E-01   0.611718E+02
   250   0.530832E+04   0.235080E+01   0.190628E-01   0.627456E+02
   251   0.529062E+04   0.243145E+01   0.192118E-01   0.643104E+02
   252   0.527226E+04   0.251434E+01   0.193606E-01   0.658647E+02
   253   0.525361E+04   0.259924E+01   0.195093E-01   0.674071E+02
   254   0.523436E+04   0.268645E+01   0.196579E-01   0.689375E+02
   255   0.521460E+04   0.277568E+01   0.198063E-01   0.704561E+02
   256   0.519440E+04   0.286729E+01   0.199545E-01   0.719627E+02
   257   0.517376E+04   0.296084E+01   0.201024E-01   0.734493E+02
   258   0.515260E+04   0.305671E+01   0.202502E-01   0.749286E+02
   259   0.513100E+04   0.315474E+01   0.203977E-01   0.763855E+02
   260   0.510904E+04   0.325493E+01   0.205449E-01   0.778351E+02
   261   0.508656E+04   0.335721E+01   0.206918E-01   0.792551E+02
   262   0.506356E+04   0.346181E+01   0.208385E-01   0.806678E+02
   263   0.504043E+04   0.356849E+01   0.209848E-01   0.820657E+02
   264   0.501670E+04   0.367734E+01   0.211308E-01   0.834415E+02
   265   0.499246E+04   0.378828E+01   0.212765E-01   0.847877E+02
   266   0.496792E+04   0.390153E+01   0.214218E-01   0.861266E+02
   267   0.494287E+04   0.401673E+01   0.215667E-01   0.874361E+02
   268   0.491746E+04   0.413424E+01   0.217112E-01   0.887309E+02
   269   0.489153E+04   0.425376E+01   0.218554E-01   0.900036E+02
   270   0.486538E+04   0.437538E+01   0.219991E-01   0.912543E+02
   271   0.483879E+04   0.449901E+01   0.221424E-01   0.924830E+02
   272   0.481199E+04   0.462495E+01   0.222853E-01   0.936823E+02
   273   0.478474E+04   0.475262E+01   0.224277E-01   0.948670E+02
   274   0.475720E+04   0.488260E+01   0.225697E-01   0.960149E+02
   275   0.472930E+04   0.501438E+01   0.227112E-01   0.971483E+02
   276   0.470118E+04   0.514817E+01   0.228522E-01   0.982449E+02
   277   0.467262E+04   0.528398E+01   0.229927E-01   0.993271E+02
   278   0.464384E+04   0.542174E+01   0.231328E-01   0.100372E+03
   279   0.461477E+04   0.556136E+01   0.232723E-01   0.101389E+03
   280   0.458541E+04   0.570286E+01   0.234113E-01   0.102390E+03
   281   0.455591E+04   0.584630E+01   0.235498E-01   0.103355E+03
   282   0.452597E+04   0.599139E+01   0.236878E-01   0.104291E+03
   283   0.449588E+04   0.613835E+01   0.238252E-01   0.105198E+03
   284   0.446558E+04   0.628711E+01   0.239621E-01   0.106075E+03
   285   0.443506E+04   0.643766E+01   0.240984E-01   0.106924E+03
   286   0.440424E+04   0.658987E+01   0.242342E-01   0.107735E+03
   287   0.437321E+04   0.674372E+01   0.243694E-01   0.108525E+03
   288   0.434204E+04   0.689923E+01   0.245040E-01   0.109279E+03
   289   0.431065E+04   0.705631E+01   0.246381E-01   0.110003E+03
   290   0.427912E+04   0.721482E+01   0.247716E-01   0.110698E+03
   291   0.424744E+04   0.737550E+01   0.249045E-01   0.111350E+03
   292   0.421532E+04   0.753724E+01   0.250368E-01   0.111980E+03
   293   0.418336E+04   0.769966E+01   0.251685E-01   0.112566E+03
   294   0.415111E+04   0.786426E+01   0.252996E-01   0.113130E+03
   295   0.411893E+04   0.802954E+01   0.254302E-01   0.113651E+03
   296   0.408647E+04   0.819700E+01   0.255601E-01   0.114142E+03
   297   0.405393E+04   0.836441E+01   0.256893E-01   0.114605E+03
   298   0.402118E+04   0.853399E+01   0.258180E-01   0.115024E+03
   299   0.398843E+04   0.870500E+01   0.259461E-01   0.115407E+03
   300   0.395554E+04   0.887596E+01   0.260735E-01   0.115753E+03
   301   0.392258E+04   0.904836E+01   0.262003E-01   0.116071E+03
   302   0.388963E+04   0.922145E+01   0.263264E-01   0.116360E+03
   303   0.385661E+04   0.939597E+01   0.264520E-01   0.116605E+03
   304   0.382351E+04   0.957194E+01   0.265768E-01   0.116806E+03
   305   0.379043E+04   0.974786E+01   0.267011E-01   0.116979E+03
   306   0.375727E+04   0.992448E+01   0.268247E-01   0.117115E+03
   307   0.372411E+04   0.101018E+02   0.269477E-01   0.117207E+03
   308   0.369096E+04   0.102813E+02   0.270700E-01   0.117278E+03
   309   0.365789E+04   0.104600E+02   0.271916E-01   0.117298E+03
   310   0.362474E+04   0.106387E+02   0.273127E-01   0.117290E+03
   311   0.359167E+04   0.108196E+02   0.274331E-01   0.117237E+03
   312   0.355868E+04   0.109997E+02   0.275528E-01   0.117156E+03
   313   0.352570E+04   0.111805E+02   0.276719E-01   0.117030E+03
   314   0.349278E+04   0.113621E+02   0.277903E-01   0.116876E+03
