#    L    TT             EE             BB             TE          
     2   0.112972E+04   0.548819E-01   0.152140E-05   0.339733E+01
     3   0.105135E+04   0.883155E-01   0.304328E-05   0.424785E+01
     4   0.978712E+03   0.977600E-01   0.507322E-05   0.435539E+01
     5   0.922775E+03   0.853458E-01   0.761183E-05   0.402438E+01
     6   0.882114E+03   0.620405E-01   0.106599E-04   0.348945E+01
     7   0.853803E+03   0.388957E-01   0.142184E-04   0.289909E+01
     8   0.834616E+03   0.222324E-01   0.182884E-04   0.234360E+01
     9   0.822417E+03   0.131249E-01   0.228710E-04   0.186900E+01
    10   0.815640E+03   0.944716E-02   0.279676E-04   0.150004E+01
    11   0.812710E+03   0.832612E-02   0.335796E-04   0.124472E+01
    12   0.813736E+03   0.777955E-02   0.397084E-04   0.110039E+01
    13   0.816937E+03   0.695721E-02   0.463558E-04   0.104282E+01
    14   0.821374E+03   0.605876E-02   0.535232E-04   0.104318E+01
    15   0.827308E+03   0.537515E-02   0.612126E-04   0.108238E+01
    16   0.835108E+03   0.511252E-02   0.694255E-04   0.114470E+01
    17   0.844685E+03   0.526661E-02   0.781638E-04   0.121515E+01
    18   0.855089E+03   0.559569E-02   0.874293E-04   0.128210E+01
    19   0.867145E+03   0.596683E-02   0.972237E-04   0.134008E+01
    20   0.879171E+03   0.635786E-02   0.107549E-03   0.138426E+01
    21   0.891512E+03   0.681353E-02   0.118407E-03   0.142068E+01
    22   0.904439E+03   0.746581E-02   0.129799E-03   0.145567E+01
    23   0.917760E+03   0.836942E-02   0.141726E-03   0.149079E+01
    24   0.931533E+03   0.952023E-02   0.154191E-03   0.152678E+01
    25   0.945694E+03   0.109274E-01   0.167196E-03   0.156548E+01
    26   0.960056E+03   0.125593E-01   0.180740E-03   0.160949E+01
    27   0.974851E+03   0.143721E-01   0.194826E-03   0.165585E+01
    28   0.989931E+03   0.163529E-01   0.209455E-03   0.170176E+01
    29   0.100535E+04   0.185111E-01   0.224628E-03   0.174527E+01
    30   0.102102E+04   0.208633E-01   0.240345E-03   0.178329E+01
    31   0.103681E+04   0.233944E-01   0.256608E-03   0.181344E+01
    32   0.105297E+04   0.260785E-01   0.273418E-03   0.183344E+01
    33   0.106951E+04   0.289265E-01   0.290774E-03   0.184061E+01
    34   0.108624E+04   0.319684E-01   0.308678E-03   0.183420E+01
    35   0.110314E+04   0.352253E-01   0.327129E-03   0.181847E+01
    36   0.112013E+04   0.387178E-01   0.346128E-03   0.179630E+01
    37   0.113722E+04   0.424388E-01   0.365674E-03   0.176378E+01
    38   0.115473E+04   0.463850E-01   0.385768E-03   0.171866E+01
    39   0.117264E+04   0.505678E-01   0.406409E-03   0.166303E+01
    40   0.119066E+04   0.550078E-01   0.427596E-03   0.159988E+01
    41   0.120892E+04   0.597258E-01   0.449330E-03   0.153105E+01
    42   0.122717E+04   0.647230E-01   0.471609E-03   0.145465E+01
    43   0.124557E+04   0.699956E-01   0.494433E-03   0.136782E+01
    44   0.126396E+04   0.755248E-01   0.517801E-03   0.126863E+01
    45   0.128271E+04   0.813023E-01   0.541712E-03   0.115520E+01
    46   0.130175E+04   0.873247E-01   0.566165E-03   0.102443E+01
    47   0.132093E+04   0.935944E-01   0.591159E-03   0.878089E+00
    48   0.134020E+04   0.100123E+00   0.616693E-03   0.721857E+00
    49   0.135963E+04   0.106898E+00   0.642766E-03   0.560803E+00
    50   0.137945E+04   0.113903E+00   0.669377E-03   0.393218E+00
    51   0.139945E+04   0.121112E+00   0.696524E-03   0.215563E+00
    52   0.141985E+04   0.128608E+00   0.724206E-03   0.226154E-01
    53   0.144025E+04   0.136535E+00   0.752424E-03  -0.189419E+00
    54   0.146059E+04   0.144879E+00   0.781174E-03  -0.416368E+00
    55   0.148106E+04   0.153615E+00   0.810457E-03  -0.653940E+00
    56   0.150188E+04   0.162594E+00   0.840271E-03  -0.903932E+00
    57   0.152300E+04   0.171711E+00   0.870616E-03  -0.116617E+01
    58   0.154440E+04   0.180978E+00   0.901491E-03  -0.144123E+01
    59   0.156597E+04   0.190435E+00   0.932895E-03  -0.172969E+01
    60   0.158769E+04   0.200140E+00   0.964828E-03  -0.203071E+01
    61   0.160989E+04   0.210189E+00   0.997289E-03  -0.234335E+01
    62   0.163196E+04   0.220565E+00   0.103028E-02  -0.266857E+01
    63   0.165414E+04   0.231228E+00   0.106380E-02  -0.300745E+01
    64   0.167672E+04   0.242186E+00   0.109784E-02  -0.336130E+01
    65   0.169933E+04   0.253413E+00   0.113241E-02  -0.373084E+01
    66   0.172227E+04   0.264838E+00   0.116752E-02  -0.411425E+01
    67   0.174538E+04   0.276464E+00   0.120315E-02  -0.450870E+01
    68   0.176891E+04   0.288331E+00   0.123931E-02  -0.491238E+01
    69   0.179262E+04   0.300401E+00   0.127600E-02  -0.532343E+01
    70   0.181663E+04   0.312713E+00   0.131322E-02  -0.574340E+01
    71   0.184079E+04   0.325259E+00   0.135098E-02  -0.617459E+01
    72   0.186512E+04   0.338011E+00   0.138927E-02  -0.661842E+01
    73   0.188960E+04   0.350936E+00   0.142809E-02  -0.707559E+01
    74   0.191427E+04   0.364021E+00   0.146746E-02  -0.754532E+01
    75   0.193926E+04   0.377278E+00   0.150736E-02  -0.802621E+01
    76   0.196453E+04   0.390707E+00   0.154780E-02  -0.851770E+01
    77   0.199012E+04   0.404299E+00   0.158879E-02  -0.901962E+01
    78   0.201607E+04   0.418081E+00   0.163032E-02  -0.953336E+01
    79   0.204220E+04   0.431998E+00   0.167239E-02  -0.100551E+02
    80   0.206860E+04   0.446053E+00   0.171502E-02  -0.105862E+02
    81   0.209518E+04   0.460196E+00   0.175820E-02  -0.111272E+02
    82   0.212202E+04   0.474449E+00   0.180194E-02  -0.116771E+02
    83   0.214903E+04   0.488786E+00   0.184623E-02  -0.122353E+02
    84   0.217630E+04   0.503205E+00   0.189108E-02  -0.127999E+02
    85   0.220370E+04   0.517680E+00   0.193650E-02  -0.133721E+02
    86   0.223129E+04   0.532224E+00   0.198248E-02  -0.139506E+02
    87   0.225931E+04   0.546807E+00   0.202904E-02  -0.145347E+02
    88   0.228730E+04   0.561444E+00   0.207616E-02  -0.151246E+02
